date,adj_close,close,high,low,open,volume,symbol
2021-01-13,216.6278,218.18,218.9,215.53,217.0,6839200,CRM
2021-01-14,214.0661,215.6,219.5,215.55,218.23,6548000,CRM
2021-01-15,211.6236,213.14,217.87,212.99,216.17,8525600,CRM
2021-01-19,215.2179,216.76,217.28,213.7,215.35,7753800,CRM
2021-01-20,221.8503,223.44,224.64,219.97,221.99,9857700,CRM
2021-01-21,220.5894,222.17,224.74,220.82,223.69,6785900,CRM
2021-01-22,224.1638,225.77,227.79,223.75,224.9,10186100,CRM
2021-01-25,224.3127,225.92,230.3,221.32,229.69,8213500,CRM
2021-01-26,224.6503,226.26,227.91,224.54,227.8,5021000,CRM
2021-01-27,223.1808,224.78,227.81,221.58,223.7,7641100,CRM
2021-01-28,224.8886,226.5,229.6,225.0,225.0,7246000,CRM
2021-01-29,223.9552,225.56,228.79,223.02,224.66,6473000,CRM
2021-02-01,226.8346,228.46,229.9,224.75,227.21,5696700,CRM
2021-02-02,232.5338,234.2,235.95,231.38,231.47,7134900,CRM
2021-02-03,233.1494,234.82,236.0,232.26,235.0,5357600,CRM
2021-02-04,236.2869,237.98,238.23,235.47,235.52,4770700,CRM
2021-02-05,237.1904,238.89,239.36,236.41,239.15,5020000,CRM
2021-02-08,237.2301,238.93,241.11,237.13,239.51,4336400,CRM
2021-02-09,235.016,236.7,240.08,236.24,239.56,5157200,CRM
2021-02-10,235.0359,236.72,238.22,233.96,237.45,5535600,CRM
2021-02-11,239.5237,241.24,242.89,238.58,238.93,6091600,CRM
2021-02-12,238.6599,240.37,241.56,238.91,240.95,4314400,CRM
2021-02-16,246.8214,248.59,251.23,243.8,245.0,10837600,CRM
2021-02-17,245.898,247.66,249.5,245.5,248.59,5879200,CRM
2021-02-18,245.2526,247.01,248.01,242.57,245.97,4152800,CRM
2021-02-19,244.8059,246.56,249.39,245.98,248.0,4647700,CRM
2021-02-22,239.2358,240.95,244.52,240.38,244.26,5055000,CRM
2021-02-23,233.9635,235.64,238.96,229.01,235.26,8641600,CRM
2021-02-24,238.7592,240.47,241.5,231.51,235.53,6128300,CRM
2021-02-25,229.436,231.08,240.35,229.77,238.53,8828900,CRM
2021-02-26,214.9597,216.5,230.5,216.34,229.39,20372900,CRM
2021-03-01,215.9923,217.54,220.2,215.03,219.9,14027700,CRM
2021-03-02,211.9513,213.47,218.6,213.34,218.4,10211500,CRM
2021-03-03,204.5344,206.0,213.32,205.4,212.83,11459000,CRM
2021-03-04,203.8692,205.33,209.09,201.51,206.84,12800500,CRM
2021-03-05,209.2605,210.76,212.35,203.22,210.01,11406000,CRM
2021-03-08,206.2422,207.72,214.9,207.57,213.62,9576400,CRM
2021-03-09,210.0251,211.53,215.79,211.17,212.18,9732200,CRM
2021-03-10,210.452,211.96,216.15,211.77,214.72,7186400,CRM
2021-03-11,214.4136,215.95,218.17,214.35,215.0,6431000,CRM
2021-03-12,210.7002,212.21,213.85,209.3,213.45,6114600,CRM
2021-03-15,211.286,212.8,212.94,209.5,211.85,5733700,CRM
2021-03-16,212.9541,214.48,216.69,213.48,214.84,5311000,CRM
2021-03-17,211.6038,213.12,214.81,210.86,213.52,5805100,CRM
2021-03-18,207.9896,209.48,211.38,208.4,210.7,5580100,CRM
2021-03-19,210.6903,212.2,212.75,209.07,209.81,7088400,CRM
2021-03-22,213.6392,215.17,216.98,211.37,211.48,5002500,CRM
2021-03-23,213.4704,215.0,217.43,214.33,214.76,4578000,CRM
2021-03-24,208.0393,209.53,215.28,209.41,215.13,4617700,CRM
2021-03-25,203.9784,205.44,208.17,204.37,206.17,7977200,CRM
2021-03-26,207.6024,209.09,209.41,204.77,205.64,7333200,CRM
2021-03-29,209.2705,210.77,211.65,205.99,209.01,5686900,CRM
2021-03-30,208.506,210.0,211.29,207.36,208.64,4717900,CRM
2021-03-31,210.3626,211.87,213.67,210.11,210.44,6838000,CRM
2021-04-01,217.1639,218.72,218.93,213.37,213.6,7763500,CRM
2021-04-05,218.7228,220.29,221.84,218.93,219.61,5553200,CRM
2021-04-06,219.5171,221.09,221.55,218.25,219.82,5448500,CRM
2021-04-07,219.2192,220.79,222.68,219.39,221.96,4403400,CRM
2021-04-08,222.8532,224.45,225.71,222.45,223.0,6169100,CRM
2021-04-09,229.6346,231.28,231.31,223.63,224.33,7319300,CRM
2021-04-12,227.1325,228.76,229.85,227.15,229.52,6205700,CRM
2021-04-13,230.3494,232.0,233.49,228.5,229.0,5397100,CRM
2021-04-14,226.3978,228.02,233.14,227.66,232.85,4617600,CRM
2021-04-15,231.3423,233.0,233.08,229.5,229.87,5073900,CRM
2021-04-16,230.2601,231.91,234.0,229.89,234.0,5088700,CRM
2021-04-19,228.8601,230.5,232.2,228.87,230.83,4257700,CRM
2021-04-20,226.3382,227.96,231.45,226.89,230.0,4081200,CRM
2021-04-21,228.9197,230.56,230.79,226.67,227.11,4024000,CRM
2021-04-22,229.7041,231.35,233.89,229.01,230.0,4975400,CRM
2021-04-23,231.8487,233.51,235.49,231.75,232.94,5447100,CRM
2021-04-26,233.7848,235.46,235.8,232.42,234.04,3459600,CRM
2021-04-27,232.5437,234.21,235.9,231.91,235.46,3445200,CRM
2021-04-28,235.1947,236.88,238.33,233.53,235.0,4274500,CRM
2021-04-29,232.6926,234.36,237.67,232.17,237.32,4140800,CRM
2021-04-30,228.6814,230.32,234.5,229.52,232.8,5024800,CRM
2021-05-03,222.1681,223.76,231.46,223.07,230.77,5835700,CRM
2021-05-04,215.6349,217.18,222.0,214.36,221.67,6727500,CRM
2021-05-05,213.8675,215.4,219.57,214.84,218.82,4205800,CRM
2021-05-06,216.4987,218.05,218.28,213.5,215.81,5200000,CRM
2021-05-07,214.9597,216.5,221.25,215.09,220.51,5774700,CRM
2021-05-10,212.3683,213.89,215.96,213.23,215.5,5263700,CRM
2021-05-11,214.0264,215.56,216.57,208.91,209.0,6097900,CRM
2021-05-12,209.0421,210.54,213.37,209.0,213.34,5482500,CRM
2021-05-13,210.3527,211.86,215.64,210.47,212.97,5337000,CRM
2021-05-14,216.1115,217.66,218.27,214.15,214.19,4429000,CRM
2021-05-17,213.53,215.06,217.72,212.82,216.59,3816100,CRM
2021-05-18,212.8051,214.33,217.35,213.79,215.44,3540600,CRM
2021-05-19,219.7653,221.34,221.6,214.51,215.85,8092100,CRM
2021-05-20,222.1879,223.78,226.83,222.36,222.98,6705500,CRM
2021-05-21,220.9965,222.58,225.78,222.44,225.21,4913600,CRM
2021-05-24,225.3751,226.99,227.6,224.21,225.0,5288300,CRM
2021-05-25,226.09,227.71,229.72,226.28,228.0,6256300,CRM
2021-05-26,228.0459,229.68,230.24,228.29,228.48,5807100,CRM
2021-05-27,224.2233,225.83,229.52,225.39,229.52,15344100,CRM
2021-05-28,236.4061,238.1,243.5,237.83,239.22,17810800,CRM
2021-06-01,234.5196,236.2,238.4,232.46,238.0,8103900,CRM
2021-06-02,232.9508,234.62,238.29,233.9,234.4,5543900,CRM
2021-06-03,229.1977,230.84,233.18,229.43,232.89,5109000,CRM
2021-06-04,235.7905,237.48,237.89,231.52,231.63,6177600,CRM
2021-06-07,236.4457,238.14,239.47,235.84,236.6,3510800,CRM
2021-06-08,234.738,236.42,241.79,235.67,238.8,5827300,CRM
2021-06-09,234.4103,236.09,238.87,235.51,238.87,3350900,CRM
2021-06-10,238.4812,240.19,240.29,235.15,236.0,4659500,CRM
2021-06-11,238.6003,240.31,240.37,238.41,239.03,4624200,CRM
2021-06-14,244.508,246.26,246.64,240.48,240.7,6764700,CRM
2021-06-15,240.8542,242.58,245.36,242.01,245.21,5135300,CRM
2021-06-16,240.6655,242.39,245.01,239.48,242.0,5099300,CRM
2021-06-17,242.691,244.43,247.18,241.2,242.0,5170200,CRM
2021-06-18,241.0527,242.78,246.01,241.06,241.85,7822200,CRM
2021-06-21,242.7406,244.48,244.72,238.89,243.45,5895100,CRM
2021-06-22,241.3804,243.11,244.72,240.89,243.8,4457200,CRM
2021-06-23,240.1194,241.84,244.5,240.85,243.75,4482400,CRM
2021-06-24,242.0357,243.77,247.69,242.7,243.35,4987300,CRM
2021-06-25,240.1492,241.87,244.2,240.99,244.19,15409300,CRM
2021-06-28,242.83,244.57,247.59,243.6,244.21,4274900,CRM
2021-06-29,244.0612,245.81,246.78,242.43,244.44,3871900,CRM
2021-06-30,242.5322,244.27,246.63,243.5,245.48,4168800,CRM
2021-07-01,243.2371,244.98,246.59,242.62,244.5,3899600,CRM
2021-07-02,246.4342,248.2,248.96,245.84,246.92,4056200,CRM
2021-07-06,248.4696,250.25,252.92,248.38,249.0,5590200,CRM
2021-07-07,246.6725,248.44,253.5,247.86,253.0,5101400,CRM
2021-07-08,244.0513,245.8,246.58,241.74,244.84,5159600,CRM
2021-07-09,243.3165,245.06,248.0,244.09,245.59,4213500,CRM
2021-07-12,241.1818,242.91,247.26,241.85,247.22,5604500,CRM
2021-07-13,242.2839,244.02,247.16,241.68,242.29,6699800,CRM
2021-07-14,240.7052,242.43,246.15,239.87,244.5,6375700,CRM
2021-07-15,235.8897,237.58,242.03,235.82,241.22,7912600,CRM
2021-07-16,236.7337,238.43,240.88,237.77,238.3,7288100,CRM
2021-07-19,235.86,237.55,238.5,234.31,236.51,8843000,CRM
2021-07-20,238.4017,240.11,243.18,236.27,238.7,8487000,CRM
2021-07-21,240.3875,242.11,242.98,238.27,241.44,15323100,CRM
2021-07-22,246.5136,248.28,248.7,243.34,243.5,7868700,CRM
2021-07-23,246.4838,248.25,250.56,246.68,250.0,5877300,CRM
2021-07-26,245.8385,247.6,248.48,245.82,248.2,3960700,CRM
2021-07-27,241.7776,243.51,248.13,241.19,247.21,6352500,CRM
2021-07-28,242.2244,243.96,246.08,243.0,243.82,4100200,CRM
2021-07-29,242.3038,244.04,246.16,243.49,243.49,3271100,CRM
2021-07-30,240.2088,241.93,244.24,241.63,243.0,3748400,CRM
2021-08-02,239.1464,240.86,242.47,238.88,242.31,3525700,CRM
2021-08-03,239.4145,241.13,243.05,239.04,241.38,3077900,CRM
2021-08-04,242.4328,244.17,244.65,239.67,241.62,4121600,CRM
2021-08-05,248.7774,250.56,250.9,243.54,244.68,5235200,CRM
2021-08-06,248.8072,250.59,252.08,249.22,249.23,4045400,CRM
2021-08-09,247.5462,249.32,252.42,247.85,251.42,3312200,CRM
2021-08-10,241.6584,243.39,251.25,243.04,250.87,4430600,CRM
2021-08-11,240.5563,242.28,246.15,240.1,244.67,3999200,CRM
2021-08-12,246.6228,248.39,248.43,241.93,242.5,4467400,CRM
2021-08-13,249.7703,251.56,253.77,248.87,251.71,5986400,CRM
2021-08-16,247.4271,249.2,251.0,244.47,250.17,4047500,CRM
2021-08-17,245.2328,246.99,249.2,245.94,248.26,3472600,CRM
2021-08-18,249.4327,251.22,256.8,247.72,248.0,8306700,CRM
2021-08-19,251.2695,253.07,255.44,248.38,249.17,6600800,CRM
2021-08-20,254.3078,256.13,257.87,252.61,253.0,5510700,CRM
2021-08-23,258.6665,260.52,261.86,256.57,257.0,7603900,CRM
2021-08-24,257.8127,259.66,262.5,259.06,261.92,6685200,CRM
2021-08-25,258.9942,260.85,261.9,258.75,260.86,9701000,CRM
2021-08-26,265.8848,267.79,275.22,267.36,269.8,18987000,CRM
2021-08-27,264.6338,266.53,270.91,265.43,267.86,7992500,CRM
2021-08-30,263.0849,264.97,267.58,264.75,265.81,5730000,CRM
2021-08-31,263.3827,265.27,266.77,262.7,264.77,5901500,CRM
2021-09-01,266.4111,268.32,273.26,265.59,266.27,7189000,CRM
2021-09-02,262.2707,264.15,269.26,263.92,269.0,4498300,CRM
2021-09-03,265.1798,267.08,267.41,261.8,263.6,7356700,CRM
2021-09-07,263.3232,265.21,267.9,264.07,266.54,4672500,CRM
2021-09-08,260.7516,262.62,264.34,261.58,263.62,3851500,CRM
2021-09-09,258.8849,260.74,263.71,260.45,261.82,4126500,CRM
2021-09-10,255.3702,257.2,261.59,256.5,261.0,5280900,CRM
2021-09-13,252.3021,254.11,257.69,252.19,257.0,5258200,CRM
2021-09-14,252.5603,254.37,255.11,253.0,254.11,4097500,CRM
2021-09-15,254.3376,256.16,256.75,252.95,254.54,4764600,CRM
2021-09-16,258.5077,260.36,261.22,255.0,255.53,5122600,CRM
2021-09-17,258.6765,260.53,261.7,258.68,259.27,7049400,CRM
2021-09-20,256.3829,258.22,259.21,254.94,256.59,5985500,CRM
2021-09-21,256.1346,257.97,262.55,257.77,259.47,6040600,CRM
2021-09-22,257.3261,259.17,260.36,256.21,258.9,4355600,CRM
2021-09-23,275.8831,277.86,279.39,266.4,270.0,15617200,CRM
2021-09-24,283.5979,285.63,286.36,278.21,278.5,13368300,CRM
2021-09-27,277.6902,279.68,283.76,279.04,282.44,5941100,CRM
2021-09-28,270.3429,272.28,276.7,270.04,275.11,7127100,CRM
2021-09-29,268.5755,270.5,274.68,269.24,273.49,4361900,CRM
2021-09-30,269.2904,271.22,274.26,270.44,270.65,5224200,CRM
2021-10-01,273.3017,275.26,276.34,268.77,271.5,4756000,CRM
2021-10-04,268.933,270.86,275.3,266.14,275.22,6393800,CRM
2021-10-05,269.8365,271.77,273.55,271.03,272.11,4050400,CRM
2021-10-06,273.3116,275.27,275.49,267.5,269.67,4745500,CRM
2021-10-07,272.6265,274.58,279.5,274.08,276.9,5374200,CRM
2021-10-08,270.5414,272.48,276.92,272.27,275.54,2683300,CRM
2021-10-11,271.8024,273.75,276.27,271.51,271.78,2693000,CRM
2021-10-12,277.0151,279.0,280.75,276.02,276.42,5970100,CRM
2021-10-13,282.3866,284.41,285.1,278.6,280.0,6573500,CRM
2021-10-14,287.9567,290.02,290.64,284.66,286.0,5433900,CRM
2021-10-15,289.585,291.66,292.87,289.32,292.49,5119300,CRM
2021-10-18,289.6247,291.7,293.25,288.71,290.78,5163300,CRM
2021-10-19,290.2602,292.34,295.53,291.36,292.1,3631200,CRM
2021-10-20,288.0261,290.09,295.41,287.95,293.11,4487900,CRM
2021-10-21,287.7482,289.81,291.57,288.27,289.47,2828500,CRM
2021-10-22,290.4786,292.56,293.0,288.18,289.0,2927000,CRM
2021-10-25,291.8289,293.92,295.13,291.72,293.3,2993500,CRM
2021-10-26,293.0104,295.11,298.36,293.62,295.78,3601400,CRM
2021-10-27,293.0502,295.15,299.19,295.09,296.53,3742700,CRM
2021-10-28,296.2572,298.38,298.81,293.53,295.07,3450400,CRM
2021-10-29,297.5579,299.69,300.78,296.27,298.0,4251900,CRM
2021-11-01,300.606,302.76,304.86,299.72,301.5,3825100,CRM
2021-11-02,300.7947,302.95,303.44,299.41,301.72,4177500,CRM
2021-11-03,300.7351,302.89,303.95,298.19,303.95,3260200,CRM
2021-11-04,305.8484,308.04,308.41,302.4,303.5,3833800,CRM
2021-11-05,305.0641,307.25,311.4,303.34,308.5,4681800,CRM
2021-11-08,307.7548,309.96,311.39,305.9,307.2,3893000,CRM
2021-11-09,307.5066,309.71,311.75,307.22,310.0,3126500,CRM
2021-11-10,297.538,299.67,308.59,297.89,306.57,4350900,CRM
2021-11-11,300.8245,302.98,305.75,301.5,301.5,2681900,CRM
2021-11-12,304.4684,306.65,307.22,301.63,304.5,3803700,CRM
2021-11-15,303.3166,305.49,307.76,303.23,306.9,3595300,CRM
2021-11-16,304.9052,307.09,307.58,302.72,304.08,2989400,CRM
2021-11-17,305.8286,308.02,309.9,307.25,307.78,3864700,CRM
2021-11-18,300.8344,302.99,306.99,299.58,306.16,4443100,CRM
2021-11-19,299.0273,301.17,306.0,301.1,305.71,4758900,CRM
2021-11-22,294.7281,296.84,305.49,296.72,301.84,4474700,CRM
2021-11-23,289.3467,291.42,296.47,288.31,293.65,6431100,CRM
2021-11-24,287.1127,289.17,289.45,283.2,286.04,5091400,CRM
2021-11-26,282.188,284.21,287.57,283.04,284.5,4195300,CRM
2021-11-29,294.6289,296.74,298.39,284.7,289.52,8215600,CRM
2021-11-30,282.9326,284.96,299.27,283.4,296.19,13597600,CRM
2021-12-01,249.7107,251.5,276.94,251.46,271.26,30723100,CRM
2021-12-02,259.3417,261.2,262.58,252.14,252.82,12200800,CRM
2021-12-03,256.4822,258.32,261.75,251.7,261.55,8944000,CRM
2021-12-06,256.9091,258.75,259.23,250.71,256.1,7123000,CRM
2021-12-07,265.0905,266.99,270.23,263.6,265.47,7401200,CRM
2021-12-08,264.4153,266.31,268.5,264.57,268.31,4586500,CRM
2021-12-09,262.4395,264.32,266.68,262.64,266.04,3967000,CRM
2021-12-10,264.1374,266.03,270.57,264.44,266.1,3480100,CRM
2021-12-13,263.8692,265.76,270.56,264.61,265.8,3625700,CRM
2021-12-14,253.7716,255.59,262.15,253.3,262.0,7227300,CRM
2021-12-15,258.1899,260.04,260.19,251.9,254.85,6484900,CRM
2021-12-16,251.3192,253.12,261.35,252.22,260.0,6556700,CRM
2021-12-17,251.1305,252.93,253.9,246.79,251.24,12119400,CRM
2021-12-20,245.4512,247.21,251.54,246.5,249.89,5580100,CRM
2021-12-21,250.7533,252.55,253.01,245.25,248.0,5428200,CRM
2021-12-22,251.0015,252.8,254.26,249.51,253.42,4982400,CRM
2021-12-23,251.339,253.14,254.31,249.34,251.23,3769500,CRM
2021-12-27,256.4623,258.3,258.43,253.24,253.39,3531800,CRM
