date,adj_close,close,high,low,open,volume,symbol
2020-07-24,40.7347,43.7467,44.1333,43.5033,43.65,13037400,WMT
2020-07-27,40.7254,43.7367,43.9933,43.62,43.62,14045700,WMT
2020-07-28,40.8961,43.92,44.1267,43.64,43.8333,14414100,WMT
2020-07-29,40.564,43.5633,43.9533,43.2833,43.8533,14223300,WMT
2020-07-30,40.3871,43.3733,43.4733,42.9067,43.14,13788300,WMT
2020-07-31,40.1636,43.1333,43.3633,42.54,43.2167,21631500,WMT
2020-08-03,40.1325,43.1,43.3733,42.7567,43.3033,14971500,WMT
2020-08-04,40.8588,43.88,43.9033,42.98,43.2167,18219600,WMT
2020-08-05,40.2908,43.27,43.5833,42.9433,43.4833,25483500,WMT
2020-08-06,40.1481,43.1167,43.41,43.01,43.0433,14496300,WMT
2020-08-07,40.3405,43.3233,43.4867,43.0367,43.1933,16558500,WMT
2020-08-10,40.9333,43.96,44.1133,43.2167,43.4133,17683200,WMT
2020-08-11,40.4119,43.4,44.29,43.2433,44.1967,25360200,WMT
2020-08-12,40.9364,43.9633,44.0767,43.0267,43.49,19094400,WMT
2020-08-13,41.0923,43.95,43.9867,43.5767,43.7367,19867200,WMT
2020-08-14,41.326,44.2,44.3233,43.8767,44.1133,20106300,WMT
2020-08-17,42.261,45.2,45.3767,44.6167,44.7833,39465000,WMT
2020-08-18,41.9836,44.9033,45.8767,44.39,45.39,80232600,WMT
2020-08-19,41.2668,44.1367,44.8867,43.95,44.7367,38155200,WMT
2020-08-20,40.6933,43.5233,44.0233,43.35,43.7367,26810700,WMT
2020-08-21,41.0237,43.8767,44.2233,43.3667,43.5167,24864000,WMT
2020-08-24,40.9302,43.7767,44.16,43.4433,44.0833,19813800,WMT
2020-08-25,40.712,43.5433,43.7467,43.2233,43.6,21722400,WMT
2020-08-26,40.7339,43.5667,43.6267,43.2333,43.4033,18814800,WMT
2020-08-27,42.582,45.5433,46.45,43.6333,43.6933,119018700,WMT
2020-08-28,43.7258,46.7667,47.0233,45.9467,47.0,64050900,WMT
2020-08-31,43.2739,46.2833,46.2967,45.1767,45.8267,45236400,WMT
2020-09-01,45.9978,49.1967,49.8633,46.6833,47.0667,106798200,WMT
2020-09-02,46.0258,49.2267,50.4433,48.5367,50.4167,51666000,WMT
2020-09-03,45.0472,48.18,49.8667,47.27,48.9,48015000,WMT
2020-09-04,44.5143,47.61,48.3467,46.7,48.0067,33982200,WMT
2020-09-08,43.1492,46.15,47.3,46.0867,47.1367,33966900,WMT
2020-09-09,43.598,46.63,47.5367,46.4833,46.6967,33669000,WMT
2020-09-10,42.6381,45.6033,46.8467,45.53,46.6867,33709200,WMT
2020-09-11,42.6038,45.5667,46.1467,45.1833,45.6833,28879800,WMT
2020-09-14,42.797,45.7733,47.0333,45.2933,45.38,45733800,WMT
2020-09-15,42.8095,45.7867,46.36,45.56,46.0767,30427800,WMT
2020-09-16,42.4667,45.42,46.2267,45.35,46.1367,27860400,WMT
2020-09-17,42.6007,45.5633,45.8567,45.0067,45.1433,37245000,WMT
2020-09-18,42.1644,45.0967,45.8433,44.9167,45.48,54709200,WMT
2020-09-21,42.7191,45.69,45.7467,45.0967,45.5,47275500,WMT
2020-09-22,43.1056,46.1033,46.33,45.5233,45.69,33102000,WMT
2020-09-23,42.3825,45.33,46.4133,45.2733,46.3333,23133300,WMT
2020-09-24,42.6038,45.5667,45.93,45.0233,45.2433,29453100,WMT
2020-09-25,42.7814,45.7567,45.8467,45.32,45.5067,22618800,WMT
2020-09-28,42.7752,45.75,46.0167,45.5733,45.72,21197100,WMT
2020-09-29,42.7409,45.7133,46.0467,45.4633,45.75,27702900,WMT
2020-09-30,43.6042,46.6367,47.2467,45.7333,45.7967,34826400,WMT
2020-10-01,44.5922,47.6933,48.1267,46.7533,46.9333,43290900,WMT
2020-10-02,43.7881,46.8333,47.7,46.71,47.4467,24585000,WMT
2020-10-05,44.1933,47.2667,47.3967,47.0233,47.0967,14259000,WMT
2020-10-06,43.8286,46.8767,47.6467,46.75,47.29,21475500,WMT
2020-10-07,43.9097,46.9633,47.1833,46.75,47.0867,16949100,WMT
2020-10-08,44.0561,47.12,47.3633,47.04,47.17,14676900,WMT
2020-10-09,44.4987,47.5933,47.78,47.1867,47.22,14494800,WMT
2020-10-12,44.9568,48.0833,48.4633,47.6733,47.6733,18402300,WMT
2020-10-13,45.5739,48.7433,48.8667,48.12,48.2267,23800200,WMT
2020-10-14,44.8602,47.98,48.8433,47.92,48.8,19710900,WMT
2020-10-15,45.0441,48.1767,48.32,47.6133,47.6967,13692600,WMT
2020-10-16,45.1002,48.2367,48.7167,48.1567,48.4667,16935000,WMT
2020-10-19,44.5517,47.65,48.4567,47.5833,48.3667,14643300,WMT
2020-10-20,44.8477,47.9667,48.51,47.8733,48.0367,14523000,WMT
2020-10-21,45.0036,48.1333,48.5767,47.9467,47.9467,13114200,WMT
2020-10-22,44.7387,47.85,48.1867,47.5633,48.0633,13344000,WMT
2020-10-23,44.8322,47.95,48.0467,47.6167,47.99,10540500,WMT
2020-10-26,44.3055,47.3867,47.7067,46.98,47.6133,16111800,WMT
2020-10-27,44.5267,47.6233,47.9,47.3233,47.35,11831100,WMT
2020-10-28,43.6447,46.68,47.3767,46.6267,46.9867,16849200,WMT
2020-10-29,43.6073,46.64,47.0367,46.2333,46.6667,15153900,WMT
2020-10-30,43.2427,46.25,46.6967,45.79,46.3933,18601800,WMT
2020-11-02,43.7569,46.8,46.9367,46.3433,46.8633,16575600,WMT
2020-11-03,44.4987,47.5933,48.0533,47.19,47.2167,15413100,WMT
2020-11-04,44.2431,47.32,48.13,47.1133,47.19,17927400,WMT
2020-11-05,44.7137,47.8233,48.0767,47.6467,48.0,14202600,WMT
2020-11-06,45.4306,48.59,48.74,47.85,48.12,16198500,WMT
2020-11-09,44.7356,47.8467,49.4,47.8267,49.3333,28198500,WMT
2020-11-10,45.3651,48.52,48.8133,47.8433,47.9167,18199200,WMT
2020-11-11,46.1193,49.3267,49.6533,48.8,48.9733,18805800,WMT
2020-11-12,46.1972,49.41,49.57,49.0333,49.4933,12564300,WMT
2020-11-13,46.9172,50.18,50.3133,49.1733,49.6467,19738200,WMT
2020-11-16,47.5093,50.8133,51.1333,49.76,50.1767,34560300,WMT
2020-11-17,46.5525,49.79,51.08,49.7267,50.1667,42711600,WMT
2020-11-18,46.4653,49.6967,50.5567,49.6833,49.9533,24936900,WMT
2020-11-19,47.4096,50.7067,50.8167,49.7733,49.82,18590700,WMT
2020-11-20,46.8237,50.08,50.92,49.9367,50.39,21937200,WMT
2020-11-23,47.0387,50.31,50.4667,49.79,50.1233,18557100,WMT
2020-11-24,47.1727,50.4533,50.66,50.09,50.58,17155200,WMT
2020-11-25,47.3192,50.61,50.7967,50.4033,50.4167,13833300,WMT
2020-11-27,47.2475,50.5333,50.9067,50.3667,50.7167,10999500,WMT
2020-11-30,47.6184,50.93,50.9833,50.0333,50.5333,32695500,WMT
2020-12-01,47.5717,50.88,51.22,50.5533,51.2,22935300,WMT
2020-12-02,46.9109,50.1733,50.8733,49.8433,50.6667,23547000,WMT
2020-12-03,46.5307,49.7667,50.0933,49.4633,50.0933,25725900,WMT
2020-12-04,46.4092,49.6367,49.8367,49.1933,49.8367,20889300,WMT
2020-12-07,46.1598,49.37,49.6633,49.0533,49.4867,18479100,WMT
2020-12-08,46.5775,49.8167,49.95,49.06,49.12,20716500,WMT
2020-12-09,46.2097,49.4233,50.0,49.2967,50.0,20139600,WMT
2020-12-10,45.9939,49.0133,49.3833,48.8567,49.25,20652300,WMT
2020-12-11,45.9814,49.0,49.17,48.6467,48.9733,16860900,WMT
2020-12-14,45.5591,48.55,49.24,48.4667,49.2333,25088100,WMT
2020-12-15,45.5372,48.5267,48.7867,48.2867,48.5067,31871400,WMT
2020-12-16,45.4903,48.4767,48.9633,48.36,48.7467,25650900,WMT
2020-12-17,45.6998,48.7,48.8133,48.3833,48.6867,30679500,WMT
2020-12-18,45.6529,48.65,49.06,48.3867,48.8733,41384100,WMT
2020-12-21,45.6592,48.6567,48.89,48.3533,48.5,25553100,WMT
2020-12-22,45.1055,48.0667,48.7433,47.7133,48.3833,37599000,WMT
2020-12-23,44.799,47.74,48.0733,47.4333,47.8467,20430600,WMT
2020-12-24,44.8866,47.8333,48.13,47.7267,47.8467,9054600,WMT
2020-12-28,45.4246,48.4067,48.4333,47.7767,48.0133,19344900,WMT
2020-12-29,45.1368,48.1,48.6167,47.8633,48.5467,17938200,WMT
2020-12-30,45.0993,48.06,48.3833,47.98,48.2933,18751200,WMT
2020-12-31,45.0899,48.05,48.09,47.6167,48.0667,17814000,WMT
2021-01-04,45.8343,48.8433,48.9633,48.0933,48.1,32182200,WMT
2021-01-05,45.5904,48.5833,49.0233,48.1633,48.8667,26498100,WMT
2021-01-06,45.875,48.8867,49.3667,48.3367,48.3633,21918900,WMT
2021-01-07,45.8719,48.8833,49.2533,48.68,49.2067,20538000,WMT
2021-01-08,45.8656,48.8767,49.0,48.6033,48.96,24478200,WMT
2021-01-11,46.0721,49.0967,49.33,48.6667,48.6667,26264400,WMT
2021-01-12,46.5976,49.6567,49.9767,49.44,49.6667,23373300,WMT
2021-01-13,46.1221,49.15,49.69,49.1433,49.5833,16069500,WMT
2021-01-14,45.972,48.99,49.3333,48.68,49.2733,23017200,WMT
2021-01-15,45.2432,48.2133,48.6333,47.89,48.38,35920500,WMT
2021-01-19,44.8521,47.7967,48.3567,47.5567,48.2133,24123600,WMT
2021-01-20,45.5153,48.5033,48.5533,47.63,47.8633,23775600,WMT
2021-01-21,45.3088,48.2833,48.5767,48.07,48.4533,14325900,WMT
2021-01-22,45.7718,48.7767,49.1133,48.3733,48.5333,19219500,WMT
2021-01-25,45.7311,48.7333,48.75,48.09,48.4533,19031100,WMT
2021-01-26,46.1409,49.17,49.27,48.49,48.5433,15031500,WMT
2021-01-27,44.9929,47.9467,49.2867,47.85,48.9867,29910300,WMT
2021-01-28,44.9648,47.9167,48.7533,47.8767,48.1533,22301700,WMT
2021-01-29,43.945,46.83,47.9167,46.7833,47.7267,32509200,WMT
2021-02-01,43.5634,46.4233,47.1633,46.3967,46.97,25945200,WMT
2021-02-02,44.0326,46.9233,47.3833,46.48,46.5867,27002400,WMT
2021-02-03,44.1671,47.0667,47.35,46.8767,46.8867,14966700,WMT
2021-02-04,44.5831,47.51,47.7267,47.0867,47.2633,17346300,WMT
2021-02-05,45.1556,48.12,48.2833,47.51,47.82,20451600,WMT
2021-02-08,45.3651,48.3433,48.5267,48.1533,48.27,15825300,WMT
2021-02-09,45.6154,48.61,48.7733,48.1933,48.1933,15906900,WMT
2021-02-10,45.0836,48.0433,48.6333,47.8467,48.61,18576900,WMT
2021-02-11,45.0492,48.0067,48.3167,47.9033,48.0467,12791400,WMT
2021-02-12,45.19,48.1567,48.2033,47.89,48.0533,13423500,WMT
2021-02-16,45.5622,48.5533,48.7967,48.31,48.6467,27891000,WMT
2021-02-17,46.0439,49.0667,49.1667,48.1667,48.2167,25571100,WMT
2021-02-18,43.0598,45.8867,46.9,45.8333,46.3333,96927300,WMT
2021-02-19,43.2725,46.1133,46.4733,45.89,45.9333,36606000,WMT
2021-02-22,43.0692,45.8967,46.1133,45.4167,45.9133,32106600,WMT
2021-02-23,42.3748,45.1567,45.7967,45.02,45.7033,31300200,WMT
2021-02-24,41.6679,44.4033,45.3867,44.35,45.29,46565700,WMT
2021-02-25,41.2737,43.9833,44.67,43.8267,44.3667,33324600,WMT
2021-02-26,40.6388,43.3067,43.9367,43.2867,43.8267,42470700,WMT
2021-03-01,41.0923,43.79,44.19,43.71,43.86,34634400,WMT
2021-03-02,40.6982,43.37,44.25,43.3367,43.8367,29230800,WMT
2021-03-03,39.9099,42.53,43.31,42.5167,43.1667,41837400,WMT
2021-03-04,39.8912,42.51,43.1933,42.0933,42.62,45348000,WMT
2021-03-05,40.3885,43.04,43.25,42.25,42.2767,34073700,WMT
2021-03-08,40.0006,42.6267,43.28,42.6033,43.11,40988400,WMT
2021-03-09,40.3166,42.9633,43.2933,42.7733,42.9333,31988700,WMT
2021-03-10,41.3457,44.06,44.35,42.8233,42.9533,44929200,WMT
2021-03-11,41.33,44.0433,44.4967,43.8433,44.4533,35489700,WMT
2021-03-12,41.9525,44.7067,44.84,44.0267,44.1733,28437600,WMT
2021-03-15,41.7367,44.4767,44.9167,44.2733,44.9133,25071900,WMT
2021-03-16,41.7242,44.4633,44.76,44.2733,44.2733,19881000,WMT
2021-03-17,41.377,44.0933,44.38,43.9933,44.1667,24156300,WMT
2021-03-18,40.8367,43.3367,43.9833,43.31,43.72,29815500,WMT
2021-03-19,41.3801,43.9133,44.1667,43.3,43.3767,57703500,WMT
2021-03-22,41.578,44.1233,44.15,43.6633,43.6667,24654000,WMT
2021-03-23,42.0711,44.6467,44.7667,43.8767,43.9033,29154900,WMT
2021-03-24,41.8104,44.37,44.81,44.35,44.81,23547300,WMT
2021-03-25,42.0931,44.67,44.8433,44.29,44.42,28125900,WMT
2021-03-26,42.4449,45.0433,45.0667,44.4733,44.6667,28653600,WMT
2021-03-29,42.9286,45.5567,45.67,44.8667,45.0,30146400,WMT
2021-03-30,42.6365,45.2467,45.8633,45.1567,45.4433,27230100,WMT
2021-03-31,42.6648,45.2767,45.62,44.9867,45.1833,24546000,WMT
2021-04-01,42.5988,45.2067,45.63,45.11,45.3133,25595100,WMT
2021-04-05,43.7956,46.4767,46.72,45.4,45.5733,40043100,WMT
2021-04-06,44.006,46.7,46.9833,46.1733,46.37,31044600,WMT
2021-04-07,43.9118,46.6,46.9167,46.55,46.7667,20361600,WMT
2021-04-08,43.8835,46.57,47.04,46.5533,46.8167,19095600,WMT
2021-04-09,43.9055,46.5933,46.6967,46.2367,46.5433,20676600,WMT
2021-04-12,43.9118,46.6,46.7933,46.4467,46.69,18723000,WMT
2021-04-13,43.7767,46.4567,46.6667,46.29,46.6,17397900,WMT
2021-04-14,43.761,46.44,46.4867,46.14,46.3733,21924600,WMT
2021-04-15,44.0249,46.72,46.8233,46.4,46.4667,21710400,WMT
2021-04-16,44.1662,46.87,46.9867,46.57,46.9633,26488500,WMT
2021-04-19,43.8835,46.57,46.8567,46.5367,46.7633,19281000,WMT
2021-04-20,44.2228,46.93,47.2567,46.2733,46.4733,24452100,WMT
2021-04-21,44.3515,47.0667,47.2333,46.8433,46.9233,17335200,WMT
2021-04-22,43.871,46.5567,47.15,46.4733,47.0267,19705200,WMT
2021-04-23,43.9432,46.6333,46.78,46.3433,46.3667,22971000,WMT
2021-04-26,43.3181,45.97,46.6667,45.88,46.6367,22846200,WMT
2021-04-27,43.4658,46.1267,46.3167,45.85,46.0,16151400,WMT
2021-04-28,43.3119,45.9633,46.1967,45.9567,46.1167,14286600,WMT
2021-04-29,43.8584,46.5433,46.6667,45.9667,45.9667,19596000,WMT
2021-04-30,43.9463,46.6367,46.6633,46.37,46.57,19680000,WMT
2021-05-03,44.6405,47.3733,47.58,46.56,46.56,27139500,WMT
2021-05-04,44.2008,46.9067,47.3433,46.7,47.18,19084200,WMT
2021-05-05,44.1631,46.8667,47.0667,46.75,46.9033,18351000,WMT
2021-05-06,44.4784,47.0167,47.12,46.4833,46.6667,16302000,WMT
2021-05-07,44.2104,46.7333,47.24,46.44,47.21,23408400,WMT
2021-05-10,44.4059,46.94,47.36,46.77,46.8167,26307600,WMT
2021-05-11,44.0054,46.5167,46.9567,46.1067,46.9567,26464200,WMT
2021-05-12,42.867,45.3133,46.3267,45.3033,46.29,25998300,WMT
2021-05-13,43.5923,46.08,46.3267,45.2533,45.41,21475200,WMT
2021-05-14,43.9959,46.5067,46.7467,46.1433,46.27,16091700,WMT
2021-05-17,43.7973,46.2967,46.8,46.2567,46.6667,19675800,WMT
2021-05-18,44.7496,47.3033,48.1933,47.07,47.8367,58183800,WMT
2021-05-19,44.7528,47.3067,47.9067,46.8333,46.9033,34874700,WMT
2021-05-20,44.9104,47.4733,47.6233,46.9,47.1667,30540900,WMT
2021-05-21,44.6992,47.25,47.6933,47.2,47.5067,22927500,WMT
2021-05-24,44.7023,47.2533,47.4733,47.12,47.2533,18945900,WMT
2021-05-25,44.8852,47.4467,47.5467,47.0233,47.2667,21505200,WMT
2021-05-26,44.8316,47.39,47.6267,47.2533,47.4633,19294200,WMT
2021-05-27,44.6802,47.23,47.8933,47.23,47.7833,56577000,WMT
2021-05-28,44.7874,47.3433,47.4833,47.2133,47.31,21186300,WMT
2021-06-01,44.6708,47.22,47.6,47.09,47.4033,20767500,WMT
2021-06-02,44.573,47.1167,47.2367,46.6967,47.13,23298000,WMT
2021-06-03,44.6518,47.2,47.2833,46.9167,47.13,18374400,WMT
2021-06-04,44.7307,47.2833,47.43,47.0833,47.1533,13635900,WMT
2021-06-07,44.4311,46.9667,47.3233,46.7967,47.2833,16630800,WMT
2021-06-08,44.0937,46.61,46.9667,46.6033,46.8367,20120700,WMT
2021-06-09,43.8572,46.36,46.67,46.3433,46.4467,17085300,WMT
2021-06-10,44.1095,46.6267,46.73,46.36,46.36,16378500,WMT
2021-06-11,44.3838,46.9167,46.95,46.62,46.7433,25232400,WMT
2021-06-14,44.3239,46.8533,46.9767,46.6767,46.9767,15140700,WMT
2021-06-15,44.1473,46.6667,46.97,46.5533,46.9467,19327200,WMT
2021-06-16,43.2486,45.7167,46.68,45.6567,46.6167,28794900,WMT
2021-06-17,43.4283,45.9067,46.1167,45.57,45.6667,19341900,WMT
2021-06-18,42.6242,45.0567,45.4633,44.8,45.1467,44812800,WMT
2021-06-21,43.0121,45.4667,45.5833,45.1167,45.22,20775000,WMT
2021-06-22,43.2107,45.6767,45.9067,45.41,45.41,19107000,WMT
2021-06-23,42.8733,45.32,45.6633,45.31,45.5,19390500,WMT
2021-06-24,43.1729,45.6367,45.7467,45.3667,45.39,23444100,WMT
2021-06-25,43.6838,46.1767,46.2867,45.64,45.71,28640700,WMT
2021-06-28,43.5482,46.0333,46.2133,45.5333,46.0133,15549000,WMT
2021-06-29,43.2959,45.7667,46.1567,45.7433,45.9667,35962500,WMT
2021-06-30,44.469,47.0067,47.5267,46.23,46.52,45511200,WMT
2021-07-01,43.9329,46.44,47.0833,46.3367,46.8033,26348700,WMT
2021-07-02,44.182,46.7033,47.0267,46.45,46.45,26280600,WMT
2021-07-06,44.1284,46.6467,46.9167,46.5033,46.6333,18279300,WMT
2021-07-07,44.0559,46.57,47.0633,46.4533,46.5867,25607400,WMT
2021-07-08,44.018,46.53,46.8833,46.0733,46.1133,21267000,WMT
2021-07-09,44.2419,46.7667,46.9467,46.6433,46.8033,15185400,WMT
2021-07-12,44.1631,46.6833,46.93,46.4433,46.8967,19515000,WMT
2021-07-13,44.3302,46.86,47.06,46.6467,46.6633,18947700,WMT
2021-07-14,44.6361,47.1833,47.2667,46.61,46.9033,18812100,WMT
2021-07-15,44.6708,47.22,47.5467,47.03,47.3333,17974800,WMT
2021-07-16,44.6392,47.1867,47.3767,46.9833,47.2333,18095400,WMT
2021-07-19,44.5352,47.0767,47.66,46.59,47.1367,27383100,WMT
2021-07-20,44.737,47.29,47.49,46.9267,46.99,19020300,WMT
2021-07-21,44.5162,47.0567,47.5133,46.9033,47.5,18591900,WMT
2021-07-22,44.5478,47.09,47.3733,46.9333,47.0433,13013400,WMT
2021-07-23,44.9136,47.4767,47.5733,47.0033,47.1733,15947400,WMT
2021-07-26,44.9766,47.5433,47.9533,47.1533,47.4533,18517200,WMT
2021-07-27,44.9798,47.5467,47.6667,47.32,47.6667,15395700,WMT
2021-07-28,44.7969,47.3533,47.75,47.22,47.4933,14071500,WMT
2021-07-29,44.8537,47.4133,47.6167,47.34,47.5467,11063100,WMT
2021-07-30,44.9514,47.5167,47.6533,47.0667,47.0667,16332300,WMT
2021-08-02,44.8474,47.4067,47.6233,47.2233,47.61,19958400,WMT
2021-08-03,45.3519,47.94,47.9667,47.4533,47.48,18915300,WMT
2021-08-04,45.0429,47.6133,47.98,47.58,47.7933,15301500,WMT
2021-08-05,45.8785,48.4967,48.5133,47.9967,48.0767,27005400,WMT
2021-08-06,45.7965,48.41,48.8233,48.3167,48.7367,19263600,WMT
2021-08-09,45.9069,48.5267,48.8267,48.4667,48.6367,15811800,WMT
2021-08-10,46.8844,49.56,49.65,48.75,48.99,38262000,WMT
2021-08-11,47.3038,50.0033,50.5267,49.72,49.8367,41455800,WMT
2021-08-12,47.1772,49.6867,50.07,49.6033,49.6667,18269100,WMT
2021-08-13,47.326,49.8433,50.12,49.72,49.7933,15981300,WMT
2021-08-16,47.7121,50.25,50.5767,49.68,49.8933,47791500,WMT
2021-08-17,47.6963,50.2333,50.8333,49.7,50.1333,50950200,WMT
2021-08-18,47.1899,49.7,50.8567,49.6733,50.1833,28211700,WMT
2021-08-19,47.5096,50.0367,50.22,49.3333,49.4433,22630500,WMT
2021-08-20,47.9337,50.4833,50.5733,49.9167,50.16,19400400,WMT
2021-08-23,47.6172,50.15,50.5967,50.1367,50.51,16166100,WMT
2021-08-24,47.1266,49.6333,50.1667,49.5667,50.1667,18828900,WMT
2021-08-25,47.1456,49.6533,49.76,49.3433,49.47,21921300,WMT
2021-08-26,46.636,49.1167,49.4233,48.89,49.1567,23466900,WMT
2021-08-27,46.3733,48.84,49.23,48.7267,49.17,23088600,WMT
2021-08-30,46.7468,49.2333,49.3333,48.6733,48.8067,16440600,WMT
2021-08-31,46.8734,49.3667,49.48,49.08,49.33,25078500,WMT
2021-09-01,46.7721,49.26,49.31,48.8567,49.1867,19056600,WMT
2021-09-02,47.019,49.52,49.5967,49.23,49.3733,20018100,WMT
2021-09-03,47.2374,49.75,49.8833,49.3,49.4,17211900,WMT
2021-09-07,46.6107,49.09,49.7233,49.02,49.6567,25345200,WMT
2021-09-08,46.6708,49.1533,49.44,48.91,48.9833,19508400,WMT
2021-09-09,46.3417,48.8067,49.2033,48.6133,49.1533,22328700,WMT
2021-09-10,46.1739,48.63,49.08,48.4767,49.0667,15775200,WMT
2021-09-13,45.9112,48.3533,49.05,48.2133,48.84,19529400,WMT
2021-09-14,45.6707,48.1,48.6267,47.9733,48.4933,16533900,WMT
2021-09-15,45.7498,48.1833,48.25,47.93,48.0233,14850000,WMT
2021-09-16,45.9018,48.3433,48.4367,47.8967,48.1467,18428400,WMT
2021-09-17,45.8068,48.2433,48.72,48.0067,48.0467,73032600,WMT
2021-09-20,45.177,47.58,48.3967,47.2067,47.8333,25054500,WMT
2021-09-21,45.2656,47.6733,48.1933,47.5567,47.5667,17437500,WMT
2021-09-22,45.1611,47.5633,47.8667,47.43,47.8233,15044400,WMT
2021-09-23,45.1865,47.59,47.8767,47.4833,47.74,15585300,WMT
2021-09-24,45.3131,47.7233,47.8967,47.4967,47.5,13360500,WMT
2021-09-27,45.0219,47.4167,47.85,47.28,47.6233,21250800,WMT
2021-09-28,44.468,46.8333,47.3567,46.6633,47.2933,20580900,WMT
2021-09-29,44.449,46.8133,47.2767,46.7733,46.8833,21375600,WMT
2021-09-30,44.1135,46.46,47.2433,46.4167,46.88,22457700,WMT
2021-10-01,43.3761,45.6833,46.5433,45.3067,46.42,30014400,WMT
2021-10-04,42.9583,45.2433,46.0767,44.9033,45.6967,29970300,WMT
2021-10-05,43.24,45.54,45.9033,45.3,45.3167,20597400,WMT
2021-10-06,43.5565,45.8733,45.93,45.3767,45.4133,19376700,WMT
2021-10-07,44.0692,46.4133,46.9,46.2533,46.26,21068100,WMT
2021-10-08,44.2022,46.5533,46.6967,46.3367,46.5533,13847400,WMT
2021-10-11,44.161,46.51,46.9267,46.48,46.5067,13048200,WMT
2021-10-12,44.1135,46.46,46.8033,46.3567,46.4467,15789300,WMT
2021-10-13,43.7939,46.1233,46.67,46.0433,46.5,17937900,WMT
2021-10-14,44.2686,46.6233,46.69,46.1667,46.1667,19783500,WMT
2021-10-15,44.4838,46.85,47.0333,46.6533,46.8733,20737200,WMT
2021-10-18,44.8415,47.2267,47.3367,46.61,46.6667,19887000,WMT
2021-10-19,45.7941,48.23,48.5367,47.8867,48.21,33444300,WMT
2021-10-20,46.2088,48.6667,48.83,48.2967,48.2967,17453700,WMT
2021-10-21,46.4651,48.9367,48.9733,48.6033,48.86,13954500,WMT
2021-10-22,46.9494,49.4467,49.8967,49.0333,49.0333,21195600,WMT
2021-10-25,47.4937,50.02,50.1733,49.3367,49.5933,19287900,WMT
2021-10-26,47.0791,49.5833,50.1833,49.4867,50.0,17418600,WMT
2021-10-27,46.693,49.1767,49.6733,49.13,49.6533,14565600,WMT
2021-10-28,46.9842,49.4833,49.66,49.2367,49.4467,12598500,WMT
2021-10-29,47.2912,49.8067,50.0333,49.1867,49.3033,22022700,WMT
2021-11-01,47.4083,49.93,50.25,49.7833,49.9933,12549600,WMT
2021-11-02,47.3861,49.9067,50.06,49.76,49.99,13638900,WMT
2021-11-03,47.5317,50.06,50.0967,49.6767,49.8667,14209500,WMT
2021-11-04,47.8799,50.4267,50.6167,49.9433,50.06,15149100,WMT
2021-11-05,47.5475,50.0767,50.6667,49.8733,50.6667,15081900,WMT
2021-11-08,47.2437,49.7567,50.17,49.5767,50.0733,15373200,WMT
2021-11-09,47.4083,49.93,49.9567,49.6233,49.84,15001800,WMT
2021-11-10,46.981,49.48,49.8733,49.3267,49.5767,16803600,WMT
2021-11-11,47.0,49.5,49.6633,49.3967,49.59,13603200,WMT
2021-11-12,46.7658,49.2533,49.7467,49.18,49.6667,18313800,WMT
2021-11-15,46.4968,48.97,49.4833,48.8,49.3833,28896000,WMT
2021-11-16,45.3131,47.7233,48.8933,47.4333,48.3667,73986600,WMT
