date,adj_close,close,high,low,open,volume,symbol
2015-09-01,52.5878,68.9,69.88,68.52,69.37,15437700,PG
2015-09-02,53.2824,69.81,69.85,69.22,69.65,8903700,PG
2015-09-03,53.374,69.93,70.46,69.7,70.18,8468300,PG
2015-09-04,52.481,68.76,69.28,68.5,69.28,11497500,PG
2015-09-08,53.4122,69.98,70.44,69.56,70.31,9182300,PG
2015-09-09,52.2673,68.48,70.54,68.37,70.44,11070600,PG
2015-09-10,52.1452,68.32,68.95,67.75,68.12,12591100,PG
2015-09-11,52.2215,68.42,68.51,67.73,68.06,11291400,PG
2015-09-14,51.9467,68.06,68.3,67.33,68.23,9712800,PG
2015-09-15,53.0076,69.45,69.74,67.9,68.02,11043700,PG
2015-09-16,53.5037,70.1,70.36,69.7,70.12,8704200,PG
2015-09-17,53.6106,70.24,71.27,69.86,70.0,11029600,PG
2015-09-18,53.3816,69.94,70.78,69.37,69.44,18210200,PG
2015-09-21,53.9235,70.65,70.88,70.01,70.15,7742800,PG
2015-09-22,53.5724,70.19,70.65,69.98,70.06,10207800,PG
2015-09-23,53.6259,70.26,70.49,69.96,70.18,6294200,PG
2015-09-24,54.4654,71.36,71.58,69.74,69.82,13423500,PG
2015-09-25,55.4653,72.67,73.38,71.95,72.39,15080700,PG
2015-09-28,54.7784,71.77,72.67,71.75,72.31,9207300,PG
2015-09-29,55.1676,72.28,72.41,71.35,71.77,9033300,PG
2015-09-30,54.9081,71.94,73.06,71.55,72.86,11041900,PG
2015-10-01,54.9157,71.95,72.18,71.4,71.76,8547600,PG
2015-10-02,55.2745,72.42,72.42,71.29,71.36,9085600,PG
2015-10-05,55.8851,73.22,73.43,72.5,72.97,9187700,PG
2015-10-06,56.0225,73.4,73.78,72.59,73.34,8851500,PG
2015-10-07,56.2667,73.72,73.87,73.32,73.72,8013200,PG
2015-10-08,56.7857,74.4,74.44,73.49,73.68,6856600,PG
2015-10-09,56.8468,74.48,74.91,74.32,74.59,6880100,PG
2015-10-12,56.7323,74.33,74.76,73.91,74.69,6255900,PG
2015-10-13,56.5644,74.11,74.28,73.66,74.24,8390200,PG
2015-10-14,56.6407,74.21,74.61,73.9,74.21,8479200,PG
2015-10-15,56.6865,74.27,74.84,74.03,74.64,8607400,PG
2015-10-16,57.1673,74.9,75.04,74.34,74.72,9578900,PG
2015-10-19,57.3658,75.16,75.19,74.53,74.65,7292200,PG
2015-10-20,56.8086,74.43,75.05,74.16,74.87,8531900,PG
2015-10-21,56.6723,73.59,74.54,73.5,73.75,8302100,PG
2015-10-22,57.6426,74.85,75.61,73.61,73.86,14080900,PG
2015-10-23,59.3215,77.03,78.45,76.31,76.76,16451200,PG
2015-10-26,59.6757,77.49,77.9,77.0,77.0,11464700,PG
2015-10-27,59.5217,77.29,77.36,76.81,77.12,9423400,PG
2015-10-28,58.921,76.51,77.54,75.69,77.39,10178400,PG
2015-10-29,59.3138,77.02,77.19,76.24,76.75,8230700,PG
2015-10-30,58.8209,76.38,77.14,76.38,76.98,9547700,PG
2015-11-02,58.9903,76.6,76.77,76.05,76.57,7152900,PG
2015-11-03,59.3369,77.05,77.42,75.96,76.3,8013200,PG
2015-11-04,59.3446,77.06,77.14,76.51,77.03,6375400,PG
2015-11-05,58.8286,76.39,77.26,75.96,77.09,6860900,PG
2015-11-06,58.1971,75.57,76.0,74.69,75.88,9483500,PG
2015-11-09,58.0662,75.4,75.63,74.93,75.19,8607200,PG
2015-11-10,58.3511,75.77,76.24,75.23,75.38,6551000,PG
2015-11-11,58.4975,75.96,76.43,75.92,76.02,5295900,PG
2015-11-12,57.4963,74.66,76.01,74.66,75.67,7678600,PG
2015-11-13,56.9572,73.96,74.98,73.95,74.64,8468800,PG
2015-11-16,57.9892,75.3,75.33,74.01,74.25,7410600,PG
2015-11-17,57.8121,75.07,76.01,74.87,75.33,8761800,PG
2015-11-18,58.4512,75.9,75.96,74.81,74.98,6447100,PG
2015-11-19,58.6977,76.22,76.96,76.02,76.14,7899500,PG
2015-11-20,58.3896,75.82,76.86,75.68,76.55,9533200,PG
2015-11-23,58.5051,75.97,76.06,75.4,75.82,9421300,PG
2015-11-24,58.8748,76.45,76.69,75.61,75.62,7086800,PG
2015-11-25,58.4512,75.9,76.74,75.88,76.53,4266500,PG
2015-11-27,58.2972,75.7,76.37,75.5,75.89,2390100,PG
2015-11-30,57.6349,74.84,75.81,74.84,75.58,8935700,PG
2015-12-01,58.4821,75.94,76.22,74.87,74.87,8391700,PG
2015-12-02,58.3665,75.79,76.46,75.65,75.73,8104200,PG
2015-12-03,58.328,75.74,76.2,75.17,75.83,11177800,PG
2015-12-04,59.9376,77.83,77.9,75.92,75.98,11961000,PG
2015-12-07,60.3534,78.37,78.5,77.54,77.54,9460000,PG
2015-12-08,59.8759,77.75,78.5,77.35,77.68,8312700,PG
2015-12-09,59.8374,77.7,78.99,77.44,77.6,10081900,PG
2015-12-10,59.9068,77.79,78.54,77.57,77.91,8984200,PG
2015-12-11,59.899,77.78,78.33,77.11,77.51,12280500,PG
2015-12-14,60.2918,78.29,78.53,77.44,77.63,12179000,PG
2015-12-15,61.3623,79.68,80.0,78.48,78.71,14113400,PG
2015-12-16,62.3711,80.99,81.23,79.8,79.98,14102600,PG
2015-12-17,61.832,80.29,81.03,80.2,80.98,9864200,PG
2015-12-18,60.1686,78.13,80.12,78.13,79.95,21342100,PG
2015-12-21,60.8001,78.95,78.98,78.15,78.63,9105800,PG
2015-12-22,61.3007,79.6,79.75,78.88,79.16,9872200,PG
2015-12-23,61.5471,79.92,80.43,79.5,79.95,8254600,PG
2015-12-24,61.447,79.79,80.15,79.6,79.66,2498000,PG
2015-12-28,61.5471,79.92,79.97,79.47,79.74,4150000,PG
2015-12-29,61.8859,80.36,80.61,79.85,80.22,4406100,PG
2015-12-30,61.6626,80.07,80.5,80.0,80.46,3793200,PG
2015-12-31,61.1543,79.41,80.04,79.31,79.91,5077700,PG
2016-01-04,60.3534,78.37,78.5,77.54,78.36,11529800,PG
2016-01-05,60.5459,78.62,78.96,78.21,78.44,8133700,PG
2016-01-06,59.9607,77.86,78.29,77.12,77.67,9551000,PG
2016-01-07,59.437,77.18,77.6,76.07,76.85,11973900,PG
2016-01-08,58.5051,75.97,77.48,75.67,77.36,9676400,PG
2016-01-11,59.0442,76.67,77.04,75.6,76.17,10209200,PG
2016-01-12,58.921,76.51,77.02,75.75,77.0,8774700,PG
2016-01-13,58.4128,75.85,76.99,75.79,76.97,9310100,PG
2016-01-14,58.6438,76.15,76.95,75.88,76.1,12835100,PG
2016-01-15,57.7428,74.98,75.68,74.47,74.5,17023900,PG
2016-01-19,59.0904,76.73,76.91,75.72,75.8,13457300,PG
2016-01-20,58.9063,75.83,76.09,74.46,75.29,17795000,PG
2016-01-21,59.5977,76.72,77.18,75.41,76.02,12712900,PG
2016-01-22,60.0949,77.36,77.97,76.55,77.4,9465800,PG
2016-01-25,59.6987,76.85,77.36,76.56,77.2,9870400,PG
2016-01-26,61.2212,78.81,79.58,77.54,78.0,16374800,PG
2016-01-27,61.2135,78.8,79.85,78.15,78.53,10816100,PG
2016-01-28,62.0058,79.82,80.0,78.61,79.4,9895100,PG
2016-01-29,63.4585,81.69,82.0,79.83,79.98,19895000,PG
2016-02-01,63.0157,81.12,81.4,80.53,81.21,9657200,PG
2016-02-02,62.3166,80.22,80.54,79.81,80.09,9116400,PG
2016-02-03,63.0002,81.1,81.24,80.02,80.48,10149600,PG
2016-02-04,62.6894,80.7,81.1,80.33,80.85,8295100,PG
2016-02-05,63.0779,81.2,81.2,80.57,80.58,9957600,PG
2016-02-08,64.181,82.62,82.72,80.29,80.29,16530200,PG
2016-02-09,64.1965,82.64,83.0,81.02,81.83,14308900,PG
2016-02-10,63.4041,81.62,83.0,81.46,82.91,10585400,PG
2016-02-11,62.068,79.9,80.99,79.63,80.39,12343900,PG
2016-02-12,62.9147,80.99,81.02,79.79,80.36,9306100,PG
2016-02-16,63.2876,81.47,81.99,80.84,81.99,9352600,PG
2016-02-17,64.0489,82.45,82.83,81.51,81.65,10892900,PG
2016-02-18,63.6838,81.98,82.32,81.21,82.23,7702600,PG
2016-02-19,63.5362,81.79,82.26,81.4,81.96,7709600,PG
2016-02-22,63.8003,82.13,82.67,81.71,81.79,6916500,PG
2016-02-23,63.5517,81.81,82.46,81.61,82.0,5840600,PG
2016-02-24,63.3575,81.56,81.64,80.66,81.26,6759800,PG
2016-02-25,63.9634,82.34,82.34,81.47,81.7,6789700,PG
2016-02-26,63.0002,81.1,82.65,80.95,82.52,9281100,PG
2016-02-29,62.371,80.29,81.35,80.21,81.1,11065300,PG
2016-03-01,63.1012,81.23,81.36,80.53,80.54,9483900,PG
2016-03-02,64.1266,82.55,82.66,80.85,81.58,12096600,PG
2016-03-03,64.3518,82.84,82.93,82.18,82.54,8747100,PG
2016-03-04,64.8568,83.49,83.74,82.26,82.62,9406700,PG
2016-03-07,64.5538,83.1,83.7,83.0,83.18,6792400,PG
2016-03-08,64.5227,83.06,83.75,82.67,82.97,7788400,PG
2016-03-09,64.4451,82.96,83.69,82.68,83.3,8954800,PG
2016-03-10,63.9168,82.28,83.23,81.75,83.13,10385600,PG
2016-03-11,63.5051,81.75,82.8,81.44,82.75,11109500,PG
2016-03-14,63.0546,81.17,81.85,80.68,81.57,12389300,PG
2016-03-15,63.1633,81.31,81.46,80.76,81.0,9297800,PG
2016-03-16,63.1866,81.34,81.8,80.48,81.31,9490300,PG
2016-03-17,64.2819,82.75,83.23,81.28,81.29,12061500,PG
2016-03-18,64.5926,83.15,83.5,82.44,82.86,33635200,PG
2016-03-21,64.7247,83.32,83.87,82.91,83.12,8625600,PG
2016-03-22,64.2741,82.74,83.32,82.49,83.28,7205900,PG
2016-03-23,64.3363,82.82,83.49,82.58,82.72,5594600,PG
2016-03-24,64.3907,82.89,83.12,82.43,82.46,6645700,PG
2016-03-28,64.181,82.62,83.45,82.52,82.99,4988500,PG
2016-03-29,64.3208,82.8,83.09,82.16,82.66,6731400,PG
2016-03-30,64.2276,82.68,83.36,82.65,83.09,6925400,PG
2016-03-31,63.9401,82.31,83.0,82.15,82.75,6819200,PG
2016-04-01,64.8879,83.53,83.62,81.93,82.0,8028600,PG
2016-04-04,64.6393,83.21,83.65,83.03,83.65,5593400,PG
2016-04-05,64.6004,83.16,83.56,82.99,83.16,5259100,PG
2016-04-06,65.1053,83.81,83.84,83.08,83.14,6292100,PG
2016-04-07,64.6626,83.24,83.68,82.87,83.24,6655900,PG
2016-04-08,64.6315,83.2,83.45,82.77,83.44,5453000,PG
2016-04-11,64.2664,82.73,83.34,82.66,83.03,7081500,PG
2016-04-12,64.3441,82.83,83.21,82.45,82.71,7081600,PG
2016-04-13,64.0567,82.46,83.43,81.84,83.05,11738600,PG
2016-04-14,64.2289,82.01,82.37,81.54,81.95,6904400,PG
2016-04-15,64.4561,82.3,82.43,81.85,82.05,7299300,PG
2016-04-18,64.8711,82.83,82.99,82.02,82.3,5628000,PG
2016-04-19,65.2236,83.28,83.7,82.85,82.91,6606100,PG
2016-04-20,63.8687,81.55,83.34,81.48,83.29,9124200,PG
2016-04-21,63.2813,80.8,81.31,80.55,81.04,8802100,PG
2016-04-22,63.3988,80.95,80.95,79.91,80.4,8027700,PG
2016-04-25,63.759,81.41,81.48,80.42,80.92,7672800,PG
2016-04-26,62.3023,79.55,81.5,79.21,81.5,13742300,PG
2016-04-27,62.5686,79.89,80.15,79.1,79.47,7689700,PG
2016-04-28,62.4668,79.76,80.27,79.39,79.48,7615900,PG
2016-04-29,62.7487,80.12,80.15,79.37,79.67,9391000,PG
2016-05-02,63.4145,80.97,81.3,80.02,80.02,7862600,PG
2016-05-03,63.5162,81.1,81.7,80.69,80.8,7617500,PG
2016-05-04,63.9078,81.6,81.77,80.87,80.87,7365900,PG
2016-05-05,63.6729,81.3,82.09,80.92,81.6,6399500,PG
2016-05-06,64.3229,82.13,82.25,81.17,81.42,6297200,PG
2016-05-09,64.3151,82.12,82.73,81.97,82.21,6718800,PG
2016-05-10,64.597,82.48,82.68,82.12,82.15,6222400,PG
2016-05-11,64.3386,82.15,82.89,82.13,82.5,5975000,PG
2016-05-12,64.5422,82.41,82.74,82.11,82.48,4925000,PG
2016-05-13,63.6181,81.23,82.42,81.0,82.42,6579000,PG
2016-05-16,63.9313,81.63,81.89,80.75,81.01,6497200,PG
2016-05-17,63.1403,80.62,82.06,80.33,81.64,10188200,PG
2016-05-18,62.5373,79.85,80.77,79.41,80.59,8344100,PG
2016-05-19,62.8035,80.19,80.22,79.45,79.64,6242500,PG
2016-05-20,62.6704,80.02,80.5,79.79,80.44,6526800,PG
2016-05-23,62.8114,80.2,80.33,79.85,80.05,5620600,PG
2016-05-24,63.4145,80.97,81.38,80.3,80.3,6293300,PG
2016-05-25,63.8139,81.48,81.77,81.01,81.08,6049800,PG
2016-05-26,63.6102,81.22,81.6,81.09,81.48,4622300,PG
2016-05-27,63.7747,81.43,81.66,81.16,81.27,4322200,PG
2016-05-31,63.4693,81.04,81.82,80.74,81.58,6705000,PG
2016-06-01,64.0567,81.79,81.8,80.86,80.95,6184100,PG
2016-06-02,64.182,81.95,81.95,81.33,81.53,5186300,PG
2016-06-03,64.5892,82.47,82.49,81.78,81.93,6306700,PG
2016-06-06,64.8242,82.77,82.83,82.23,82.4,5292300,PG
2016-06-07,64.4717,82.32,82.89,82.25,82.76,6327500,PG
2016-06-08,64.7302,82.65,82.75,82.02,82.37,4712600,PG
2016-06-09,65.1374,83.17,83.26,82.43,82.58,6144900,PG
2016-06-10,65.1609,83.2,83.34,82.61,82.77,6840800,PG
2016-06-13,64.6675,82.57,83.4,82.53,82.96,6167400,PG
2016-06-14,65.2784,83.35,83.37,82.27,82.55,6868600,PG
2016-06-15,64.9651,82.95,83.5,82.82,83.4,7082200,PG
2016-06-16,65.3254,83.41,83.61,82.66,82.67,6630100,PG
2016-06-17,65.1061,83.13,83.44,82.35,83.31,11741700,PG
2016-06-20,65.0356,83.04,83.7,83.03,83.52,6164300,PG
2016-06-21,65.3254,83.41,83.78,83.09,83.09,6594700,PG
2016-06-22,65.4507,83.57,83.76,83.29,83.5,4940100,PG
2016-06-23,65.9519,84.21,84.21,83.57,83.81,7361300,PG
2016-06-24,64.4248,82.26,83.82,81.99,82.61,12401100,PG
2016-06-27,63.6181,81.23,81.89,81.0,81.83,9601800,PG
2016-06-28,64.5814,82.46,82.49,80.95,81.44,9257100,PG
2016-06-29,65.717,83.91,83.91,82.91,82.96,7927500,PG
2016-06-30,66.3122,84.67,84.8,83.82,83.91,10969300,PG
2016-07-01,66.3984,84.78,84.99,84.51,84.52,9531100,PG
2016-07-05,66.9153,85.44,85.95,84.45,84.48,11403100,PG
2016-07-06,66.5942,85.03,85.5,84.74,85.37,8356500,PG
2016-07-07,66.4375,84.83,85.24,84.53,85.23,7905700,PG
2016-07-08,67.1737,85.77,85.9,84.77,84.98,6827300,PG
2016-07-11,67.1581,85.75,85.95,84.91,85.61,6156800,PG
2016-07-12,67.1581,85.75,85.94,85.19,85.49,6649800,PG
2016-07-13,67.2677,85.89,86.15,85.41,85.81,7572100,PG
2016-07-14,67.252,85.87,86.89,85.85,86.44,11342600,PG
2016-07-15,67.3617,86.01,86.48,85.79,86.25,8491300,PG
2016-07-18,67.299,85.93,86.05,85.7,86.02,4781300,PG
2016-07-19,67.487,86.17,86.18,85.56,85.67,6078200,PG
2016-07-20,67.3449,85.32,85.73,85.13,85.38,6289000,PG
2016-07-21,67.2976,85.26,85.37,84.88,85.02,5407000,PG
2016-07-22,67.6607,85.72,85.98,85.45,85.5,6165600,PG
2016-07-25,67.7238,85.8,85.8,85.15,85.53,5605300,PG
2016-07-26,67.3055,85.27,86.08,85.17,85.68,5379300,PG
2016-07-27,66.6661,84.46,85.3,84.32,85.24,7744700,PG
2016-07-28,66.9424,84.81,84.98,84.4,84.42,5911600,PG
2016-07-29,67.558,85.59,85.79,84.8,84.89,7520900,PG
2016-08-01,68.2053,86.41,86.58,85.42,85.44,10420600,PG
2016-08-02,68.4815,86.76,87.15,86.24,87.02,13083200,PG
2016-08-03,67.858,85.97,86.72,85.46,86.51,8192100,PG
2016-08-04,67.9211,86.05,86.53,85.8,86.12,5564100,PG
2016-08-05,67.708,85.78,86.44,85.53,86.08,6729700,PG
2016-08-08,67.6922,85.76,85.9,85.13,85.61,5388200,PG
2016-08-09,67.8738,85.99,86.34,85.68,85.86,4158800,PG
2016-08-10,68.1263,86.31,86.82,86.0,86.26,5981400,PG
2016-08-11,68.4579,86.73,87.0,86.4,86.7,7387100,PG
2016-08-12,68.7026,87.04,87.45,86.78,86.92,8063400,PG
2016-08-15,68.6867,87.02,87.57,86.99,87.52,6871200,PG
2016-08-16,68.3395,86.58,87.4,86.47,86.98,8071100,PG
2016-08-17,68.6394,86.96,87.11,85.97,86.45,6762100,PG
2016-08-18,69.0183,87.44,87.46,86.94,86.94,7082800,PG
2016-08-19,68.9157,87.31,87.41,87.05,87.2,6199900,PG
2016-08-22,68.5526,86.85,87.21,86.58,87.14,5921100,PG
2016-08-23,68.9867,87.4,87.5,87.04,87.13,5420100,PG
2016-08-24,68.9157,87.31,87.45,86.56,87.32,5713300,PG
2016-08-25,69.3814,87.9,87.94,87.04,87.3,10595500,PG
2016-08-26,69.1288,87.58,88.5,87.17,87.87,16408200,PG
2016-08-29,69.6971,88.3,88.4,87.32,87.39,8934500,PG
2016-08-30,69.0972,87.54,88.3,87.46,87.72,11619400,PG
2016-08-31,68.9157,87.31,87.85,87.03,87.75,11407800,PG
2016-09-01,69.705,88.31,88.31,86.98,87.36,29793300,PG
2016-09-02,69.6182,88.2,88.87,88.04,88.48,17470400,PG
2016-09-06,69.9655,88.64,88.64,87.88,88.25,14472100,PG
2016-09-07,69.4208,87.95,88.41,87.71,88.31,17556400,PG
2016-09-08,69.2867,87.78,88.18,87.63,87.95,23465700,PG
2016-09-09,68.0711,86.24,87.17,86.24,87.1,21955000,PG
2016-09-12,69.6576,88.25,88.38,85.96,86.04,16105700,PG
2016-09-13,68.7104,87.05,87.91,87.01,87.55,19682700,PG
2016-09-14,68.6789,87.01,87.6,86.87,87.12,25397900,PG
2016-09-15,69.5076,88.06,88.27,86.75,86.75,13833600,PG
2016-09-16,69.4998,88.05,88.11,87.3,87.62,23518300,PG
2016-09-19,69.7523,88.37,88.95,87.25,87.92,19173900,PG
2016-09-20,69.9181,88.58,88.95,88.18,88.5,33986500,PG
2016-09-21,69.3024,87.8,88.79,86.44,88.54,55409800,PG
2016-09-22,70.2418,88.99,89.3,87.77,87.77,52692700,PG
2016-09-23,69.2709,87.76,88.94,87.49,88.63,48281400,PG
2016-09-26,69.3419,87.85,88.43,86.61,87.42,60276600,PG
2016-09-27,69.7445,88.36,88.81,87.66,88.06,65150800,PG
2016-09-28,70.6127,89.46,89.73,88.47,88.98,89806000,PG
2016-09-29,69.6418,88.23,89.27,87.54,89.16,74587500,PG
2016-09-30,70.8416,89.75,90.22,88.29,88.3,123735700,PG
2016-10-03,69.9813,88.66,89.45,88.41,89.35,26789500,PG
2016-10-04,69.7365,88.35,88.68,87.95,88.29,23317600,PG
2016-10-05,70.1312,88.85,89.0,88.21,88.48,64580300,PG
2016-10-06,70.4233,89.22,89.73,88.47,88.61,61462800,PG
2016-10-07,71.0389,90.0,90.05,88.3,89.01,20518800,PG
2016-10-10,70.297,89.06,90.33,88.78,90.19,15492400,PG
2016-10-11,69.8865,88.54,89.12,88.2,88.83,11723100,PG
2016-10-12,69.9102,88.57,89.01,88.33,88.74,17118000,PG
2016-10-13,69.6497,88.24,88.57,87.6,88.05,11158100,PG
2016-10-14,69.7997,88.43,88.96,88.22,88.5,7369000,PG
2016-10-17,69.3261,87.83,88.65,87.71,88.43,7610600,PG
2016-10-18,69.0262,87.45,88.27,87.44,88.21,10749500,PG
2016-10-19,68.0399,85.54,86.82,85.44,86.65,12788800,PG
2016-10-20,67.5546,84.93,85.52,84.79,85.38,10175100,PG
2016-10-21,67.0774,84.33,84.86,84.24,84.41,13974100,PG
2016-10-24,66.8945,84.1,84.7,84.06,84.39,10573200,PG
2016-10-25,69.1773,86.97,88.08,86.97,87.49,20761200,PG
2016-10-26,69.5193,87.4,87.74,86.78,86.91,8464100,PG
2016-10-27,68.8671,86.58,87.6,86.45,87.51,6598300,PG
2016-10-28,69.0739,86.84,87.23,86.45,86.87,7021100,PG
2016-10-31,69.0421,86.8,87.47,86.69,87.01,8207100,PG
2016-11-01,69.0818,86.85,86.99,86.48,86.58,8564500,PG
2016-11-02,68.9944,86.74,87.41,86.56,86.77,7773200,PG
2016-11-03,68.883,86.6,86.98,86.47,86.8,6899900,PG
2016-11-04,67.674,85.08,86.73,85.07,86.69,9378100,PG
2016-11-07,68.8512,86.56,86.57,85.6,86.02,8878500,PG
2016-11-08,69.567,87.46,87.69,86.59,86.77,7674600,PG
2016-11-09,68.3501,85.93,86.54,84.31,85.26,11972500,PG
2016-11-10,65.9877,82.96,85.7,82.18,85.51,22095000,PG
2016-11-11,66.4809,83.58,84.06,82.65,82.67,8905700,PG
2016-11-14,66.0195,83.0,83.78,82.76,83.56,12862500,PG
2016-11-15,66.5127,83.62,84.58,82.88,84.58,9464000,PG
2016-11-16,66.1706,83.19,84.2,83.17,83.98,8542900,PG
2016-11-17,66.0752,83.07,83.5,82.93,83.27,9083700,PG
2016-11-18,65.2241,82.0,83.1,81.99,82.92,14565500,PG
2016-11-21,65.7331,82.64,82.75,81.71,82.0,11482100,PG
2016-11-22,65.8286,82.76,83.18,82.66,83.01,7426500,PG
2016-11-23,65.765,82.68,82.93,82.52,82.59,7693300,PG
2016-11-25,66.3854,83.46,83.46,82.95,82.99,3882900,PG
2016-11-28,66.0752,83.07,83.36,82.76,83.13,6990100,PG
2016-11-29,65.932,82.89,83.48,82.69,83.42,6183100,PG
2016-11-30,65.59,82.46,82.83,82.26,82.52,12115500,PG
2016-12-01,65.1127,81.86,82.32,81.18,82.21,12516900,PG
2016-12-02,65.5423,82.4,82.68,82.07,82.35,9079400,PG
2016-12-05,66.0115,82.99,83.08,82.48,82.56,8597500,PG
2016-12-06,65.9479,82.91,83.25,82.61,83.24,7327200,PG
2016-12-07,66.9581,84.18,84.28,82.71,82.74,8567700,PG
2016-12-08,66.4172,83.5,84.18,83.5,83.79,7522800,PG
2016-12-09,67.1092,84.37,84.4,83.47,83.52,8004500,PG
2016-12-12,67.7138,85.13,85.18,84.21,84.21,7494100,PG
2016-12-13,67.7535,85.18,85.36,84.53,84.67,11795900,PG
2016-12-14,67.1092,84.37,85.74,84.17,85.29,12292200,PG
2016-12-15,67.3558,84.68,84.8,83.61,84.15,8768100,PG
2016-12-16,67.3558,84.68,85.12,84.15,84.9,21172400,PG
2016-12-19,67.3797,84.71,84.98,84.32,84.75,6431200,PG
2016-12-20,67.2683,84.57,84.71,84.19,84.57,7485400,PG
2016-12-21,67.0376,84.28,84.73,84.12,84.19,6099300,PG
2016-12-22,67.1888,84.47,84.61,83.87,84.0,7864800,PG
2016-12-23,67.5785,84.96,85.18,84.55,84.68,5284200,PG
2016-12-27,67.2922,84.6,84.94,84.42,84.9,3782600,PG
2016-12-28,66.8706,84.07,84.63,83.95,84.4,4298800,PG
2016-12-29,67.0933,84.35,84.49,84.1,84.24,3718300,PG
2016-12-30,66.8786,84.08,84.45,83.92,84.17,6209800,PG
2017-01-03,66.974,84.2,84.39,83.5,83.88,8792700,PG
2017-01-04,67.2126,84.5,84.6,84.24,84.45,8096700,PG
2017-01-05,67.6581,85.06,85.43,84.38,84.41,6852400,PG
2017-01-06,67.6342,85.03,85.25,84.62,84.94,4799900,PG
2017-01-09,67.1331,84.4,84.66,83.75,84.06,11000600,PG
2017-01-10,66.4093,83.49,84.43,83.24,84.34,10918200,PG
2017-01-11,66.6161,83.75,83.75,83.28,83.39,9572300,PG
2017-01-12,66.6877,83.84,83.88,83.37,83.71,6545400,PG
2017-01-13,66.8229,84.01,84.02,83.44,83.85,6762800,PG
2017-01-17,67.7774,85.21,85.58,83.88,83.9,13145100,PG
