date,adj_close,close,high,low,open,volume,symbol
2020-12-15,124.7472,127.88,127.9,124.13,124.34,157243700,AAPL
2020-12-16,124.6789,127.81,128.37,126.56,127.41,98208600,AAPL
2020-12-17,125.5471,128.7,129.58,128.04,128.9,94359800,AAPL
2020-12-18,123.5571,126.66,129.1,126.12,128.96,192541500,AAPL
2020-12-21,125.0886,128.23,128.31,123.45,125.02,121251600,AAPL
2020-12-22,128.6492,131.88,134.41,129.65,131.61,168904800,AAPL
2020-12-23,127.7517,130.96,132.43,130.78,132.16,88223700,AAPL
2020-12-24,128.737,131.97,133.46,131.1,131.32,54930100,AAPL
2020-12-28,133.3414,136.69,137.34,133.51,133.99,124486200,AAPL
2020-12-29,131.5659,134.87,138.79,134.34,138.05,121047300,AAPL
2020-12-30,130.4441,133.72,135.99,133.4,135.58,96452100,AAPL
2020-12-31,129.4393,132.69,134.74,131.72,134.08,99116600,AAPL
2021-01-04,126.2397,129.41,133.61,126.76,133.52,143301900,AAPL
2021-01-05,127.8005,131.01,131.74,128.43,128.89,97664900,AAPL
2021-01-06,123.4985,126.6,131.05,126.38,127.72,155088000,AAPL
2021-01-07,127.7127,130.92,131.63,127.86,128.36,109578200,AAPL
2021-01-08,128.815,132.05,132.63,130.23,132.43,105158200,AAPL
2021-01-11,125.8202,128.98,130.17,128.5,129.19,100384500,AAPL
2021-01-12,125.6446,128.8,129.69,126.86,128.5,91951100,AAPL
2021-01-13,127.6834,130.89,131.45,128.49,128.76,88636800,AAPL
2021-01-14,125.7519,128.91,131.0,128.76,130.8,90221800,AAPL
2021-01-15,124.0253,127.14,130.22,127.0,128.78,111598500,AAPL
2021-01-19,124.6984,127.83,128.71,126.94,127.78,90757300,AAPL
2021-01-20,128.7955,132.03,132.49,128.55,128.66,104319500,AAPL
2021-01-21,133.5169,136.87,139.67,133.59,133.8,120150900,AAPL
2021-01-22,135.663,139.07,139.85,135.02,136.28,114459400,AAPL
2021-01-25,139.4187,142.92,145.09,136.54,143.07,157611700,AAPL
2021-01-26,139.6529,143.16,144.3,141.37,143.6,98390600,AAPL
2021-01-27,138.5798,142.06,144.3,140.41,143.43,140843800,AAPL
2021-01-28,133.7315,137.09,141.99,136.7,139.52,142621100,AAPL
2021-01-29,128.7272,131.96,136.74,130.21,135.83,177523800,AAPL
2021-02-01,130.8538,134.14,135.38,130.93,133.75,106239800,AAPL
2021-02-02,131.683,134.99,136.31,134.61,135.73,83305400,AAPL
2021-02-03,130.6587,133.94,135.77,133.61,135.76,89880900,AAPL
2021-02-04,134.0242,137.39,137.4,134.59,136.3,84183100,AAPL
2021-02-05,133.6089,136.76,137.42,135.86,137.35,75693800,AAPL
2021-02-08,133.7555,136.91,136.96,134.92,136.03,71297200,AAPL
2021-02-09,132.8763,136.01,137.88,135.85,136.62,76774200,AAPL
2021-02-10,132.2705,135.39,136.99,134.4,136.48,73046600,AAPL
2021-02-11,132.0166,135.13,136.39,133.77,135.9,64280000,AAPL
2021-02-12,132.251,135.37,135.53,133.69,134.35,60145100,AAPL
2021-02-16,130.1212,133.19,136.01,132.79,135.49,80576300,AAPL
2021-02-17,127.8254,130.84,132.22,129.47,131.25,97918500,AAPL
2021-02-18,126.7214,129.71,130.0,127.41,129.2,96856700,AAPL
2021-02-19,126.8777,129.87,130.71,128.8,130.24,87668800,AAPL
2021-02-22,123.0969,126.0,129.72,125.6,128.01,103916400,AAPL
2021-02-23,122.9601,125.86,126.71,118.39,123.76,158273000,AAPL
2021-02-24,122.4619,125.35,125.56,122.23,124.94,111039900,AAPL
2021-02-25,118.2023,120.99,126.46,120.54,124.68,148199500,AAPL
2021-02-26,118.4661,121.26,124.85,121.2,122.59,164560400,AAPL
2021-03-01,124.8457,127.79,127.93,122.79,123.75,116307900,AAPL
2021-03-02,122.2372,125.12,128.72,125.01,128.41,102260900,AAPL
2021-03-03,119.2477,122.06,125.71,121.84,124.81,112966300,AAPL
2021-03-04,117.3621,120.13,123.6,118.62,121.75,178155000,AAPL
2021-03-05,118.6224,121.42,121.94,117.57,120.98,153766600,AAPL
2021-03-08,113.679,116.36,121.0,116.21,120.93,154376600,AAPL
2021-03-09,118.3,121.09,122.06,118.79,119.03,129525800,AAPL
2021-03-10,117.2156,119.98,122.17,119.45,121.69,111943300,AAPL
2021-03-11,119.15,121.96,123.21,121.26,122.54,103026500,AAPL
2021-03-12,118.2414,121.03,121.17,119.16,120.4,88105100,AAPL
2021-03-15,121.1332,123.99,124.0,120.42,121.41,92403800,AAPL
2021-03-16,122.6768,125.57,127.22,124.72,125.7,115227900,AAPL
2021-03-17,121.8855,124.76,125.86,122.34,124.05,111932600,AAPL
2021-03-18,117.7529,120.53,123.18,120.32,122.88,121229700,AAPL
2021-03-19,117.2254,119.99,121.43,119.68,119.9,185549500,AAPL
2021-03-22,120.547,123.39,123.87,120.26,120.33,111912300,AAPL
2021-03-23,119.7166,122.54,124.24,122.14,123.33,95467100,AAPL
2021-03-24,117.3231,120.09,122.9,120.07,122.82,88530500,AAPL
2021-03-25,117.8115,120.59,121.66,119.0,119.54,98844700,AAPL
2021-03-26,118.4173,121.21,121.48,118.92,120.35,94071200,AAPL
2021-03-29,118.5931,121.39,122.58,120.73,121.65,80819200,AAPL
2021-03-30,117.1375,119.9,120.4,118.86,120.11,85671900,AAPL
2021-03-31,119.3356,122.15,123.52,121.15,121.65,118323800,AAPL
2021-04-01,120.166,123.0,124.18,122.49,123.66,75089100,AAPL
2021-04-05,122.9992,125.9,126.16,123.07,123.87,88651200,AAPL
2021-04-06,123.3021,126.21,127.13,125.65,126.5,80171300,AAPL
2021-04-07,124.9531,127.9,127.92,125.14,125.83,83466700,AAPL
2021-04-08,127.3564,130.36,130.39,128.52,128.95,88844600,AAPL
2021-04-09,129.9356,133.0,133.04,129.47,129.8,106686700,AAPL
2021-04-12,128.2162,131.24,132.85,130.63,132.52,91420000,AAPL
2021-04-13,131.3327,134.43,134.66,131.93,132.44,91266500,AAPL
2021-04-14,128.988,132.03,135.0,131.66,134.94,87222800,AAPL
2021-04-15,131.401,134.5,135.0,133.64,133.82,89347100,AAPL
2021-04-16,131.0689,134.16,134.67,133.28,134.3,84922400,AAPL
2021-04-19,131.7332,134.84,135.47,133.34,133.51,94264200,AAPL
2021-04-20,130.043,133.11,135.53,131.81,135.02,94812300,AAPL
2021-04-21,130.4241,133.5,133.75,131.3,132.36,68847100,AAPL
2021-04-22,128.9,131.94,134.15,131.41,133.04,84566500,AAPL
2021-04-23,131.2252,134.32,135.12,132.16,132.16,78657500,AAPL
2021-04-26,131.616,134.72,135.06,133.56,134.83,66905100,AAPL
2021-04-27,131.2936,134.39,135.41,134.11,135.01,66015800,AAPL
2021-04-28,130.5022,133.58,135.02,133.08,134.31,107760100,AAPL
2021-04-29,130.4046,133.48,137.07,132.45,136.47,151101000,AAPL
2021-04-30,128.4311,131.46,133.56,131.07,131.78,109839500,AAPL
2021-05-03,129.4862,132.54,134.07,131.83,132.04,75135100,AAPL
2021-05-04,124.9043,127.85,131.49,126.7,131.19,137564700,AAPL
2021-05-05,125.1485,128.1,130.45,127.97,129.2,84000900,AAPL
2021-05-06,126.7507,129.74,129.75,127.13,127.89,78128300,AAPL
2021-05-07,127.426,130.21,131.26,129.48,130.85,78973300,AAPL
2021-05-10,124.1378,126.85,129.54,126.81,129.41,88071200,AAPL
2021-05-11,123.2179,125.91,126.27,122.77,123.5,126142800,AAPL
2021-05-12,120.145,122.77,124.64,122.25,123.4,112172300,AAPL
2021-05-13,122.298,124.97,126.15,124.26,124.58,105861300,AAPL
2021-05-14,124.725,127.45,127.89,125.85,126.25,81918000,AAPL
2021-05-17,123.5702,126.27,126.93,125.17,126.82,74244600,AAPL
2021-05-18,122.1806,124.85,126.99,124.78,126.56,63342900,AAPL
2021-05-19,122.024,124.69,124.92,122.86,123.16,92612000,AAPL
2021-05-20,124.588,127.31,127.72,125.1,125.23,76857100,AAPL
2021-05-21,122.7482,125.43,128.0,125.21,127.82,79295400,AAPL
2021-05-24,124.3825,127.1,127.94,125.94,126.01,63092900,AAPL
2021-05-25,124.1867,126.9,128.32,126.32,127.82,72009500,AAPL
2021-05-26,124.1378,126.85,127.39,126.42,126.96,56575900,AAPL
2021-05-27,122.6014,125.28,127.64,125.08,126.44,94625600,AAPL
2021-05-28,121.9457,124.61,125.8,124.55,125.57,71311100,AAPL
2021-06-01,121.6228,124.28,125.35,123.94,125.08,67637100,AAPL
2021-06-02,122.3861,125.06,125.24,124.05,124.28,59278900,AAPL
2021-06-03,120.8986,123.54,124.85,123.13,124.68,76229200,AAPL
2021-06-04,123.1983,125.89,126.16,123.85,124.07,75169300,AAPL
2021-06-07,123.2081,125.9,126.32,124.83,126.17,71057600,AAPL
2021-06-08,124.0302,126.74,128.46,126.21,126.6,74403800,AAPL
2021-06-09,124.4118,127.13,127.75,126.52,127.21,56877900,AAPL
2021-06-10,123.4137,126.11,128.19,125.94,127.02,71186400,AAPL
2021-06-11,124.6271,127.35,127.44,126.1,126.53,53522400,AAPL
2021-06-14,127.6902,130.48,130.54,127.07,127.82,96906500,AAPL
2021-06-15,126.8682,129.64,130.6,129.39,129.94,62746300,AAPL
2021-06-16,127.3673,130.15,130.89,128.46,130.37,91815000,AAPL
2021-06-17,128.9722,131.79,132.55,129.65,129.8,96721700,AAPL
2021-06-18,127.6706,130.46,131.51,130.24,130.71,108953300,AAPL
2021-06-21,129.4713,132.3,132.41,129.21,130.3,79663300,AAPL
2021-06-22,131.1154,133.98,134.08,131.62,132.13,74783600,AAPL
2021-06-23,130.8414,133.7,134.32,133.23,133.77,60214200,AAPL
2021-06-24,130.5576,133.41,134.64,132.93,134.45,68711000,AAPL
2021-06-25,130.264,133.11,133.89,132.81,133.46,70783700,AAPL
2021-06-28,131.8983,134.78,135.25,133.35,133.41,62111300,AAPL
2021-06-29,133.4151,136.33,136.49,134.35,134.8,64556100,AAPL
2021-06-30,134.0317,136.96,137.41,135.87,136.17,63261400,AAPL
2021-07-01,134.335,137.27,137.33,135.76,136.6,52485800,AAPL
2021-07-02,136.9675,139.96,140.0,137.75,137.9,78852600,AAPL
2021-07-06,138.9835,142.02,143.15,140.07,140.07,108181800,AAPL
2021-07-07,141.479,144.57,144.89,142.66,143.54,104911600,AAPL
2021-07-08,140.1774,143.24,144.06,140.67,141.58,105575500,AAPL
2021-07-09,142.0074,145.11,145.65,142.65,142.75,99890800,AAPL
2021-07-12,141.4104,144.5,146.32,144.0,146.21,76299700,AAPL
2021-07-13,142.5261,145.64,147.46,143.63,144.03,100827100,AAPL
2021-07-14,145.9611,149.15,149.57,147.68,148.1,127050800,AAPL
2021-07-15,145.3053,148.48,150.0,147.09,149.24,106820300,AAPL
2021-07-16,143.2601,146.39,149.76,145.88,148.46,93251400,AAPL
2021-07-19,139.4043,142.45,144.07,141.67,143.75,121434600,AAPL
2021-07-20,143.0252,146.15,147.1,142.96,143.46,96350000,AAPL
2021-07-21,142.2912,145.4,146.13,144.63,145.53,74993500,AAPL
2021-07-22,143.6613,146.8,148.2,145.81,145.94,77338200,AAPL
2021-07-23,145.3836,148.56,148.72,146.92,147.55,71447400,AAPL
2021-07-26,145.8044,148.99,149.83,147.7,148.27,72434100,AAPL
2021-07-27,143.6319,146.77,149.21,145.55,149.12,104818600,AAPL
2021-07-28,141.8802,144.98,146.97,142.54,144.81,118931200,AAPL
2021-07-29,142.5261,145.64,146.55,144.58,144.69,56699500,AAPL
2021-07-30,142.7414,145.86,146.33,144.11,144.38,70440600,AAPL
2021-08-02,142.4086,145.52,146.95,145.25,146.36,62880000,AAPL
2021-08-03,144.2093,147.36,148.04,145.18,145.81,64786600,AAPL
2021-08-04,143.8081,146.95,147.79,146.28,147.27,56368300,AAPL
2021-08-05,143.9157,147.06,147.84,146.17,146.98,46397700,AAPL
2021-08-06,143.2297,146.14,147.11,145.63,146.35,54126800,AAPL
2021-08-09,143.1806,146.09,146.7,145.52,146.2,48908700,AAPL
2021-08-10,142.7004,145.6,147.71,145.3,146.44,69023100,AAPL
2021-08-11,142.9552,145.86,146.72,145.53,146.05,48493500,AAPL
2021-08-12,145.9249,148.89,149.05,145.84,146.19,72282600,AAPL
2021-08-13,146.1307,149.1,149.44,148.27,148.97,59375000,AAPL
2021-08-16,148.1104,151.12,151.19,146.47,148.54,103296000,AAPL
2021-08-17,147.199,150.19,151.68,149.09,150.23,92229700,AAPL
2021-08-18,143.4453,146.36,150.72,146.15,149.8,86326000,AAPL
2021-08-19,143.7785,146.7,148.0,144.5,145.03,86960300,AAPL
2021-08-20,145.2388,148.19,148.5,146.78,147.44,60549600,AAPL
2021-08-23,146.7286,149.71,150.19,147.89,148.31,60131800,AAPL
2021-08-24,146.6403,149.62,150.86,149.15,149.45,48606400,AAPL
2021-08-25,145.4054,148.36,150.32,147.8,149.81,58991300,AAPL
2021-08-26,144.6018,147.54,149.12,147.51,148.35,48597200,AAPL
2021-08-27,145.6407,148.6,148.75,146.83,147.48,55802400,AAPL
2021-08-30,150.0706,153.12,153.49,148.61,149.0,90956700,AAPL
2021-08-31,148.8063,151.83,152.8,151.29,152.66,86453100,AAPL
2021-09-01,149.4727,152.51,154.98,152.34,152.83,80313700,AAPL
2021-09-02,150.5901,153.65,154.72,152.4,153.87,71115500,AAPL
2021-09-03,151.2272,154.3,154.63,153.09,153.76,57808700,AAPL
2021-09-07,153.5695,156.69,157.26,154.39,154.97,82278300,AAPL
2021-09-08,152.021,155.11,157.04,153.98,156.98,74420200,AAPL
2021-09-09,151.0017,154.07,156.11,153.95,155.49,57305700,AAPL
2021-09-10,146.0033,148.97,155.48,148.7,155.0,140893200,AAPL
2021-09-13,146.5718,149.55,151.42,148.75,150.63,102404300,AAPL
2021-09-14,145.1702,148.12,151.07,146.91,150.35,109296300,AAPL
2021-09-15,146.0621,149.03,149.44,146.37,148.56,83281300,AAPL
2021-09-16,145.8269,148.79,148.97,147.22,148.44,68034100,AAPL
2021-09-17,143.1512,146.06,148.82,145.76,148.82,129868800,AAPL
2021-09-20,140.0934,142.94,144.84,141.27,143.8,123478900,AAPL
2021-09-21,140.5736,143.43,144.6,142.78,143.93,75834000,AAPL
2021-09-22,142.9454,145.85,146.43,143.7,144.45,76404300,AAPL
2021-09-23,143.9059,146.83,147.08,145.64,146.65,64838200,AAPL
2021-09-24,143.9942,146.92,147.47,145.56,145.66,53477900,AAPL
2021-09-27,142.475,145.37,145.96,143.82,145.47,74150700,AAPL
2021-09-28,139.0839,141.91,144.75,141.69,143.25,108972300,AAPL
2021-09-29,139.9856,142.83,144.45,142.03,142.47,74602000,AAPL
2021-09-30,138.6821,141.5,144.38,141.28,143.66,89056700,AAPL
2021-10-01,139.8091,142.65,142.92,139.11,141.9,94639600,AAPL
2021-10-04,136.369,139.14,142.21,138.27,141.76,98322000,AAPL
2021-10-05,138.2998,141.11,142.24,139.36,139.49,80861100,AAPL
2021-10-06,139.1721,142.0,142.15,138.37,139.47,83221100,AAPL
2021-10-07,140.4364,143.29,144.22,142.72,143.06,61732700,AAPL
2021-10-08,140.0542,142.9,144.18,142.56,144.03,58773200,AAPL
2021-10-11,139.966,142.81,144.81,141.81,142.27,64452200,AAPL
2021-10-12,138.6919,141.51,143.25,141.04,143.23,73035900,AAPL
2021-10-13,138.1038,140.91,141.4,139.2,141.24,78762700,AAPL
2021-10-14,140.897,143.76,143.88,141.51,142.11,69907100,AAPL
2021-10-15,141.9555,144.84,144.9,143.51,143.77,67940300,AAPL
2021-10-18,143.6315,146.55,146.84,143.16,143.45,85589200,AAPL
2021-10-19,145.7975,148.76,149.17,146.55,147.01,76378900,AAPL
2021-10-20,146.2875,149.26,149.75,148.12,148.7,58418800,AAPL
2021-10-21,146.5031,149.48,149.64,147.87,148.81,61421000,AAPL
2021-10-22,145.7289,148.69,150.18,148.64,149.69,58883400,AAPL
2021-10-25,145.6799,148.64,149.37,147.62,148.68,50720600,AAPL
2021-10-26,146.3463,149.32,150.84,149.01,149.33,60893400,AAPL
2021-10-27,145.8857,148.85,149.73,148.49,149.36,56094900,AAPL
2021-10-28,149.5316,152.57,153.17,149.72,149.82,100077900,AAPL
2021-10-29,146.8167,149.8,149.94,146.41,147.22,124953200,AAPL
2021-11-01,145.9935,148.96,149.7,147.8,148.99,74588300,AAPL
2021-11-02,147.0324,150.02,151.57,148.65,148.66,69122000,AAPL
2021-11-03,148.4731,151.49,151.97,149.82,150.39,54511500,AAPL
2021-11-04,147.9537,150.96,152.43,150.64,151.58,60394600,AAPL
2021-11-05,148.4837,151.28,152.2,150.06,151.89,65463900,AAPL
2021-11-08,147.6592,150.44,151.57,150.16,151.41,55020900,AAPL
2021-11-09,148.0224,150.81,151.43,150.06,150.2,56787900,AAPL
2021-11-10,145.1858,147.92,150.13,147.85,150.02,65187100,AAPL
2021-11-11,145.1367,147.87,149.43,147.68,148.96,41000000,AAPL
2021-11-12,147.2175,149.99,150.4,147.48,148.43,63804000,AAPL
2021-11-15,147.2273,150.0,151.88,149.43,150.37,59222800,AAPL
2021-11-16,148.2088,151.0,151.49,149.34,149.94,59256200,AAPL
2021-11-17,150.6528,153.49,155.0,150.99,151.0,88807000,AAPL
2021-11-18,154.9518,157.87,158.67,153.05,153.71,137827700,AAPL
2021-11-19,157.5823,160.55,161.02,156.53,157.65,117305600,AAPL
2021-11-22,158.0436,161.02,165.7,161.0,161.68,117467900,AAPL
2021-11-23,158.4264,161.41,161.8,159.06,161.12,96041900,AAPL
2021-11-24,158.9466,161.94,162.14,159.64,160.75,69463600,AAPL
2021-11-26,153.9114,156.81,160.45,156.36,159.57,76959800,AAPL
2021-11-29,157.278,160.24,161.19,158.79,159.37,88748200,AAPL
2021-11-30,162.2445,165.3,165.52,159.92,159.99,174048100,AAPL
2021-12-01,161.7243,164.77,170.3,164.53,167.48,152052500,AAPL
2021-12-02,160.733,163.76,164.2,157.8,158.74,136739200,AAPL
2021-12-03,158.8485,161.84,164.96,159.72,164.02,118023100,AAPL
2021-12-06,162.2642,165.32,167.88,164.28,164.29,107497000,AAPL
2021-12-07,168.0158,171.18,171.58,168.34,169.08,120405400,AAPL
