date,adj_close,close,high,low,open,volume,symbol
2015-10-02,91.6381,92.07,92.2,88.37,88.9,37881700,META
2015-10-05,93.569,94.01,94.27,92.66,92.94,27292500,META
2015-10-06,92.3647,92.8,94.17,92.34,94.08,22172800,META
2015-10-07,91.9666,92.4,93.66,91.37,93.11,24129300,META
2015-10-08,92.0362,92.47,93.22,90.47,91.89,27290500,META
2015-10-09,92.8026,93.24,93.74,92.24,92.9,20012900,META
2015-10-12,93.8178,94.26,94.6,92.67,93.32,18449600,META
2015-10-13,93.6785,94.12,95.37,93.55,93.66,19480300,META
2015-10-14,93.6287,94.07,95.2,93.61,94.08,19253400,META
2015-10-15,95.5099,95.96,96.3,94.9,94.99,27557500,META
2015-10-16,97.0825,97.54,97.59,95.35,96.18,25412900,META
2015-10-19,98.0081,98.47,98.57,96.92,97.18,23729900,META
2015-10-20,96.545,97.0,99.59,96.56,98.73,30881800,META
2015-10-21,96.6545,97.11,98.18,96.47,97.37,21917800,META
2015-10-22,99.2025,99.67,99.73,97.55,97.79,26392100,META
2015-10-23,101.7106,102.19,102.85,100.16,101.91,42809700,META
2015-10-26,103.2832,103.77,103.81,101.55,102.2,25961200,META
2015-10-27,103.2135,103.7,104.1,102.4,102.94,23795500,META
2015-10-28,103.7112,104.2,104.48,102.92,103.9,24081500,META
2015-10-29,104.388,104.88,105.12,103.52,103.96,20316700,META
2015-10-30,101.4917,101.97,104.72,101.65,104.51,33487100,META
2015-11-02,102.8254,103.31,103.47,101.18,101.72,24003900,META
2015-11-03,102.0988,102.58,103.65,102.4,103.22,21242300,META
2015-11-04,103.4524,103.94,104.14,102.48,103.19,43469300,META
2015-11-05,108.2498,108.76,110.65,107.95,108.8,63232900,META
2015-11-06,106.5976,107.1,108.74,105.91,108.04,35084300,META
2015-11-09,105.9905,106.49,108.25,105.86,107.0,26383500,META
2015-11-10,107.4038,107.91,108.15,105.24,105.96,25031700,META
2015-11-11,108.4986,109.01,109.87,107.11,108.27,25057100,META
2015-11-12,107.5133,108.02,109.39,108.0,108.48,20924700,META
2015-11-13,103.4624,103.95,108.25,103.83,107.71,30278400,META
2015-11-16,103.552,104.04,104.17,100.47,103.32,49309200,META
2015-11-17,104.6368,105.13,106.2,104.14,104.62,26807200,META
2015-11-18,107.2645,107.77,107.88,105.39,105.8,23836500,META
2015-11-19,105.7615,106.26,107.73,105.95,107.36,25520600,META
2015-11-20,106.8166,107.32,107.87,106.62,106.84,22129600,META
2015-11-23,106.4483,106.95,107.47,106.08,107.19,19897200,META
2015-11-24,105.244,105.74,106.49,104.39,106.0,23577300,META
2015-11-25,104.9155,105.41,106.6,105.1,106.33,15150800,META
2015-11-27,104.9553,105.45,105.96,104.86,105.78,5913100,META
2015-11-30,103.751,104.24,106.1,103.75,105.84,20383200,META
2015-12-01,106.6175,107.12,107.15,104.5,104.83,22781900,META
2015-12-02,105.5724,106.07,107.92,105.79,107.0,24429100,META
2015-12-03,103.8904,104.38,106.85,103.35,106.27,23236500,META
2015-12-04,105.6819,106.18,107.73,104.11,104.81,21224700,META
2015-12-07,105.1146,105.61,106.83,104.66,106.48,15474900,META
2015-12-08,105.9905,106.49,106.91,103.95,104.0,20401800,META
2015-12-09,104.1093,104.6,106.44,103.55,106.18,23517300,META
2015-12-10,104.9255,105.42,106.4,104.41,105.05,17454300,META
2015-12-11,101.641,102.12,104.34,101.91,104.15,26427700,META
2015-12-14,104.1691,104.66,104.74,101.46,102.29,24648100,META
2015-12-15,104.0596,104.55,105.8,104.28,105.3,21764300,META
2015-12-16,106.2891,106.79,107.09,104.19,105.37,22680500,META
2015-12-17,105.7217,106.22,107.75,106.13,107.49,21675700,META
2015-12-18,103.552,104.04,106.59,103.97,106.08,35994200,META
2015-12-21,104.2785,104.77,105.15,103.6,104.91,16138800,META
2015-12-22,105.0151,105.51,105.66,104.81,105.22,14597100,META
2015-12-23,104.1392,104.63,106.11,103.86,105.89,19599700,META
2015-12-24,104.5274,105.02,105.32,104.5,104.74,6501800,META
2015-12-28,105.4331,105.93,105.98,104.53,105.02,13069700,META
2015-12-29,106.7569,107.26,107.74,106.25,106.42,17179900,META
2015-12-30,105.7217,106.22,107.25,106.06,107.0,13115000,META
2015-12-31,104.1691,104.66,106.17,104.62,106.0,18391100,META
2016-01-04,101.7405,102.22,102.24,99.75,101.95,37912400,META
2016-01-05,102.2481,102.73,103.71,101.67,102.89,23258200,META
2016-01-06,102.487,102.97,103.77,100.9,101.13,25096200,META
2016-01-07,97.4607,97.92,101.43,97.3,100.5,45172900,META
2016-01-08,96.8734,97.33,100.5,97.03,99.88,35402300,META
2016-01-11,97.0526,97.51,98.6,95.39,97.91,29932400,META
2016-01-12,98.9039,99.37,99.96,97.55,99.0,28395400,META
2016-01-13,94.9923,95.44,100.58,95.21,100.58,33410600,META
2016-01-14,97.9086,98.37,98.87,92.45,95.85,48658600,META
2016-01-15,94.5245,94.97,96.38,93.54,93.98,46132800,META
2016-01-19,94.8131,95.26,97.42,93.92,96.53,30998300,META
2016-01-20,93.9074,94.35,95.0,89.37,92.83,59051400,META
2016-01-21,93.7183,94.16,95.99,92.62,94.91,30518900,META
2016-01-22,97.4806,97.94,98.07,95.49,96.41,30495400,META
2016-01-25,96.5549,97.01,99.48,96.93,98.72,32482000,META
2016-01-26,96.8834,97.34,97.88,95.66,97.76,26877100,META
2016-01-27,94.0069,94.45,97.85,94.23,97.79,58699400,META
2016-01-28,108.5982,109.11,110.34,104.81,107.2,107475300,META
2016-01-29,111.6836,112.21,112.84,108.84,108.99,62739500,META
2016-02-01,114.5501,115.09,115.72,112.01,112.27,46132700,META
2016-02-02,114.0724,114.61,117.59,113.2,114.8,59778600,META
2016-02-03,112.1614,112.69,115.34,109.75,115.27,56919300,META
2016-02-04,109.9717,110.49,111.94,109.25,111.8,38890200,META
2016-02-05,103.5818,104.07,109.58,103.18,109.51,76894700,META
2016-02-08,99.2821,99.75,102.68,97.46,100.41,71229700,META
2016-02-09,99.0731,99.54,102.4,96.82,97.14,62709000,META
2016-02-10,100.5262,101.0,103.25,100.24,101.55,45179400,META
2016-02-11,101.432,101.91,105.11,98.88,99.6,43670600,META
2016-02-12,101.5315,102.01,104.24,101.09,103.74,36176800,META
2016-02-16,101.1334,101.61,103.93,100.24,103.8,45687200,META
2016-02-17,104.7065,105.2,105.72,100.4,102.02,44073400,META
2016-02-18,102.9846,103.47,106.0,103.03,105.8,29593500,META
2016-02-19,104.0795,104.57,105.02,102.06,102.55,32404500,META
2016-02-22,106.6573,107.16,108.25,105.34,105.49,35709700,META
2016-02-23,104.9653,105.46,107.47,105.12,106.85,25319300,META
2016-02-24,106.3786,106.88,106.95,102.74,104.21,34412400,META
2016-02-25,107.5631,108.07,108.07,105.61,107.11,29906300,META
2016-02-26,107.4137,107.92,109.45,107.16,108.7,26686200,META
2016-02-29,106.4184,106.92,108.91,106.75,107.6,32779000,META
2016-03-01,109.3048,109.82,109.82,107.6,107.83,26817300,META
2016-03-02,109.4342,109.95,110.55,108.77,109.68,25670200,META
2016-03-03,109.066,109.58,110.3,108.54,110.25,21353100,META
2016-03-04,107.8816,108.39,110.05,107.93,110.05,24938900,META
2016-03-07,105.234,105.73,108.07,104.72,108.07,31436400,META
2016-03-08,105.4331,105.93,107.37,104.4,104.78,25617000,META
2016-03-09,107.0057,107.51,107.51,105.49,106.7,20493300,META
2016-03-10,106.8166,107.32,108.66,105.77,107.91,24854300,META
2016-03-11,108.8968,109.41,109.42,107.92,108.48,20697600,META
2016-03-14,109.3745,109.89,110.33,108.77,109.28,17249400,META
2016-03-15,110.1509,110.67,110.83,108.84,109.11,17618500,META
2016-03-16,111.6538,112.18,112.5,110.1,110.49,24744800,META
2016-03-17,110.4992,111.02,112.69,110.73,112.15,24241200,META
2016-03-18,110.9272,111.45,112.42,110.27,111.56,36256900,META
2016-03-21,111.3253,111.85,112.37,111.03,111.66,18448000,META
2016-03-22,111.7234,112.25,112.88,111.17,111.36,19001100,META
2016-03-23,112.0121,112.54,113.19,112.0,112.01,18562000,META
2016-03-24,112.5197,113.05,113.09,111.68,112.13,17839100,META
2016-03-28,113.1567,113.69,114.59,112.95,113.32,21351800,META
2016-03-29,115.5952,116.14,116.32,113.64,113.83,29825300,META
2016-03-30,114.1619,114.7,116.99,114.36,116.73,33235200,META
2016-03-31,113.5648,114.1,115.01,113.77,114.7,21207500,META
2016-04-01,115.5156,116.06,116.17,113.35,113.75,24760500,META
2016-04-04,112.022,112.55,114.55,111.61,114.07,48487900,META
2016-04-05,111.6936,112.22,113.32,111.9,112.11,22962400,META
2016-04-06,113.1766,113.71,113.81,112.42,112.47,20814600,META
2016-04-07,113.1069,113.64,114.89,113.07,113.79,20714500,META
2016-04-08,110.111,110.63,114.33,109.9,114.25,48497800,META
2016-04-11,108.4787,108.99,110.91,108.77,110.7,39762300,META
2016-04-12,110.0911,110.61,111.16,108.99,109.34,26248100,META
2016-04-13,109.9916,110.51,112.65,106.52,112.23,88227400,META
2016-04-14,110.3201,110.84,112.04,110.26,110.62,28473300,META
2016-04-15,109.1257,109.64,110.97,109.2,110.79,20922800,META
2016-04-18,109.9319,110.45,110.81,109.2,109.74,21167200,META
2016-04-19,111.7633,112.29,112.45,109.16,111.1,30210500,META
2016-04-20,111.8926,112.42,113.27,111.56,112.43,21027900,META
2016-04-21,112.9079,113.44,114.04,112.31,112.55,20875200,META
2016-04-22,110.0414,110.56,111.75,109.01,111.21,38458200,META
2016-04-25,109.5835,110.1,110.67,109.07,109.87,21017900,META
2016-04-26,108.2498,108.76,110.5,108.15,110.49,22521500,META
2016-04-27,108.3792,108.89,108.94,106.31,107.94,52213100,META
2016-04-28,116.1824,116.73,120.79,116.23,119.58,87110100,META
2016-04-29,117.0285,117.58,117.84,115.84,116.82,37140600,META
2016-05-02,118.0138,118.57,118.73,116.57,117.83,28095200,META
2016-05-03,116.8791,117.43,118.16,117.02,117.52,24117500,META
2016-05-04,117.5062,118.06,118.3,116.57,116.61,23448400,META
2016-05-05,117.2574,117.81,118.98,117.25,118.04,22056700,META
2016-05-06,118.9295,119.49,119.64,117.11,117.16,26395600,META
2016-05-09,118.6807,119.24,120.28,118.9,119.54,21138100,META
2016-05-10,119.9347,120.5,120.5,119.0,119.62,23220000,META
2016-05-11,118.9594,119.52,121.08,119.42,120.41,22038400,META
2016-05-12,119.7158,120.28,120.84,118.9,119.98,22035500,META
2016-05-13,119.248,119.81,120.64,119.68,120.38,18124300,META
2016-05-16,118.1133,118.67,119.61,117.35,119.38,31247800,META
2016-05-17,116.7995,117.35,119.01,117.2,118.82,21328600,META
2016-05-18,117.0981,117.65,118.27,116.73,116.8,21642300,META
2016-05-19,116.2621,116.81,117.49,115.88,117.05,20544100,META
2016-05-20,116.7995,117.35,117.99,116.95,116.96,18944800,META
2016-05-23,115.426,115.97,117.6,115.94,117.42,20441000,META
2016-05-24,117.1479,117.7,117.73,116.12,116.24,20183600,META
2016-05-25,117.337,117.89,118.67,117.38,118.13,20019800,META
2016-05-26,118.9096,119.47,119.76,117.92,118.24,18481300,META
2016-05-27,118.82,119.38,119.85,119.01,119.56,13493600,META
2016-05-31,118.2527,118.81,120.1,118.12,119.46,23547600,META
2016-06-01,118.2228,118.78,119.08,117.82,118.5,15029500,META
2016-06-02,118.3721,118.93,119.44,118.22,118.69,13228300,META
2016-06-03,117.9143,118.47,118.98,117.86,118.98,14135100,META
2016-06-06,118.2328,118.79,119.43,118.36,118.62,12744700,META
2016-06-07,117.2076,117.76,119.3,117.67,119.24,17103000,META
2016-06-08,117.8346,118.39,118.6,117.27,117.76,14505600,META
2016-06-09,118.0038,118.56,118.68,117.71,118.13,13859200,META
2016-06-10,116.073,116.62,118.11,116.26,117.54,18510800,META
2016-06-13,113.4155,113.95,115.48,113.31,115.0,31718200,META
2016-06-14,114.4008,114.94,114.95,113.58,114.07,17618500,META
2016-06-15,114.0624,114.6,115.44,114.07,115.3,19819400,META
2016-06-16,113.8534,114.39,114.5,112.94,113.87,19236300,META
2016-06-17,112.4898,113.02,114.43,112.56,114.42,24644300,META
2016-06-20,112.8382,113.37,114.72,112.75,113.77,20785400,META
2016-06-21,113.8435,114.38,115.21,113.97,114.12,19166300,META
2016-06-22,113.3757,113.91,114.74,113.61,114.65,14846300,META
2016-06-23,114.5402,115.08,115.09,113.54,114.37,16176900,META
2016-06-24,111.5542,112.08,113.68,111.0,111.01,40643100,META
2016-06-27,108.4588,108.97,111.57,108.23,111.57,36130400,META
2016-06-28,112.1713,112.7,112.75,110.55,110.63,26813800,META
2016-06-29,113.6245,114.16,114.25,113.04,113.37,20968300,META
2016-06-30,113.7439,114.28,115.18,113.67,114.67,23192700,META
2016-07-01,113.6544,114.19,115.13,113.81,114.2,14980000,META
2016-07-05,113.6643,114.2,114.2,112.97,113.94,14207000,META
2016-07-06,116.1526,116.7,116.79,112.97,113.36,24337600,META
2016-07-07,115.3066,115.85,116.97,115.36,116.63,16630200,META
2016-07-08,116.69,117.24,117.5,115.85,116.43,18142600,META
2016-07-11,117.3171,117.87,118.7,117.5,117.71,17711600,META
2016-07-12,117.3768,117.93,118.72,117.57,118.63,15217700,META
2016-07-13,116.2322,116.78,118.4,116.68,118.39,16207700,META
2016-07-14,116.7398,117.29,117.64,116.7,117.5,14579700,META
2016-07-15,116.3118,116.86,118.28,116.58,117.74,16646000,META
2016-07-18,118.81,119.37,119.61,116.89,117.32,20868400,META
2016-07-19,120.0442,120.61,120.85,118.66,118.99,21541300,META
2016-07-20,121.3481,121.92,122.2,120.56,121.25,20046500,META
2016-07-21,120.0442,120.61,122.1,120.25,121.92,17801700,META
2016-07-22,120.4324,121.0,121.01,119.31,119.9,18422400,META
2016-07-25,121.0594,121.63,121.85,117.78,121.39,18487400,META
2016-07-26,120.6514,121.22,122.07,120.75,122.0,17612000,META
2016-07-27,122.7614,123.34,125.0,121.51,122.42,52654200,META
2016-07-28,124.4136,125.0,128.33,123.63,127.52,78955800,META
2016-07-29,123.3586,123.94,125.84,123.71,124.65,35058800,META
2016-08-01,123.7269,124.31,124.58,122.86,123.85,25006900,META
2016-08-02,122.5126,123.09,124.8,122.07,124.06,23968400,META
2016-08-03,121.9353,122.51,123.92,122.31,123.09,18525300,META
2016-08-04,123.7766,124.36,124.79,122.51,122.94,21066000,META
2016-08-05,124.5629,125.15,125.84,124.62,124.98,20184000,META
2016-08-08,124.6724,125.26,125.45,124.55,125.25,15233900,META
2016-08-09,124.4734,125.06,126.09,124.53,125.34,19621000,META
2016-08-10,124.2942,124.88,125.48,124.54,125.07,10670100,META
2016-08-11,124.3141,124.9,125.38,124.75,125.2,11729500,META
2016-08-12,124.2942,124.88,125.0,124.18,124.7,12159000,META
2016-08-15,123.3188,123.9,124.92,123.7,124.91,19295100,META
2016-08-16,122.7216,123.3,123.92,122.78,123.5,14222400,META
2016-08-17,123.7866,124.37,124.38,122.85,123.66,13794200,META
2016-08-18,123.3288,123.91,124.26,123.64,124.01,12400800,META
2016-08-19,122.9804,123.56,124.16,123.28,123.6,11688300,META
2016-08-22,123.5676,124.15,124.83,123.11,123.33,14386400,META
2016-08-23,123.7866,124.37,125.09,124.25,124.51,13309500,META
2016-08-24,122.9008,123.48,124.69,123.09,124.47,12243700,META
2016-08-25,123.3088,123.89,124.37,123.1,123.12,10730800,META
2016-08-26,124.3738,124.96,125.19,123.91,124.05,17504800,META
2016-08-29,125.9464,126.54,126.73,124.35,124.35,15925900,META
2016-08-30,125.2497,125.84,126.6,125.15,126.6,17804300,META
2016-08-31,125.5284,126.12,126.22,125.1,125.6,14200600,META
2016-09-01,125.5781,126.17,126.63,125.6,126.38,13536100,META
2016-09-02,125.9165,126.51,126.86,126.0,126.85,12118800,META
2016-09-06,129.1214,129.73,129.94,126.47,126.67,26278400,META
2016-09-07,130.4353,131.05,131.98,129.95,130.04,27990800,META
2016-09-08,129.6589,130.27,131.08,129.81,130.92,15676600,META
2016-09-09,126.5038,127.1,129.95,127.1,129.71,27100700,META
2016-09-12,128.0863,128.69,128.76,125.75,125.96,21252800,META
2016-09-13,126.6133,127.21,128.35,126.66,128.03,18016200,META
2016-09-14,127.1706,127.77,128.8,126.89,126.89,15691100,META
2016-09-15,127.7479,128.35,129.1,127.67,127.98,15077200,META
2016-09-16,128.4645,129.07,129.18,128.2,128.2,24119200,META
2016-09-19,128.0465,128.65,129.94,128.26,129.91,14958800,META
2016-09-20,128.0366,128.64,129.17,128.03,128.65,11083800,META
2016-09-21,129.3305,129.94,130.01,128.39,129.13,14068300,META
2016-09-22,129.4698,130.08,130.73,129.56,130.5,15538300,META
2016-09-23,127.3597,127.96,128.6,127.3,127.56,28326300,META
2016-09-26,126.7128,127.31,128.16,126.8,127.37,15064900,META
2016-09-27,128.0863,128.69,129.01,127.43,127.61,15637100,META
2016-09-28,128.6238,129.23,129.47,128.4,129.21,12047600,META
2016-09-29,127.4891,128.09,129.29,127.55,129.18,14532200,META
2016-09-30,127.6683,128.27,128.59,127.45,128.03,18402900,META
2016-10-03,128.166,128.77,129.09,127.8,128.38,13156900,META
2016-10-04,127.5887,128.19,129.28,127.55,129.17,14307500,META
2016-10-05,127.8674,128.47,128.8,127.83,128.25,12386800,META
2016-10-06,128.1361,128.74,129.06,128.08,128.43,11682700,META
2016-10-07,128.3849,128.99,129.25,128.33,129.04,12804400,META
2016-10-10,129.629,130.24,130.7,129.2,129.68,15138700,META
2016-10-11,128.2754,128.88,130.64,128.23,130.23,17537900,META
2016-10-12,128.4447,129.05,129.66,128.46,129.01,11073000,META
2016-10-13,127.2204,127.82,128.25,126.75,128.21,17139300,META
2016-10-14,127.2801,127.88,128.95,127.58,128.49,13345300,META
2016-10-17,126.9417,127.54,128.47,127.32,128.2,11351700,META
2016-10-18,127.9669,128.57,129.39,128.01,128.68,13504000,META
2016-10-19,129.4997,130.11,130.47,128.6,128.74,16752300,META
2016-10-20,129.3902,130.0,130.66,129.5,130.07,13167500,META
2016-10-21,131.4505,132.07,132.13,129.7,129.78,19088800,META
2016-10-24,132.6548,133.28,133.41,132.15,132.72,17470200,META
2016-10-25,131.6694,132.29,133.5,132.22,133.5,13336800,META
2016-10-26,130.4253,131.04,132.26,130.94,131.64,13084700,META
2016-10-27,129.0816,129.69,131.8,129.27,131.74,16741400,META
2016-10-28,130.6741,131.29,132.97,129.93,130.5,24545500,META
2016-10-31,130.3755,130.99,132.12,130.88,132.01,15669000,META
2016-11-01,128.8925,129.5,131.94,128.65,131.41,22077800,META
2016-11-02,126.5735,127.17,130.23,126.28,130.23,39640900,META
2016-11-03,119.4371,120.0,123.28,119.5,122.0,63766300,META
2016-11-04,120.1836,120.75,121.93,119.25,119.59,30545500,META
2016-11-07,121.577,122.15,123.21,121.35,122.83,23008900,META
2016-11-08,123.6373,124.22,124.61,121.54,122.03,19460800,META
2016-11-09,122.6022,123.18,123.81,120.51,121.5,31916000,META
2016-11-10,120.2333,120.8,124.18,115.27,123.93,67846700,META
2016-11-11,118.4617,119.02,120.7,118.15,119.53,32840100,META
2016-11-14,114.5402,115.08,119.13,113.55,119.13,51377000,META
2016-11-15,116.6502,117.2,118.49,115.83,116.73,34681400,META
2016-11-16,115.7943,116.34,117.88,114.21,114.48,32397900,META
2016-11-17,117.2375,117.79,117.79,116.01,116.81,18597800,META
2016-11-18,116.4711,117.02,119.13,116.84,118.39,22879300,META
2016-11-21,121.1988,121.77,121.95,117.8,118.2,35415400,META
2016-11-22,120.9002,121.47,122.98,120.9,122.4,26089200,META
2016-11-23,120.2731,120.84,121.31,119.94,121.23,15672100,META
2016-11-25,119.8153,120.38,121.14,120.07,121.01,8658600,META
2016-11-28,119.8452,120.41,121.69,119.82,120.12,18101300,META
2016-11-29,120.303,120.87,122.1,120.4,120.57,18891000,META
2016-11-30,117.8645,118.42,121.79,117.95,120.32,30188900,META
2016-12-01,114.5601,115.1,118.45,114.0,118.38,43277000,META
2016-12-02,114.8587,115.4,116.48,114.3,115.11,25070400,META
2016-12-05,116.8791,117.43,117.57,115.07,115.95,20201500,META
2016-12-06,116.7597,117.31,117.8,116.33,117.69,19131200,META
2016-12-07,117.3967,117.95,117.95,116.57,117.0,21913700,META
2016-12-08,118.3522,118.91,119.5,117.64,117.98,22442800,META
2016-12-09,119.1186,119.68,119.94,118.95,119.22,17464700,META
2016-12-12,117.2175,117.77,119.24,117.65,119.22,17805500,META
2016-12-13,119.7456,120.31,121.52,117.61,117.86,29768000,META
2016-12-14,119.6461,120.21,121.69,118.85,120.0,25913100,META
2016-12-15,120.0044,120.57,122.5,119.63,120.08,20139600,META
2016-12-16,119.3077,119.87,121.5,119.27,120.9,25324300,META
2016-12-19,118.6807,119.24,120.36,118.51,119.85,15918100,META
2016-12-20,118.5313,119.09,119.77,118.8,119.5,13684400,META
2016-12-21,118.4816,119.04,119.2,118.48,118.92,10767600,META
2016-12-22,116.8493,117.4,118.99,116.93,118.86,16258600,META
2016-12-23,116.7199,117.27,117.56,116.3,117.0,10890000,META
2016-12-27,117.4564,118.01,118.68,116.86,116.96,12051500,META
2016-12-28,116.3715,116.92,118.25,116.65,118.19,12087400,META
2016-12-29,115.8042,116.35,117.53,116.06,117.0,9934900,META
2016-12-30,114.5103,115.05,116.83,114.77,116.6,18684100,META
2017-01-03,116.3118,116.86,117.84,115.51,116.03,20663900,META
2017-01-04,118.1332,118.69,119.66,117.29,117.55,19630900,META
2017-01-05,120.1039,120.67,120.95,118.32,118.86,19492200,META
2017-01-06,122.8311,123.41,123.88,120.03,120.98,28545300,META
2017-01-09,124.3141,124.9,125.43,123.04,123.55,22880400,META
2017-01-10,123.7667,124.35,125.5,124.28,124.82,17324600,META
2017-01-11,125.4985,126.09,126.12,124.06,124.35,18356500,META
2017-01-12,126.026,126.62,126.73,124.8,125.61,18653900,META
2017-01-13,127.738,128.34,129.27,127.37,127.49,24884300,META
2017-01-17,127.2702,127.87,128.34,127.4,128.04,15294500,META
2017-01-18,127.3199,127.92,128.43,126.84,128.41,13145900,META
2017-01-19,126.9517,127.55,128.35,127.45,128.23,12195500,META
2017-01-20,126.4441,127.04,128.48,126.78,128.1,19097200,META
2017-01-23,128.3252,128.93,129.25,126.95,127.31,16593600,META
2017-01-24,128.7631,129.37,129.9,128.38,129.38,15162700,META
2017-01-25,130.8632,131.48,131.74,129.77,130.0,18731300,META
2017-01-26,132.1572,132.78,133.14,131.44,131.63,20020100,META
2017-01-27,131.56,132.18,132.95,131.08,132.68,19539500,META
2017-01-30,130.3656,130.98,131.58,129.6,131.58,18956100,META
2017-01-31,129.7087,130.32,130.66,129.52,130.17,19790500,META
2017-02-01,132.605,133.23,133.49,130.68,132.25,50139800,META
