date,adj_close,close,high,low,open,volume,symbol
2015-11-20,97.7731,112.97,114.44,110.6,110.89,7059400,UNH
2015-11-23,97.0721,112.16,114.49,112.1,112.97,3780400,UNH
2015-11-24,97.9635,113.19,113.45,111.06,111.38,3244800,UNH
2015-11-25,99.0194,114.41,115.05,113.0,113.47,2959200,UNH
2015-11-27,98.9588,114.34,115.9,114.08,114.49,1740400,UNH
2015-11-30,97.5481,112.71,114.82,112.62,114.56,4605200,UNH
2015-12-01,100.6205,116.26,116.37,113.05,113.53,5467000,UNH
2015-12-02,102.2547,117.64,119.38,116.11,116.24,6071100,UNH
2015-12-03,99.9599,115.0,118.28,114.43,117.8,4286600,UNH
2015-12-04,102.3416,117.74,118.25,115.24,115.59,3588200,UNH
2015-12-07,100.751,115.91,117.89,115.2,117.89,3164300,UNH
2015-12-08,100.7249,115.88,116.35,113.95,114.95,3551900,UNH
2015-12-09,100.0034,115.05,116.82,114.66,115.4,3839100,UNH
2015-12-10,101.0117,116.21,117.05,114.34,115.05,3202600,UNH
2015-12-11,100.8118,115.98,117.34,114.62,116.21,3830800,UNH
2015-12-14,100.6988,115.85,116.74,114.43,115.88,3867200,UNH
2015-12-15,102.2286,117.61,118.5,116.66,116.87,3124100,UNH
2015-12-16,103.289,118.83,119.76,116.9,118.3,3516900,UNH
2015-12-17,103.628,119.22,121.09,118.64,118.83,3945800,UNH
2015-12-18,100.6727,115.82,118.86,115.82,118.61,7574800,UNH
2015-12-21,102.0548,117.41,117.77,116.0,116.57,3185200,UNH
2015-12-22,102.0808,117.44,118.34,116.21,118.19,2821600,UNH
2015-12-23,103.1674,118.69,118.83,117.55,117.9,2479600,UNH
2015-12-24,102.8631,118.34,119.18,118.29,118.53,900100,UNH
2015-12-28,102.8544,118.33,118.61,117.38,118.26,1582600,UNH
2015-12-29,104.1496,119.82,120.41,118.7,118.87,2027600,UNH
2015-12-30,103.3673,118.92,120.11,118.66,120.03,1747700,UNH
2015-12-31,102.2547,117.64,119.37,117.36,118.64,2372500,UNH
2016-01-04,101.229,116.46,116.91,114.53,116.91,4991000,UNH
2016-01-05,101.4202,116.68,117.89,116.21,116.72,2816800,UNH
2016-01-06,100.3859,115.49,116.65,114.5,115.78,2677300,UNH
2016-01-07,97.4305,112.09,114.09,111.42,113.63,5277200,UNH
2016-01-08,95.7529,110.16,113.0,109.76,112.35,4422400,UNH
2016-01-11,95.2488,109.58,110.62,108.19,110.51,4525800,UNH
2016-01-12,97.5783,112.26,113.13,110.05,110.36,4037800,UNH
2016-01-13,94.9445,109.23,113.04,108.93,112.41,3434300,UNH
2016-01-14,96.2744,110.76,111.8,107.51,108.74,4238200,UNH
2016-01-15,94.9793,109.27,110.65,107.79,109.08,6357000,UNH
2016-01-19,97.8564,112.58,114.16,109.6,111.49,7122800,UNH
2016-01-20,99.7774,114.79,115.74,110.15,112.09,8380700,UNH
2016-01-21,98.6561,113.5,115.48,112.26,114.67,5413900,UNH
2016-01-22,99.3776,114.33,115.15,113.89,114.67,3622200,UNH
2016-01-25,98.5518,113.38,115.31,112.85,114.52,2908500,UNH
2016-01-26,99.056,113.96,114.18,111.76,112.91,4592500,UNH
2016-01-27,97.6391,112.33,114.81,111.84,114.43,4720300,UNH
2016-01-28,96.8134,111.38,113.25,110.61,112.29,3525600,UNH
2016-01-29,100.099,115.16,115.16,110.62,111.93,5280800,UNH
2016-02-01,100.7335,115.89,116.15,114.11,114.83,4333500,UNH
2016-02-02,98.9864,113.88,115.39,113.27,114.95,2997700,UNH
2016-02-03,98.0042,112.75,114.37,110.3,114.37,3462300,UNH
2016-02-04,99.2645,114.2,114.55,112.04,112.67,3608300,UNH
2016-02-05,97.1089,111.72,114.21,110.9,114.07,3330800,UNH
2016-02-08,95.6312,110.02,111.12,108.83,110.5,5050200,UNH
2016-02-09,96.6221,111.16,112.28,109.14,109.37,3680200,UNH
2016-02-10,97.9955,112.74,114.48,111.33,111.33,3023200,UNH
2016-02-11,96.1528,110.62,111.69,110.09,111.32,3955000,UNH
2016-02-12,97.1958,111.82,111.91,110.21,111.2,2552100,UNH
2016-02-16,100.0903,115.15,115.27,112.53,112.63,3445700,UNH
2016-02-17,102.8284,118.3,118.39,115.2,115.5,4466000,UNH
2016-02-18,102.0895,117.45,120.0,117.06,118.5,3847100,UNH
2016-02-19,102.2894,117.68,118.55,116.02,117.5,4481400,UNH
2016-02-22,105.4099,121.27,122.14,118.96,119.1,5054800,UNH
2016-02-23,105.3056,121.15,121.8,120.27,120.64,2804400,UNH
2016-02-24,104.4799,120.2,120.32,117.83,119.93,2559700,UNH
2016-02-25,105.3491,121.2,121.23,119.82,120.2,2281700,UNH
2016-02-26,105.4621,121.33,122.26,120.89,121.48,2877500,UNH
2016-02-29,103.5237,119.1,121.82,118.97,121.1,4526300,UNH
2016-03-01,105.7576,121.67,122.22,119.37,119.49,3295600,UNH
2016-03-02,105.4099,121.27,121.84,120.37,121.23,2670900,UNH
2016-03-03,105.888,121.82,121.86,120.09,120.86,3064100,UNH
2016-03-04,105.8706,121.8,122.19,120.74,121.32,2873900,UNH
2016-03-07,105.8358,121.76,122.74,120.9,121.08,2315400,UNH
2016-03-08,105.7489,121.66,122.32,120.73,121.28,2522000,UNH
2016-03-09,105.6966,121.1,122.12,120.45,121.88,2094000,UNH
2016-03-10,106.5606,122.09,122.76,120.41,121.2,2638200,UNH
2016-03-11,109.1878,125.1,125.32,122.25,122.47,3766200,UNH
2016-03-14,109.2925,125.22,126.02,124.36,124.8,2856400,UNH
2016-03-15,108.9696,124.85,125.47,124.08,124.54,2610300,UNH
2016-03-16,109.0132,124.9,125.55,124.1,124.39,2140900,UNH
2016-03-17,108.6903,124.53,124.96,122.22,124.61,3911400,UNH
2016-03-18,110.6017,126.72,127.08,124.53,124.86,6948400,UNH
2016-03-21,110.6192,126.74,127.0,125.68,126.24,2667000,UNH
2016-03-22,111.7364,128.02,128.82,126.02,126.65,3984000,UNH
2016-03-23,113.2812,129.79,130.35,128.02,128.15,6166400,UNH
2016-03-24,112.2338,128.59,130.32,127.17,128.97,4153900,UNH
2016-03-28,112.5219,128.92,129.5,128.01,128.82,1955100,UNH
2016-03-29,113.3161,129.83,130.09,128.54,129.27,2463100,UNH
2016-03-30,113.1852,129.68,131.1,129.39,130.09,2578500,UNH
2016-03-31,112.5044,128.9,129.97,128.29,129.64,3181800,UNH
2016-04-01,113.3947,129.92,130.44,128.36,128.69,3901700,UNH
2016-04-04,113.0194,129.49,130.7,128.88,130.5,2812400,UNH
2016-04-05,110.881,127.04,129.46,126.9,128.95,4440000,UNH
2016-04-06,111.7451,128.03,128.42,126.88,127.23,3021400,UNH
2016-04-07,110.7326,126.87,128.44,126.23,127.51,3186600,UNH
2016-04-08,109.694,125.68,128.15,125.26,127.19,3642300,UNH
2016-04-11,110.2613,126.33,126.94,125.83,125.83,3119200,UNH
2016-04-12,110.6715,126.8,127.36,125.4,126.3,2887200,UNH
2016-04-13,111.5094,127.76,128.66,127.27,127.65,2592400,UNH
2016-04-14,111.7014,127.98,128.57,127.56,127.72,1674600,UNH
2016-04-15,111.1341,127.33,128.06,126.22,127.89,2835200,UNH
2016-04-18,111.5531,127.81,128.03,126.6,126.88,2717400,UNH
2016-04-19,113.9009,130.5,131.3,129.12,130.09,4340100,UNH
2016-04-20,116.8946,133.93,135.11,130.9,131.29,7321000,UNH
2016-04-21,116.048,132.96,134.0,132.43,133.56,3786000,UNH
2016-04-22,117.0692,134.13,134.33,133.05,133.72,2782800,UNH
2016-04-25,116.7637,133.78,134.07,132.59,133.71,2702100,UNH
2016-04-26,117.1652,134.24,134.61,133.0,133.97,2638000,UNH
2016-04-27,115.9084,132.8,134.58,131.9,134.34,3358800,UNH
2016-04-28,115.2712,132.07,134.39,131.69,132.79,3332800,UNH
2016-04-29,114.9308,131.68,131.88,128.93,131.06,4161100,UNH
2016-05-02,115.2974,132.1,132.93,130.92,132.61,2887700,UNH
2016-05-03,115.6116,132.46,133.23,131.13,131.37,3632300,UNH
2016-05-04,115.2363,132.03,132.41,130.59,131.02,2909300,UNH
2016-05-05,115.4807,132.31,133.28,131.85,132.05,2054700,UNH
2016-05-06,115.245,132.04,132.28,130.6,132.09,2618600,UNH
2016-05-09,115.7949,132.67,133.59,131.57,131.75,2191800,UNH
2016-05-10,116.5804,133.57,133.6,132.58,132.92,2223500,UNH
2016-05-11,114.0667,130.69,134.0,130.58,133.74,3450800,UNH
2016-05-12,113.2376,129.74,131.29,128.75,131.0,3210400,UNH
2016-05-13,112.5917,129.0,130.03,128.55,129.1,3137300,UNH
2016-05-16,114.0231,130.64,130.86,128.53,128.75,2466000,UNH
2016-05-17,113.0805,129.56,131.22,128.99,130.57,2294500,UNH
2016-05-18,113.9096,130.51,131.27,128.93,129.11,2246400,UNH
2016-05-19,113.4645,130.0,131.12,128.76,129.69,2756000,UNH
2016-05-20,114.2849,130.94,131.79,130.2,130.63,2538100,UNH
2016-05-23,113.8311,130.42,131.2,130.01,130.13,3036500,UNH
2016-05-24,115.7251,132.59,132.99,130.31,130.76,2702400,UNH
2016-05-25,116.4495,133.42,134.3,132.78,133.21,2211300,UNH
2016-05-26,116.0654,132.98,133.96,132.66,133.5,1499300,UNH
2016-05-27,116.9557,134.0,134.53,132.96,132.98,1833400,UNH
2016-05-31,116.6677,133.67,134.75,133.48,134.6,3634100,UNH
2016-06-01,117.4184,134.53,134.85,133.02,133.58,2618000,UNH
2016-06-02,118.7362,136.04,136.15,134.01,134.26,4015000,UNH
2016-06-03,119.4345,136.84,137.12,135.15,135.61,3625600,UNH
2016-06-06,120.5778,138.15,138.39,136.51,136.92,2959900,UNH
2016-06-07,119.5218,136.94,138.5,136.88,138.16,2943200,UNH
2016-06-08,122.5416,140.4,140.89,137.0,137.27,6180800,UNH
2016-06-09,122.786,140.68,140.87,139.54,140.49,3682400,UNH
2016-06-10,121.5292,139.24,140.39,138.64,140.25,2805800,UNH
2016-06-13,120.5255,138.09,140.13,138.08,139.0,2804300,UNH
2016-06-14,120.3335,137.87,138.26,137.34,137.88,2970700,UNH
2016-06-15,120.3466,137.26,138.17,137.05,137.74,2369400,UNH
2016-06-16,121.5741,138.66,138.89,136.38,137.21,3176100,UNH
2016-06-17,120.7236,137.69,138.85,136.55,138.76,4430900,UNH
2016-06-20,121.4514,138.52,139.84,138.14,139.22,3731700,UNH
2016-06-21,121.162,138.19,139.23,138.07,139.2,2021400,UNH
2016-06-22,120.9078,137.9,139.54,137.63,138.45,2375200,UNH
2016-06-23,122.0388,139.19,139.98,138.01,139.35,2646800,UNH
2016-06-24,120.3729,137.29,138.62,135.15,135.66,4475100,UNH
2016-06-27,120.2151,137.11,137.39,135.48,136.15,3996200,UNH
2016-06-28,121.618,138.71,139.09,137.65,138.21,4160200,UNH
2016-06-29,123.2049,140.52,140.68,139.6,139.8,3704500,UNH
2016-06-30,123.8011,141.2,141.31,140.24,140.68,4730800,UNH
2016-07-01,123.503,140.86,141.79,140.62,141.16,2882500,UNH
2016-07-05,124.1168,141.56,141.91,140.03,140.15,3749300,UNH
2016-07-06,124.8357,142.38,142.96,140.97,140.98,4083300,UNH
2016-07-07,123.4504,140.8,142.66,139.95,142.37,3515500,UNH
2016-07-08,123.8625,141.27,141.78,139.55,141.7,3605500,UNH
2016-07-11,123.0295,140.32,141.6,140.01,141.27,4084000,UNH
2016-07-12,122.6262,139.86,140.95,139.37,140.89,4310100,UNH
2016-07-13,124.0466,141.48,141.59,139.92,140.96,3164700,UNH
2016-07-14,123.4855,140.84,142.85,140.47,142.39,3000700,UNH
2016-07-15,123.9151,141.33,142.78,141.06,141.65,3748700,UNH
2016-07-18,123.4066,140.75,141.9,139.62,141.76,4166300,UNH
2016-07-19,125.0199,142.59,142.63,139.32,140.75,5326200,UNH
2016-07-20,125.3969,143.02,144.48,142.81,143.47,5489800,UNH
2016-07-21,125.2653,142.87,143.73,142.13,142.71,3475100,UNH
2016-07-22,125.9843,143.69,144.05,142.92,143.69,2697500,UNH
2016-07-25,124.2658,141.73,143.89,141.41,143.55,2725600,UNH
2016-07-26,124.2395,141.7,142.19,141.02,141.94,2668100,UNH
2016-07-27,124.222,141.68,142.34,139.91,141.17,2684100,UNH
2016-07-28,125.1689,142.76,143.03,141.19,141.36,2517000,UNH
2016-07-29,125.5547,143.2,143.9,141.6,141.85,3269700,UNH
2016-08-01,125.8265,143.51,144.16,143.04,143.42,2494900,UNH
2016-08-02,125.5284,143.17,143.97,142.34,143.81,2679100,UNH
2016-08-03,125.2741,142.88,143.62,142.43,143.33,1963600,UNH
2016-08-04,125.1251,142.71,143.48,142.26,143.1,1890900,UNH
2016-08-05,125.3706,142.99,143.54,142.4,143.33,2000100,UNH
2016-08-08,124.6166,142.13,143.07,141.86,142.61,1846400,UNH
2016-08-09,124.3447,141.82,143.13,141.68,142.55,2140700,UNH
2016-08-10,124.6691,142.19,142.34,140.93,141.87,1866300,UNH
2016-08-11,125.0549,142.63,143.06,141.44,142.24,1857500,UNH
2016-08-12,125.2741,142.88,143.14,141.5,142.16,1787900,UNH
2016-08-15,124.1694,141.62,143.11,141.49,142.96,2369600,UNH
2016-08-16,123.6959,141.08,141.62,140.33,141.15,1688500,UNH
2016-08-17,124.2483,141.71,141.91,140.66,141.29,1849100,UNH
2016-08-18,124.6516,142.17,142.84,141.27,141.67,1572700,UNH
2016-08-19,124.5376,142.04,142.25,141.22,141.65,1950200,UNH
2016-08-22,124.5815,142.09,143.0,141.71,142.11,1587900,UNH
2016-08-23,124.5114,142.01,142.87,141.75,142.73,2295500,UNH
2016-08-24,122.635,139.87,142.08,139.51,142.0,2529800,UNH
2016-08-25,120.3817,137.3,139.75,137.03,139.75,3891000,UNH
2016-08-26,119.7855,136.62,138.3,135.99,137.67,3082400,UNH
2016-08-29,120.3554,137.27,138.04,136.48,137.2,2315900,UNH
2016-08-30,120.0047,136.87,137.69,136.24,137.27,2026600,UNH
2016-08-31,119.2857,136.05,136.82,135.55,136.55,2837300,UNH
2016-09-01,119.0139,135.74,136.98,135.35,136.82,2765400,UNH
2016-09-02,119.7767,136.61,136.78,135.76,136.5,2390500,UNH
2016-09-06,119.2156,135.97,136.85,135.63,136.62,2242400,UNH
2016-09-07,118.9029,134.99,135.96,134.2,135.0,2816300,UNH
2016-09-08,119.2993,135.44,135.62,134.41,134.47,2826700,UNH
2016-09-09,117.6961,133.62,135.15,133.62,134.71,3322300,UNH
2016-09-12,119.3785,135.53,135.72,132.39,132.71,3457400,UNH
2016-09-13,117.9868,133.95,135.15,133.37,134.24,3331500,UNH
2016-09-14,117.7578,133.69,134.69,132.98,133.87,4592400,UNH
2016-09-15,119.449,135.61,136.09,132.88,133.03,3302900,UNH
2016-09-16,121.9682,138.47,138.55,135.53,135.61,7421900,UNH
2016-09-19,121.2723,137.68,139.39,137.52,138.68,3239500,UNH
2016-09-20,121.0873,137.47,138.53,137.06,138.13,2425700,UNH
2016-09-21,123.2365,139.91,139.96,137.99,138.2,3506600,UNH
2016-09-22,124.2319,141.04,141.41,140.33,140.49,3018300,UNH
2016-09-23,123.765,140.51,141.78,140.36,141.02,2802000,UNH
2016-09-26,123.0692,139.72,140.17,138.9,139.95,2636500,UNH
2016-09-27,124.0117,140.79,140.84,138.69,139.99,3048600,UNH
2016-09-28,123.677,140.41,141.71,139.66,141.13,1990400,UNH
2016-09-29,121.8361,138.32,140.28,137.84,140.18,2201000,UNH
2016-09-30,123.3158,140.0,140.48,138.42,139.18,4164100,UNH
2016-10-03,121.9858,138.49,139.72,138.03,139.35,2724400,UNH
2016-10-04,121.6951,138.16,139.36,137.16,138.69,2452600,UNH
2016-10-05,121.2019,137.6,138.93,136.6,138.21,4625600,UNH
2016-10-06,120.2065,136.47,137.49,135.66,137.31,4025300,UNH
2016-10-07,120.3739,136.66,137.55,135.98,137.21,2568700,UNH
2016-10-10,121.6246,138.08,138.35,136.97,136.97,2586000,UNH
2016-10-11,118.6915,134.75,137.69,134.37,137.32,3353600,UNH
2016-10-12,118.9998,135.1,135.72,133.64,134.98,4287900,UNH
2016-10-13,118.1982,134.19,134.65,133.61,134.65,3425700,UNH
2016-10-14,117.9604,133.92,135.51,133.89,134.78,3452900,UNH
2016-10-17,118.1454,134.13,134.43,133.03,134.06,3602500,UNH
2016-10-18,126.3018,143.39,143.95,137.87,139.2,10141900,UNH
2016-10-19,127.165,144.37,146.36,142.82,143.82,5796000,UNH
2016-10-20,127.7817,145.07,145.88,143.98,144.49,5203700,UNH
2016-10-21,128.0459,145.37,145.44,143.76,144.26,3331800,UNH
2016-10-24,127.4469,144.69,146.22,144.02,146.0,2930200,UNH
2016-10-25,126.6454,143.78,145.38,143.6,144.88,3095400,UNH
2016-10-26,125.28,142.23,143.78,141.89,143.75,3267600,UNH
2016-10-27,125.0246,141.94,143.25,141.58,142.72,3358000,UNH
2016-10-28,123.6241,140.35,142.35,139.44,141.66,4033600,UNH
2016-10-31,124.4873,141.33,141.54,139.97,140.8,3761100,UNH
2016-11-01,122.8138,139.43,141.51,138.82,141.51,3391400,UNH
2016-11-02,122.4174,138.98,141.23,138.93,139.02,3149700,UNH
2016-11-03,121.4044,137.83,140.34,137.65,139.18,2989700,UNH
2016-11-04,121.2987,137.71,138.89,137.69,138.45,3520700,UNH
2016-11-07,125.0158,141.93,142.44,139.55,139.6,3896600,UNH
2016-11-08,125.8703,142.9,143.61,141.0,141.35,4389300,UNH
2016-11-09,124.9894,141.9,144.19,136.22,139.54,8042400,UNH
2016-11-10,128.7153,146.13,146.57,142.0,142.34,6075500,UNH
2016-11-11,128.9707,146.42,147.5,146.01,146.71,4475400,UNH
2016-11-14,134.1324,152.28,152.92,147.04,147.32,5740400,UNH
2016-11-15,134.0883,152.23,153.96,151.51,153.51,4910700,UNH
2016-11-16,133.4454,151.5,153.0,151.23,151.99,3899000,UNH
2016-11-17,132.8024,150.77,151.92,150.19,151.82,4683000,UNH
2016-11-18,131.6397,149.45,151.66,149.4,151.05,5664800,UNH
2016-11-21,132.4852,150.41,150.66,148.56,149.72,3867800,UNH
2016-11-22,134.1148,152.26,152.93,150.56,151.08,4992100,UNH
2016-11-23,135.2422,153.54,153.74,150.96,152.01,2697200,UNH
2016-11-25,134.5992,152.81,154.5,152.61,153.93,1664500,UNH
2016-11-28,133.9827,152.11,152.85,150.0,152.74,5029600,UNH
2016-11-29,138.8096,157.59,158.12,155.18,156.94,5827400,UNH
2016-11-30,140.0078,158.32,159.76,157.07,157.47,7142400,UNH
2016-12-01,142.3248,160.94,161.72,159.12,159.12,5250200,UNH
2016-12-02,142.1391,160.73,162.52,160.56,161.0,3480000,UNH
2016-12-05,139.3977,157.63,160.67,156.23,160.19,5854200,UNH
2016-12-06,139.1235,157.32,158.23,156.26,158.17,3216700,UNH
2016-12-07,140.9629,159.4,159.98,156.35,157.89,4552300,UNH
2016-12-08,140.8922,159.32,160.24,158.0,159.41,3407500,UNH
2016-12-09,141.5997,160.12,160.16,157.71,159.52,4007200,UNH
2016-12-12,141.0426,159.49,159.66,157.75,158.83,3471200,UNH
2016-12-13,141.9711,160.54,161.71,160.07,160.4,3868900,UNH
2016-12-14,141.3697,159.86,161.8,158.72,161.14,3885700,UNH
2016-12-15,142.0418,160.62,161.29,159.43,159.87,4422700,UNH
2016-12-16,144.9778,163.94,164.0,161.19,161.38,7605300,UNH
2016-12-19,142.8554,161.54,163.94,161.22,163.09,4732600,UNH
2016-12-20,142.8996,161.59,163.11,161.41,161.71,3131200,UNH
2016-12-21,142.6697,161.33,162.29,159.62,161.42,2767700,UNH
2016-12-22,142.8908,161.58,161.88,160.27,161.39,2741700,UNH
2016-12-23,144.173,163.03,163.04,160.55,161.56,2044400,UNH
2016-12-27,143.8282,162.64,163.96,162.45,163.26,1344000,UNH
2016-12-28,142.767,161.44,163.25,161.32,162.16,1669100,UNH
