date,adj_close,close,high,low,open,volume,symbol
2021-01-14,463.27,463.27,473.55,462.2,472.41,3508300,ADBE
2021-01-15,458.08,458.08,467.88,457.49,462.5,3200400,ADBE
2021-01-19,456.5,456.5,461.59,453.34,461.17,4419200,ADBE
2021-01-20,469.73,469.73,472.39,458.77,462.73,3859000,ADBE
2021-01-21,472.02,472.02,474.69,466.1,470.26,2768700,ADBE
2021-01-22,472.44,472.44,476.35,470.61,472.5,2534300,ADBE
2021-01-25,473.44,473.44,477.7,463.98,474.51,2697400,ADBE
2021-01-26,476.28,476.28,477.22,467.76,473.73,2363100,ADBE
2021-01-27,460.0,460.0,473.67,455.07,470.99,3586400,ADBE
2021-01-28,465.67,465.67,475.02,459.07,459.07,3000700,ADBE
2021-01-29,458.77,458.77,465.0,455.11,462.17,3061100,ADBE
2021-02-01,470.0,470.0,474.8,459.82,462.28,2554800,ADBE
2021-02-02,484.93,484.93,487.37,472.55,473.65,3022000,ADBE
2021-02-03,481.92,481.92,488.85,479.17,487.09,2146900,ADBE
2021-02-04,489.38,489.38,489.88,481.92,484.22,2005100,ADBE
2021-02-05,492.12,492.12,495.1,488.0,490.92,1675000,ADBE
2021-02-08,493.76,493.76,497.86,489.21,494.26,1727000,ADBE
2021-02-09,496.05,496.05,497.95,492.01,495.0,1571500,ADBE
2021-02-10,492.67,492.67,499.99,490.27,499.17,1764500,ADBE
2021-02-11,496.62,496.62,497.0,491.08,494.53,1609800,ADBE
2021-02-12,498.84,498.84,499.36,491.76,495.16,1450600,ADBE
2021-02-16,501.64,501.64,506.51,497.6,500.03,1845900,ADBE
2021-02-17,491.23,491.23,495.55,485.51,495.41,2112000,ADBE
2021-02-18,488.37,488.37,489.8,480.0,486.32,1803200,ADBE
2021-02-19,479.12,479.12,488.65,476.1,487.16,2720700,ADBE
2021-02-22,467.33,467.33,472.1,466.66,470.48,2510500,ADBE
2021-02-23,467.8,467.8,471.44,450.12,461.02,4164300,ADBE
2021-02-24,476.62,476.62,477.35,460.29,463.49,3390600,ADBE
2021-02-25,459.16,459.16,476.31,456.01,471.24,3252500,ADBE
2021-02-26,459.67,459.67,467.32,456.01,462.8,3154500,ADBE
2021-03-01,469.57,469.57,470.5,462.65,465.68,2358600,ADBE
2021-03-02,466.59,466.59,473.8,463.46,473.03,2211000,ADBE
2021-03-03,448.45,448.45,464.68,448.09,463.22,2808100,ADBE
2021-03-04,439.06,439.06,457.53,437.63,446.45,4486400,ADBE
2021-03-05,440.83,440.83,444.95,423.71,444.88,4615000,ADBE
2021-03-08,421.2,421.2,440.99,420.78,439.76,3885100,ADBE
2021-03-09,439.18,439.18,442.75,436.0,437.84,3926400,ADBE
2021-03-10,437.01,437.01,448.46,436.82,445.73,2747300,ADBE
2021-03-11,451.06,451.06,454.07,447.31,448.14,2762200,ADBE
2021-03-12,444.3,444.3,445.89,438.6,443.45,2183100,ADBE
2021-03-15,447.59,447.59,447.79,437.77,444.4,2508400,ADBE
2021-03-16,450.54,450.54,457.41,449.67,452.01,2618800,ADBE
2021-03-17,451.01,451.01,453.94,441.02,445.44,2502700,ADBE
2021-03-18,439.18,439.18,446.86,438.5,443.16,2931200,ADBE
2021-03-19,441.5,441.5,444.5,438.14,439.18,3923800,ADBE
2021-03-22,452.41,452.41,457.82,444.86,444.86,2944300,ADBE
2021-03-23,460.2,460.2,466.88,456.41,457.35,5317000,ADBE
2021-03-24,451.51,451.51,465.61,448.34,464.76,5214100,ADBE
2021-03-25,450.99,450.99,456.87,445.41,448.33,3201500,ADBE
2021-03-26,469.09,469.09,469.77,449.05,450.25,3615900,ADBE
2021-03-29,469.32,469.32,472.0,462.5,469.03,3141900,ADBE
2021-03-30,465.46,465.46,469.09,461.5,462.58,2436300,ADBE
2021-03-31,475.37,475.37,482.41,468.7,469.7,3155900,ADBE
2021-04-01,483.34,483.34,487.04,480.71,483.12,2664700,ADBE
2021-04-05,491.62,491.62,495.51,480.5,483.69,2982500,ADBE
2021-04-06,491.34,491.34,495.59,487.57,492.32,1878300,ADBE
2021-04-07,493.41,493.41,494.85,487.89,492.98,1576800,ADBE
2021-04-08,499.84,499.84,504.6,498.14,500.16,2026000,ADBE
2021-04-09,504.04,504.04,504.44,492.6,498.37,1886900,ADBE
2021-04-12,506.03,506.03,506.94,498.44,499.29,1584600,ADBE
2021-04-13,514.86,514.86,517.26,506.78,506.85,2195400,ADBE
2021-04-14,510.63,510.63,517.78,509.13,514.0,1956400,ADBE
2021-04-15,523.25,523.25,524.59,515.1,515.67,2122300,ADBE
2021-04-16,525.08,525.08,525.44,518.55,524.21,2031600,ADBE
2021-04-19,516.17,516.17,524.0,514.44,523.13,1917700,ADBE
2021-04-20,514.21,514.21,517.29,510.6,515.29,1677500,ADBE
2021-04-21,512.34,512.34,515.48,509.55,515.02,1678100,ADBE
2021-04-22,507.29,507.29,512.77,504.06,508.08,2084600,ADBE
2021-04-23,515.84,515.84,517.5,508.4,508.79,2257500,ADBE
2021-04-26,515.7,515.7,516.31,510.25,513.57,1387500,ADBE
2021-04-27,517.32,517.32,519.16,511.35,518.0,1944000,ADBE
2021-04-28,515.48,515.48,519.13,510.02,515.24,1472200,ADBE
2021-04-29,516.09,516.09,520.45,510.62,518.11,1592500,ADBE
2021-04-30,508.34,508.34,515.05,507.15,514.13,1950500,ADBE
2021-05-03,503.46,503.46,511.74,501.12,510.97,1458600,ADBE
2021-05-04,490.7,490.7,499.47,484.83,499.47,2528900,ADBE
2021-05-05,486.69,486.69,498.63,484.44,495.69,1875300,ADBE
2021-05-06,483.61,483.61,485.67,475.92,485.67,2537100,ADBE
2021-05-07,488.73,488.73,499.15,485.78,496.0,1632300,ADBE
2021-05-10,479.38,479.38,489.04,478.63,487.54,1970900,ADBE
2021-05-11,485.19,485.19,486.91,468.5,471.03,2293700,ADBE
2021-05-12,472.09,472.09,480.99,469.57,477.19,2399500,ADBE
2021-05-13,474.16,474.16,480.46,471.76,478.01,1996500,ADBE
2021-05-14,486.56,486.56,488.33,478.69,481.63,1857100,ADBE
2021-05-17,482.74,482.74,487.87,478.11,487.03,1581000,ADBE
2021-05-18,480.62,480.62,488.32,480.46,484.63,1395100,ADBE
2021-05-19,480.47,480.47,480.87,472.0,473.02,2047500,ADBE
2021-05-20,491.67,491.67,495.36,482.61,483.68,1991100,ADBE
2021-05-21,488.07,488.07,496.23,487.13,494.19,1567800,ADBE
2021-05-24,497.83,497.83,499.99,492.01,494.64,1846900,ADBE
2021-05-25,505.08,505.08,505.6,498.87,499.02,2322500,ADBE
2021-05-26,506.98,506.98,509.5,504.63,506.27,1695600,ADBE
2021-05-27,498.28,498.28,505.0,497.45,505.0,2957300,ADBE
2021-05-28,504.58,504.58,511.37,504.19,506.08,1924800,ADBE
2021-06-01,495.91,495.91,506.0,492.31,504.54,2189000,ADBE
2021-06-02,495.77,495.77,501.82,493.09,495.18,1761300,ADBE
2021-06-03,493.14,493.14,496.76,487.34,492.4,1539100,ADBE
2021-06-04,504.5,504.5,506.5,497.72,498.73,1644200,ADBE
2021-06-07,509.47,509.47,509.78,502.0,504.99,1768500,ADBE
2021-06-08,509.2,509.2,516.29,508.07,511.15,1747800,ADBE
2021-06-09,514.68,514.68,518.32,512.48,513.99,1702400,ADBE
2021-06-10,535.52,535.52,536.41,513.01,513.99,3152400,ADBE
2021-06-11,541.26,541.26,541.85,529.75,529.75,2871300,ADBE
2021-06-14,556.95,556.95,561.36,543.25,545.04,3522600,ADBE
2021-06-15,548.46,548.46,555.0,547.23,554.99,2424800,ADBE
2021-06-16,543.33,543.33,553.99,535.72,548.46,2842000,ADBE
2021-06-17,551.36,551.36,552.72,538.75,539.99,3566400,ADBE
2021-06-18,565.59,565.59,570.0,556.39,569.96,6762000,ADBE
2021-06-21,567.35,567.35,570.19,560.35,565.99,2625900,ADBE
2021-06-22,575.74,575.74,576.31,567.0,568.51,2370400,ADBE
2021-06-23,574.23,574.23,579.8,570.71,577.99,1616700,ADBE
2021-06-24,578.26,578.26,580.97,574.96,575.9,1835000,ADBE
2021-06-25,579.66,579.66,582.0,577.06,578.64,2133500,ADBE
2021-06-28,588.8,588.8,589.41,581.0,582.71,1714000,ADBE
2021-06-29,590.75,590.75,591.34,583.9,586.78,1204800,ADBE
2021-06-30,585.64,585.64,592.24,585.0,590.75,1704200,ADBE
2021-07-01,584.73,584.73,587.78,581.35,583.33,1646100,ADBE
2021-07-02,593.07,593.07,594.08,587.96,588.67,1744600,ADBE
2021-07-06,596.9,596.9,600.66,592.48,595.87,1657400,ADBE
2021-07-07,605.77,605.77,607.67,597.4,600.0,2022500,ADBE
2021-07-08,605.95,605.95,607.3,593.33,595.64,1846600,ADBE
2021-07-09,604.5,604.5,605.95,597.44,601.43,2145200,ADBE
2021-07-12,600.2,600.2,607.42,596.48,606.0,1696200,ADBE
2021-07-13,605.01,605.01,609.33,598.42,600.56,1435600,ADBE
2021-07-14,608.83,608.83,611.3,604.01,608.14,1376900,ADBE
2021-07-15,606.17,606.17,609.95,602.65,608.4,1618100,ADBE
2021-07-16,606.1,606.1,611.62,603.66,608.71,1249700,ADBE
2021-07-19,602.05,602.05,610.69,598.14,602.75,2046600,ADBE
2021-07-20,608.72,608.72,612.75,598.48,605.39,1675700,ADBE
2021-07-21,612.26,612.26,612.58,603.32,605.72,1381000,ADBE
2021-07-22,623.68,623.68,623.95,614.58,614.58,1477900,ADBE
2021-07-23,625.87,625.87,631.64,622.0,625.76,2030400,ADBE
2021-07-26,620.8,620.8,625.87,619.73,624.18,1389800,ADBE
2021-07-27,618.28,618.28,623.92,610.64,621.0,1540300,ADBE
2021-07-28,620.92,620.92,626.0,617.57,620.99,1468100,ADBE
2021-07-29,621.7,621.7,625.67,617.04,617.04,1068900,ADBE
2021-07-30,621.63,621.63,622.8,617.29,619.03,1403400,ADBE
2021-08-02,618.75,618.75,627.6,612.93,625.87,1466800,ADBE
2021-08-03,621.28,621.28,624.7,614.0,620.23,1067300,ADBE
2021-08-04,625.68,625.68,627.08,617.62,622.47,1306800,ADBE
2021-08-05,632.08,632.08,632.47,623.0,626.99,1158200,ADBE
2021-08-06,631.38,631.38,631.84,625.17,629.27,1127700,ADBE
2021-08-09,629.22,629.22,634.98,626.92,634.98,1118900,ADBE
2021-08-10,621.74,621.74,633.3,620.6,630.48,1540100,ADBE
2021-08-11,626.03,626.03,627.42,621.65,623.76,1328300,ADBE
2021-08-12,634.35,634.35,636.64,624.04,626.0,1163100,ADBE
2021-08-13,637.31,637.31,638.43,632.35,634.49,932800,ADBE
2021-08-16,636.94,636.94,638.02,628.19,637.03,1105500,ADBE
2021-08-17,635.01,635.01,637.0,630.22,636.55,1346300,ADBE
2021-08-18,626.77,626.77,637.14,626.05,632.8,1386500,ADBE
2021-08-19,637.66,637.66,642.55,623.63,624.88,1693700,ADBE
2021-08-20,647.34,647.34,652.0,634.53,639.84,1434000,ADBE
2021-08-23,656.86,656.86,658.5,645.52,645.87,1652400,ADBE
2021-08-24,657.24,657.24,660.0,653.4,659.14,866400,ADBE
2021-08-25,656.8,656.8,661.06,651.64,658.61,1047900,ADBE
2021-08-26,652.39,652.39,657.91,649.35,653.59,1619200,ADBE
2021-08-27,658.52,658.52,662.61,651.86,652.52,1142300,ADBE
2021-08-30,665.99,665.99,667.67,659.78,659.78,1341500,ADBE
2021-08-31,663.7,663.7,667.9,660.46,667.9,1877800,ADBE
2021-09-01,665.89,665.89,668.96,662.0,664.51,1261200,ADBE
2021-09-02,664.64,664.64,669.85,661.67,669.82,1402400,ADBE
2021-09-03,666.59,666.59,673.88,664.3,664.43,1640300,ADBE
2021-09-07,661.39,661.39,668.87,656.55,667.35,1382300,ADBE
2021-09-08,663.22,663.22,664.08,657.1,660.15,1367700,ADBE
2021-09-09,661.68,661.68,667.46,659.93,664.84,1110200,ADBE
2021-09-10,658.94,658.94,668.87,658.2,666.18,1204200,ADBE
2021-09-13,645.15,645.15,663.6,640.24,663.04,2242500,ADBE
2021-09-14,645.01,645.01,649.58,642.46,646.0,2150200,ADBE
2021-09-15,661.08,661.08,663.31,650.98,652.32,2009300,ADBE
2021-09-16,665.11,665.11,666.47,654.71,657.53,2046100,ADBE
2021-09-17,654.48,654.48,665.0,652.04,663.21,3553200,ADBE
2021-09-20,641.29,641.29,653.93,633.05,646.04,2637400,ADBE
2021-09-21,645.89,645.89,650.95,640.3,646.88,2449300,ADBE
2021-09-22,626.08,626.08,628.94,615.06,624.79,5689600,ADBE
2021-09-23,630.84,630.84,633.82,627.02,632.29,2985500,ADBE
2021-09-24,622.71,622.71,629.03,618.22,628.0,2809000,ADBE
2021-09-27,603.65,603.65,616.66,602.73,615.8,4152200,ADBE
2021-09-28,578.77,578.77,596.31,578.33,596.31,5108900,ADBE
2021-09-29,577.7,577.7,586.55,576.07,585.45,2726800,ADBE
2021-09-30,575.72,575.72,586.19,573.24,580.64,2743600,ADBE
2021-10-01,577.47,577.47,581.47,568.61,577.52,2915300,ADBE
2021-10-04,558.49,558.49,576.8,552.14,574.59,3977000,ADBE
2021-10-05,566.7,566.7,570.29,559.21,563.91,2337800,ADBE
2021-10-06,570.31,570.31,572.16,560.21,561.24,2043200,ADBE
2021-10-07,578.96,578.96,586.15,576.19,578.46,2648500,ADBE
2021-10-08,576.86,576.86,583.61,575.52,581.3,2050700,ADBE
2021-10-11,573.07,573.07,582.28,571.5,574.5,1410600,ADBE
2021-10-12,580.69,580.69,584.22,574.42,579.16,1740200,ADBE
2021-10-13,591.12,591.12,593.54,582.66,585.26,2142300,ADBE
2021-10-14,607.51,607.51,609.44,596.97,600.0,2500900,ADBE
2021-10-15,610.09,610.09,612.25,607.55,611.69,1960100,ADBE
2021-10-18,622.83,622.83,623.47,607.57,610.65,1905100,ADBE
2021-10-19,636.07,636.07,639.39,625.26,625.26,2470000,ADBE
2021-10-20,632.37,632.37,641.29,630.17,639.28,1497200,ADBE
2021-10-21,638.66,638.66,639.17,629.0,632.0,1586600,ADBE
2021-10-22,643.58,643.58,644.43,634.45,640.43,1786500,ADBE
2021-10-25,646.97,646.97,649.62,639.07,644.47,1629400,ADBE
2021-10-26,642.5,642.5,659.19,642.1,650.91,2154000,ADBE
2021-10-27,640.08,640.08,648.81,639.81,644.48,1629900,ADBE
2021-10-28,639.28,639.28,642.49,633.27,638.0,2085000,ADBE
2021-10-29,650.36,650.36,651.31,637.0,637.77,1927700,ADBE
2021-11-01,640.2,640.2,654.0,634.78,651.05,2215800,ADBE
2021-11-02,640.4,640.4,647.74,639.23,641.12,1770000,ADBE
2021-11-03,655.18,655.18,656.5,640.0,645.52,1970700,ADBE
2021-11-04,674.08,674.08,676.08,657.75,659.44,2480600,ADBE
2021-11-05,662.72,662.72,677.76,661.11,676.74,2517600,ADBE
2021-11-08,666.02,666.02,668.25,661.4,666.56,1497200,ADBE
2021-11-09,667.92,667.92,669.66,663.0,667.69,1128000,ADBE
2021-11-10,647.5,647.5,665.81,645.86,663.2,2038200,ADBE
2021-11-11,643.17,643.17,652.57,642.1,649.61,1271100,ADBE
2021-11-12,657.6,657.6,658.47,647.16,649.01,1286500,ADBE
2021-11-15,659.73,659.73,663.67,655.19,658.37,1077600,ADBE
2021-11-16,671.03,671.03,673.74,658.99,659.14,1422000,ADBE
2021-11-17,670.67,670.67,672.74,662.84,671.76,1221900,ADBE
2021-11-18,670.96,670.96,676.55,665.08,670.62,1493800,ADBE
2021-11-19,688.37,688.37,699.5,678.91,681.26,3090900,ADBE
2021-11-22,673.57,673.57,699.54,672.66,696.28,2284700,ADBE
2021-11-23,665.16,665.16,667.57,648.61,662.7,2502800,ADBE
2021-11-24,668.32,668.32,668.87,647.14,655.83,2426800,ADBE
2021-11-26,662.1,662.1,684.0,659.68,670.25,2204000,ADBE
2021-11-29,687.49,687.49,691.36,665.77,668.0,2728800,ADBE
2021-11-30,669.85,669.85,694.89,667.83,687.22,4703600,ADBE
2021-12-01,657.41,657.41,678.78,656.28,676.0,2831800,ADBE
2021-12-02,671.88,671.88,674.85,653.62,655.95,2675400,ADBE
2021-12-03,616.53,616.53,662.09,604.3,658.1,6741800,ADBE
2021-12-06,622.04,622.04,625.9,605.73,617.47,3170000,ADBE
2021-12-07,649.96,649.96,655.22,640.05,644.19,3943500,ADBE
2021-12-08,653.1,653.1,654.65,641.61,647.3,2416200,ADBE
2021-12-09,632.57,632.57,655.72,630.88,650.92,2550700,ADBE
2021-12-10,654.45,654.45,654.97,635.1,638.13,2873000,ADBE
2021-12-13,658.3,658.3,675.21,650.98,652.77,3829400,ADBE
2021-12-14,614.86,614.86,636.0,599.1,635.36,5934200,ADBE
2021-12-15,630.33,630.33,631.25,604.62,615.96,4288800,ADBE
2021-12-16,566.09,566.09,591.58,556.15,578.4,10961200,ADBE
2021-12-17,556.64,556.64,566.99,545.14,566.09,7999200,ADBE
2021-12-20,549.77,549.77,557.27,543.5,545.61,3441100,ADBE
2021-12-21,557.52,557.52,559.89,538.05,550.91,4104700,ADBE
2021-12-22,563.98,563.98,564.92,552.24,560.3,4526200,ADBE
2021-12-23,569.62,569.62,572.57,566.16,568.96,2147700,ADBE
