date,adj_close,close,high,low,open,volume,symbol
2015-08-28,117.63,117.63,119.35,115.88,116.35,20240200,NFLX
2015-08-31,115.03,115.03,117.0,113.76,115.24,17005600,NFLX
2015-09-01,105.79,105.79,111.24,103.82,109.35,35977100,NFLX
2015-09-02,105.44,105.44,109.5,100.3,109.31,39843300,NFLX
2015-09-03,101.06,101.06,104.17,100.11,102.69,29546700,NFLX
2015-09-04,98.79,98.79,99.93,97.34,98.05,24212000,NFLX
2015-09-08,94.95,94.95,102.5,93.55,102.08,43479700,NFLX
2015-09-09,99.18,99.18,102.79,95.52,96.51,35524400,NFLX
2015-09-10,99.48,99.48,100.85,96.78,99.42,21031900,NFLX
2015-09-11,97.51,97.51,100.85,97.23,98.57,17373900,NFLX
2015-09-14,95.69,95.69,97.91,94.33,96.84,15546000,NFLX
2015-09-15,99.16,99.16,99.65,93.61,95.22,22591100,NFLX
2015-09-16,104.08,104.08,104.48,99.33,99.7,28058200,NFLX
2015-09-17,104.21,104.21,107.5,101.83,103.67,25817700,NFLX
2015-09-18,102.62,102.62,104.36,100.71,102.0,21715000,NFLX
2015-09-21,100.3,100.3,103.77,99.56,103.3,17900600,NFLX
2015-09-22,98.47,98.47,99.9,97.0,98.29,16717900,NFLX
2015-09-23,98.07,98.07,99.74,97.66,98.6,10264500,NFLX
2015-09-24,103.76,103.76,104.0,96.78,97.11,21274500,NFLX
2015-09-25,102.24,102.24,105.45,101.57,105.3,19066600,NFLX
2015-09-28,99.47,99.47,103.33,97.84,101.57,17026600,NFLX
2015-09-29,98.35,98.35,100.63,96.85,99.63,17405900,NFLX
2015-09-30,103.26,103.26,103.46,99.05,99.91,17027600,NFLX
2015-10-01,105.98,105.98,106.11,101.12,102.91,17426900,NFLX
2015-10-02,106.11,106.11,106.87,101.45,103.01,21526700,NFLX
2015-10-05,111.25,111.25,112.28,105.76,107.48,21157900,NFLX
2015-10-06,108.33,108.33,112.25,105.64,110.33,20629800,NFLX
2015-10-07,108.1,108.1,109.78,106.75,108.84,12329500,NFLX
2015-10-08,114.93,114.93,115.05,102.6,107.94,42831900,NFLX
2015-10-09,113.33,113.33,115.83,112.44,114.11,22455200,NFLX
2015-10-12,113.45,113.45,115.42,112.36,114.45,12624500,NFLX
2015-10-13,109.73,109.73,113.72,108.78,112.85,17512100,NFLX
2015-10-14,110.23,110.23,111.63,108.05,111.5,33231500,NFLX
2015-10-15,101.09,101.09,104.88,99.1,103.77,48484300,NFLX
2015-10-16,98.99,98.99,101.65,98.41,100.21,21340500,NFLX
2015-10-19,101.69,101.69,103.62,96.26,98.07,29964700,NFLX
2015-10-20,98.99,98.99,102.11,97.58,101.06,17345600,NFLX
2015-10-21,97.96,97.96,100.34,97.01,99.67,13728500,NFLX
2015-10-22,97.32,97.32,99.93,96.86,98.07,12786800,NFLX
2015-10-23,100.04,100.04,101.56,97.27,97.61,18019900,NFLX
2015-10-26,103.04,103.04,103.31,99.38,100.05,12234800,NFLX
2015-10-27,103.07,103.07,104.72,101.23,102.58,12066400,NFLX
2015-10-28,105.8,105.8,106.21,102.06,102.9,13094000,NFLX
2015-10-29,105.12,105.12,106.91,104.75,105.0,9841400,NFLX
2015-10-30,108.38,108.38,110.1,104.9,105.12,15571500,NFLX
2015-11-02,107.64,107.64,109.37,106.3,109.2,11784600,NFLX
2015-11-03,109.74,109.74,111.05,107.24,107.36,12484100,NFLX
2015-11-04,114.05,114.05,114.28,109.39,110.36,17505000,NFLX
2015-11-05,113.5,113.5,115.68,111.72,113.75,13814900,NFLX
2015-11-06,114.06,114.06,114.8,112.05,113.39,10936600,NFLX
2015-11-09,109.86,109.86,114.0,108.64,113.36,16154600,NFLX
2015-11-10,112.7,112.7,112.84,108.01,108.86,11166400,NFLX
2015-11-11,112.86,112.86,114.61,111.41,113.08,11039200,NFLX
2015-11-12,108.92,108.92,115.25,108.2,112.52,17568200,NFLX
2015-11-13,103.65,103.65,109.07,103.27,108.34,18819400,NFLX
2015-11-16,111.35,111.35,111.65,101.86,102.97,19866200,NFLX
2015-11-17,117.1,117.1,118.79,111.7,112.11,33016300,NFLX
2015-11-18,120.63,120.63,121.0,116.1,117.94,23353600,NFLX
2015-11-19,120.22,120.22,123.13,119.61,120.25,19253200,NFLX
2015-11-20,123.84,123.84,124.07,119.21,120.85,17977000,NFLX
2015-11-23,125.03,125.03,126.2,121.66,124.3,15727000,NFLX
2015-11-24,123.31,123.31,124.66,120.03,123.67,18335300,NFLX
2015-11-25,124.16,124.16,125.2,122.36,124.23,10980700,NFLX
2015-11-27,125.44,125.44,126.39,123.59,123.85,6645500,NFLX
2015-11-30,123.33,123.33,126.6,122.89,126.03,13894000,NFLX
2015-12-01,125.37,125.37,125.57,122.42,124.47,12550800,NFLX
2015-12-02,128.93,128.93,131.35,124.93,125.53,24105700,NFLX
2015-12-03,126.81,126.81,132.2,126.39,129.62,26647300,NFLX
2015-12-04,130.93,130.93,130.99,125.75,127.0,20250400,NFLX
2015-12-07,125.36,125.36,133.27,122.75,131.19,23351600,NFLX
2015-12-08,126.98,126.98,128.24,121.1,121.51,18591100,NFLX
2015-12-09,124.2,124.2,128.78,122.33,127.7,17788800,NFLX
2015-12-10,122.91,122.91,125.21,121.62,124.5,13474100,NFLX
2015-12-11,118.91,118.91,123.0,118.6,121.45,16105300,NFLX
2015-12-14,120.67,120.67,120.9,114.66,119.77,18679300,NFLX
2015-12-15,118.6,118.6,123.3,118.54,121.93,11760000,NFLX
2015-12-16,122.64,122.64,123.0,118.09,119.8,13181000,NFLX
2015-12-17,122.51,122.51,126.35,122.42,123.97,17284900,NFLX
2015-12-18,118.02,118.02,122.19,117.92,120.85,17948100,NFLX
2015-12-21,116.63,116.63,119.59,115.66,119.51,11670000,NFLX
2015-12-22,116.24,116.24,117.43,114.86,117.3,9689000,NFLX
2015-12-23,118.16,118.16,118.56,115.78,116.91,9324300,NFLX
2015-12-24,117.33,117.33,118.8,117.3,118.22,3531300,NFLX
2015-12-28,117.11,117.11,117.35,113.85,117.26,8424300,NFLX
2015-12-29,119.12,119.12,119.6,116.92,118.19,8159200,NFLX
2015-12-30,116.71,116.71,119.02,116.43,118.95,8149700,NFLX
2015-12-31,114.38,114.38,117.46,114.28,116.21,9273000,NFLX
2016-01-04,109.96,109.96,110.0,105.21,109.0,20794800,NFLX
2016-01-05,107.66,107.66,110.58,105.85,110.45,17664600,NFLX
2016-01-06,117.68,117.68,117.91,104.96,105.29,33045700,NFLX
2016-01-07,114.56,114.56,122.18,112.29,116.36,33636700,NFLX
2016-01-08,111.39,111.39,117.72,111.1,116.33,18067100,NFLX
2016-01-11,114.97,114.97,116.79,111.2,112.13,21920400,NFLX
2016-01-12,116.58,116.58,117.78,115.08,116.11,15133500,NFLX
2016-01-13,106.56,106.56,114.48,104.53,114.43,24921600,NFLX
2016-01-14,107.06,107.06,109.25,101.21,105.65,23664800,NFLX
2016-01-15,104.04,104.04,105.5,101.72,102.43,19775100,NFLX
2016-01-19,107.89,107.89,110.14,105.55,106.57,35722800,NFLX
2016-01-20,107.74,107.74,109.99,97.05,108.91,53009400,NFLX
2016-01-21,102.35,102.35,108.51,102.1,108.32,31027500,NFLX
2016-01-22,100.72,100.72,104.99,99.22,104.72,26821800,NFLX
2016-01-25,99.12,99.12,102.68,99.0,99.78,20321100,NFLX
2016-01-26,97.83,97.83,100.55,94.85,99.74,22083900,NFLX
2016-01-27,91.15,91.15,97.85,90.59,96.61,25556200,NFLX
2016-01-28,94.41,94.41,95.25,90.11,93.84,24562300,NFLX
2016-01-29,91.84,91.84,94.39,90.63,92.0,20463900,NFLX
2016-02-01,94.09,94.09,97.18,91.3,91.79,19684500,NFLX
2016-02-02,91.49,91.49,96.65,90.73,95.54,21906500,NFLX
2016-02-03,90.74,90.74,92.69,86.14,92.41,27466000,NFLX
2016-02-04,89.71,89.71,91.25,86.54,89.5,19108600,NFLX
2016-02-05,82.79,82.79,88.95,81.86,88.23,25929300,NFLX
2016-02-08,83.32,83.32,84.7,79.95,80.57,25035600,NFLX
2016-02-09,86.13,86.13,88.4,81.55,81.75,25892900,NFLX
2016-02-10,88.45,88.45,92.21,87.42,89.0,23146500,NFLX
2016-02-11,86.35,86.35,88.39,82.91,87.42,21820300,NFLX
2016-02-12,87.4,87.4,89.72,85.26,86.64,19067700,NFLX
2016-02-16,89.05,89.05,90.14,87.54,89.0,16356600,NFLX
2016-02-17,94.76,94.76,94.77,89.64,90.13,18323800,NFLX
2016-02-18,90.49,90.49,94.9,90.31,94.8,17695300,NFLX
2016-02-19,89.23,89.23,91.4,88.03,89.98,14259200,NFLX
2016-02-22,91.93,91.93,93.11,88.3,90.75,16321800,NFLX
2016-02-23,89.12,89.12,92.49,89.05,91.4,12744400,NFLX
2016-02-24,91.61,91.61,91.76,86.7,88.5,15972800,NFLX
2016-02-25,94.53,94.53,94.81,90.21,91.08,17898800,NFLX
2016-02-26,94.79,94.79,97.48,94.25,95.3,16975200,NFLX
2016-02-29,93.41,93.41,97.2,93.34,94.81,13663100,NFLX
2016-03-01,98.3,98.3,99.16,93.61,94.58,17048800,NFLX
2016-03-02,97.61,97.61,99.48,95.9,98.01,19102800,NFLX
2016-03-03,97.93,97.93,98.35,95.39,97.83,15320900,NFLX
2016-03-04,101.58,101.58,102.22,98.32,98.76,23414600,NFLX
2016-03-07,95.49,95.49,101.79,95.25,101.0,23855200,NFLX
2016-03-08,96.23,96.23,98.28,94.5,95.0,14797000,NFLX
2016-03-09,98.0,98.0,98.37,95.0,96.82,12298700,NFLX
2016-03-10,97.36,97.36,99.74,95.45,98.18,17002100,NFLX
2016-03-11,97.66,97.66,99.6,96.05,99.51,15114300,NFLX
2016-03-14,98.13,98.13,99.42,97.17,97.2,11251900,NFLX
2016-03-15,97.86,97.86,98.51,96.43,97.87,9691800,NFLX
2016-03-16,99.35,99.35,99.73,97.5,97.53,12630500,NFLX
2016-03-17,99.72,99.72,101.39,99.0,99.05,13825000,NFLX
2016-03-18,101.12,101.12,102.41,100.01,100.5,15453500,NFLX
2016-03-21,101.06,101.06,102.1,99.5,101.15,9578500,NFLX
2016-03-22,99.84,99.84,101.52,99.2,100.48,9069900,NFLX
2016-03-23,99.59,99.59,100.39,98.81,99.75,8313500,NFLX
2016-03-24,98.36,98.36,98.85,97.07,98.64,10671100,NFLX
2016-03-28,101.21,101.21,101.44,97.82,98.34,12432200,NFLX
2016-03-29,104.13,104.13,104.33,101.0,101.08,16008900,NFLX
2016-03-30,102.19,102.19,104.91,101.48,104.65,14705000,NFLX
2016-03-31,102.23,102.23,103.53,101.05,102.43,9747500,NFLX
2016-04-01,105.7,105.7,105.79,102.47,102.93,14182400,NFLX
2016-04-04,104.35,104.35,105.92,103.2,105.9,10940400,NFLX
2016-04-05,104.94,104.94,105.75,103.25,103.47,10060900,NFLX
2016-04-06,104.83,104.83,106.44,104.25,105.3,9605800,NFLX
2016-04-07,104.45,104.45,106.44,103.6,104.31,10774900,NFLX
2016-04-08,103.81,103.81,105.33,102.82,105.12,7857600,NFLX
2016-04-11,102.68,102.68,104.98,102.62,104.04,7451300,NFLX
2016-04-12,106.98,106.98,107.22,102.21,103.15,12437000,NFLX
2016-04-13,109.65,109.65,111.28,107.88,108.0,16701700,NFLX
2016-04-14,110.42,110.42,111.64,109.15,110.01,9553700,NFLX
2016-04-15,111.51,111.51,111.85,109.78,110.64,11746100,NFLX
2016-04-18,108.4,108.4,110.7,106.02,109.9,32816400,NFLX
2016-04-19,94.34,94.34,101.37,94.2,99.49,55728800,NFLX
2016-04-20,96.77,96.77,96.98,93.14,94.34,26613500,NFLX
2016-04-21,94.98,94.98,97.38,94.78,97.31,19919400,NFLX
2016-04-22,95.9,95.9,96.69,94.21,94.85,15806300,NFLX
2016-04-25,93.56,93.56,95.75,92.8,95.7,14985400,NFLX
2016-04-26,92.43,92.43,93.55,91.25,93.5,15330900,NFLX
2016-04-27,91.04,91.04,92.5,90.21,92.18,12218900,NFLX
2016-04-28,90.28,90.28,92.67,90.09,91.5,11474900,NFLX
2016-04-29,90.03,90.03,90.56,88.21,90.5,13968000,NFLX
2016-05-02,93.11,93.11,93.22,89.89,90.41,12547000,NFLX
2016-05-03,91.54,91.54,93.25,91.3,92.08,10593900,NFLX
2016-05-04,90.79,90.79,92.16,90.35,91.0,7394700,NFLX
2016-05-05,89.37,89.37,92.08,89.25,90.91,10368500,NFLX
2016-05-06,90.84,90.84,90.88,88.11,88.83,10433900,NFLX
2016-05-09,90.54,90.54,91.83,89.9,90.73,9543700,NFLX
2016-05-10,92.89,92.89,93.25,91.09,91.14,11175900,NFLX
2016-05-11,90.02,90.02,92.59,89.9,92.4,11692900,NFLX
2016-05-12,87.74,87.74,90.41,85.74,90.32,20408100,NFLX
2016-05-13,87.88,87.88,88.59,86.26,87.39,11571400,NFLX
2016-05-16,89.12,89.12,90.0,86.15,87.56,11247800,NFLX
2016-05-17,88.63,88.63,90.87,88.17,89.0,11571300,NFLX
2016-05-18,90.5,90.5,91.72,88.25,88.25,13911800,NFLX
2016-05-19,89.55,89.55,91.27,88.3,90.16,11450300,NFLX
2016-05-20,92.49,92.49,93.28,89.98,90.08,15063000,NFLX
2016-05-23,94.89,94.89,95.29,92.85,92.98,13992300,NFLX
2016-05-24,97.89,97.89,99.14,95.75,95.98,21246000,NFLX
2016-05-25,100.2,100.2,100.31,98.3,99.0,15142900,NFLX
2016-05-26,102.81,102.81,104.0,101.38,103.21,17824700,NFLX
2016-05-27,103.3,103.3,103.5,101.44,102.44,9092100,NFLX
2016-05-31,102.57,102.57,103.45,102.13,102.95,8725700,NFLX
2016-06-01,101.51,101.51,101.92,100.16,101.5,8393400,NFLX
2016-06-02,101.25,101.25,102.15,100.77,101.39,7992400,NFLX
2016-06-03,99.59,99.59,101.0,98.53,100.99,9224000,NFLX
2016-06-06,100.74,100.74,101.07,99.72,100.29,6828100,NFLX
2016-06-07,99.89,99.89,101.63,99.77,101.2,6474700,NFLX
2016-06-08,97.86,97.86,100.28,97.6,100.02,9423900,NFLX
2016-06-09,97.09,97.09,98.43,96.66,97.22,8923800,NFLX
2016-06-10,93.75,93.75,95.35,93.28,94.88,12907900,NFLX
2016-06-13,93.85,93.85,97.2,93.62,95.02,13484300,NFLX
2016-06-14,94.12,94.12,95.8,93.27,94.16,9480400,NFLX
2016-06-15,94.29,94.29,95.46,93.5,94.61,7675400,NFLX
2016-06-16,95.44,95.44,95.56,93.25,94.18,7550800,NFLX
2016-06-17,94.45,94.45,95.77,94.2,95.75,8046800,NFLX
2016-06-20,93.8,93.8,95.88,93.65,95.22,9026400,NFLX
2016-06-21,90.99,90.99,93.88,90.77,93.87,15199700,NFLX
2016-06-22,90.01,90.01,91.98,89.77,90.78,9454700,NFLX
2016-06-23,91.66,91.66,91.68,88.15,90.62,10819000,NFLX
2016-06-24,88.44,88.44,90.49,87.21,87.53,11248600,NFLX
2016-06-27,85.33,85.33,88.0,84.81,87.88,13730500,NFLX
2016-06-28,87.97,87.97,88.88,86.41,87.41,11545600,NFLX
2016-06-29,91.06,91.06,91.97,88.7,89.67,11687100,NFLX
2016-06-30,91.48,91.48,91.72,89.9,90.91,9099000,NFLX
2016-07-01,96.67,96.67,97.0,94.8,95.0,16167200,NFLX
2016-07-05,97.91,97.91,101.27,93.31,95.2,25879400,NFLX
2016-07-06,94.6,94.6,96.0,93.55,95.03,16301200,NFLX
2016-07-07,95.1,95.1,95.38,93.18,94.7,9913500,NFLX
2016-07-08,97.06,97.06,97.41,95.3,96.0,8335400,NFLX
2016-07-11,94.67,94.67,96.87,94.3,96.19,13276200,NFLX
2016-07-12,95.97,95.97,96.72,94.09,95.07,11617400,NFLX
2016-07-13,96.43,96.43,96.72,94.8,96.26,8768900,NFLX
2016-07-14,98.02,98.02,98.27,96.8,97.0,9885000,NFLX
2016-07-15,98.39,98.39,98.7,97.41,98.52,9041900,NFLX
2016-07-18,98.81,98.81,99.84,97.24,98.43,28669700,NFLX
2016-07-19,85.84,85.84,86.75,84.5,85.43,55681200,NFLX
2016-07-20,87.91,87.91,88.49,85.82,86.67,23525100,NFLX
2016-07-21,85.99,85.99,88.38,85.21,88.3,16084000,NFLX
2016-07-22,85.89,85.89,86.5,85.11,86.48,11363900,NFLX
2016-07-25,87.66,87.66,87.87,85.01,85.73,14135000,NFLX
2016-07-26,91.41,91.41,93.1,90.9,91.03,19577600,NFLX
2016-07-27,92.04,92.04,92.06,90.1,91.5,8727500,NFLX
2016-07-28,91.65,91.65,92.21,90.68,91.92,6227700,NFLX
2016-07-29,91.25,91.25,91.75,90.59,91.19,6960200,NFLX
2016-08-01,94.37,94.37,94.67,90.5,91.23,10666900,NFLX
2016-08-02,93.56,93.56,94.08,92.18,94.0,9836200,NFLX
2016-08-03,93.1,93.1,94.67,92.55,93.28,7030900,NFLX
2016-08-04,93.44,93.44,93.73,91.82,93.2,6043400,NFLX
2016-08-05,97.03,97.03,97.74,93.56,93.77,18364800,NFLX
2016-08-08,95.11,95.11,95.93,94.0,95.91,10135400,NFLX
2016-08-09,93.99,93.99,95.81,93.48,95.12,9175400,NFLX
2016-08-10,93.93,93.93,94.75,92.95,94.4,6511100,NFLX
2016-08-11,95.89,95.89,96.33,94.37,94.6,8547700,NFLX
2016-08-12,96.59,96.59,96.83,95.08,95.53,6592900,NFLX
2016-08-15,95.31,95.31,96.91,95.24,96.83,7304600,NFLX
2016-08-16,95.12,95.12,95.61,94.4,95.19,6311300,NFLX
2016-08-17,96.37,96.37,96.93,94.85,94.94,8315600,NFLX
2016-08-18,96.16,96.16,97.22,95.17,95.98,7252600,NFLX
2016-08-19,95.87,95.87,96.78,95.51,96.05,6942900,NFLX
2016-08-22,95.26,95.26,96.13,94.95,95.67,5830500,NFLX
2016-08-23,95.94,95.94,96.59,95.48,95.68,5239100,NFLX
2016-08-24,95.18,95.18,96.36,94.91,96.13,6276500,NFLX
2016-08-25,97.32,97.32,98.25,96.04,96.38,10823100,NFLX
2016-08-26,97.58,97.58,97.95,96.57,97.33,6617600,NFLX
2016-08-29,97.3,97.3,98.45,96.57,96.97,8008400,NFLX
2016-08-30,97.45,97.45,98.85,97.14,97.84,6093500,NFLX
2016-08-31,97.45,97.45,97.88,96.76,97.48,4690600,NFLX
2016-09-01,97.38,97.38,97.98,96.92,97.81,4148600,NFLX
2016-09-02,97.38,97.38,98.18,97.01,97.9,4247200,NFLX
2016-09-06,100.09,100.09,100.32,97.65,97.76,9036100,NFLX
2016-09-07,99.15,99.15,100.19,98.42,100.11,6468500,NFLX
2016-09-08,99.66,99.66,100.05,98.82,99.23,5201200,NFLX
2016-09-09,96.5,96.5,99.39,96.5,99.06,7373300,NFLX
2016-09-12,99.05,99.05,99.29,95.71,95.91,7718400,NFLX
2016-09-13,96.09,96.09,98.0,95.33,97.17,11788100,NFLX
2016-09-14,97.01,97.01,98.35,96.96,97.35,8481000,NFLX
2016-09-15,97.34,97.34,97.97,96.53,97.23,5293500,NFLX
2016-09-16,99.48,99.48,99.49,97.04,97.1,9445100,NFLX
2016-09-19,98.06,98.06,100.35,97.82,99.9,8616200,NFLX
2016-09-20,98.25,98.25,99.16,97.66,98.78,4736800,NFLX
2016-09-21,94.88,94.88,97.1,93.26,96.9,20042200,NFLX
2016-09-22,95.83,95.83,95.88,94.23,95.54,11215000,NFLX
2016-09-23,95.94,95.94,96.97,95.43,95.75,6179500,NFLX
2016-09-26,94.56,94.56,95.38,94.04,95.38,6739200,NFLX
2016-09-27,97.07,97.07,97.64,95.0,95.04,9680100,NFLX
2016-09-28,97.48,97.48,97.59,96.02,97.1,7235100,NFLX
2016-09-29,96.67,96.67,98.31,96.6,97.31,6217600,NFLX
2016-09-30,98.55,98.55,99.53,96.79,96.9,9807900,NFLX
2016-10-03,102.63,102.63,103.39,98.0,98.0,15344500,NFLX
2016-10-04,102.34,102.34,104.44,101.86,103.19,12143100,NFLX
2016-10-05,106.28,106.28,106.97,103.43,103.5,12942900,NFLX
2016-10-06,105.07,105.07,105.47,103.88,104.97,6587700,NFLX
2016-10-07,104.82,104.82,106.5,103.55,103.98,8659500,NFLX
2016-10-10,103.33,103.33,104.53,102.76,103.18,6699700,NFLX
2016-10-11,100.59,100.59,102.9,99.86,102.31,9032900,NFLX
2016-10-12,99.5,99.5,102.47,99.22,100.88,7426500,NFLX
2016-10-13,100.23,100.23,100.5,97.63,98.01,8319300,NFLX
2016-10-14,101.47,101.47,102.1,100.35,101.59,9531100,NFLX
2016-10-17,99.8,99.8,100.73,98.38,100.5,26589500,NFLX
2016-10-18,118.79,118.79,119.82,116.5,116.63,42168200,NFLX
2016-10-19,121.87,121.87,122.45,118.0,118.25,21981700,NFLX
2016-10-20,123.35,123.35,123.75,121.06,121.97,14492800,NFLX
2016-10-21,127.5,127.5,127.85,122.31,122.5,18832400,NFLX
2016-10-24,127.33,127.33,129.29,126.15,127.42,15980700,NFLX
2016-10-25,126.51,126.51,128.06,125.75,126.52,8253900,NFLX
2016-10-26,126.97,126.97,128.72,125.75,126.29,8602400,NFLX
2016-10-27,126.47,126.47,128.18,125.93,127.43,6914200,NFLX
2016-10-28,126.57,126.57,128.93,126.01,126.08,7077300,NFLX
2016-10-31,124.87,124.87,126.9,124.4,126.85,6517500,NFLX
2016-11-01,123.3,123.3,125.83,121.8,124.98,6978600,NFLX
2016-11-02,122.34,122.34,124.07,121.83,122.83,4816500,NFLX
2016-11-03,122.14,122.14,123.72,121.84,122.31,5041300,NFLX
2016-11-04,122.03,122.03,123.43,121.62,122.0,5077700,NFLX
2016-11-07,124.58,124.58,125.75,123.37,124.26,5827100,NFLX
2016-11-08,124.34,124.34,125.81,123.22,124.12,4690800,NFLX
2016-11-09,122.19,122.19,123.65,120.86,121.84,7705700,NFLX
2016-11-10,115.42,115.42,122.97,113.7,122.76,19718700,NFLX
2016-11-11,114.78,114.78,116.63,113.11,114.9,11080300,NFLX
2016-11-14,113.38,113.38,115.9,110.68,114.75,9932400,NFLX
2016-11-15,113.59,113.59,116.41,113.09,114.55,7445100,NFLX
2016-11-16,115.19,115.19,116.12,111.81,112.96,5933700,NFLX
2016-11-17,115.03,115.03,116.81,113.56,115.13,6232700,NFLX
2016-11-18,115.21,115.21,116.42,113.51,115.73,6746800,NFLX
2016-11-21,117.96,117.96,118.72,116.19,116.2,7064500,NFLX
2016-11-22,118.04,118.04,119.46,116.98,118.32,7007200,NFLX
2016-11-23,117.69,117.69,118.89,117.31,117.76,4521300,NFLX
2016-11-25,117.41,117.41,118.39,117.18,117.64,1616300,NFLX
2016-11-28,116.93,116.93,117.62,115.71,117.05,5278900,NFLX
2016-11-29,117.51,117.51,119.18,117.13,117.3,7082300,NFLX
2016-11-30,117.0,117.0,120.37,116.39,119.0,7715100,NFLX
2016-12-01,117.22,117.22,118.68,113.95,117.52,8636900,NFLX
2016-12-02,120.81,120.81,120.98,116.75,116.75,8953600,NFLX
2016-12-05,119.16,119.16,120.75,118.4,120.73,7626300,NFLX
2016-12-06,124.57,124.57,124.79,119.42,120.1,11513200,NFLX
2016-12-07,125.39,125.39,125.75,123.25,124.48,8204700,NFLX
2016-12-08,123.24,123.24,126.35,122.16,125.4,8987700,NFLX
2016-12-09,122.88,122.88,124.3,121.73,123.78,4700800,NFLX
2016-12-12,122.83,122.83,124.03,122.3,122.84,3917600,NFLX
2016-12-13,123.78,123.78,125.09,122.78,123.51,5564500,NFLX
2016-12-14,123.44,123.44,124.4,122.5,123.43,6110300,NFLX
2016-12-15,125.0,125.0,127.43,122.95,123.44,7376200,NFLX
2016-12-16,124.22,124.22,126.68,124.01,126.39,7868000,NFLX
2016-12-19,125.45,125.45,126.44,122.87,124.3,4867300,NFLX
2016-12-20,125.12,125.12,126.3,124.64,125.46,3937800,NFLX
2016-12-21,126.5,126.5,127.74,125.0,125.53,6514800,NFLX
2016-12-22,125.58,125.58,127.5,125.18,126.84,4160700,NFLX
