date,adj_close,close,high,low,open,volume,symbol
2020-08-14,200.1441,208.9,209.59,207.51,208.76,17958900,MSFT
2020-08-17,201.4662,210.28,211.19,208.92,209.6,20184800,MSFT
2020-08-18,202.6255,211.49,212.36,209.21,210.53,21336200,MSFT
2020-08-19,201.3962,209.7,212.1,209.25,211.49,27627600,MSFT
2020-08-20,206.083,214.58,215.0,208.91,209.54,26981500,MSFT
2020-08-21,204.5847,213.02,216.25,212.85,213.86,36249300,MSFT
2020-08-24,205.2282,213.69,215.52,212.43,214.79,25460100,MSFT
2020-08-25,207.8981,216.47,216.61,213.1,213.1,23043700,MSFT
2020-08-26,212.3928,221.15,222.09,217.36,217.88,39600800,MSFT
2020-08-27,217.6078,226.58,231.15,219.4,222.89,57602200,MSFT
2020-08-28,219.8456,228.91,230.64,226.58,228.18,26292900,MSFT
2020-08-31,216.5994,225.53,228.7,224.31,227.0,28774200,MSFT
2020-09-01,218.2705,227.27,227.45,224.43,225.51,25725500,MSFT
2020-09-02,222.477,231.65,232.86,227.35,227.97,34080800,MSFT
2020-09-03,208.6953,217.3,229.31,214.96,229.27,58400300,MSFT
2020-09-04,205.7661,214.25,218.36,205.19,215.1,59664100,MSFT
2020-09-08,194.635,202.66,210.03,202.2,206.5,52924300,MSFT
2020-09-09,202.9233,211.29,214.84,206.7,207.6,45679000,MSFT
2020-09-10,197.2377,205.37,214.74,204.11,213.4,35461500,MSFT
2020-09-11,195.9507,204.03,208.63,201.24,207.2,33620100,MSFT
2020-09-14,197.2761,205.41,209.2,204.03,204.24,30375800,MSFT
2020-09-15,200.5126,208.78,209.78,206.93,208.42,21823900,MSFT
2020-09-16,196.9303,205.05,210.65,204.64,210.62,26328100,MSFT
2020-09-17,194.8751,202.91,204.33,199.96,200.05,34011300,MSFT
2020-09-18,192.4549,200.39,203.65,196.25,202.8,55225300,MSFT
2020-09-21,194.5198,202.54,202.71,196.38,197.19,39839700,MSFT
2020-09-22,199.2065,207.42,208.1,202.08,205.06,33517100,MSFT
2020-09-23,192.6469,200.59,208.1,200.03,207.9,30803800,MSFT
2020-09-24,195.144,203.19,205.57,199.2,199.85,31202500,MSFT
2020-09-25,199.5907,207.82,209.04,202.54,203.55,29437300,MSFT
2020-09-28,201.1465,209.44,212.57,208.06,210.88,32004900,MSFT
2020-09-29,199.0528,207.26,210.07,206.81,209.35,24221900,MSFT
2020-09-30,202.0013,210.33,211.98,206.54,207.73,33829100,MSFT
2020-10-01,204.0469,212.46,213.99,211.32,213.49,27158400,MSFT
2020-10-02,198.0252,206.19,210.99,205.54,208.0,33154800,MSFT
2020-10-05,202.0493,210.38,210.41,206.98,207.22,21331600,MSFT
2020-10-06,197.7563,205.91,210.18,204.82,208.82,28554300,MSFT
2020-10-07,201.5211,209.83,210.11,206.72,207.06,25681100,MSFT
2020-10-08,202.2414,210.58,211.19,208.32,210.51,19925800,MSFT
2020-10-09,207.2643,215.81,215.86,211.23,211.23,26458000,MSFT
2020-10-12,212.6329,221.4,223.86,216.81,218.79,40461400,MSFT
2020-10-13,214.0351,222.86,225.21,220.43,222.72,28950800,MSFT
2020-10-14,212.1143,220.86,224.22,219.13,223.0,23421700,MSFT
2020-10-15,210.9618,219.66,220.36,216.01,217.1,22733100,MSFT
2020-10-16,210.9618,219.66,222.29,219.32,220.15,26057900,MSFT
2020-10-19,205.7373,214.22,222.3,213.72,220.42,27625800,MSFT
2020-10-20,206.1502,214.65,217.37,213.09,215.8,22753500,MSFT
2020-10-21,206.2943,214.8,216.92,213.12,213.12,22724900,MSFT
2020-10-22,206.3807,214.89,216.06,211.7,213.93,22351500,MSFT
2020-10-23,207.6676,216.23,216.28,213.16,215.03,18879600,MSFT
2020-10-26,201.7612,210.08,216.34,208.1,213.85,37111600,MSFT
2020-10-27,204.8056,213.25,214.67,210.33,211.59,36700300,MSFT
2020-10-28,194.6542,202.68,208.84,202.1,207.67,51195600,MSFT
2020-10-29,196.6134,204.72,207.36,203.37,204.07,31432600,MSFT
2020-10-30,194.4525,202.47,204.29,199.62,203.5,36953700,MSFT
2020-11-02,194.318,202.33,205.28,200.12,204.29,30842200,MSFT
2020-11-03,198.2557,206.43,208.12,203.12,203.89,27512000,MSFT
2020-11-04,207.8213,216.39,218.32,212.42,214.02,42311800,MSFT
2020-11-05,214.4481,223.29,224.12,221.15,222.04,36080100,MSFT
2020-11-06,214.861,223.72,224.36,218.03,222.26,25231900,MSFT
2020-11-09,209.7421,218.39,228.12,217.88,224.44,44395000,MSFT
2020-11-10,202.6543,211.01,216.5,209.72,214.5,44045100,MSFT
2020-11-11,207.975,216.55,218.04,212.2,212.39,29440800,MSFT
2020-11-12,206.9089,215.44,219.11,214.46,217.21,21593900,MSFT
2020-11-13,207.9366,216.51,217.42,214.16,216.36,18621100,MSFT
2020-11-16,208.628,217.23,217.74,214.52,214.87,24953300,MSFT
2020-11-17,205.9678,214.46,217.68,214.08,216.1,24154100,MSFT
2020-11-18,203.2523,211.08,215.17,210.93,213.65,28372800,MSFT
2020-11-19,204.5426,212.42,213.03,209.93,211.38,24792700,MSFT
2020-11-20,202.5879,210.39,213.29,210.0,212.2,22843100,MSFT
2020-11-23,202.3183,210.11,212.29,208.16,210.95,25683500,MSFT
2020-11-24,205.9292,213.86,214.25,208.86,209.59,33979700,MSFT
2020-11-25,205.9389,213.87,215.29,212.46,215.11,21012900,MSFT
2020-11-27,207.2484,215.23,216.27,214.04,214.85,14512200,MSFT
2020-11-30,206.1314,214.07,214.76,210.84,214.1,33064800,MSFT
2020-12-01,208.1921,216.21,217.32,213.35,214.51,30904500,MSFT
2020-12-02,207.3832,215.37,215.47,212.8,214.88,23724500,MSFT
2020-12-03,206.2952,214.24,216.38,213.65,214.61,25120900,MSFT
2020-12-04,206.4107,214.36,215.38,213.18,214.22,24666000,MSFT
2020-12-07,206.3433,214.29,215.54,212.99,214.37,24620000,MSFT
2020-12-08,207.9995,216.01,216.95,212.89,213.97,23284100,MSFT
2020-12-09,203.9456,211.8,215.23,211.21,215.16,32440600,MSFT
2020-12-10,202.7131,210.52,213.08,210.36,211.77,26733300,MSFT
2020-12-11,205.3515,213.26,213.32,209.11,210.05,30979400,MSFT
2020-12-14,206.2566,214.2,216.21,212.88,213.1,28798400,MSFT
2020-12-15,206.1892,214.13,215.42,212.24,215.17,27000600,MSFT
2020-12-16,211.1482,219.28,220.11,214.72,214.75,35023300,MSFT
2020-12-17,211.2831,219.42,220.89,217.92,219.87,32515800,MSFT
2020-12-18,210.4838,218.59,219.69,216.02,218.59,63354900,MSFT
2020-12-21,214.3355,222.59,224.0,217.28,217.55,37181900,MSFT
2020-12-22,215.6354,223.94,225.63,221.85,222.69,22612200,MSFT
2020-12-23,212.8237,221.02,223.56,220.8,223.11,18699600,MSFT
2020-12-24,214.4895,222.75,223.61,221.2,221.42,10550600,MSFT
2020-12-28,216.6176,224.96,226.03,223.02,224.45,17933500,MSFT
2020-12-29,215.8376,224.15,227.18,223.58,226.31,17403200,MSFT
2020-12-30,213.4592,221.68,225.63,221.47,225.23,20272300,MSFT
2020-12-31,214.1718,222.42,223.0,219.68,221.7,20942100,MSFT
2021-01-04,209.6172,217.69,223.0,214.81,222.53,37130100,MSFT
2021-01-05,209.8194,217.9,218.52,215.7,217.26,23823000,MSFT
2021-01-06,204.3789,212.25,216.49,211.94,212.17,35930700,MSFT
2021-01-07,210.195,218.29,219.34,213.71,214.04,27694500,MSFT
2021-01-08,211.4756,219.62,220.58,217.03,218.68,22956200,MSFT
2021-01-11,209.4246,217.49,218.91,216.73,218.47,23031300,MSFT
2021-01-12,206.9595,214.93,217.1,213.32,216.5,23249300,MSFT
2021-01-13,208.3173,216.34,216.76,213.93,214.02,20087100,MSFT
2021-01-14,205.1204,213.02,217.46,212.74,215.91,29480800,MSFT
2021-01-15,204.7641,212.65,214.51,212.03,213.52,31746500,MSFT
2021-01-19,208.4135,216.44,216.98,212.63,213.75,30480900,MSFT
2021-01-20,216.0206,224.34,225.79,217.29,217.7,37777300,MSFT
2021-01-21,216.6272,224.97,226.3,222.42,224.7,30709400,MSFT
2021-01-22,217.5709,225.95,230.07,225.8,227.08,30172700,MSFT
2021-01-25,221.0181,229.53,229.78,224.22,229.12,33152100,MSFT
2021-01-26,223.7143,232.33,234.18,230.08,231.86,49169600,MSFT
2021-01-27,224.2632,232.9,240.44,230.14,238.0,69870600,MSFT
2021-01-28,230.0695,238.93,242.64,235.09,235.61,49111200,MSFT
2021-01-29,223.358,231.96,238.02,231.35,235.99,42503100,MSFT
2021-02-01,230.7628,239.65,242.5,232.43,235.06,33314200,MSFT
2021-02-02,230.628,239.51,242.31,238.69,241.3,25916300,MSFT
2021-02-03,233.9886,243.0,245.09,239.26,239.57,27158100,MSFT
2021-02-04,233.0353,242.01,243.24,240.37,242.66,25296100,MSFT
2021-02-05,233.2183,242.2,243.28,240.42,242.23,18054800,MSFT
2021-02-08,233.4782,242.47,243.68,240.81,243.15,22211900,MSFT
2021-02-09,234.73,243.77,244.76,241.38,241.87,23565000,MSFT
2021-02-10,233.8153,242.82,245.92,240.89,245.0,22186700,MSFT
2021-02-11,235.4234,244.49,245.15,242.15,244.78,15751100,MSFT
2021-02-12,235.9048,244.99,245.3,242.73,243.93,16561100,MSFT
2021-02-16,234.6626,243.7,246.13,242.92,245.03,26728500,MSFT
2021-02-17,235.6857,244.2,244.31,240.94,241.32,21653500,MSFT
2021-02-18,235.29,243.79,243.93,240.86,241.8,16925600,MSFT
2021-02-19,232.5683,240.97,243.86,240.18,243.75,25262600,MSFT
2021-02-22,226.3335,234.51,237.93,232.4,237.42,36446900,MSFT
2021-02-23,225.1367,233.27,234.83,228.73,230.33,30228700,MSFT
2021-02-24,226.3721,234.55,235.2,229.0,230.01,26339700,MSFT
2021-02-25,221.006,228.99,234.59,227.88,232.08,39542200,MSFT
2021-02-26,224.2778,232.38,235.37,229.54,231.53,37819200,MSFT
2021-03-01,228.6788,236.94,237.47,233.15,235.9,25324000,MSFT
2021-03-02,225.7158,233.87,237.3,233.45,237.01,22812500,MSFT
2021-03-03,219.6258,227.56,233.58,227.26,232.16,34029500,MSFT
2021-03-04,218.8248,226.73,232.49,224.26,226.74,44727800,MSFT
2021-03-05,223.525,231.6,233.27,226.46,229.52,41872800,MSFT
2021-03-08,219.4618,227.39,233.37,227.13,231.37,35267400,MSFT
2021-03-09,225.629,233.78,235.38,231.67,232.88,33080500,MSFT
2021-03-10,224.3164,232.42,237.0,232.04,237.0,29746800,MSFT
2021-03-11,228.8622,237.13,239.17,234.31,234.96,29907600,MSFT
2021-03-12,227.5303,235.75,235.82,233.23,234.01,22653700,MSFT
2021-03-15,226.623,234.81,235.19,231.81,234.96,26034900,MSFT
2021-03-16,229.422,237.71,240.06,235.94,236.28,28092200,MSFT
2021-03-17,228.7753,237.04,238.55,233.23,236.15,29562100,MSFT
2021-03-18,222.6757,230.72,234.19,230.33,232.56,34833000,MSFT
2021-03-19,222.3186,230.35,232.47,229.35,231.02,46430700,MSFT
2021-03-22,227.7619,235.99,236.9,230.14,230.27,30127000,MSFT
2021-03-23,229.2964,237.58,241.05,237.07,237.49,31638400,MSFT
2021-03-24,227.2504,235.46,238.0,235.32,237.85,25620100,MSFT
2021-03-25,224.2392,232.34,236.94,231.57,235.3,34061900,MSFT
2021-03-26,228.2349,236.48,236.71,231.55,231.55,25479900,MSFT
2021-03-29,227.038,235.24,236.8,231.88,236.59,25227500,MSFT
2021-03-30,223.7663,231.85,233.85,231.1,233.53,24792000,MSFT
2021-03-31,227.5496,235.77,239.1,232.39,232.91,43623500,MSFT
2021-04-01,233.9002,242.35,242.84,238.05,238.47,30338000,MSFT
2021-04-05,240.3859,249.07,249.96,242.7,242.76,36910600,MSFT
2021-04-06,239.218,247.86,249.4,246.88,247.61,22931900,MSFT
2021-04-07,241.187,249.9,250.93,247.19,247.81,22719800,MSFT
2021-04-08,244.4202,253.25,254.14,252.0,252.77,23625200,MSFT
2021-04-09,246.9295,255.85,255.99,252.44,252.87,24326800,MSFT
2021-04-12,246.9874,255.91,257.67,254.62,254.71,27148700,MSFT
2021-04-13,249.4775,258.49,259.19,256.83,257.26,23837500,MSFT
2021-04-14,246.6785,255.59,258.83,255.16,257.48,23070900,MSFT
2021-04-15,250.4522,259.5,259.93,257.73,257.93,25627500,MSFT
2021-04-16,251.649,260.74,261.0,257.6,259.47,24878600,MSFT
2021-04-19,249.7187,258.74,261.48,257.82,260.19,23209300,MSFT
2021-04-20,249.2555,258.26,260.2,256.84,257.82,19722900,MSFT
2021-04-21,251.4945,260.58,260.68,257.25,258.94,24030400,MSFT
2021-04-22,248.2034,257.17,261.78,255.64,260.21,25606200,MSFT
2021-04-23,252.0447,261.15,261.51,257.27,257.88,21462600,MSFT
2021-04-26,252.4307,261.55,262.44,260.17,261.66,19763300,MSFT
2021-04-27,252.8361,261.97,263.19,260.12,261.58,31014200,MSFT
2021-04-28,245.6844,254.56,256.54,252.95,256.08,46903100,MSFT
2021-04-29,243.7059,252.51,256.1,249.0,255.46,40589000,MSFT
2021-04-30,243.3874,252.18,253.08,249.6,249.74,30945100,MSFT
2021-05-03,243.0786,251.86,254.35,251.12,253.4,19626600,MSFT
2021-05-04,239.1505,247.79,251.21,245.76,250.97,32756100,MSFT
2021-05-05,237.8765,246.47,249.5,245.82,249.06,21901300,MSFT
2021-05-06,241.0229,249.73,249.86,244.69,246.45,26491100,MSFT
2021-05-07,243.6577,252.46,254.3,251.17,252.15,27032900,MSFT
2021-05-10,238.5617,247.18,251.73,247.12,250.87,29299900,MSFT
2021-05-11,237.6449,246.23,246.6,242.57,244.55,33641600,MSFT
2021-05-12,230.667,239.0,244.38,238.07,242.17,36684400,MSFT
2021-05-13,234.5565,243.03,245.6,241.42,241.8,29624300,MSFT
2021-05-14,239.498,248.15,249.18,245.49,245.58,23901100,MSFT
2021-05-17,236.6315,245.18,246.59,243.52,246.55,24970200,MSFT
2021-05-18,234.6047,243.08,246.41,242.9,246.27,20168000,MSFT
2021-05-19,235.1851,243.12,243.23,238.6,239.31,25739800,MSFT
2021-05-20,238.4355,246.48,247.95,243.86,243.96,21800700,MSFT
2021-05-21,237.1682,245.17,248.33,244.74,247.57,21863100,MSFT
2021-05-24,242.5951,250.78,251.16,247.51,247.79,21411500,MSFT
2021-05-25,243.5044,251.72,252.75,250.82,251.77,17704300,MSFT
2021-05-26,243.282,251.49,252.94,250.75,251.43,17771600,MSFT
2021-05-27,241.1731,249.31,251.48,249.25,251.17,24426200,MSFT
2021-05-28,241.531,249.68,252.08,249.56,251.0,18270200,MSFT
2021-06-01,239.3254,247.4,251.29,246.96,251.23,23213300,MSFT
2021-06-02,239.2287,247.3,249.27,245.84,248.13,19406700,MSFT
2021-06-03,237.6906,245.71,246.34,243.0,245.22,25307700,MSFT
2021-06-04,242.6048,250.79,251.65,247.51,247.76,25281100,MSFT
2021-06-07,245.5262,253.81,254.09,249.81,249.98,23079200,MSFT
2021-06-08,244.3267,252.57,256.01,252.51,255.16,22455000,MSFT
2021-06-09,245.3134,253.59,255.53,253.21,253.81,17937600,MSFT
2021-06-10,248.8443,257.24,257.46,253.67,254.29,24563600,MSFT
2021-06-11,249.4731,257.89,258.49,256.61,257.99,18999700,MSFT
2021-06-14,251.4078,259.89,259.95,256.8,257.9,19150500,MSFT
2021-06-15,249.9277,258.36,259.99,257.68,259.77,18038900,MSFT
2021-06-16,248.9797,257.38,260.58,254.42,259.4,27220000,MSFT
2021-06-17,252.3848,260.9,261.75,256.01,256.07,27565500,MSFT
2021-06-18,250.9628,259.43,262.3,258.75,259.63,37202200,MSFT
2021-06-21,254.0584,262.63,263.52,257.92,259.82,26696100,MSFT
2021-06-22,256.8444,265.51,265.79,262.4,262.72,24694100,MSFT
2021-06-23,256.6122,265.27,266.83,264.43,265.99,19518700,MSFT
2021-06-24,257.9859,266.69,267.85,265.47,266.16,21446900,MSFT
2021-06-25,256.3705,265.02,267.25,264.76,266.23,25611100,MSFT
2021-06-28,259.9496,268.72,268.9,265.91,266.19,19590000,MSFT
2021-06-29,262.5421,271.4,271.65,267.98,268.87,19937800,MSFT
2021-06-30,262.0585,270.9,271.36,269.6,270.69,21656500,MSFT
2021-07-01,262.7356,271.6,271.84,269.6,269.61,16725300,MSFT
2021-07-02,268.5881,277.65,278.0,272.5,272.82,26458000,MSFT
2021-07-06,268.5978,277.66,279.37,274.3,278.03,31565600,MSFT
2021-07-07,270.7937,279.93,280.69,277.15,279.4,23260000,MSFT
2021-07-08,268.3657,277.42,278.73,274.87,276.9,24618600,MSFT
2021-07-09,268.8687,277.94,278.05,275.32,275.72,23916700,MSFT
2021-07-12,268.269,277.32,279.77,276.58,279.16,18931700,MSFT
2021-07-13,271.8095,280.98,282.85,277.39,277.52,26120100,MSFT
2021-07-14,273.2895,282.51,283.66,280.55,282.35,23113700,MSFT
2021-07-15,271.8579,281.03,282.51,279.83,282.0,22604200,MSFT
2021-07-16,271.587,280.75,284.1,279.46,282.07,26186800,MSFT
2021-07-19,267.9691,277.01,280.37,274.45,278.93,32935600,MSFT
2021-07-20,270.2036,279.32,280.97,276.26,278.03,26259700,MSFT
2021-07-21,272.2157,281.4,281.52,277.29,278.9,24364300,MSFT
2021-07-22,276.8011,286.14,286.42,283.42,283.84,23384100,MSFT
2021-07-23,280.2159,289.67,289.99,286.5,287.37,22768100,MSFT
2021-07-26,279.6161,289.05,289.69,286.64,289.0,23176100,MSFT
2021-07-27,277.188,286.54,289.58,282.95,289.43,33604100,MSFT
2021-07-28,276.8785,286.22,290.15,283.83,288.99,33566900,MSFT
2021-07-29,277.1494,286.5,288.62,286.08,286.24,18168300,MSFT
2021-07-30,275.6112,284.91,286.66,283.91,285.17,20944800,MSFT
2021-08-02,275.5242,284.82,286.77,283.74,286.36,16267400,MSFT
2021-08-03,277.7491,287.12,287.23,284.0,285.42,17879000,MSFT
2021-08-04,277.159,286.51,287.59,284.65,286.22,16191300,MSFT
2021-08-05,280.0707,289.52,289.63,286.1,286.88,13900200,MSFT
2021-08-06,280.0127,289.46,289.5,287.62,288.51,16589300,MSFT
2021-08-09,278.9196,288.33,291.55,287.81,289.75,16117600,MSFT
2021-08-10,277.0913,286.44,289.25,285.2,288.8,18616600,MSFT
2021-08-11,277.5847,286.95,288.66,285.86,287.21,13955900,MSFT
2021-08-12,280.3513,289.81,289.97,286.34,286.63,14561300,MSFT
2021-08-13,283.2921,292.85,292.9,289.3,289.48,18249000,MSFT
2021-08-16,284.985,294.6,294.82,290.02,293.19,22507600,MSFT
2021-08-17,283.5145,293.08,293.43,291.08,292.39,20075300,MSFT
2021-08-18,281.7796,290.73,294.82,290.27,292.04,21813000,MSFT
2021-08-19,287.6337,296.77,297.47,288.64,288.69,29850500,MSFT
2021-08-20,294.9901,304.36,305.84,298.06,299.72,40817600,MSFT
2021-08-23,295.2711,304.65,305.4,301.85,303.25,22830200,MSFT
2021-08-24,293.3036,302.62,305.65,302.0,305.02,18175800,MSFT
2021-08-25,292.7124,302.01,304.59,300.42,304.3,20006100,MSFT
2021-08-26,289.8823,299.09,302.43,298.95,300.99,17666100,MSFT
2021-08-27,290.4929,299.72,300.87,296.83,298.99,22605700,MSFT
2021-08-30,294.2437,303.59,304.22,301.06,301.12,16348100,MSFT
2021-08-31,292.5864,301.88,304.5,301.5,304.42,26285300,MSFT
2021-09-01,292.538,301.83,305.19,301.49,302.87,18983800,MSFT
2021-09-02,291.8788,301.15,303.36,300.18,302.2,16285600,MSFT
2021-09-03,291.8691,301.14,302.6,300.26,300.99,14747900,MSFT
2021-09-07,290.9388,300.18,301.09,298.2,301.01,17180400,MSFT
2021-09-08,290.9678,300.21,300.61,297.47,299.78,15046800,MSFT
2021-09-09,288.099,297.25,302.14,297.0,300.82,19927000,MSFT
2021-09-10,286.6063,295.71,299.92,295.38,298.42,19633400,MSFT
2021-09-13,287.8469,296.99,298.54,294.08,297.55,23652900,MSFT
2021-09-14,290.5608,299.79,301.39,298.1,299.56,21853400,MSFT
2021-09-15,295.4359,304.82,305.32,301.82,303.26,28356300,MSFT
2021-09-16,295.8237,305.22,305.31,300.76,303.76,19550800,MSFT
2021-09-17,290.6382,299.87,304.5,299.53,304.17,41372500,MSFT
2021-09-20,285.2397,294.3,298.72,289.52,296.33,38278700,MSFT
2021-09-21,285.7244,294.8,297.54,294.07,295.69,22364100,MSFT
2021-09-22,289.388,298.58,300.22,294.51,296.73,26626300,MSFT
2021-09-23,290.3379,299.56,300.9,297.53,298.85,18604600,MSFT
2021-09-24,290.1343,299.35,299.8,296.93,298.23,14999000,MSFT
2021-09-27,285.1138,294.17,296.47,292.94,296.14,23571700,MSFT
2021-09-28,274.7917,283.52,290.78,282.75,289.8,43186200,MSFT
2021-09-29,275.2569,284.0,286.77,283.01,285.1,26353700,MSFT
2021-09-30,273.241,281.92,287.83,281.62,285.71,32343600,MSFT
2021-10-01,280.1999,289.1,289.98,281.29,282.12,30086300,MSFT
2021-10-04,274.3943,283.11,287.75,280.25,287.4,31350700,MSFT
2021-10-05,279.8704,288.76,290.4,284.05,284.05,24993000,MSFT
2021-10-06,284.0864,293.11,293.63,285.51,285.78,28002600,MSFT
2021-10-07,285.7728,294.85,296.64,293.92,295.18,20430500,MSFT
2021-10-08,285.7728,294.85,296.64,293.76,296.22,17685700,MSFT
2021-10-11,285.1719,294.23,297.97,292.75,292.92,19298600,MSFT
2021-10-12,283.8635,292.88,295.44,292.35,295.34,17974100,MSFT
2021-10-13,287.1879,296.31,297.28,293.49,294.91,23416300,MSFT
2021-10-14,293.4296,302.75,303.27,297.83,299.21,27262900,MSFT
2021-10-15,294.8447,304.21,304.45,300.52,302.34,25384800,MSFT
2021-10-18,297.8299,307.29,308.21,302.69,303.57,22729300,MSFT
2021-10-19,298.7409,308.23,309.3,307.22,308.35,17682100,MSFT
2021-10-20,297.9462,307.41,309.7,306.11,309.21,16537100,MSFT
2021-10-21,301.1931,310.76,311.02,306.36,307.17,16918100,MSFT
2021-10-22,299.6423,309.16,311.09,307.8,310.4,17449300,MSFT
2021-10-25,298.644,308.13,309.4,306.46,309.36,17554500,MSFT
2021-10-26,300.563,310.11,312.4,308.6,311.0,28107300,MSFT
2021-10-27,313.221,323.17,326.1,316.0,316.0,52588700,MSFT
2021-10-28,314.3647,324.35,324.87,321.36,324.33,26297900,MSFT
2021-10-29,321.4108,331.62,332.0,323.9,324.13,34766000,MSFT
2021-11-01,319.2301,329.37,331.49,326.37,331.36,27073200,MSFT
2021-11-02,322.8744,333.13,333.45,330.0,330.31,26487100,MSFT
2021-11-03,323.7176,334.0,334.9,330.65,333.9,21500100,MSFT
2021-11-04,326.0824,336.44,336.54,329.51,332.89,23992200,MSFT
2021-11-05,325.7142,336.06,338.79,334.42,338.51,22570100,MSFT
2021-11-08,326.6156,336.99,337.65,334.44,337.3,20897000,MSFT
2021-11-09,325.6076,335.95,338.72,334.53,337.11,21307400,MSFT
2021-11-10,320.6161,330.8,334.63,329.92,334.57,25500900,MSFT
2021-11-11,322.196,332.43,333.77,330.51,331.25,16849800,MSFT
2021-11-12,326.3539,336.72,337.23,333.79,333.92,23831000,MSFT
2021-11-15,325.7238,336.07,337.88,334.03,337.54,16723000,MSFT
2021-11-16,329.058,339.51,340.67,335.51,335.68,20886800,MSFT
2021-11-17,329.2813,339.12,342.19,338.0,338.94,19053400,MSFT
2021-11-18,331.3689,341.27,342.45,337.12,338.18,22463500,MSFT
2021-11-19,333.1555,343.11,345.1,342.2,342.64,21963400,MSFT
2021-11-22,329.9707,339.83,349.67,339.55,344.62,31031100,MSFT
2021-11-23,327.8831,337.68,339.45,333.56,337.05,30427600,MSFT
2021-11-24,328.1064,337.91,338.16,333.91,336.28,21661300,MSFT
2021-11-26,320.1151,329.68,337.93,328.12,334.35,24217200,MSFT
2021-11-29,326.8636,336.63,339.03,334.74,334.94,28563500,MSFT
2021-11-30,320.9988,330.59,337.78,328.99,335.32,42885600,MSFT
2021-12-01,320.5036,330.08,339.28,329.39,335.13,33337600,MSFT
2021-12-02,319.9307,329.49,333.49,327.8,330.3,30766000,MSFT
2021-12-03,313.6387,323.01,332.7,318.03,331.99,41779300,MSFT
2021-12-06,316.7264,326.19,327.45,319.23,323.95,30032600,MSFT
2021-12-07,325.2031,334.92,335.8,330.1,331.64,31021900,MSFT
2021-12-08,325.2516,334.97,335.5,330.8,335.31,24761000,MSFT
2021-12-09,323.4359,333.1,336.49,332.12,334.41,22214200,MSFT
2021-12-10,332.6021,342.54,343.0,334.79,334.98,38095700,MSFT
