date,adj_close,close,high,low,open,volume,symbol
2020-07-23,75.3854,75.8375,78.5175,75.4295,78.2965,33910000,GOOGL
2020-07-24,74.9609,75.4105,75.7715,74.3795,74.9595,29902000,GOOGL
2020-07-27,76.0156,76.4715,76.878,75.6165,75.663,27124000,GOOGL
2020-07-28,74.7343,75.1825,76.3005,75.026,76.25,30910000,GOOGL
2020-07-29,75.7214,76.1755,76.6665,75.1505,75.25,22676000,GOOGL
2020-07-30,76.46,76.9185,77.0445,74.7585,74.8985,36042000,GOOGL
2020-07-31,73.954,74.3975,75.251,72.7,74.8525,91468000,GOOGL
2020-08-03,73.696,74.138,74.8865,73.586,74.55,45482000,GOOGL
2020-08-04,73.2258,73.665,74.6555,73.2015,74.3355,37212000,GOOGL
2020-08-05,73.5136,73.9545,74.5,73.561,73.841,29134000,GOOGL
2020-08-06,74.7989,75.2475,75.3135,73.595,73.8075,33306000,GOOGL
2020-08-07,74.4719,74.9185,76.0045,74.3135,75.452,27718000,GOOGL
2020-08-10,74.3948,74.841,75.3575,73.8745,74.54,20546000,GOOGL
2020-08-11,73.5857,74.027,75.522,73.9095,74.7,31098000,GOOGL
2020-08-12,74.9127,75.362,75.5835,74.25,74.356,22512000,GOOGL
2020-08-13,75.3804,75.8325,76.8485,75.4105,75.4105,22388000,GOOGL
2020-08-14,74.783,75.2315,75.9895,74.95,75.6805,21942000,GOOGL
2020-08-17,75.36,75.812,76.189,75.25,75.7985,19990000,GOOGL
2020-08-18,77.3252,77.789,77.8685,76.0835,76.306,28378000,GOOGL
2020-08-19,76.7701,77.2305,78.443,77.0,77.6245,30472000,GOOGL
2020-08-20,78.3427,78.8125,79.0085,76.723,76.9985,26382000,GOOGL
2020-08-21,78.3089,78.7785,79.594,78.1155,78.59,34838000,GOOGL
2020-08-24,78.785,79.2575,80.439,78.752,79.6235,25638000,GOOGL
2020-08-25,79.8138,80.2925,80.444,78.894,79.005,25150000,GOOGL
2020-08-26,81.7164,82.2065,82.6395,80.049,80.315,52188000,GOOGL
2020-08-27,80.9406,81.426,82.3995,80.9405,82.3305,31350000,GOOGL
2020-08-28,81.4828,81.9715,82.0675,81.2805,81.4735,22418000,GOOGL
2020-08-31,80.9908,81.4765,82.225,81.2665,82.1785,26422000,GOOGL
2020-09-01,82.2607,82.754,82.961,81.4765,81.608,22652000,GOOGL
2020-09-02,85.3576,85.8695,86.305,83.0095,83.4005,49522000,GOOGL
2020-09-03,80.9898,81.4755,85.0,80.3855,84.976,63726000,GOOGL
2020-09-04,78.5892,79.0605,81.7495,76.8985,80.45,55850000,GOOGL
2020-09-08,75.7259,76.18,77.7775,75.825,76.25,54032000,GOOGL
2020-09-09,76.9003,77.3615,77.936,76.2585,77.445,39242000,GOOGL
2020-09-10,75.8476,76.3025,78.683,76.0,77.509,33024000,GOOGL
2020-09-11,75.3362,75.788,76.935,74.651,76.4075,30706000,GOOGL
2020-09-14,74.9917,75.4415,77.85,75.2555,76.5825,42660000,GOOGL
2020-09-15,76.2984,76.756,77.5495,76.105,76.3945,23042000,GOOGL
2020-09-16,75.1538,75.6045,77.7185,75.5795,77.124,22128000,GOOGL
2020-09-17,73.9087,74.352,74.933,73.123,74.2905,40008000,GOOGL
2020-09-18,72.122,72.5545,74.76,71.581,74.415,63056000,GOOGL
2020-09-21,71.0807,71.507,72.003,70.134,71.581,56908000,GOOGL
2020-09-22,72.5559,72.991,73.1985,71.475,72.516,33950000,GOOGL
2020-09-23,70.0494,70.4695,72.654,70.134,72.6045,37726000,GOOGL
2020-09-24,70.7189,71.143,71.8995,70.1075,70.134,34552000,GOOGL
2020-09-25,71.524,71.953,72.297,70.384,71.2525,30326000,GOOGL
2020-09-28,72.4982,72.933,73.6495,72.314,73.5995,30784000,GOOGL
2020-09-29,72.864,73.301,73.6,72.7,73.1955,31816000,GOOGL
2020-09-30,72.8431,73.28,74.31,72.788,73.047,40924000,GOOGL
2020-10-01,73.9515,74.395,74.7535,73.84,74.183,32884000,GOOGL
2020-10-02,72.3461,72.78,73.9515,72.3675,72.9815,31222000,GOOGL
2020-10-05,73.6995,74.1415,74.235,73.0045,73.1325,21602000,GOOGL
2020-10-06,72.1185,72.551,74.226,72.2505,73.775,26096000,GOOGL
2020-10-07,72.5221,72.957,73.4485,71.6615,72.9655,36108000,GOOGL
2020-10-08,73.7293,74.1715,74.4015,73.2725,73.2725,26076000,GOOGL
2020-10-09,75.0723,75.5225,75.5925,74.35,74.643,32966000,GOOGL
2020-10-12,77.7631,78.2295,79.421,76.465,76.9,55344000,GOOGL
2020-10-13,77.8864,78.3535,79.258,77.9315,78.8505,39072000,GOOGL
2020-10-14,77.706,78.172,79.1925,77.295,78.73,33174000,GOOGL
2020-10-15,77.3099,77.7735,78.57,77.0565,77.225,31210000,GOOGL
2020-10-16,77.9177,78.385,78.8855,77.883,78.0915,34194000,GOOGL
2020-10-19,76.0415,76.4975,79.1965,76.146,78.7965,29734000,GOOGL
2020-10-20,77.0917,77.554,78.692,76.025,76.1555,41670000,GOOGL
2020-10-21,78.8267,79.2995,80.757,78.357,78.4925,60322000,GOOGL
2020-10-22,79.8541,80.333,80.671,78.874,79.25,30512000,GOOGL
2020-10-23,81.1622,81.649,81.706,80.5955,80.7525,30548000,GOOGL
2020-10-26,78.7423,79.2145,81.479,78.389,80.75,35826000,GOOGL
2020-10-27,79.4674,79.944,80.1,78.8495,79.4465,25902000,GOOGL
2020-10-28,75.0897,75.54,77.6905,75.424,77.5005,45174000,GOOGL
2020-10-29,77.3799,77.844,79.437,75.8275,75.851,55406000,GOOGL
2020-10-30,80.3238,80.8055,84.066,80.0785,83.372,99878000,GOOGL
2020-11-02,80.7318,81.216,82.912,80.712,81.177,44228000,GOOGL
2020-11-03,81.7925,82.283,82.95,80.6055,81.538,31432000,GOOGL
2020-11-04,86.7721,87.2925,88.5015,85.15,85.279,71342000,GOOGL
2020-11-05,87.5996,88.125,89.591,87.0515,88.5225,39758000,GOOGL
2020-11-06,87.462,87.9865,88.425,86.834,87.567,28622000,GOOGL
2020-11-09,87.546,88.071,90.8445,87.8775,89.799,53440000,GOOGL
2020-11-10,86.368,86.886,87.969,85.806,86.4885,43022000,GOOGL
2020-11-11,86.8407,87.3615,88.145,87.153,87.42,31838000,GOOGL
2020-11-12,86.6215,87.141,88.249,86.8985,87.1,26474000,GOOGL
2020-11-13,88.0847,88.613,88.8565,86.799,87.4,29744000,GOOGL
2020-11-16,88.1727,88.7015,89.717,88.0665,88.207,25468000,GOOGL
2020-11-17,87.5579,88.083,88.857,87.9745,88.393,21314000,GOOGL
2020-11-18,86.5131,87.032,88.25,86.9285,87.832,20108000,GOOGL
2020-11-19,87.4043,87.9285,88.1745,86.501,86.6615,20106000,GOOGL
2020-11-20,86.3014,86.819,88.418,86.75,88.1,27694000,GOOGL
2020-11-23,85.8631,86.378,87.2995,85.509,87.011,22530000,GOOGL
2020-11-24,87.6692,88.195,88.324,86.0365,86.375,27984000,GOOGL
2020-11-25,87.6806,88.2065,88.519,87.418,88.3905,19600000,GOOGL
2020-11-27,88.8183,89.351,89.8505,88.227,88.227,14790000,GOOGL
2020-11-30,87.1971,87.72,89.017,87.392,88.7825,32418000,GOOGL
2020-12-01,89.2328,89.768,91.086,88.1515,88.333,37350000,GOOGL
2020-12-02,90.7045,91.2485,91.637,89.2585,89.768,29424000,GOOGL
2020-12-03,90.549,91.092,92.1915,90.85,91.027,24728000,GOOGL
2020-12-04,90.6444,91.188,91.475,90.6795,91.011,20544000,GOOGL
2020-12-07,90.3099,90.8515,91.4645,90.152,90.7775,22288000,GOOGL
2020-12-08,90.0266,90.5665,90.7985,89.564,90.426,19936000,GOOGL
2020-12-09,88.3631,88.893,91.4185,88.1,90.518,31728000,GOOGL
2020-12-10,87.8556,88.3825,88.7495,86.6765,88.13,28688000,GOOGL
2020-12-11,88.211,88.74,88.8655,87.637,88.0,18628000,GOOGL
2020-12-14,87.0907,87.613,89.49,87.4565,88.536,33050000,GOOGL
2020-12-15,87.5291,88.054,88.2,87.0835,87.993,21352000,GOOGL
2020-12-16,87.3357,87.8595,88.4555,87.453,88.4555,24676000,GOOGL
2020-12-17,86.5067,87.0255,88.3355,86.5575,88.1965,34880000,GOOGL
2020-12-18,85.7964,86.311,87.418,85.75,87.3085,85256000,GOOGL
2020-12-21,86.211,86.728,86.85,84.7,85.4565,33974000,GOOGL
2020-12-22,85.4982,86.011,86.6305,85.289,86.4665,20370000,GOOGL
2020-12-23,85.8963,86.4115,87.2055,86.06,86.1965,22974000,GOOGL
2020-12-24,86.1911,86.708,87.1205,86.2175,86.45,9312000,GOOGL
2020-12-28,88.1692,88.698,89.35,87.091,87.2455,27650000,GOOGL
2020-12-29,87.364,87.888,89.4235,87.7555,89.3615,19726000,GOOGL
2020-12-30,86.295,86.8125,88.388,86.4,88.25,21026000,GOOGL
2020-12-31,87.1096,87.632,87.875,86.8045,86.8635,21070000,GOOGL
2021-01-04,85.792,86.3065,88.1245,85.357,88.0,37324000,GOOGL
2021-01-05,86.4838,87.0025,87.3415,85.845,86.2545,20360000,GOOGL
2021-01-06,85.6304,86.144,87.1985,84.805,85.013,46588000,GOOGL
2021-01-07,88.1881,88.717,88.891,86.338,86.338,41936000,GOOGL
2021-01-08,89.3556,89.8915,89.968,88.061,88.858,35484000,GOOGL
2021-01-11,87.291,87.8145,89.219,87.607,88.851,34796000,GOOGL
2021-01-12,86.3536,86.8715,88.395,85.819,87.268,29528000,GOOGL
2021-01-13,86.8417,87.3625,87.8195,86.366,86.366,23432000,GOOGL
2021-01-14,86.03,86.546,88.3775,86.3035,87.4435,29212000,GOOGL
2021-01-15,85.866,86.381,87.381,85.5855,86.451,31444000,GOOGL
2021-01-19,88.6916,89.2235,90.192,86.6415,87.15,41660000,GOOGL
2021-01-20,93.4431,94.0035,94.986,90.9755,91.3185,64152000,GOOGL
2021-01-21,93.6459,94.2075,96.604,93.9705,94.6825,58634000,GOOGL
2021-01-22,94.0639,94.628,95.2195,93.825,94.573,32744000,GOOGL
2021-01-25,94.1494,94.714,96.091,92.958,95.637,50586000,GOOGL
2021-01-26,94.8288,95.3975,95.7875,93.8065,94.2995,31462000,GOOGL
2021-01-27,90.4048,90.947,94.0235,89.864,93.7455,82512000,GOOGL
2021-01-28,92.1076,92.66,94.3995,91.55,91.55,55278000,GOOGL
2021-01-29,90.8233,91.368,92.377,90.078,91.701,44530000,GOOGL
2021-02-01,94.0892,94.6535,95.777,92.2295,92.2295,40252000,GOOGL
2021-02-02,95.384,95.956,97.4685,95.3185,95.6565,66332000,GOOGL
2021-02-03,102.3303,102.944,105.331,100.6775,103.2805,97882000,GOOGL
2021-02-04,102.0694,102.6815,103.465,101.755,103.031,48596000,GOOGL
2021-02-05,103.8189,104.4415,104.797,102.5,102.978,29866000,GOOGL
2021-02-08,103.6046,104.226,105.75,103.1675,105.0,28828000,GOOGL
2021-02-09,103.1509,103.7695,104.9255,103.5,103.74,21892000,GOOGL
2021-02-10,103.7021,104.324,104.944,102.612,104.157,25102000,GOOGL
2021-02-11,103.8149,104.4375,104.7,103.443,104.55,20480000,GOOGL
2021-02-12,104.127,104.7515,104.975,103.6785,103.9885,18990000,GOOGL
2021-02-16,104.9058,105.535,107.257,104.5875,104.5875,31004000,GOOGL
2021-02-17,105.2995,105.931,106.122,104.4175,104.699,20294000,GOOGL
2021-02-18,104.6628,105.2905,106.0995,104.6665,105.25,22546000,GOOGL
2021-02-19,103.8179,104.4405,105.929,104.1715,105.3895,37938000,GOOGL
2021-02-22,102.1007,102.713,104.0165,102.4,102.68,29466000,GOOGL
2021-02-23,102.3919,103.006,103.625,99.5115,100.6995,34658000,GOOGL
2021-02-24,103.5694,104.1905,104.416,101.3765,101.502,22608000,GOOGL
2021-02-25,100.1966,100.7975,104.15,100.3245,102.7965,41548000,GOOGL
2021-02-26,100.4928,101.0955,102.826,100.0505,101.4975,40042000,GOOGL
2021-03-01,102.8661,103.483,103.8115,101.721,102.4,26060000,GOOGL
2021-03-02,102.6086,103.224,104.737,102.8335,103.242,25564000,GOOGL
2021-03-03,99.9709,100.5705,103.7995,99.7,102.5975,33892000,GOOGL
2021-03-04,101.0902,101.6965,103.7295,100.2715,100.7435,49216000,GOOGL
2021-03-05,104.2284,104.8535,105.31,101.389,103.0575,53100000,GOOGL
2021-03-08,99.7766,100.375,105.687,100.2595,104.203,36868000,GOOGL
2021-03-09,101.4098,102.018,103.196,101.78,102.4875,33920000,GOOGL
2021-03-10,101.2026,101.8095,103.07,100.9665,103.07,27100000,GOOGL
2021-03-11,104.4009,105.027,105.5635,102.8225,102.911,27702000,GOOGL
2021-03-12,101.8889,102.5,103.8805,101.621,103.8205,33818000,GOOGL
2021-03-15,102.1096,102.722,102.7495,101.3895,102.249,26168000,GOOGL
2021-03-16,103.5733,104.1945,105.684,102.9645,103.2995,31900000,GOOGL
2021-03-17,103.4903,104.111,104.95,102.206,103.4235,26382000,GOOGL
2021-03-18,100.4645,101.067,103.4375,100.959,102.409,31700000,GOOGL
2021-03-19,100.7438,101.348,101.852,100.1465,101.4865,46072000,GOOGL
2021-03-22,100.9292,101.5345,102.417,100.7,101.3815,33536000,GOOGL
2021-03-23,101.458,102.0665,103.2055,101.4,101.9975,28510000,GOOGL
2021-03-24,101.0206,101.6265,103.38,101.45,102.588,25218000,GOOGL
2021-03-25,101.0172,101.623,102.282,99.8045,101.4525,35616000,GOOGL
2021-03-26,100.633,101.2365,101.9695,100.1925,101.5895,27978000,GOOGL
2021-03-29,101.6797,102.2895,102.4605,100.2725,101.108,26492000,GOOGL
2021-03-30,101.7135,102.3235,103.1335,101.8075,102.649,27312000,GOOGL
2021-03-31,102.5112,103.126,104.313,102.35,102.72,42570000,GOOGL
2021-04-01,105.8541,106.489,106.7875,104.5715,104.6125,39880000,GOOGL
2021-04-05,110.2866,110.948,111.4495,107.2605,107.3575,48510000,GOOGL
2021-04-06,109.8045,110.463,111.4,110.0895,110.546,35240000,GOOGL
2021-04-07,111.2841,111.9515,112.225,110.655,110.655,24134000,GOOGL
2021-04-08,111.8507,112.5215,113.5895,112.1505,113.2,28664000,GOOGL
2021-04-09,112.8567,113.5335,113.6985,111.863,112.272,26146000,GOOGL
2021-04-12,111.5619,112.231,112.8445,111.391,112.706,25024000,GOOGL
2021-04-13,112.0495,112.7215,113.1735,112.1525,112.5495,25682000,GOOGL
2021-04-14,111.4272,112.0955,113.3715,111.801,113.3715,21002000,GOOGL
2021-04-15,113.5813,114.2625,114.8,112.5585,113.0975,29174000,GOOGL
2021-04-16,113.4571,114.1375,114.712,113.546,114.462,26282000,GOOGL
2021-04-19,113.8055,114.488,115.2045,113.509,113.509,30290000,GOOGL
2021-04-20,113.2712,113.9505,114.95,112.856,114.8745,22288000,GOOGL
2021-04-21,113.2384,113.9175,114.0,112.241,113.6025,23204000,GOOGL
2021-04-22,111.9546,112.626,114.444,112.016,113.77,24146000,GOOGL
2021-04-23,114.311,114.9965,115.306,113.0625,113.35,29066000,GOOGL
2021-04-26,114.808,115.4965,116.2265,114.866,115.226,32038000,GOOGL
2021-04-27,113.8661,114.549,115.9225,114.308,115.8815,44386000,GOOGL
2021-04-28,117.2488,117.952,121.569,117.661,119.625,81106000,GOOGL
2021-04-29,118.9248,119.638,120.208,118.6925,119.4615,41234000,GOOGL
2021-04-30,116.9735,117.675,119.0925,117.328,118.401,44856000,GOOGL
2021-05-03,116.4556,117.154,119.0775,116.775,118.2455,28242000,GOOGL
2021-05-04,114.6539,115.3415,116.2495,112.834,115.6775,44818000,GOOGL
2021-05-05,115.0485,115.7385,116.75,115.414,116.4315,26636000,GOOGL
2021-05-06,116.1708,116.8675,116.8675,114.652,115.3165,25190000,GOOGL
2021-05-07,116.8954,117.5965,118.5625,117.308,118.1945,28898000,GOOGL
2021-05-10,113.9044,114.5875,116.55,114.227,116.407,30914000,GOOGL
2021-05-11,112.8263,113.503,114.014,111.696,112.1535,34186000,GOOGL
2021-05-12,109.3567,110.0125,112.399,109.681,111.3095,46376000,GOOGL
2021-05-13,110.7876,111.452,111.972,110.336,111.306,33204000,GOOGL
2021-05-14,113.2399,113.919,114.236,112.5,112.927,31996000,GOOGL
2021-05-17,113.7637,114.446,114.489,112.7755,113.1785,21598000,GOOGL
2021-05-18,112.4491,113.1235,115.384,113.1095,115.1175,22204000,GOOGL
2021-05-19,112.8979,113.575,113.7495,111.272,111.4215,23684000,GOOGL
2021-05-20,114.6599,115.3475,115.6,114.176,114.55,32352000,GOOGL
2021-05-21,114.0227,114.7065,115.9445,114.465,115.8705,40632000,GOOGL
2021-05-24,117.3482,118.052,118.2775,115.598,115.7445,31832000,GOOGL
2021-05-25,117.4392,118.1435,119.2,117.75,118.6,22440000,GOOGL
2021-05-26,118.306,119.0155,119.4495,118.323,118.326,21572000,GOOGL
2021-05-27,117.4297,118.134,119.4525,117.813,119.4525,35224000,GOOGL
2021-05-28,117.14,117.8425,118.8035,117.6425,118.721,21482000,GOOGL
2021-06-01,118.3492,119.059,119.2855,117.714,118.722,23354000,GOOGL
2021-06-02,117.8229,118.5295,119.682,117.618,119.4575,21158000,GOOGL
2021-06-03,116.6792,117.379,117.851,116.476,117.2865,18696000,GOOGL
2021-06-04,118.965,119.6785,119.9515,118.1205,118.4635,24458000,GOOGL
2021-06-07,119.3989,120.115,120.2255,119.05,119.472,24120000,GOOGL
2021-06-08,119.2071,119.922,120.976,119.739,120.6005,24240000,GOOGL
2021-06-09,119.6792,120.397,120.644,119.845,120.5715,17942000,GOOGL
2021-06-10,121.0306,121.7565,121.8,120.189,120.346,25904000,GOOGL
2021-06-11,120.7856,121.51,122.086,120.948,122.0,21958000,GOOGL
2021-06-14,121.7155,122.4455,122.446,120.9,121.613,22098000,GOOGL
2021-06-15,120.6956,121.4195,122.7755,121.056,122.45,21562000,GOOGL
2021-06-16,120.0525,120.7725,121.886,119.47,121.572,26472000,GOOGL
2021-06-17,121.0177,121.7435,122.5225,120.5,120.6975,25842000,GOOGL
2021-06-18,119.395,120.111,121.603,120.015,121.367,46116000,GOOGL
2021-06-21,121.0863,121.8125,122.0,119.8985,120.5005,27414000,GOOGL
2021-06-22,121.6012,122.3305,122.4,121.064,121.75,22390000,GOOGL
2021-06-23,121.3989,122.127,123.0955,121.8345,122.0935,19148000,GOOGL
2021-06-24,121.7697,122.5,123.0555,122.3,122.7,21362000,GOOGL
2021-06-25,121.7782,122.5085,122.633,121.565,122.0,34594000,GOOGL
2021-06-28,121.8055,122.536,122.785,121.4055,122.6785,28526000,GOOGL
2021-06-29,121.5436,122.2725,123.021,121.691,122.6705,23108000,GOOGL
2021-06-30,121.3617,122.0895,122.257,121.3545,121.9945,24474000,GOOGL
2021-07-01,121.7145,122.4445,122.587,121.5315,121.725,18110000,GOOGL
2021-07-02,124.5108,125.2575,125.404,123.0595,123.15,25982000,GOOGL
2021-07-06,125.4377,126.19,126.428,124.5825,125.6485,26404000,GOOGL
2021-07-07,125.72,126.474,127.284,126.153,127.162,24060000,GOOGL
2021-07-08,124.2985,125.044,125.5955,124.022,124.026,23790000,GOOGL
2021-07-09,124.7702,125.5185,125.7345,124.5515,125.025,18632000,GOOGL
2021-07-12,126.2185,126.9755,127.0695,125.611,126.178,17668000,GOOGL
2021-07-13,126.5823,127.3415,128.0575,126.6745,127.0385,19240000,GOOGL
2021-07-14,127.4725,128.237,129.3265,127.9145,127.958,23742000,GOOGL
2021-07-15,126.2478,127.005,128.7,126.53,128.649,24218000,GOOGL
2021-07-16,126.2131,126.97,127.8115,126.1535,127.663,20424000,GOOGL
2021-07-19,123.8353,124.578,126.205,123.505,126.0895,27968000,GOOGL
2021-07-20,125.4571,126.2095,127.043,124.3505,125.5275,26312000,GOOGL
2021-07-21,126.7886,127.549,127.596,126.0235,126.1335,20746000,GOOGL
2021-07-22,127.6559,128.4215,128.483,127.499,127.844,14302000,GOOGL
2021-07-23,132.222,133.015,133.399,129.8005,130.4305,41506000,GOOGL
2021-07-26,133.2359,134.035,134.237,132.3015,133.3285,30572000,GOOGL
2021-07-27,131.1137,131.9,134.399,130.104,134.2505,54710000,GOOGL
2021-07-28,135.2827,136.094,138.297,135.2775,136.312,95130000,GOOGL
2021-07-29,134.968,135.7775,136.661,135.543,136.15,31716000,GOOGL
2021-07-30,133.9233,134.7265,135.3045,134.255,135.035,25576000,GOOGL
2021-08-02,134.0506,134.8545,135.3365,133.794,135.117,21634000,GOOGL
2021-08-03,134.8214,135.63,135.732,133.3195,135.135,20762000,GOOGL
2021-08-04,134.3199,135.1255,135.6495,134.487,135.3495,19676000,GOOGL
2021-08-05,135.4392,136.2515,136.35,134.846,135.6805,17870000,GOOGL
2021-08-06,134.9293,135.7385,136.4725,135.21,136.042,20488000,GOOGL
2021-08-09,136.0968,136.913,137.184,135.3395,135.9425,17760000,GOOGL
2021-08-10,135.9914,136.807,137.7725,136.3645,137.342,19414000,GOOGL
2021-08-11,135.4666,136.279,137.6825,136.2715,137.1815,15352000,GOOGL
2021-08-12,136.3761,137.194,137.3,135.4255,135.9755,16506000,GOOGL
2021-08-13,136.9064,137.7275,137.8565,137.033,137.25,15948000,GOOGL
2021-08-16,137.485,138.3095,138.3625,135.299,137.525,22384000,GOOGL
2021-08-17,135.8468,136.6615,138.2655,136.082,137.75,21716000,GOOGL
2021-08-18,134.6415,135.449,137.1045,135.3215,136.5,19258000,GOOGL
2021-08-19,134.8712,135.68,136.3525,134.25,134.4355,21782000,GOOGL
2021-08-20,136.6102,137.4295,137.554,135.25,136.0,31194000,GOOGL
2021-08-23,139.2066,140.0415,140.8745,137.6075,137.9695,28454000,GOOGL
2021-08-24,140.4193,141.2615,142.08,140.3385,140.6115,19268000,GOOGL
2021-08-25,141.232,142.079,142.1895,141.376,141.625,15848000,GOOGL
2021-08-26,140.5973,141.4405,142.4175,141.357,141.75,20610000,GOOGL
2021-08-27,143.1455,144.004,144.5125,141.497,141.6525,28780000,GOOGL
2021-08-30,143.7285,144.5905,145.9705,144.163,144.4,24434000,GOOGL
2021-08-31,143.8349,144.6975,145.1715,144.281,145.147,22448000,GOOGL
2021-09-01,144.3498,145.2155,146.254,144.8835,145.0,21936000,GOOGL
2021-09-02,142.4328,143.287,145.5195,143.185,145.216,32342000,GOOGL
2021-09-03,142.8826,143.7395,144.155,142.4005,143.0805,19850000,GOOGL
2021-09-07,143.4204,144.2805,144.565,143.619,143.8345,20124000,GOOGL
2021-09-08,142.8344,143.691,144.4,143.0,144.1,18344000,GOOGL
2021-09-09,142.6853,143.541,144.3105,143.1775,143.8405,15314000,GOOGL
2021-09-10,140.0361,140.876,144.7185,140.738,144.2125,36840000,GOOGL
2021-09-13,141.484,142.3325,142.95,141.25,141.9495,22094000,GOOGL
2021-09-14,141.6947,142.5445,143.363,141.75,142.9955,19674000,GOOGL
2021-09-15,143.5685,144.4295,144.4505,141.3475,142.7715,27408000,GOOGL
2021-09-16,142.7538,143.61,144.3,142.4015,143.9505,26190000,GOOGL
2021-09-17,139.9606,140.8,143.45,140.47,143.0305,53384000,GOOGL
2021-09-20,137.8925,138.7195,139.0,136.322,138.1615,46518000,GOOGL
2021-09-21,138.2041,139.033,140.0115,138.278,139.7495,25332000,GOOGL
2021-09-22,139.4472,140.2835,140.887,138.5515,139.304,25056000,GOOGL
2021-09-23,140.3741,141.216,141.6965,140.4015,140.9875,20952000,GOOGL
2021-09-24,141.3672,142.215,142.3305,140.241,140.5385,22984000,GOOGL
2021-09-27,140.231,141.072,141.9385,140.0675,140.8045,21882000,GOOGL
2021-09-28,135.0202,135.83,139.0965,135.36,138.655,45772000,GOOGL
2021-09-29,133.5525,134.3535,137.151,133.865,136.98,30848000,GOOGL
2021-09-30,132.8791,133.676,135.5425,133.556,134.2615,37996000,GOOGL
2021-10-01,135.729,136.543,136.9105,134.073,134.4475,35360000,GOOGL
2021-10-04,132.8627,133.6595,135.9605,131.05,135.9605,51202000,GOOGL
2021-10-05,135.2121,136.023,137.2245,134.041,134.041,32404000,GOOGL
2021-10-06,136.7449,137.565,137.75,134.55,134.75,24364000,GOOGL
2021-10-07,138.395,139.225,140.042,138.651,138.892,25110000,GOOGL
2021-10-08,138.9522,139.7855,140.331,139.2175,139.577,26526000,GOOGL
2021-10-11,138.0859,138.914,140.712,138.859,139.292,17954000,GOOGL
2021-10-12,135.6356,136.449,139.507,135.76,139.48,36332000,GOOGL
2021-10-13,136.7618,137.582,138.0,136.519,137.4025,19654000,GOOGL
2021-10-14,140.3095,141.151,141.3375,138.825,139.474,31894000,GOOGL
2021-10-15,140.5252,141.368,141.718,140.755,141.6145,30274000,GOOGL
2021-10-18,141.9268,142.778,142.796,141.0695,141.0765,20396000,GOOGL
2021-10-19,142.3831,143.237,143.6625,142.6,143.3875,20164000,GOOGL
2021-10-20,140.9238,141.769,143.546,141.3765,143.338,23288000,GOOGL
2021-10-21,141.0401,141.886,142.156,140.5,141.769,26292000,GOOGL
2021-10-22,136.7464,137.5665,140.583,136.056,139.15,50588000,GOOGL
2021-10-25,136.6276,137.447,138.0,135.424,137.55,34412000,GOOGL
2021-10-26,138.478,139.3085,140.083,138.3045,139.2635,49236000,GOOGL
2021-10-27,145.3458,146.2175,148.65,139.405,139.405,85782000,GOOGL
2021-10-28,144.9795,145.849,147.158,144.627,147.1345,36206000,GOOGL
2021-10-29,147.1634,148.046,148.242,144.6495,145.078,43320000,GOOGL
2021-11-01,142.6415,143.497,148.046,143.2255,148.046,46924000,GOOGL
2021-11-02,144.5655,145.4325,146.609,144.3355,144.5795,33482000,GOOGL
