date,adj_close,close,high,low,open,volume,symbol
2020-10-23,252.2245,283.0,283.19,279.55,282.38,1750600,HD
2020-10-26,246.0214,276.04,281.53,272.0,279.64,2911900,HD
2020-10-27,246.7344,276.84,279.73,276.12,276.99,3014100,HD
2020-10-28,240.3887,269.72,273.67,268.69,270.25,3255900,HD
2020-10-29,240.3085,269.63,273.7,267.31,269.69,2872500,HD
2020-10-30,237.706,266.71,269.62,262.03,268.82,3872800,HD
2020-11-02,241.2977,270.74,274.78,268.52,270.15,2956400,HD
2020-11-03,247.2068,277.37,279.53,273.72,274.85,3037500,HD
2020-11-04,251.9749,282.72,287.04,276.01,276.76,3525300,HD
2020-11-05,254.7646,285.85,289.0,284.08,288.35,2516600,HD
2020-11-06,253.3297,284.24,286.78,282.85,286.73,2839100,HD
2020-11-09,240.6115,269.97,288.42,269.47,287.98,7856400,HD
2020-11-10,245.6025,275.57,275.79,269.25,272.79,4828500,HD
2020-11-11,247.5454,277.75,281.69,276.17,277.32,2987900,HD
2020-11-12,246.1997,276.24,283.69,273.84,283.0,3818600,HD
2020-11-13,247.0285,277.17,279.73,275.26,276.42,3939200,HD
2020-11-16,249.1676,279.57,281.29,276.4,279.18,5360200,HD
2020-11-17,242.8396,272.47,273.53,269.4,272.1,8532200,HD
2020-11-18,240.4867,269.83,275.38,269.0,270.5,5122200,HD
2020-11-19,241.4671,270.93,272.38,268.7,270.42,3929400,HD
2020-11-20,240.4689,269.81,272.37,268.87,271.45,4111000,HD
2020-11-23,241.886,271.4,273.69,269.55,270.01,3294200,HD
2020-11-24,243.5883,273.31,275.55,272.57,274.0,4773400,HD
2020-11-25,244.1676,273.96,274.74,271.21,273.48,3001700,HD
2020-11-27,245.9768,275.99,276.58,274.36,275.24,1625300,HD
2020-11-30,247.2425,277.41,277.76,271.92,275.22,4624100,HD
2020-12-01,246.5205,276.6,278.95,275.55,278.73,3942400,HD
2020-12-02,242.9361,271.1,274.11,269.57,273.97,4168600,HD
2020-12-03,240.2836,268.14,271.93,267.14,270.63,4168900,HD
2020-12-04,236.5647,263.99,268.73,262.82,267.47,7732800,HD
2020-12-07,235.355,262.64,264.5,261.0,263.5,6379000,HD
2020-12-08,234.5305,261.72,262.5,258.73,261.72,5338100,HD
2020-12-09,237.9896,265.58,265.77,262.25,264.61,4550100,HD
2020-12-10,237.2996,264.81,266.07,262.11,264.08,4234300,HD
2020-12-11,237.0666,264.55,265.36,262.65,263.36,3454500,HD
2020-12-14,237.9896,265.58,268.6,265.27,266.14,4576800,HD
2020-12-15,240.1402,267.98,268.76,266.2,267.51,3754100,HD
2020-12-16,241.583,269.59,270.75,267.51,268.53,4669600,HD
2020-12-17,245.5079,273.97,274.33,271.3,272.16,4247000,HD
2020-12-18,242.3536,270.45,275.74,270.3,274.59,9817000,HD
2020-12-21,242.8376,270.99,271.95,265.88,268.56,4339000,HD
2020-12-22,241.9862,270.04,271.36,268.51,270.06,3140100,HD
2020-12-23,241.78,269.81,271.0,268.2,270.06,2337100,HD
2020-12-24,242.7748,270.92,271.36,269.4,269.44,1093900,HD
2020-12-28,241.2783,269.25,272.25,269.24,272.17,2633800,HD
2020-12-29,238.5362,266.19,270.46,265.07,269.98,2572100,HD
2020-12-30,237.7028,265.26,267.3,264.92,266.11,2511400,HD
2020-12-31,238.0254,265.62,265.95,263.58,265.57,2607900,HD
2021-01-04,236.502,263.92,266.44,261.06,266.01,5002000,HD
2021-01-05,238.4107,266.05,266.53,262.26,262.66,3822600,HD
2021-01-06,239.7728,267.57,269.77,261.87,264.06,3949200,HD
2021-01-07,238.5989,266.26,268.78,266.17,266.95,3833200,HD
2021-01-08,241.1348,269.09,270.73,267.0,267.35,3757700,HD
2021-01-11,243.0526,271.23,273.37,267.26,267.47,3764400,HD
2021-01-12,247.6227,276.33,277.94,270.65,271.11,4030900,HD
2021-01-13,245.5795,274.05,280.48,273.94,278.31,3921400,HD
2021-01-14,240.4628,268.34,274.9,267.67,274.5,4641400,HD
2021-01-15,246.9596,275.59,276.39,268.0,268.63,5131700,HD
2021-01-19,244.809,273.19,278.0,273.02,278.0,3615800,HD
2021-01-20,245.8036,274.3,277.21,271.5,273.25,3498400,HD
2021-01-21,250.0601,279.05,280.7,275.67,276.22,4397900,HD
2021-01-22,254.4959,284.0,285.08,277.87,279.26,4501900,HD
2021-01-25,255.4637,285.08,285.77,281.42,283.85,4025900,HD
2021-01-26,253.2414,282.6,285.65,281.7,285.42,2472200,HD
2021-01-27,245.5795,274.05,280.81,273.08,279.99,4337000,HD
2021-01-28,249.164,278.05,282.96,274.93,276.17,3463000,HD
2021-01-29,242.6852,270.82,277.06,270.03,275.81,4079500,HD
2021-02-01,242.013,270.07,272.65,267.25,271.23,3707800,HD
2021-02-02,243.886,272.16,275.69,269.99,270.0,4111800,HD
2021-02-03,245.6871,274.17,275.72,270.71,271.89,2802700,HD
2021-02-04,249.8541,278.82,279.44,274.25,274.25,2976000,HD
2021-02-05,249.8899,278.86,281.76,277.81,280.29,2389900,HD
2021-02-08,250.9384,280.03,280.42,276.89,279.69,3475600,HD
2021-02-09,248.0171,276.77,280.2,276.62,279.66,2507800,HD
2021-02-10,249.7375,278.69,278.93,276.25,278.03,2410600,HD
2021-02-11,248.2769,277.06,280.25,276.01,277.93,2595300,HD
2021-02-12,248.6802,277.51,278.71,276.58,277.12,2392200,HD
2021-02-16,246.7803,275.39,278.63,274.88,277.01,2873500,HD
2021-02-17,251.736,280.92,281.79,275.4,275.54,3536400,HD
2021-02-18,253.6446,283.05,284.68,279.83,280.8,3532000,HD
2021-02-19,250.5889,279.64,283.91,279.44,282.87,4079900,HD
2021-02-22,247.1926,275.85,278.49,273.63,278.21,3995500,HD
2021-02-23,239.477,267.24,269.67,257.58,269.38,12111000,HD
2021-02-24,232.9623,259.97,266.99,254.03,263.23,14512700,HD
2021-02-25,228.7327,255.25,260.9,254.71,259.75,6545400,HD
2021-02-26,231.5017,258.34,260.24,256.11,257.77,7871200,HD
2021-03-01,234.441,261.62,262.48,258.47,258.81,4528900,HD
2021-03-02,233.2491,260.29,263.11,259.77,261.68,3740300,HD
2021-03-03,230.6235,257.36,260.5,256.01,259.28,4257500,HD
2021-03-04,224.8615,250.93,256.86,247.1,256.0,7154900,HD
2021-03-05,227.1824,253.52,254.2,246.59,252.26,6351800,HD
2021-03-08,232.12,259.03,263.23,252.52,254.23,5037400,HD
2021-03-09,237.4339,264.96,267.57,261.79,262.73,6625300,HD
2021-03-10,240.076,266.24,268.75,264.08,265.92,3798400,HD
2021-03-11,242.4295,268.85,270.78,267.2,268.6,4371300,HD
2021-03-12,246.2619,273.1,273.81,266.76,267.45,4190500,HD
2021-03-15,251.1672,278.54,279.65,274.34,274.5,4355200,HD
2021-03-16,254.3594,282.08,282.52,277.65,278.54,4458900,HD
2021-03-17,252.5108,280.03,283.88,279.25,281.14,5908400,HD
2021-03-18,255.3332,283.16,285.47,277.76,279.03,4808100,HD
2021-03-19,260.6895,289.1,289.1,282.43,283.64,13729200,HD
2021-03-22,260.5453,288.94,290.33,284.2,286.5,5564700,HD
2021-03-23,261.483,289.98,293.43,288.94,289.61,4801200,HD
2021-03-24,263.9808,292.75,296.78,288.99,289.26,4842000,HD
2021-03-25,267.9755,297.18,297.88,292.46,293.03,5373500,HD
2021-03-26,273.9539,303.81,304.0,296.03,297.34,5865900,HD
2021-03-29,272.5021,302.2,305.55,299.93,303.3,4642900,HD
2021-03-30,274.8647,304.82,305.68,300.04,301.65,5045400,HD
2021-03-31,275.2524,305.25,308.02,304.14,305.5,4744100,HD
2021-04-01,277.5068,307.75,308.55,303.89,306.88,3923900,HD
2021-04-05,284.405,315.4,315.85,309.74,309.84,4697200,HD
2021-04-06,282.9442,313.78,315.94,313.13,313.61,3988600,HD
2021-04-07,281.7628,312.47,315.14,310.93,312.84,3799300,HD
2021-04-08,283.5302,314.43,315.25,310.59,312.7,4035600,HD
2021-04-09,287.8586,319.23,319.32,314.75,315.37,4607800,HD
2021-04-12,289.2653,320.79,321.31,317.31,317.72,3556800,HD
2021-04-13,288.9135,320.4,320.9,317.0,320.53,3635100,HD
2021-04-14,288.5709,320.02,322.7,319.29,319.71,3440600,HD
2021-04-15,291.0236,322.74,323.4,320.05,320.21,3508200,HD
2021-04-16,295.8389,328.08,328.67,323.94,324.84,6213100,HD
2021-04-19,294.7298,326.85,328.83,325.44,326.49,4494300,HD
2021-04-20,292.1237,323.96,327.69,322.16,326.0,4462900,HD
2021-04-21,293.9182,325.95,327.91,323.89,324.96,3740100,HD
2021-04-22,289.8694,321.46,326.43,318.84,326.2,4875000,HD
2021-04-23,292.0606,323.89,325.53,319.58,322.19,3405700,HD
2021-04-26,288.5439,319.99,324.0,319.32,323.68,2848500,HD
2021-04-27,289.0849,320.59,322.47,320.38,320.5,3335800,HD
2021-04-28,288.2914,319.71,322.96,319.3,321.95,2713400,HD
2021-04-29,293.3681,325.34,325.79,321.08,321.71,3261900,HD
2021-04-30,291.8622,323.67,325.83,321.61,325.05,3118700,HD
2021-05-03,297.8136,330.27,331.62,325.68,326.28,3683700,HD
2021-05-04,300.0679,332.77,333.23,328.88,329.12,3954400,HD
2021-05-05,299.4187,332.05,334.25,331.16,334.25,3227200,HD
2021-05-06,304.4052,337.58,337.81,333.23,333.67,3539600,HD
2021-05-07,305.9112,339.25,339.81,335.53,336.68,2998100,HD
2021-05-10,307.5974,341.12,345.69,339.54,340.45,4840600,HD
2021-05-11,298.1653,330.66,338.0,328.21,337.55,5500900,HD
2021-05-12,285.8477,317.0,328.8,316.27,326.52,5822000,HD
2021-05-13,293.4403,325.42,327.42,318.69,319.0,5159800,HD
2021-05-14,291.8261,323.63,327.32,321.86,326.29,3998000,HD
2021-05-17,288.562,320.01,322.83,315.31,321.0,4388000,HD
2021-05-18,285.6223,316.75,324.56,314.78,320.0,7010300,HD
2021-05-19,283.5482,314.45,314.75,309.07,312.0,5242100,HD
2021-05-20,284.8558,315.9,319.71,314.89,314.89,3854700,HD
2021-05-21,284.7386,315.77,319.28,314.45,317.0,3920600,HD
2021-05-24,283.9,314.84,318.74,314.59,316.84,2930600,HD
2021-05-25,285.6223,316.75,317.1,314.25,315.53,3523300,HD
2021-05-26,286.1453,317.33,321.38,316.68,317.81,2881600,HD
2021-05-27,287.4438,318.77,320.41,317.3,317.3,3734800,HD
2021-05-28,287.57,318.91,321.51,318.85,320.37,3194000,HD
2021-06-01,285.2256,316.31,321.26,315.17,320.66,3549800,HD
2021-06-02,283.9293,313.23,316.98,312.41,315.48,3380100,HD
2021-06-03,282.2976,311.43,312.93,309.69,311.0,2652500,HD
2021-06-04,281.917,311.01,313.45,309.35,312.11,2638700,HD
2021-06-07,280.9651,309.96,312.33,307.88,311.12,3974800,HD
2021-06-08,281.8172,310.9,312.29,308.98,311.27,2913500,HD
2021-06-09,278.5903,307.34,312.98,306.9,311.45,3603700,HD
2021-06-10,279.4695,308.31,309.65,306.14,307.65,3286300,HD
2021-06-11,281.6994,310.77,311.24,308.35,309.27,2785100,HD
2021-06-14,280.385,309.32,310.06,306.22,308.93,3393500,HD
2021-06-15,277.7835,306.45,308.95,303.49,308.75,5270600,HD
2021-06-16,274.4568,302.78,307.35,301.17,306.69,4492500,HD
2021-06-17,274.765,303.12,305.21,300.03,303.05,4481100,HD
2021-06-18,274.3027,302.61,303.83,298.4,299.25,8792700,HD
2021-06-21,278.8259,307.6,308.72,304.87,305.25,3774200,HD
2021-06-22,283.4579,312.71,314.91,308.3,309.13,4418400,HD
2021-06-23,282.5153,311.67,313.66,310.63,312.02,2564500,HD
2021-06-24,282.6694,311.84,314.84,311.67,313.12,2649200,HD
2021-06-25,284.2919,313.63,315.46,311.55,312.24,11733500,HD
2021-06-28,284.8811,314.28,315.27,311.37,313.66,2635400,HD
2021-06-29,288.4707,318.24,320.3,315.56,315.79,3150100,HD
2021-06-30,289.0598,318.89,320.29,317.69,317.94,3061500,HD
2021-07-01,291.4619,321.54,321.69,318.5,319.91,2578000,HD
2021-07-02,292.5135,322.7,323.12,321.35,322.53,2201600,HD
2021-07-06,289.3952,319.26,323.83,316.8,322.83,3109500,HD
2021-07-07,293.2205,323.48,324.42,318.25,318.49,2939900,HD
2021-07-08,288.7426,318.54,320.33,314.8,319.07,3663000,HD
2021-07-09,291.9605,322.09,323.31,320.18,320.54,2587400,HD
2021-07-12,291.6432,321.74,324.0,320.53,321.07,2521800,HD
2021-07-13,287.392,317.05,323.29,316.83,322.44,3213800,HD
2021-07-14,289.3589,319.22,320.06,318.01,318.75,3381600,HD
2021-07-15,292.5225,322.71,322.96,317.36,317.38,2603900,HD
2021-07-16,291.4619,321.54,326.28,321.4,324.0,3623700,HD
2021-07-19,289.0417,318.87,319.0,314.91,317.99,3752600,HD
2021-07-20,294.9156,325.35,326.13,318.27,318.5,4251700,HD
2021-07-21,295.831,326.36,328.47,324.97,327.6,2832600,HD
2021-07-22,296.103,326.66,327.97,325.33,327.94,2208100,HD
2021-07-23,301.7049,332.84,333.45,327.94,329.47,2786400,HD
2021-07-26,300.2002,331.18,331.56,326.88,330.07,2752000,HD
2021-07-27,296.6469,327.26,331.88,326.06,331.79,2910300,HD
2021-07-28,295.0696,325.52,329.33,324.71,326.42,2376200,HD
2021-07-29,296.801,327.43,328.56,325.44,326.49,2172400,HD
2021-07-30,297.4899,328.19,330.11,326.34,326.85,2381200,HD
2021-08-02,296.6106,327.22,330.0,326.42,330.0,2016400,HD
2021-08-03,300.8891,331.94,333.01,328.03,328.35,2405900,HD
2021-08-04,299.4116,330.31,331.92,329.39,330.69,1783700,HD
2021-08-05,301.9496,333.11,336.0,331.09,331.96,2284000,HD
2021-08-06,298.9855,329.84,335.71,329.12,334.69,2656600,HD
2021-08-09,298.0066,328.76,331.07,327.32,329.23,1995300,HD
2021-08-10,300.4722,331.48,333.24,327.15,328.67,1868100,HD
2021-08-11,305.4758,337.0,338.55,333.4,333.8,3258600,HD
2021-08-12,302.7746,334.02,338.17,332.28,337.35,2554200,HD
2021-08-13,300.3271,331.32,335.8,330.98,333.86,2217000,HD
2021-08-16,303.7082,335.05,335.63,327.97,330.71,3496300,HD
2021-08-17,290.7458,320.75,323.59,316.61,321.0,9322800,HD
2021-08-18,291.471,321.55,327.86,319.0,319.34,4880600,HD
2021-08-19,292.6947,322.9,325.19,317.8,318.79,2974700,HD
2021-08-20,298.4417,329.24,329.68,322.47,322.64,2929900,HD
2021-08-23,297.0819,327.74,330.53,327.38,330.0,2792700,HD
2021-08-24,294.5076,324.9,328.84,324.51,328.76,2359500,HD
2021-08-25,293.583,323.88,326.56,323.11,324.15,2586900,HD
2021-08-26,291.4075,321.48,324.99,321.0,323.21,2952300,HD
2021-08-27,293.1298,323.38,324.05,319.65,320.88,2985400,HD
2021-08-30,296.5019,327.1,329.5,325.21,325.91,2926900,HD
2021-08-31,295.6679,326.18,328.27,323.62,327.0,4183100,HD
2021-09-01,294.857,323.64,325.78,320.28,325.56,3339100,HD
2021-09-02,298.5925,327.74,328.18,323.7,325.03,3109000,HD
2021-09-03,300.9612,330.34,330.9,325.16,325.33,2774800,HD
2021-09-07,299.6948,328.95,332.56,326.9,331.03,2555200,HD
2021-09-08,302.0909,331.58,331.93,327.63,328.95,2219500,HD
2021-09-09,302.2639,331.77,333.73,330.87,332.45,3011900,HD
2021-09-10,302.428,331.95,335.23,331.45,334.0,3178600,HD
2021-09-13,305.6167,335.45,337.15,332.75,334.95,3908700,HD
2021-09-14,303.4939,333.12,337.49,332.42,336.03,2857200,HD
2021-09-15,303.7216,333.37,334.67,330.1,333.36,2875500,HD
2021-09-16,306.4732,336.39,337.84,334.17,334.72,3043800,HD
2021-09-17,305.8171,335.67,339.65,334.95,334.95,7098400,HD
2021-09-20,301.7538,331.21,335.39,328.43,331.83,4036600,HD
2021-09-21,304.4961,334.22,336.97,332.0,333.03,3171100,HD
2021-09-22,306.054,335.93,339.0,333.46,335.85,2872800,HD
2021-09-23,306.0358,335.91,339.52,335.6,337.84,2426600,HD
2021-09-24,307.4753,337.49,337.84,335.55,336.78,2004900,HD
2021-09-27,311.0467,341.41,343.74,336.87,336.87,2966100,HD
2021-09-28,304.1134,333.8,341.37,332.46,341.37,3304100,HD
2021-09-29,306.9651,336.93,338.88,333.36,333.36,2424000,HD
2021-09-30,299.0661,328.26,338.71,327.63,338.24,4255000,HD
2021-10-01,300.5239,329.86,332.73,324.58,328.15,2814200,HD
2021-10-04,297.4353,326.47,330.61,324.16,328.5,2919900,HD
2021-10-05,300.1777,329.48,332.19,326.33,326.9,2514300,HD
2021-10-06,300.9794,330.36,330.65,325.4,328.16,2226800,HD
2021-10-07,307.4662,337.48,339.22,332.86,333.5,2789500,HD
2021-10-08,304.6055,334.34,335.41,330.88,333.0,2912200,HD
2021-10-11,307.0015,336.97,340.86,334.6,335.6,2589100,HD
2021-10-12,307.7577,337.8,341.05,337.4,339.14,2960300,HD
2021-10-13,308.195,338.28,340.24,336.55,337.32,2477400,HD
2021-10-14,313.4519,344.05,344.37,340.1,340.53,2824300,HD
2021-10-15,319.2463,350.41,350.95,345.75,346.54,3473500,HD
2021-10-18,323.4372,355.01,355.95,349.0,349.0,3487500,HD
2021-10-19,326.1521,357.99,358.09,354.42,356.94,2375600,HD
2021-10-20,326.3707,358.23,359.57,356.21,357.74,2574800,HD
2021-10-21,332.1925,364.62,364.85,358.12,358.2,2885400,HD
2021-10-22,333.4406,365.99,367.03,362.15,365.0,2734700,HD
2021-10-25,338.2419,371.26,371.66,365.99,367.2,2923400,HD
2021-10-26,336.3651,369.2,374.05,369.08,373.39,2989500,HD
2021-10-27,339.2077,372.32,375.15,369.31,369.87,2840300,HD
2021-10-28,338.5244,371.57,373.94,370.89,373.0,2553500,HD
2021-10-29,338.6793,371.74,375.15,370.03,370.33,3820200,HD
2021-11-01,333.887,366.48,373.57,364.7,373.0,3380500,HD
2021-11-02,334.6251,367.29,368.89,364.94,366.2,2367100,HD
2021-11-03,336.1556,368.97,369.36,365.25,366.63,2378800,HD
2021-11-04,339.0801,372.18,373.23,369.41,370.78,3210000,HD
2021-11-05,335.6363,368.4,374.41,367.57,373.81,3090200,HD
2021-11-08,335.8094,368.59,372.91,367.85,370.22,2357200,HD
2021-11-09,337.6862,370.65,373.88,368.71,369.67,2183300,HD
2021-11-10,335.8003,368.58,371.21,367.72,368.25,2161400,HD
2021-11-11,334.9348,367.63,372.0,365.83,371.0,2387300,HD
2021-11-12,339.4901,372.63,373.5,366.7,369.12,2793300,HD
2021-11-15,338.078,371.08,374.87,369.29,374.39,3650600,HD
2021-11-16,357.4381,392.33,394.38,379.0,382.0,8648200,HD
2021-11-17,359.7339,394.85,399.43,390.81,392.83,4647000,HD
2021-11-18,369.7557,405.85,406.54,396.09,398.0,4503700,HD
2021-11-19,372.343,408.69,410.1,404.11,407.63,3542000,HD
2021-11-22,372.4342,408.79,416.56,408.7,409.8,4006400,HD
2021-11-23,372.0515,408.37,409.68,403.01,405.67,3557000,HD
2021-11-24,375.4589,412.11,412.75,402.88,403.66,2676300,HD
2021-11-26,366.8858,402.7,414.14,402.25,407.26,3007800,HD
2021-11-29,370.6394,406.82,410.81,406.04,406.9,3725500,HD
2021-11-30,364.9817,400.61,408.43,400.25,403.59,7773500,HD
2021-12-01,366.3174,400.42,410.25,400.22,402.08,3516200,HD
2021-12-02,373.0414,407.77,410.7,401.0,401.81,3705000,HD
2021-12-03,373.078,407.81,415.93,404.45,409.85,5237500,HD
2021-12-06,380.296,415.7,420.61,411.22,413.52,4624500,HD
2021-12-07,380.7351,416.18,418.56,413.02,417.0,4204500,HD
2021-12-08,376.225,411.25,419.85,408.28,416.18,4079400,HD
2021-12-09,376.3074,411.34,415.25,408.29,410.8,3822900,HD
2021-12-10,380.0216,415.4,415.61,410.26,412.19,2625200,HD
2021-12-13,370.7269,405.24,416.5,404.51,415.4,3766400,HD
2021-12-14,367.9458,402.2,405.68,398.08,403.45,4662800,HD
2021-12-15,373.078,407.81,407.93,399.39,400.62,4421400,HD
2021-12-16,365.5032,399.53,408.87,398.12,408.4,4632800,HD
2021-12-17,354.9369,387.98,397.98,387.42,396.97,11097500,HD
2021-12-20,356.2359,389.4,390.17,380.9,384.29,4294800,HD
2021-12-21,357.2148,390.47,393.76,383.24,391.63,3038200,HD
2021-12-22,361.9445,395.64,395.77,388.86,391.0,3267800,HD
2021-12-23,363.2527,397.07,399.84,394.62,398.29,2743900,HD
2021-12-27,369.6748,404.09,404.45,398.21,399.04,2228300,HD
2021-12-28,371.6234,406.22,407.02,403.0,404.99,2521400,HD
2021-12-29,375.8499,410.84,412.37,406.31,406.38,2209300,HD
2021-12-30,375.0266,409.94,413.44,408.4,411.85,1804400,HD
2021-12-31,379.6648,415.01,416.53,409.89,409.99,2386100,HD
2022-01-03,373.8373,408.64,417.84,403.26,416.57,3715700,HD
2022-01-04,377.6796,412.84,413.61,408.19,408.64,3266500,HD
2022-01-05,372.5565,407.24,414.22,406.81,414.0,4443200,HD
2022-01-06,371.2026,405.76,409.07,403.02,408.56,3315100,HD
2022-01-07,360.0873,393.61,404.09,392.88,403.36,4520700,HD
2022-01-10,354.4612,387.46,387.59,380.91,387.4,6440000,HD
2022-01-11,353.7384,386.67,391.84,384.32,388.07,4385400,HD
2022-01-12,356.2359,389.4,393.45,386.38,388.29,3623300,HD
