date,adj_close,close,high,low,open,volume,symbol
2020-10-09,13.7216,13.7627,13.8243,13.6608,13.767,346892000,NVDA
2020-10-12,14.1835,14.226,14.347,13.9125,13.9895,434744000,NVDA
2020-10-13,14.2057,14.2483,14.3485,14.0188,14.2965,344604000,NVDA
2020-10-14,14.0531,14.0953,14.3427,13.96,14.2905,276100000,NVDA
2020-10-15,13.9283,13.97,14.0057,13.7677,13.8108,267224000,NVDA
2020-10-16,13.7702,13.8115,14.1215,13.7925,14.0367,242392000,NVDA
2020-10-19,13.4574,13.4978,13.9835,13.4067,13.903,298068000,NVDA
2020-10-20,13.6047,13.6455,13.7998,13.507,13.5835,229212000,NVDA
2020-10-21,13.4844,13.5247,13.7915,13.4775,13.625,219596000,NVDA
2020-10-22,13.3211,13.361,13.6117,13.2317,13.5225,290480000,NVDA
2020-10-23,13.5497,13.5903,13.5933,13.2913,13.45,233484000,NVDA
2020-10-26,13.102,13.1412,13.6927,13.0385,13.427,336896000,NVDA
2020-10-27,13.3567,13.3968,13.442,13.1915,13.306,250520000,NVDA
2020-10-28,12.5893,12.627,13.26,12.609,13.198,376520000,NVDA
2020-10-29,12.9851,13.024,13.1927,12.75,12.8385,320080000,NVDA
2020-10-30,12.4966,12.534,12.9365,12.3,12.85,416820000,NVDA
2020-11-02,12.5432,12.5808,12.8368,12.395,12.6578,299652000,NVDA
2020-11-03,12.9806,13.0195,13.105,12.6027,12.7085,272900000,NVDA
2020-11-04,13.753,13.7942,13.8275,13.337,13.3892,410228000,NVDA
2020-11-05,14.1177,14.16,14.339,13.991,14.1625,319028000,NVDA
2020-11-06,14.5185,14.562,14.5887,13.895,14.1097,383348000,NVDA
2020-11-09,13.59,13.6307,14.6915,13.6108,14.5525,582976000,NVDA
2020-11-10,12.7319,12.77,13.6065,12.6283,13.6065,644068000,NVDA
2020-11-11,13.3779,13.418,13.435,12.9482,13.0538,404744000,NVDA
2020-11-12,13.4166,13.4567,13.766,13.316,13.479,365812000,NVDA
2020-11-13,13.2573,13.297,13.6687,13.0592,13.6272,346312000,NVDA
2020-11-16,13.4749,13.5153,13.6495,13.156,13.1725,413776000,NVDA
2020-11-17,13.3822,13.4222,13.5962,13.3038,13.5525,312028000,NVDA
2020-11-18,13.3886,13.4288,13.6058,13.185,13.4653,510924000,NVDA
2020-11-19,13.4001,13.4403,13.4875,13.1,13.2128,565936000,NVDA
2020-11-20,13.0487,13.0878,13.4945,13.065,13.454,341088000,NVDA
2020-11-23,13.1008,13.14,13.3825,13.0155,13.1713,361356000,NVDA
2020-11-24,12.919,12.9578,13.162,12.885,13.1425,346500000,NVDA
2020-11-25,13.1952,13.2347,13.2695,13.02,13.0325,259916000,NVDA
2020-11-27,13.2216,13.2612,13.4075,13.1705,13.375,167276000,NVDA
2020-11-30,13.3615,13.4015,13.4125,12.9722,13.265,286952000,NVDA
2020-12-01,13.35,13.39,13.5288,13.2282,13.4923,296948000,NVDA
2020-12-02,13.504,13.5445,13.6735,13.2343,13.3505,283360000,NVDA
2020-12-03,13.3599,13.396,13.66,13.329,13.5875,199520000,NVDA
2020-12-04,13.5217,13.5583,13.56,13.3888,13.4485,202244000,NVDA
2020-12-07,13.5701,13.6067,13.7312,13.5,13.6012,223244000,NVDA
2020-12-08,13.3141,13.35,13.5988,13.2815,13.585,271920000,NVDA
2020-12-09,12.8959,12.9307,13.414,12.8682,13.3005,401300000,NVDA
2020-12-10,12.9373,12.9722,13.0688,12.8495,12.869,207764000,NVDA
2020-12-11,12.9782,13.0133,13.02,12.823,12.9672,209264000,NVDA
2020-12-14,13.2729,13.3088,13.3888,13.0775,13.088,270156000,NVDA
2020-12-15,13.3245,13.3605,13.464,13.1868,13.4397,193016000,NVDA
2020-12-16,13.2068,13.2425,13.4373,13.2125,13.4225,223116000,NVDA
2020-12-17,13.3053,13.3413,13.3795,13.1785,13.3667,231384000,NVDA
2020-12-18,13.2363,13.272,13.405,13.0705,13.379,342064000,NVDA
2020-12-21,13.2964,13.3322,13.37,12.9675,13.0747,302332000,NVDA
2020-12-22,13.2425,13.2782,13.3372,13.054,13.3193,185580000,NVDA
2020-12-23,12.9742,13.0092,13.275,13.005,13.256,179144000,NVDA
2020-12-24,12.9588,12.9937,13.1325,12.9388,13.0372,97884000,NVDA
2020-12-28,12.8653,12.9,13.0625,12.7633,13.0625,212564000,NVDA
2020-12-29,12.9084,12.9432,13.0725,12.8422,12.925,170372000,NVDA
2020-12-30,13.1104,13.1458,13.2137,12.8968,12.9902,225396000,NVDA
2020-12-31,13.0198,13.055,13.151,12.915,13.1365,192424000,NVDA
2021-01-04,13.0782,13.1135,13.6525,12.9625,13.1042,560640000,NVDA
2021-01-05,13.3687,13.4047,13.4435,13.087,13.0997,322760000,NVDA
2021-01-06,12.5805,12.6145,13.245,12.586,13.2225,580424000,NVDA
2021-01-07,13.3081,13.344,13.3778,12.8865,12.9675,461480000,NVDA
2021-01-08,13.241,13.2767,13.421,13.042,13.3625,292528000,NVDA
2021-01-11,13.5848,13.6215,13.961,13.3625,13.4187,518344000,NVDA
2021-01-12,13.4484,13.4847,13.7545,13.345,13.7525,291476000,NVDA
2021-01-13,13.4953,13.5317,13.625,13.385,13.49,210028000,NVDA
2021-01-14,13.1647,13.2002,13.5997,13.1805,13.575,283120000,NVDA
2021-01-15,12.8249,12.8595,13.3252,12.8485,13.228,277780000,NVDA
2021-01-19,12.9902,13.0253,13.094,12.844,13.0162,226188000,NVDA
2021-01-20,13.3298,13.3658,13.4305,13.0568,13.1117,258572000,NVDA
2021-01-21,13.8302,13.8675,13.9993,13.253,13.4185,337780000,NVDA
2021-01-22,13.6756,13.7125,13.8418,13.6272,13.74,246820000,NVDA
2021-01-25,13.6165,13.6532,13.8285,13.2365,13.7817,251112000,NVDA
2021-01-26,13.3991,13.4353,13.6447,13.3875,13.5805,163980000,NVDA
2021-01-27,12.883,12.9178,13.2327,12.7937,13.23,371272000,NVDA
2021-01-28,13.0159,13.051,13.3398,12.9605,12.9963,228316000,NVDA
2021-01-29,12.9548,12.9897,13.3348,12.9115,13.075,271552000,NVDA
2021-02-01,13.2014,13.237,13.2708,12.9028,13.0533,217204000,NVDA
2021-02-02,13.5202,13.5568,13.572,13.2855,13.3988,220440000,NVDA
2021-02-03,13.4941,13.5305,13.9318,13.5165,13.636,245408000,NVDA
2021-02-04,13.6275,13.6643,13.6735,13.3378,13.531,201340000,NVDA
2021-02-05,13.5544,13.591,13.7373,13.5457,13.725,169152000,NVDA
2021-02-08,14.3999,14.4388,14.4738,13.7273,13.7273,434624000,NVDA
2021-02-09,14.2248,14.2633,14.5833,14.2225,14.3407,287560000,NVDA
2021-02-10,14.7245,14.7642,14.905,14.3415,14.4633,485352000,NVDA
2021-02-11,15.2097,15.2507,15.2723,14.925,14.9803,450828000,NVDA
2021-02-12,14.921,14.9613,15.2913,14.775,15.05,374756000,NVDA
2021-02-16,15.289,15.3302,15.3725,14.95,15.0642,321960000,NVDA
2021-02-17,14.8659,14.906,15.2235,14.78,15.171,274756000,NVDA
2021-02-18,14.7891,14.829,14.8733,14.575,14.729,233868000,NVDA
2021-02-19,14.8863,14.9265,15.177,14.8468,15.0245,271724000,NVDA
2021-02-22,14.3171,14.3558,15.1333,14.325,14.7747,325884000,NVDA
2021-02-23,14.1039,14.142,14.2388,13.3895,14.0752,391780000,NVDA
2021-02-24,14.46,14.499,14.5068,13.756,14.1228,448320000,NVDA
2021-02-25,13.2717,13.3075,14.3748,13.2163,14.0455,824436000,NVDA
2021-02-26,13.6776,13.7145,13.8545,13.361,13.7525,500932000,NVDA
2021-03-01,13.8045,13.8418,13.925,13.5533,13.875,353184000,NVDA
2021-03-02,13.3702,13.4062,13.9205,13.396,13.9,264116000,NVDA
2021-03-03,12.7703,12.8048,13.4515,12.7987,13.4263,377592000,NVDA
2021-03-04,12.3369,12.3702,12.975,12.0837,12.8007,573344000,NVDA
2021-03-05,12.4279,12.4615,12.55,11.6792,12.55,542840000,NVDA
2021-03-08,11.562,11.5933,12.4712,11.5665,12.45,543112000,NVDA
2021-03-09,12.4908,12.5203,12.6167,12.0592,12.1302,521824000,NVDA
2021-03-10,12.439,12.4683,12.98,12.4575,12.8405,384376000,NVDA
2021-03-11,12.963,12.9935,13.0463,12.7345,12.95,299916000,NVDA
2021-03-12,12.8258,12.856,12.8888,12.59,12.6482,243964000,NVDA
2021-03-15,13.1603,13.1912,13.2067,12.7673,12.8647,221988000,NVDA
2021-03-16,13.26,13.2913,13.5125,13.1167,13.3565,272128000,NVDA
2021-03-17,13.3099,13.3413,13.4532,12.9895,13.0398,243864000,NVDA
2021-03-18,12.6926,12.7225,13.184,12.717,13.1365,293896000,NVDA
2021-03-19,12.8156,12.8457,12.9215,12.6125,12.75,299208000,NVDA
2021-03-22,13.1553,13.1862,13.3945,12.9067,12.9128,297804000,NVDA
2021-03-23,13.0401,13.0708,13.3445,13.0212,13.2542,222048000,NVDA
2021-03-24,12.6133,12.643,13.1593,12.6368,13.1512,245840000,NVDA
2021-03-25,12.5058,12.5352,12.7148,12.272,12.4995,295144000,NVDA
2021-03-26,12.8091,12.8392,12.8562,12.3735,12.5545,363968000,NVDA
2021-03-29,12.9178,12.9482,13.0625,12.7,12.8202,273520000,NVDA
2021-03-30,12.8415,12.8717,12.9753,12.705,12.842,200204000,NVDA
2021-03-31,13.3169,13.3483,13.4705,12.9825,13.0155,314776000,NVDA
2021-04-01,13.7793,13.8118,13.87,13.5112,13.5723,308276000,NVDA
2021-04-05,13.9547,13.9875,14.014,13.733,13.8675,255672000,NVDA
2021-04-06,13.8289,13.8615,14.0542,13.7735,13.9998,191744000,NVDA
2021-04-07,14.1103,14.1435,14.2435,13.7115,13.8807,251284000,NVDA
2021-04-08,14.2834,14.317,14.4715,14.249,14.2528,244416000,NVDA
2021-04-09,14.3662,14.4,14.408,14.175,14.214,195172000,NVDA
2021-04-12,15.1733,15.209,15.3525,14.1392,14.2898,869324000,NVDA
2021-04-13,15.6427,15.6795,15.7,15.1257,15.2315,676212000,NVDA
2021-04-14,15.2411,15.277,15.7205,15.2275,15.625,385500000,NVDA
2021-04-15,16.0994,16.1373,16.2143,15.6315,15.6625,598480000,NVDA
2021-04-16,15.8751,15.9125,16.1658,15.8652,16.053,335208000,NVDA
2021-04-19,15.3257,15.3617,15.8075,15.233,15.5365,404420000,NVDA
2021-04-20,15.1356,15.1713,15.497,14.963,15.3232,334132000,NVDA
2021-04-21,15.3244,15.3605,15.3625,15.1023,15.1187,216776000,NVDA
2021-04-22,14.8154,14.8503,15.4385,14.7835,15.375,277788000,NVDA
2021-04-23,15.2294,15.2653,15.335,14.9003,14.9342,227500000,NVDA
2021-04-26,15.4417,15.478,15.479,15.125,15.185,197796000,NVDA
2021-04-27,15.3456,15.3818,15.6705,15.3545,15.5785,164572000,NVDA
2021-04-28,15.2409,15.2767,15.5323,15.2155,15.3645,209416000,NVDA
2021-04-29,15.2888,15.3247,15.4365,15.0715,15.4,173196000,NVDA
2021-04-30,14.9742,15.0095,15.365,14.997,15.1745,201912000,NVDA
2021-05-03,14.8019,14.8368,15.2467,14.7875,15.125,203912000,NVDA
2021-05-04,14.3175,14.3512,14.6375,14.0103,14.6372,405324000,NVDA
2021-05-05,14.4245,14.4585,14.8135,14.3875,14.709,292024000,NVDA
2021-05-06,14.4889,14.523,14.5712,14.218,14.4952,193380000,NVDA
2021-05-07,14.7775,14.8123,14.9707,14.6718,14.8083,229328000,NVDA
2021-05-10,14.2322,14.2657,14.806,14.25,14.7872,268904000,NVDA
2021-05-11,14.2727,14.3062,14.3547,13.75,13.825,285584000,NVDA
2021-05-12,13.7262,13.7585,14.2603,13.7093,14.0095,303408000,NVDA
2021-05-13,13.6332,13.6652,14.0808,13.459,14.0337,285404000,NVDA
2021-05-14,14.2096,14.243,14.328,13.7485,13.89,258616000,NVDA
2021-05-17,14.1322,14.1655,14.1692,13.8535,14.157,216980000,NVDA
2021-05-18,13.9828,14.0157,14.4043,14.004,14.267,186256000,NVDA
2021-05-19,14.0327,14.0658,14.0795,13.5433,13.5665,344000000,NVDA
2021-05-20,14.5782,14.6125,14.6838,14.2705,14.3025,321592000,NVDA
2021-05-21,14.9565,14.9917,15.222,14.8695,15.1637,672992000,NVDA
2021-05-24,15.5753,15.612,15.745,15.176,15.2125,554816000,NVDA
2021-05-25,15.611,15.6477,15.8185,15.4825,15.766,435408000,NVDA
2021-05-26,15.6631,15.7,15.7937,15.5863,15.7343,370440000,NVDA
2021-05-27,15.4516,15.488,15.75,15.46,15.6997,581476000,NVDA
2021-05-28,16.2064,16.2445,16.2775,15.501,15.501,644536000,NVDA
2021-06-01,16.2263,16.2645,16.3883,15.9032,16.27,472804000,NVDA
2021-06-02,16.7388,16.7782,16.9188,16.2355,16.2523,594168000,NVDA
2021-06-03,16.9299,16.9697,17.259,16.583,16.7008,580008000,NVDA
2021-06-04,17.537,17.5783,17.661,17.0955,17.1125,617120000,NVDA
2021-06-07,17.5776,17.619,17.8125,17.1928,17.5713,575756000,NVDA
2021-06-08,17.416,17.457,17.6215,17.251,17.5273,323848000,NVDA
2021-06-09,17.3215,17.3582,17.575,17.2558,17.5158,381656000,NVDA
2021-06-10,17.3881,17.425,17.492,17.176,17.35,287772000,NVDA
2021-06-11,17.7875,17.8253,17.9393,17.4438,17.4795,416308000,NVDA
2021-06-14,17.9806,18.0187,18.0395,17.6628,17.906,321376000,NVDA
2021-06-15,17.7508,17.7885,18.0163,17.728,17.915,243032000,NVDA
2021-06-16,17.7725,17.8102,17.9548,17.5845,17.7908,307124000,NVDA
2021-06-17,18.6177,18.6572,18.835,17.7563,17.7745,809656000,NVDA
2021-06-18,18.5992,18.6388,19.375,18.584,18.784,968856000,NVDA
2021-06-21,18.3882,18.4272,18.5365,17.8228,18.4352,672384000,NVDA
2021-06-22,18.8467,18.8867,18.9638,18.386,18.4715,580144000,NVDA
2021-06-23,19.0169,19.0572,19.1528,18.9077,19.0077,332356000,NVDA
2021-06-24,19.1648,19.2055,19.42,19.0882,19.2278,320924000,NVDA
2021-06-25,18.9907,19.031,19.3455,18.8945,19.2805,278364000,NVDA
2021-06-28,19.9426,19.985,20.0788,19.319,19.3612,495436000,NVDA
2021-06-29,19.9843,20.0268,20.0987,19.657,19.8825,367632000,NVDA
2021-06-30,19.9601,20.0025,20.1625,19.8638,19.9993,326568000,NVDA
2021-07-01,20.1692,20.212,20.456,20.019,20.125,480136000,NVDA
2021-07-02,20.4436,20.487,20.5053,20.2878,20.4403,342764000,NVDA
2021-07-06,20.6546,20.6985,20.842,20.3503,20.7375,446708000,NVDA
2021-07-07,20.3286,20.3717,20.875,20.332,20.8535,418428000,NVDA
2021-07-08,19.8606,19.9028,20.133,19.7008,19.8565,503300000,NVDA
2021-07-09,20.0077,20.0502,20.0802,19.7542,19.9625,296624000,NVDA
2021-07-12,20.469,20.5125,20.5327,20.1877,20.24,321984000,NVDA
2021-07-13,20.2071,20.25,20.4613,20.114,20.4005,290708000,NVDA
2021-07-14,19.7994,19.8415,20.4177,19.7528,20.3577,380100000,NVDA
2021-07-15,18.926,18.9662,19.847,18.8585,19.8118,550564000,NVDA
2021-07-16,18.1225,18.161,19.157,18.073,19.0305,688224000,NVDA
2021-07-19,18.7399,18.7798,19.042,17.8655,17.9153,749060000,NVDA
2021-07-20,18.5726,18.612,18.838,18.164,18.73,434687000,NVDA
2021-07-21,19.3689,19.41,19.527,18.742,18.882,371017000,NVDA
2021-07-22,19.5525,19.594,19.887,19.276,19.642,323826000,NVDA
2021-07-23,19.5165,19.558,19.7,19.25,19.656,195672000,NVDA
2021-07-26,19.2531,19.294,19.442,18.914,19.311,203943000,NVDA
2021-07-27,19.1673,19.208,19.622,18.741,19.265,248863000,NVDA
2021-07-28,19.4617,19.503,19.646,18.995,19.319,202191000,NVDA
2021-07-29,19.6203,19.662,19.853,19.328,19.519,190781000,NVDA
2021-07-30,19.4577,19.499,19.63,19.263,19.418,183497000,NVDA
2021-08-02,19.7081,19.75,19.961,19.361,19.7,217444000,NVDA
2021-08-03,19.773,19.815,20.222,19.22,19.74,301811000,NVDA
2021-08-04,20.231,20.274,20.318,19.828,19.99,231309000,NVDA
2021-08-05,20.5933,20.637,20.733,20.342,20.5,211435000,NVDA
2021-08-06,20.3228,20.366,20.57,20.21,20.524,178497000,NVDA
2021-08-09,20.252,20.295,20.508,20.143,20.446,146443000,NVDA
2021-08-10,19.8937,19.936,20.43,19.835,20.322,179238000,NVDA
2021-08-11,19.6572,19.699,20.049,19.43,20.043,185925000,NVDA
2021-08-12,19.8628,19.905,20.029,19.62,19.87,151652000,NVDA
2021-08-13,20.1452,20.188,20.214,19.851,19.905,183063000,NVDA
2021-08-16,19.9077,19.95,20.287,19.453,20.135,210876000,NVDA
2021-08-17,19.4168,19.458,19.77,19.267,19.685,204585000,NVDA
2021-08-18,18.9996,19.04,19.634,19.0,19.5,285913000,NVDA
2021-08-19,19.756,19.798,20.495,18.762,19.494,766555000,NVDA
2021-08-20,20.7719,20.816,20.865,19.933,19.991,675741000,NVDA
2021-08-23,21.9115,21.958,21.997,20.95,20.971,575807000,NVDA
2021-08-24,21.7468,21.793,21.959,21.535,21.753,297299000,NVDA
2021-08-25,22.1659,22.213,22.47,21.722,21.737,347701000,NVDA
2021-08-26,22.0212,22.068,22.34,21.79,22.2,237940000,NVDA
2021-08-27,22.588,22.636,22.722,22.167,22.184,304722000,NVDA
2021-08-30,22.6399,22.688,23.043,22.551,22.83,262580000,NVDA
2021-08-31,22.3415,22.385,22.695,22.12,22.695,259850000,NVDA
2021-09-01,22.3974,22.441,22.697,22.357,22.485,201767000,NVDA
2021-09-02,22.3525,22.396,22.593,22.295,22.518,187834000,NVDA
2021-09-03,22.7986,22.843,22.986,22.2,22.325,280532000,NVDA
2021-09-07,22.618,22.662,22.899,22.522,22.833,198107000,NVDA
2021-09-08,22.2956,22.339,22.61,21.977,22.513,254434000,NVDA
2021-09-09,22.1339,22.177,22.538,22.131,22.312,196856000,NVDA
2021-09-10,22.4343,22.478,22.626,22.27,22.348,248376000,NVDA
2021-09-13,22.1089,22.152,22.964,21.858,22.684,297500000,NVDA
2021-09-14,22.1988,22.242,22.41,22.086,22.275,199755000,NVDA
2021-09-15,22.2976,22.341,22.367,21.966,22.309,166538000,NVDA
2021-09-16,22.1988,22.242,22.277,21.927,22.183,156033000,NVDA
2021-09-17,21.8574,21.9,22.321,21.83,22.3,294503000,NVDA
2021-09-20,21.072,21.113,21.433,20.662,21.146,349440000,NVDA
2021-09-21,21.2047,21.246,21.425,20.95,21.417,204688000,NVDA
2021-09-22,21.8983,21.941,21.96,21.196,21.366,268726000,NVDA
2021-09-23,22.4383,22.482,22.535,21.89,22.14,248555000,NVDA
2021-09-24,22.0381,22.081,22.149,21.861,22.07,217655000,NVDA
2021-09-27,21.6179,21.66,21.799,21.325,21.71,245215000,NVDA
2021-09-28,20.6588,20.699,21.419,20.651,21.214,343069000,NVDA
2021-09-29,20.4771,20.517,21.017,20.467,20.94,218394000,NVDA
2021-09-30,20.6757,20.716,21.066,20.688,20.768,221009000,NVDA
2021-10-01,20.7017,20.742,20.859,20.203,20.75,240978000,NVDA
2021-10-04,19.6936,19.732,20.542,19.555,20.504,345635000,NVDA
2021-10-05,20.4112,20.451,20.648,19.854,19.95,279282000,NVDA
2021-10-06,20.6598,20.7,20.72,20.08,20.12,297202000,NVDA
2021-10-07,21.034,21.075,21.322,20.972,21.092,256919000,NVDA
2021-10-08,20.7905,20.831,21.206,20.775,21.101,151258000,NVDA
2021-10-11,20.6548,20.695,21.063,20.511,20.575,163388000,NVDA
2021-10-12,20.6308,20.671,21.057,20.528,20.828,162134000,NVDA
2021-10-13,20.8983,20.939,20.99,20.713,20.918,180652000,NVDA
2021-10-14,21.7037,21.746,21.755,21.122,21.288,243589000,NVDA
2021-10-15,21.8195,21.862,21.931,21.662,21.81,226994000,NVDA
2021-10-18,22.1788,22.222,22.291,21.644,21.749,189494000,NVDA
2021-10-19,22.2467,22.29,22.379,22.037,22.276,161473000,NVDA
2021-10-20,22.06,22.103,22.433,21.982,22.305,146276000,NVDA
2021-10-21,22.6479,22.692,22.711,22.083,22.097,187590000,NVDA
2021-10-22,22.6818,22.726,23.13,22.561,22.823,249384000,NVDA
2021-10-25,23.121,23.166,23.355,22.77,22.973,230235000,NVDA
2021-10-26,24.669,24.717,25.259,23.924,23.989,485898000,NVDA
2021-10-27,24.4035,24.451,25.09,24.282,24.474,245990000,NVDA
2021-10-28,24.8925,24.941,24.95,24.523,24.878,234204000,NVDA
2021-10-29,25.5173,25.567,25.709,25.0,25.001,292503000,NVDA
2021-11-01,25.7768,25.827,25.894,25.227,25.649,265740000,NVDA
2021-11-02,26.3497,26.401,26.678,25.8,25.822,294112000,NVDA
2021-11-03,26.5463,26.598,26.784,26.235,26.67,239910000,NVDA
2021-11-04,29.7431,29.801,31.365,27.118,27.229,1153631000,NVDA
2021-11-05,29.6942,29.752,31.4,29.41,30.187,851260000,NVDA
2021-11-08,30.7441,30.804,31.1,29.907,30.149,503101000,NVDA
2021-11-09,30.5974,30.657,32.31,29.964,32.282,646746000,NVDA
2021-11-10,29.4017,29.459,30.85,28.778,29.356,636206000,NVDA
