date,adj_close,close,high,low,open,volume,symbol
2015-09-18,46.6126,46.6126,47.2934,46.4902,47.2934,40538982.73980634,JPM
2015-09-21,47.0027,47.0027,47.3545,46.7197,47.0562,17174158.96746128,JPM
2015-09-22,46.5897,46.5897,46.7273,46.2149,46.3525,19364660.78523414,JPM
2015-09-23,46.3831,46.3831,46.7732,46.1384,46.5055,15312199.84327736,JPM
2015-09-24,46.0619,46.0619,46.1843,45.4806,45.9012,22608903.711873736,JPM
2015-09-25,47.018,47.018,47.3163,46.5591,46.865,24035116.113126583,JPM
2015-09-28,45.8783,45.8783,46.6661,45.6565,46.5973,22816513.853350896,JPM
2015-09-29,45.7712,45.7712,45.993,44.9222,45.8783,25277901.47619928,JPM
2015-09-30,46.6356,46.6356,46.6585,45.9778,46.429,24505108.0740956,JPM
2015-10-01,46.9798,46.9798,47.324,46.3067,46.7503,22046468.830423806,JPM
2015-10-02,46.8488,46.8488,46.8873,45.0922,45.9089,26524889.667484835,JPM
2015-10-05,47.781,47.781,47.9505,47.1646,47.1801,17485570.819558762,JPM
2015-10-06,47.8041,47.8041,48.0429,47.4728,47.8503,15751044.58449091,JPM
2015-10-07,47.8657,47.8657,48.5591,47.5807,48.1893,16579560.68262798,JPM
2015-10-08,47.8657,47.8657,47.9582,47.3264,47.65,18126134.854391392,JPM
2015-10-09,47.7116,47.7116,48.1893,47.442,48.066,15721450.217632553,JPM
2015-10-12,47.5498,47.5498,47.7733,47.3033,47.6423,14092973.762836738,JPM
2015-10-13,47.4189,47.4189,47.8888,47.234,47.2956,20277319.26600833,JPM
2015-10-14,46.217,46.217,46.972,45.8704,46.8103,37628415.25334321,JPM
2015-10-15,47.6808,47.6808,47.7347,46.3018,46.5868,23556086.262101833,JPM
2015-10-16,48.0969,48.0969,48.2664,47.8349,48.0969,22658767.463789534,JPM
2015-10-19,47.9351,47.9351,48.3588,47.6962,47.7656,18834590.048438285,JPM
2015-10-20,48.1662,48.1662,48.3973,47.8272,48.0429,14985609.15759004,JPM
2015-10-21,47.8118,47.8118,48.5052,47.8041,48.4435,15723266.025897158,JPM
2015-10-22,48.6824,48.6824,48.9828,48.0891,48.0891,19853912.298206173,JPM
2015-10-23,49.2062,49.2062,49.4528,48.9212,49.0214,22046888.8134798,JPM
2015-10-26,49.2294,49.2294,49.2987,48.8519,49.1831,18016576.899935957,JPM
2015-10-27,49.029,49.029,49.1985,48.7748,48.9443,11463859.140531959,JPM
2015-10-28,50.462,50.462,50.6469,49.0676,49.0753,23314790.496231906,JPM
2015-10-29,50.2386,50.2386,50.7162,49.9843,50.2771,16554382.288448432,JPM
2015-10-30,49.499,49.499,50.3387,49.4065,50.3079,20419453.255162563,JPM
2015-11-02,50.4928,50.4928,50.6546,49.6069,49.6531,19798873.962908626,JPM
2015-11-03,50.6777,50.6777,50.9243,50.2078,50.3002,14952380.218298074,JPM
2015-11-04,50.7317,50.7317,50.9628,50.5622,50.8549,14782209.483749231,JPM
2015-11-05,51.1862,51.1862,51.3634,50.6546,50.6854,16505314.21589418,JPM
2015-11-06,52.7424,52.7424,53.1816,52.4651,52.6731,30195120.42975196,JPM
2015-11-09,51.9181,51.9181,52.9427,51.6793,52.9273,22252753.97278681,JPM
2015-11-10,52.1415,52.1415,52.2725,51.5637,51.764,17185211.933306333,JPM
2015-11-11,51.8873,51.8873,52.519,51.8102,52.4651,11051093.824438842,JPM
2015-11-12,50.8472,50.8472,51.5406,50.8087,51.5098,17622902.047648296,JPM
2015-11-13,50.5082,50.5082,50.9782,50.254,50.724,15364494.541493127,JPM
2015-11-16,51.2401,51.2401,51.2941,50.2078,50.4312,14331411.743591713,JPM
2015-11-17,50.9474,50.9474,51.4173,50.7625,51.3634,16036599.045625443,JPM
2015-11-18,51.9643,51.9643,52.0414,51.1323,51.217,16759074.986107169,JPM
2015-11-19,52.1261,52.1261,52.2494,51.6485,52.0645,16665746.823678326,JPM
2015-11-20,52.0337,52.0337,52.4728,51.9104,52.3803,14550127.385473292,JPM
2015-11-23,51.5252,51.5252,52.0645,51.4481,51.8565,14718091.87240172,JPM
2015-11-24,51.4481,51.4481,51.7255,50.878,50.9782,14161246.609560547,JPM
2015-11-25,51.5098,51.5098,51.7101,51.271,51.5637,10088099.78180377,JPM
2015-11-27,51.7486,51.7486,51.8719,51.3403,51.6176,5260169.696330825,JPM
2015-11-30,51.3711,51.3711,52.0182,51.3711,51.8334,19661545.15863549,JPM
2015-12-01,52.0876,52.0876,52.2571,51.6099,51.8796,16496100.390795758,JPM
2015-12-02,51.3557,51.3557,52.2956,51.217,52.2571,17446370.14178627,JPM
2015-12-03,50.6931,50.6931,51.6407,50.5237,51.4867,18985802.722662456,JPM
2015-12-04,52.3033,52.3033,52.388,50.8703,50.9243,23086334.23346238,JPM
2015-12-07,51.6176,51.6176,52.1954,51.1554,52.1261,15168499.598411145,JPM
2015-12-08,50.8164,50.8164,51.5868,50.6161,51.0398,16983755.392130405,JPM
2015-12-09,50.4312,50.4312,51.2941,50.1076,50.5468,21767815.726266377,JPM
2015-12-10,50.5468,50.5468,51.2324,50.1384,50.4928,16665098.315833531,JPM
2015-12-11,49.3603,49.3603,50.2001,48.9289,49.9227,23220414.028144483,JPM
2015-12-14,49.5144,49.5144,49.8919,48.9982,49.4836,22894492.183092587,JPM
2015-12-15,50.9243,50.9243,51.348,50.1307,50.1307,23528433.638316248,JPM
2015-12-16,52.0259,52.0259,52.1877,50.7779,51.5483,28192695.174592644,JPM
2015-12-17,51.063,51.063,52.3881,50.9089,52.311,23522588.544526808,JPM
2015-12-18,49.6146,49.6146,50.8241,49.6146,50.8241,30917984.235962033,JPM
2015-12-21,50.4928,50.4928,50.5082,49.9458,50.0922,24492463.43206465,JPM
2015-12-22,50.6007,50.6007,50.8472,50.0614,50.7856,15770124.488688635,JPM
2015-12-23,51.4096,51.4096,51.5021,50.8858,50.9397,16256871.405145863,JPM
2015-12-24,51.3095,51.3095,51.5329,51.0938,51.3249,5799749.293407696,JPM
2015-12-28,51.14,51.14,51.1939,50.6238,51.0706,8580598.58183305,JPM
2015-12-29,51.6716,51.6716,51.8488,51.4173,51.4944,12747457.692868201,JPM
2015-12-30,51.3018,51.3018,51.6562,51.1939,51.6485,9333572.015449513,JPM
2015-12-31,50.8703,50.8703,51.4481,50.8472,50.9936,19021367.67290917,JPM
2016-01-04,49.3424,49.3424,49.6837,48.8693,49.5984,32740885.552940562,JPM
2016-01-05,49.4278,49.4278,49.738,48.8926,49.4045,21360382.13902088,JPM
2016-01-06,48.7142,48.7142,48.9624,48.3497,48.6444,29605560.52572168,JPM
2016-01-07,46.7442,46.7442,48.086,46.5969,47.6672,35626084.12537969,JPM
2016-01-08,45.6972,45.6972,47.5198,45.6429,47.4112,28847160.05669804,JPM
2016-01-11,45.6274,45.6274,45.9299,45.0147,45.6274,26980433.083121903,JPM
2016-01-12,45.7282,45.7282,46.1936,45.0612,46.1083,29618583.883953985,JPM
2016-01-13,44.4718,44.4718,46.2866,44.1383,46.116,37143916.32859734,JPM
2016-01-14,45.1388,45.1388,46.054,44.433,45.1078,40352086.76937496,JPM
2016-01-15,44.2391,44.2391,44.6502,43.6031,43.7815,49165353.912854,JPM
2016-01-19,44.2158,44.2158,44.9604,43.8281,44.7743,29421703.998604763,JPM
2016-01-20,43.0525,43.0525,43.5721,42.3932,43.1455,44671186.13611246,JPM
2016-01-21,42.8508,42.8508,43.8358,42.7035,43.2309,40358283.043797314,JPM
2016-01-22,44.1693,44.1693,44.3322,43.6652,43.7738,29309913.396496903,JPM
2016-01-25,43.1688,43.1688,44.0918,43.1223,43.8048,27223992.229009002,JPM
2016-01-26,44.2701,44.2701,44.3244,43.2852,43.3162,22609769.602003526,JPM
2016-01-27,44.2391,44.2391,45.1931,43.8668,44.2701,26509168.918466218,JPM
2016-01-28,44.4252,44.4252,44.9604,43.9211,44.6114,19982324.22292237,JPM
2016-01-29,46.1471,46.1471,46.1781,44.6036,44.8518,34802567.09312167,JPM
2016-02-01,45.6507,45.6507,46.2634,45.3249,45.8833,21671381.963906217,JPM
2016-02-02,44.2313,44.2313,44.9682,44.0142,44.8906,28943742.8472642,JPM
2016-02-03,44.5261,44.5261,44.8286,42.6725,44.4951,40670428.49405089,JPM
2016-02-04,45.2939,45.2939,45.387,44.2546,44.2546,27916245.819207724,JPM
2016-02-05,44.7898,44.7898,45.8678,44.5338,45.4335,28367527.167681452,JPM
2016-02-08,43.8513,43.8513,44.146,43.0757,43.9677,36447016.24883007,JPM
2016-02-09,43.5876,43.5876,43.9677,42.7578,42.8819,33910079.04090201,JPM
2016-02-10,43.0602,43.0602,44.5261,43.0215,43.8746,28868177.774186935,JPM
2016-02-11,41.1601,41.1601,41.8115,40.718,41.8038,57163241.866500065,JPM
2016-02-12,44.5881,44.5881,44.6502,42.7888,43.1611,47720885.32669639,JPM
2016-02-16,45.2551,45.2551,45.449,44.7045,45.1621,30597335.639430985,JPM
2016-02-17,45.5809,45.5809,45.9531,45.2861,45.6429,27824450.370147508,JPM
2016-02-18,44.8363,44.8363,45.6507,44.402,45.6352,21967797.094636668,JPM
2016-02-19,44.8441,44.8441,45.1155,44.2701,44.5959,20189007.47585704,JPM
2016-02-22,45.4257,45.4257,45.6662,45.3094,45.3792,19189240.69728412,JPM
2016-02-23,43.5256,43.5256,45.0535,43.4015,44.9061,40966088.599583395,JPM
2016-02-24,43.5411,43.5411,43.5954,42.1373,42.8121,32956080.88184042,JPM
2016-02-25,44.2158,44.2158,44.2314,43.4635,43.5333,18661247.846434593,JPM
2016-02-26,44.6269,44.6269,45.069,44.3167,44.7045,27008801.2774951,JPM
2016-02-29,43.6652,43.6652,44.6812,43.6574,44.5261,25212208.389528494,JPM
2016-03-01,45.9144,45.9144,45.9144,43.9521,44.0219,30890538.41041374,JPM
2016-03-02,46.3487,46.3487,46.4573,45.7282,45.9144,27003128.242841527,JPM
2016-03-03,46.5038,46.5038,46.5038,45.8368,46.2091,20359713.879535675,JPM
2016-03-04,46.5736,46.5736,46.9614,46.1703,46.6124,23800231.540188197,JPM
2016-03-07,46.4883,46.4883,46.5736,46.0074,46.1781,16545538.768010512,JPM
2016-03-08,45.5886,45.5886,46.147,45.5111,45.9221,18222348.46577861,JPM
2016-03-09,45.8523,45.8523,46.1781,45.5111,45.8756,17069538.561098926,JPM
2016-03-10,45.4568,45.4568,46.2789,44.8363,46.2169,27255965.66898757,JPM
2016-03-11,46.0229,46.0229,46.1548,45.4878,46.0617,27147406.335787892,JPM
2016-03-14,45.8523,45.8523,45.9997,45.449,45.8756,17323928.68392764,JPM
2016-03-15,45.9144,45.9144,45.9221,45.3172,45.4025,14067527.029556563,JPM
2016-03-16,45.6972,45.6972,46.3409,45.3482,45.7437,22465618.934707932,JPM
2016-03-17,45.5654,45.5654,45.8601,44.9759,45.5809,25020859.43394094,JPM
2016-03-18,46.9071,46.9071,47.2872,46.2711,46.5736,38126532.547711655,JPM
2016-03-21,46.8916,46.8916,47.1708,46.5038,46.7055,16354711.711010626,JPM
2016-03-22,46.721,46.721,46.9847,46.2401,46.5271,15527333.617619742,JPM
2016-03-23,46.4883,46.4883,46.9304,46.4263,46.7985,15032221.005782563,JPM
2016-03-24,46.1315,46.1315,46.1548,45.6584,45.9919,16660032.01575906,JPM
2016-03-28,46.0695,46.0695,46.3409,45.8989,46.1703,14388831.056479828,JPM
2016-03-29,45.7825,45.7825,46.0152,45.3947,46.0152,20543830.732794654,JPM
2016-03-30,46.3099,46.3099,46.7132,46.054,46.116,17157597.606942482,JPM
2016-03-31,45.9299,45.9299,46.4806,45.8446,46.1083,19217471.6369642,JPM
2016-04-01,46.434,46.434,46.5814,45.418,45.7748,19878652.861896824,JPM
2016-04-04,46.2543,46.2543,46.5434,46.0668,46.4418,15748934.963441692,JPM
2016-04-05,45.598,45.598,45.9652,45.4808,45.7777,16493309.531011794,JPM
2016-04-06,45.9496,45.9496,46.0043,45.2777,45.4574,15573462.892218934,JPM
2016-04-07,44.7854,44.7854,45.6527,44.5901,45.5199,24608012.681796923,JPM
2016-04-08,45.1136,45.1136,45.7699,45.0745,45.0901,17339442.08715136,JPM
2016-04-11,45.473,45.473,46.0043,45.2464,45.2464,22561479.454152487,JPM
2016-04-12,46.3168,46.3168,46.4028,45.473,45.5824,22755257.550416853,JPM
2016-04-13,48.2779,48.2779,48.567,47.1763,47.2544,48017027.27817789,JPM
2016-04-14,48.903,48.903,49.153,48.1373,48.1998,31036978.649277393,JPM
2016-04-15,48.3404,48.3404,49.1452,48.0123,49.1296,24689802.151560195,JPM
2016-04-18,48.653,48.653,48.8952,48.0748,48.1607,17679117.067470215,JPM
2016-04-19,49.4734,49.4734,49.5984,48.8717,48.8717,24644874.041777473,JPM
2016-04-20,50.1922,50.1922,50.2469,49.3405,49.5984,18679094.990680274,JPM
2016-04-21,49.6921,49.6921,50.5203,49.489,50.2078,19704782.43662897,JPM
2016-04-22,49.9812,49.9812,50.3016,49.7234,49.7234,15927731.86175197,JPM
2016-04-25,49.6921,49.6921,49.9656,49.3405,49.6921,13678337.65421356,JPM
2016-04-26,49.95,49.95,50.0594,49.4812,49.8562,15420000.874287827,JPM
2016-04-27,50.0906,50.0906,50.5047,49.6921,49.8953,19561826.053055868,JPM
2016-04-28,49.6921,49.6921,50.3328,49.4968,49.7234,16449662.652591866,JPM
2016-04-29,49.3796,49.3796,49.6999,48.9889,49.2937,20959837.69688086,JPM
2016-05-02,49.8406,49.8406,50.0047,49.3327,49.7625,13115320.417536043,JPM
2016-05-03,48.8796,48.8796,49.153,48.2858,49.1452,24471700.155765597,JPM
2016-05-04,48.106,48.106,48.6452,47.8716,48.2467,21796624.807372082,JPM
2016-05-05,47.8482,47.8482,48.442,47.7076,48.1295,17961721.19519077,JPM
2016-05-06,48.1295,48.1295,48.192,47.3403,47.4263,14152794.607356159,JPM
2016-05-09,47.8248,47.8248,48.3561,47.6998,47.9498,14330951.383367773,JPM
2016-05-10,48.4733,48.4733,48.6451,47.9341,48.0904,15226999.680710765,JPM
2016-05-11,48.2936,48.2936,48.9108,48.2936,48.4186,14403779.92421089,JPM
2016-05-12,48.2623,48.2623,48.8796,47.9498,48.653,14170456.568000408,JPM
2016-05-13,47.817,47.817,48.7545,47.6763,48.2076,19354742.149667088,JPM
2016-05-16,48.1764,48.1764,48.4342,47.6607,47.8248,14016358.669178212,JPM
2016-05-17,48.1764,48.1764,48.567,47.7779,47.9967,15590100.10805958,JPM
2016-05-18,50.0359,50.0359,50.1375,48.1998,48.2076,30726223.243130945,JPM
2016-05-19,49.528,49.528,50.1765,49.1452,49.6374,20575622.825715665,JPM
2016-05-20,49.6218,49.6218,50.1531,49.5124,49.8953,15181944.919534503,JPM
2016-05-23,49.5828,49.5828,49.9031,49.3484,49.5749,11963683.23236641,JPM
2016-05-24,50.4266,50.4266,50.6063,49.8562,49.9578,17712778.603779126,JPM
2016-05-25,51.1923,51.1923,51.7236,50.7235,50.7391,24234800.777481303,JPM
2016-05-26,50.8094,50.8094,51.2392,50.7157,51.2313,12067227.335316159,JPM
2016-05-27,51.122,51.122,51.1454,50.8251,50.9501,12947273.264343577,JPM
2016-05-31,50.9969,50.9969,51.4267,50.7547,51.3563,19376629.206617117,JPM
2016-06-01,51.3251,51.3251,51.5048,50.2078,50.5985,17958001.440402776,JPM
2016-06-02,51.4189,51.4189,51.4189,50.911,51.1923,13614857.720545331,JPM
2016-06-03,50.5047,50.5047,50.6766,49.6531,50.2,25932562.379950188,JPM
2016-06-06,51.0048,51.0048,51.3798,50.4735,50.5047,16886105.928010657,JPM
2016-06-07,50.8329,50.8329,51.3642,50.8172,51.1376,12701663.56015858,JPM
2016-06-08,50.9813,50.9813,51.161,50.7235,50.7313,12066718.497337935,JPM
2016-06-09,50.5906,50.5906,50.7078,50.2156,50.6219,13845495.59043507,JPM
2016-06-10,49.8796,49.8796,50.0593,49.6765,49.95,21346365.07933182,JPM
2016-06-13,49.4343,49.4343,50.2703,49.4265,49.5984,18321365.510637745,JPM
2016-06-14,48.5045,48.5045,49.5906,48.192,48.9733,24969581.38811704,JPM
2016-06-15,48.4186,48.4186,49.2077,48.3717,48.7623,21735067.589931674,JPM
2016-06-16,48.6139,48.6139,48.6764,47.5826,48.0123,21490734.523330208,JPM
2016-06-17,48.6608,48.6608,48.9967,48.3873,48.6764,20160045.052221954,JPM
2016-06-20,48.7311,48.7311,49.8875,48.7077,49.5749,15631437.020586524,JPM
2016-06-21,49.1843,49.1843,49.2233,48.5514,49.0124,14861462.572291076,JPM
2016-06-22,48.9967,48.9967,49.7781,48.9733,49.1843,16182174.06521837,JPM
2016-06-23,50.0437,50.0437,50.1219,49.6374,49.7703,21225033.33887506,JPM
2016-06-24,46.5668,46.5668,48.2076,46.3637,47.2544,56453871.23449421,JPM
2016-06-27,45.012,45.012,45.9027,44.5745,45.8715,47740449.61600905,JPM
2016-06-28,46.5043,46.5043,46.5278,45.5199,46.2465,37230069.74140648,JPM
2016-06-29,47.817,47.817,47.8248,46.8794,47.1606,27495680.260363705,JPM
2016-06-30,48.5514,48.5514,48.5904,47.6763,48.1529,27317270.538223904,JPM
2016-07-01,48.2364,48.2364,48.827,48.1577,48.5514,18056522.367826886,JPM
2016-07-05,46.89,46.89,47.7167,46.5356,47.5986,29664146.457735464,JPM
2016-07-06,47.3939,47.3939,47.4727,46.2679,46.4648,25945729.08473337,JPM
2016-07-07,47.701,47.701,48.1419,47.3703,47.6538,17489601.8992797,JPM
2016-07-08,48.6853,48.6853,48.953,48.2916,48.2916,21588381.845974788,JPM
2016-07-11,49.0317,49.0317,49.5672,48.9294,49.1498,16702199.511350056,JPM
2016-07-12,49.764,49.764,50.0475,49.5199,49.6301,21066792.331365965,JPM
2016-07-13,49.7325,49.7325,49.9451,49.323,49.6695,23529061.36341462,JPM
2016-07-14,50.4884,50.4884,51.1656,50.4333,50.9766,36811927.16900552,JPM
2016-07-15,50.5357,50.5357,51.0238,50.0868,50.9845,22360920.163473915,JPM
2016-07-18,50.3624,50.3624,50.7089,50.3152,50.4963,13746929.27924318,JPM
2016-07-19,50.2837,50.2837,50.4727,49.9687,50.0868,12366443.268725183,JPM
2016-07-20,50.3388,50.3388,50.575,50.1656,50.4806,13222035.358739631,JPM
2016-07-21,50.1498,50.1498,50.5357,50.1026,50.3939,12456994.146089034,JPM
2016-07-22,50.4254,50.4254,50.4648,50.079,50.3152,10408491.749271091,JPM
2016-07-25,50.2916,50.2916,50.5278,50.142,50.3782,10373694.135053223,JPM
2016-07-26,50.4963,50.4963,50.5987,50.1656,50.3782,10246059.844474316,JPM
2016-07-27,50.6538,50.6538,50.9372,50.4412,50.4569,14994572.576116767,JPM
2016-07-28,50.4727,50.4727,50.5435,50.1735,50.3939,12716961.527025783,JPM
2016-07-29,50.3703,50.3703,50.6223,50.1971,50.2364,16777133.25533333,JPM
2016-08-01,50.2364,50.2364,50.638,50.0868,50.512,14506638.794485398,JPM
2016-08-02,50.1183,50.1183,50.4018,49.9057,50.0711,17208426.91908446,JPM
2016-08-03,50.9136,50.9136,50.9215,50.1183,50.1498,16665247.791895792,JPM
2016-08-04,50.8349,50.8349,51.0396,50.6065,50.7798,12538654.345141578,JPM
2016-08-05,52.205,52.205,52.2601,51.2364,51.2916,26355813.2659068,JPM
2016-08-08,52.0475,52.0475,52.3546,51.8427,52.0238,14426121.026226165,JPM
2016-08-09,51.8664,51.8664,52.1892,51.7246,52.1105,12823134.75650311,JPM
2016-08-10,51.4018,51.4018,52.0239,51.3073,51.9057,14676180.749146083,JPM
2016-08-11,51.5435,51.5435,51.7246,51.1971,51.3939,12197661.290315418,JPM
2016-08-12,51.4333,51.4333,51.4569,51.0711,51.1577,9760414.468367448,JPM
2016-08-15,51.7483,51.7483,51.8349,51.5435,51.6223,10631886.71539717,JPM
2016-08-16,51.7404,51.7404,51.9372,51.3703,51.4648,12863645.76677938,JPM
2016-08-17,51.8821,51.8821,51.953,51.6065,51.8113,15072421.597365113,JPM
2016-08-18,51.9294,51.9294,51.9609,51.5987,51.6695,11828217.464737497,JPM
2016-08-19,51.8585,51.8585,51.8979,51.3546,51.7483,11537771.107842607,JPM
2016-08-22,51.8113,51.8113,51.8742,51.5042,51.7719,11500561.708183229,JPM
2016-08-23,51.7876,51.7876,52.2364,51.7798,52.0238,11365942.524702936,JPM
2016-08-24,51.9294,51.9294,52.1498,51.7876,51.9609,12912284.466530567,JPM
2016-08-25,52.0238,52.0238,52.079,51.8034,51.8979,12672894.466582766,JPM
2016-08-26,52.142,52.142,52.6617,51.8506,52.2286,17828940.50267381,JPM
2016-08-29,52.7168,52.7168,52.8349,52.3309,52.3546,18520452.3467251,JPM
2016-08-30,53.1498,53.1498,53.2286,52.7168,52.7168,17514749.069935855,JPM
2016-08-31,53.1498,53.1498,53.3624,52.6459,53.1183,18989339.76147122,JPM
2016-09-01,52.9215,52.9215,53.3231,52.4806,53.2601,15527582.864552906,JPM
2016-09-02,53.142,53.142,53.2129,52.7404,53.0711,17425206.227774154,JPM
2016-09-06,53.1026,53.1026,53.1892,52.5278,53.1498,21144644.039708838,JPM
2016-09-07,52.8821,52.8821,53.2207,52.7246,52.8821,12789353.444581263,JPM
2016-09-08,52.953,52.953,53.2916,52.7561,52.9294,15561241.891037934,JPM
2016-09-09,52.4805,52.4805,53.0947,52.4727,52.7798,25002252.1405803,JPM
2016-09-12,52.8034,52.8034,52.9924,51.7798,52.079,20895210.89280278,JPM
2016-09-13,52.3861,52.3861,52.6459,51.827,52.0554,23972536.885809653,JPM
2016-09-14,52.2837,52.2837,52.953,52.1341,52.1813,16063651.502653208,JPM
2016-09-15,52.4727,52.4727,52.701,52.0396,52.1971,15914678.611175044,JPM
2016-09-16,51.827,51.827,52.1735,51.5278,52.0396,31954968.970719047,JPM
2016-09-19,52.1184,52.1184,52.4727,51.8506,52.0869,17102884.62838425,JPM
2016-09-20,52.3309,52.3309,52.638,52.1577,52.5593,12817036.168407282,JPM
2016-09-21,52.6301,52.6301,52.8585,52.2128,52.6301,17928258.451451752,JPM
