date,adj_close,close,high,low,open,volume,symbol
2020-11-12,155.514,155.514,158.794,154.3025,157.9975,87240000,AMZN
2020-11-13,156.4405,156.4405,157.086,154.2695,156.1,75124000,AMZN
2020-11-16,156.553,156.553,157.135,153.6345,154.66,76174000,AMZN
2020-11-17,156.783,156.783,159.4625,156.763,159.177,68894000,AMZN
2020-11-18,155.273,155.273,157.0,155.255,156.7,58336000,AMZN
2020-11-19,155.851,155.851,156.25,154.046,155.2655,60206000,AMZN
2020-11-20,154.97,154.97,156.6445,154.9025,155.851,67488000,AMZN
2020-11-23,154.9195,154.9195,156.9875,153.273,155.835,94178000,AMZN
2020-11-24,155.903,155.903,156.7125,154.313,155.025,72042000,AMZN
2020-11-25,159.2535,159.2535,159.9,157.013,157.0935,75808000,AMZN
2020-11-27,159.767,159.767,160.8095,159.5025,160.563,47858000,AMZN
2020-11-30,158.402,158.402,161.4195,156.2775,160.424,81278000,AMZN
2020-12-01,161.004,161.004,162.4475,157.859,159.425,90740000,AMZN
2020-12-02,160.1765,160.1765,161.6,158.663,161.0825,62586000,AMZN
2020-12-03,159.3365,159.3365,161.432,159.0655,160.273,57840000,AMZN
2020-12-04,158.129,158.129,159.9105,157.938,159.9105,58272000,AMZN
2020-12-07,157.9,157.9,159.038,157.0845,157.824,55026000,AMZN
2020-12-08,158.8645,158.8645,159.2065,156.001,157.945,65726000,AMZN
2020-12-09,155.21,155.21,158.7215,154.4,158.3945,82016000,AMZN
2020-12-10,155.0745,155.0745,157.105,153.8,154.4495,60604000,AMZN
2020-12-11,155.821,155.821,155.9335,153.641,154.833,61294000,AMZN
2020-12-14,157.8485,157.8485,159.5235,156.3,157.15,83116000,AMZN
2020-12-15,158.256,158.256,159.425,156.5245,159.0505,66390000,AMZN
2020-12-16,162.048,162.048,162.35,158.184,158.8005,88552000,AMZN
2020-12-17,161.804,161.804,163.1755,161.05,162.5,69486000,AMZN
2020-12-18,160.0825,160.0825,162.471,158.58,162.1995,119914000,AMZN
2020-12-21,160.309,160.309,161.3485,158.3,160.0005,76736000,AMZN
2020-12-22,160.326,160.326,161.1,159.004,160.142,47388000,AMZN
2020-12-23,159.2635,159.2635,160.5065,159.2085,160.25,41876000,AMZN
2020-12-24,158.6345,158.6345,160.1,158.45,159.695,29038000,AMZN
2020-12-28,164.198,164.198,165.2,158.6345,159.7,113736000,AMZN
2020-12-29,166.1,166.1,167.5325,164.061,165.497,97458000,AMZN
2020-12-30,164.2925,164.2925,167.105,164.1235,167.05,64186000,AMZN
2020-12-31,162.8465,162.8465,164.146,162.06,163.75,59144000,AMZN
2021-01-04,159.3315,159.3315,163.6,157.201,163.5,88228000,AMZN
2021-01-05,160.9255,160.9255,161.169,158.253,158.3005,53110000,AMZN
2021-01-06,156.919,156.919,159.8755,156.558,157.324,87896000,AMZN
2021-01-07,158.108,158.108,160.427,157.75,157.85,70290000,AMZN
2021-01-08,159.135,159.135,159.532,157.11,159.0,70754000,AMZN
2021-01-11,155.7105,155.7105,157.819,155.5,157.4005,73668000,AMZN
2021-01-12,156.0415,156.0415,157.107,154.3,156.0,70292000,AMZN
2021-01-13,158.2945,158.2945,159.4975,156.104,156.422,66424000,AMZN
2021-01-14,156.3735,156.3735,158.9,156.0295,158.376,61418000,AMZN
2021-01-15,155.2125,155.2125,157.1275,154.7585,156.151,84880000,AMZN
2021-01-19,156.038,156.038,157.25,154.8,155.35,66102000,AMZN
2021-01-20,163.169,163.169,163.99,158.75,159.0995,106196000,AMZN
2021-01-21,165.3495,165.3495,167.4275,164.4785,164.65,98722000,AMZN
2021-01-22,164.6115,164.6115,166.0955,164.158,165.2155,56438000,AMZN
2021-01-25,164.7,164.7,168.1945,162.1575,166.425,74996000,AMZN
2021-01-26,166.3065,166.3065,166.9,164.1435,164.818,59104000,AMZN
2021-01-27,161.629,161.629,167.326,160.354,167.0745,93204000,AMZN
2021-01-28,161.881,161.881,165.084,161.4345,161.752,62984000,AMZN
2021-01-29,160.31,160.31,161.8495,159.2275,161.5,85872000,AMZN
2021-02-01,167.144,167.144,167.513,161.7515,162.118,83204000,AMZN
2021-02-02,169.0,169.0,171.387,168.0565,169.0,141972000,AMZN
2021-02-03,165.6265,165.6265,171.7,165.431,171.2505,141776000,AMZN
2021-02-04,166.55,166.55,167.35,163.8875,166.5,73414000,AMZN
2021-02-05,167.6075,167.6075,168.85,165.1355,165.95,72416000,AMZN
2021-02-08,166.147,166.147,168.25,165.2,167.925,65148000,AMZN
2021-02-09,165.25,165.25,166.9,164.892,165.6245,44070000,AMZN
2021-02-10,164.329,164.329,165.8975,162.7,165.7,63032000,AMZN
2021-02-11,163.1065,163.1065,164.6,162.403,164.6,46028000,AMZN
2021-02-12,163.8855,163.8855,164.0125,161.6655,162.5,46706000,AMZN
2021-02-16,163.4475,163.4475,165.415,162.6795,162.7025,51494000,AMZN
2021-02-17,165.432,165.432,166.0455,162.975,163.18,65950000,AMZN
2021-02-18,166.4115,166.4115,166.9,163.697,164.121,60548000,AMZN
2021-02-19,162.495,162.495,166.675,162.2875,166.4115,86104000,AMZN
2021-02-22,159.037,159.037,161.616,158.613,160.4065,70314000,AMZN
2021-02-23,159.725,159.725,160.2365,154.68,156.3515,93544000,AMZN
2021-02-24,157.9765,157.9765,158.5615,156.269,158.3375,60226000,AMZN
2021-02-25,152.858,152.858,158.913,152.388,156.837,90676000,AMZN
2021-02-26,154.6465,154.6465,156.122,151.835,154.76,85518000,AMZN
2021-03-01,157.307,157.307,157.478,154.8995,156.3945,54582000,AMZN
2021-03-02,154.7265,154.7265,158.176,154.356,157.1735,51916000,AMZN
2021-03-03,150.25,150.25,155.389,149.75,154.059,79774000,AMZN
2021-03-04,148.8785,148.8785,152.9065,147.2715,150.6,109632000,AMZN
2021-03-05,150.023,150.023,150.45,144.05,150.25,107772000,AMZN
2021-03-08,147.5975,147.5975,153.2295,147.5655,150.75,83700000,AMZN
2021-03-09,153.1425,153.1425,154.548,150.2575,150.8995,80600000,AMZN
2021-03-10,152.882,152.882,155.823,151.5025,154.9225,60250000,AMZN
2021-03-11,155.6795,155.6795,156.589,154.1465,155.2005,55528000,AMZN
2021-03-12,154.4745,154.4745,154.949,152.275,153.75,48438000,AMZN
2021-03-15,154.084,154.084,154.112,151.6045,153.7285,58272000,AMZN
2021-03-16,154.593,154.593,156.4455,153.793,155.2485,50776000,AMZN
2021-03-17,156.7865,156.7865,158.6525,153.511,153.661,62372000,AMZN
2021-03-18,151.3995,151.3995,155.8315,151.25,155.05,72992000,AMZN
2021-03-19,153.748,153.748,153.8645,150.8315,151.4615,92508000,AMZN
2021-03-22,155.5435,155.5435,156.329,153.0025,153.3925,58044000,AMZN
2021-03-23,156.875,156.875,159.1,156.0425,156.35,76346000,AMZN
2021-03-24,154.3535,154.3535,158.0155,154.2575,157.552,59180000,AMZN
2021-03-25,152.313,152.313,155.489,151.857,153.6495,71270000,AMZN
2021-03-26,152.6015,152.6015,152.833,149.8,152.203,66258000,AMZN
2021-03-29,153.7865,153.7865,154.5625,151.4225,152.772,54920000,AMZN
2021-03-30,152.7645,152.7645,153.65,151.7,153.5005,46752000,AMZN
2021-03-31,154.704,154.704,155.9665,153.125,153.203,61878000,AMZN
2021-04-01,158.05,158.05,158.122,155.7775,155.897,58806000,AMZN
2021-04-05,161.3365,161.3365,161.798,158.062,158.65,66698000,AMZN
2021-04-06,161.191,161.191,162.3655,160.852,161.1875,50756000,AMZN
2021-04-07,163.9695,163.9695,165.1805,161.1825,161.69,66924000,AMZN
2021-04-08,164.965,164.965,166.225,164.6,165.545,56242000,AMZN
2021-04-09,168.61,168.61,168.61,164.445,165.235,86830000,AMZN
2021-04-12,168.9695,168.9695,169.752,167.5575,167.7605,65636000,AMZN
2021-04-13,170.0,170.0,171.6,169.7815,170.0425,66316000,AMZN
2021-04-14,166.65,166.65,170.2065,166.3,170.202,62904000,AMZN
2021-04-15,168.9545,168.9545,169.85,167.6,168.55,64672000,AMZN
2021-04-16,169.972,169.972,170.34,167.7795,169.0,63720000,AMZN
2021-04-19,168.6005,168.6005,171.7965,168.008,169.5165,54508000,AMZN
2021-04-20,166.7345,166.7345,169.1495,165.8,168.68,52460000,AMZN
2021-04-21,168.101,168.101,168.143,165.1905,165.8,44224000,AMZN
2021-04-22,165.452,165.452,168.6435,165.0725,168.584,51612000,AMZN
2021-04-23,167.044,167.044,168.75,165.425,165.955,63856000,AMZN
2021-04-26,170.45,170.45,171.4225,166.547,167.4,97614000,AMZN
2021-04-27,170.8715,170.8715,173.0,169.9005,172.1735,76542000,AMZN
2021-04-28,172.925,172.925,174.494,171.25,171.74,92638000,AMZN
2021-04-29,173.5655,173.5655,175.7225,171.75,175.255,153648000,AMZN
2021-04-30,173.371,173.371,177.7,173.125,176.256,140186000,AMZN
2021-05-03,169.3245,169.3245,174.3325,168.635,174.2365,117510000,AMZN
2021-05-04,165.5935,165.5935,168.399,163.6065,167.8095,108788000,AMZN
2021-05-05,163.527,163.527,167.735,163.218,166.943,74226000,AMZN
2021-05-06,165.3185,165.3185,165.72,162.36,163.5,88954000,AMZN
2021-05-07,164.5805,164.5805,166.5445,164.4535,165.9545,94206000,AMZN
2021-05-10,159.5245,159.5245,164.15,159.5,164.116,116772000,AMZN
2021-05-11,161.1955,161.1955,161.9,156.3685,156.814,92396000,AMZN
2021-05-12,157.597,157.597,160.397,156.655,159.25,98728000,AMZN
2021-05-13,158.0735,158.0735,160.192,156.65,159.2735,67018000,AMZN
2021-05-14,161.145,161.145,161.443,159.15,159.278,66500000,AMZN
2021-05-17,163.5195,163.5195,164.6375,161.7295,162.2965,74478000,AMZN
2021-05-18,161.614,161.614,165.6,161.5185,164.629,56568000,AMZN
2021-05-19,161.59,161.59,161.7375,159.2,159.75,53594000,AMZN
2021-05-20,162.384,162.384,162.984,161.809,162.22,52664000,AMZN
2021-05-21,160.154,160.154,162.8345,159.8505,162.5,82098000,AMZN
2021-05-24,162.2495,162.2495,162.8975,160.525,160.775,48456000,AMZN
2021-05-25,162.9525,162.9525,163.991,160.688,163.3335,65222000,AMZN
2021-05-26,163.258,163.258,164.7865,162.9255,163.7295,47680000,AMZN
2021-05-27,161.5055,161.5055,163.018,161.502,162.8,51224000,AMZN
2021-05-28,161.1535,161.1535,162.3995,160.985,162.1,46596000,AMZN
2021-06-01,160.9325,160.9325,162.549,160.453,162.175,48600000,AMZN
2021-06-02,161.6995,161.6995,161.75,160.4,161.155,40290000,AMZN
2021-06-03,159.3505,159.3505,160.722,159.2015,160.2115,47966000,AMZN
2021-06-04,160.311,160.311,161.05,159.9405,160.6,44994000,AMZN
2021-06-07,159.9005,159.9005,160.4,158.61,159.8665,44316000,AMZN
2021-06-08,163.2055,163.2055,163.9765,160.9005,161.1305,68334000,AMZN
2021-06-09,164.0575,164.0575,164.879,163.535,163.6435,49110000,AMZN
2021-06-10,167.4825,167.4825,167.55,164.0575,164.1005,69530000,AMZN
2021-06-11,167.3415,167.3415,168.329,166.6725,167.4825,56348000,AMZN
2021-06-14,169.1935,169.1935,169.25,166.775,167.3415,51394000,AMZN
2021-06-15,169.1565,169.1565,169.8495,168.1555,169.2,48524000,AMZN
2021-06-16,170.7625,170.7625,171.3175,168.0265,169.6,84056000,AMZN
2021-06-17,174.462,174.462,174.86,170.05,170.159,102730000,AMZN
2021-06-18,174.345,174.345,175.35,173.6855,173.9995,104954000,AMZN
2021-06-21,172.698,172.698,174.1,171.7,173.821,65542000,AMZN
2021-06-22,175.272,175.272,176.189,172.8045,172.903,66902000,AMZN
2021-06-23,175.191,175.191,176.05,174.16,175.25,56266000,AMZN
2021-06-24,172.454,172.454,176.243,171.5425,175.382,76640000,AMZN
2021-06-25,170.073,170.073,173.241,169.709,173.2,78820000,AMZN
2021-06-28,172.1945,172.1945,172.4,170.6755,170.8,44856000,AMZN
2021-06-29,172.407,172.407,172.8015,171.1515,171.941,41968000,AMZN
2021-06-30,172.008,172.008,173.58,171.75,172.053,48080000,AMZN
2021-07-01,171.6485,171.6485,172.85,170.471,171.7305,40742000,AMZN
2021-07-02,175.549,175.549,175.586,171.846,172.582,63388000,AMZN
2021-07-06,183.787,183.787,184.274,176.45,176.5055,134896000,AMZN
2021-07-07,184.829,184.829,186.71,183.9455,185.869,106562000,AMZN
2021-07-08,186.5705,186.5705,187.9995,181.056,182.178,103612000,AMZN
2021-07-09,185.967,185.967,187.4,184.67,186.126,74964000,AMZN
2021-07-12,185.9275,185.9275,187.8645,184.8395,187.2,51432000,AMZN
2021-07-13,183.868,183.868,188.654,183.566,185.105,76918000,AMZN
2021-07-14,184.084,184.084,185.883,183.0415,185.4425,65932000,AMZN
2021-07-15,181.56,181.56,184.77,181.046,184.71,63706000,AMZN
2021-07-16,178.6815,178.6815,182.303,178.523,181.6655,80874000,AMZN
2021-07-19,177.4795,177.4795,177.5105,174.958,176.629,75692000,AMZN
2021-07-20,178.6595,178.6595,179.6,175.9,178.366,65114000,AMZN
2021-07-21,179.26,179.26,179.3225,177.182,178.819,46380000,AMZN
2021-07-22,181.9015,181.9015,182.001,179.1135,179.3615,65308000,AMZN
2021-07-23,182.832,182.832,183.3055,181.102,182.0,48726000,AMZN
2021-07-26,184.991,184.991,185.604,182.3625,183.6585,58002000,AMZN
2021-07-27,181.3195,181.3195,184.925,179.3075,184.925,82638000,AMZN
2021-07-28,181.516,181.516,182.921,180.05,181.689,59988000,AMZN
2021-07-29,179.996,179.996,181.8975,179.0005,181.3875,110400000,AMZN
2021-07-30,166.3795,166.3795,168.407,165.349,167.3975,199312000,AMZN
2021-08-02,166.574,166.574,167.946,165.85,167.655,67078000,AMZN
2021-08-03,168.312,168.312,169.55,164.9885,167.036,83146000,AMZN
2021-08-04,167.736,167.736,169.444,167.278,168.9675,43678000,AMZN
2021-08-05,168.7995,168.7995,169.45,167.046,167.811,48670000,AMZN
2021-08-06,167.247,167.247,168.75,166.452,168.75,52752000,AMZN
2021-08-09,167.0935,167.0935,167.744,166.426,167.1805,42964000,AMZN
2021-08-10,166.034,166.034,167.9,165.75,167.2505,48252000,AMZN
2021-08-11,164.6055,164.6055,166.885,163.8895,166.5725,58944000,AMZN
2021-08-12,165.175,165.175,165.7255,163.4835,164.5,46282000,AMZN
2021-08-13,164.6985,164.6985,165.3035,164.15,165.2835,41134000,AMZN
2021-08-16,164.9495,164.9495,165.0,160.5565,164.15,66394000,AMZN
2021-08-17,162.098,162.098,164.0245,161.284,163.875,67758000,AMZN
2021-08-18,160.061,160.061,162.705,160.0,162.0995,56086000,AMZN
2021-08-19,159.3875,159.3875,161.65,159.123,159.701,75658000,AMZN
2021-08-20,159.9975,159.9975,160.3905,158.788,160.1935,67168000,AMZN
2021-08-23,163.2935,163.2935,164.045,160.5005,160.595,65362000,AMZN
2021-08-24,165.289,165.289,165.7745,163.729,164.0,51036000,AMZN
2021-08-25,164.959,164.959,166.05,164.3075,165.4935,33606000,AMZN
2021-08-26,165.8,165.8,166.6,164.8,164.95,41976000,AMZN
2021-08-27,167.4815,167.4815,167.616,165.6875,166.6615,48048000,AMZN
2021-08-30,171.0785,171.0785,172.25,167.761,167.8715,63844000,AMZN
2021-08-31,173.5395,173.5395,173.629,169.7795,171.24,87128000,AMZN
2021-09-01,173.95,173.95,176.35,173.762,174.82,72598000,AMZN
2021-09-02,173.156,173.156,175.598,172.75,174.738,58474000,AMZN
2021-09-03,173.9025,173.9025,174.1335,171.822,172.6,51514000,AMZN
2021-09-07,175.4645,175.4645,176.4045,173.847,173.9,54758000,AMZN
2021-09-08,176.275,176.275,177.2815,174.7835,175.5825,61068000,AMZN
2021-09-09,174.208,174.208,177.4995,174.0185,176.301,54384000,AMZN
2021-09-10,173.4575,173.4575,175.4225,173.1455,175.0915,47946000,AMZN
2021-09-13,172.8585,172.8585,174.898,171.9,174.14,51380000,AMZN
2021-09-14,172.5,172.5,174.3405,171.8855,173.7775,38738000,AMZN
2021-09-15,173.7895,173.7895,174.271,170.1005,172.126,59150000,AMZN
2021-09-16,174.412,174.412,174.6275,172.307,172.998,51672000,AMZN
2021-09-17,173.126,173.126,174.8705,172.6065,174.4205,92332000,AMZN
2021-09-20,167.7865,167.7865,170.95,165.2505,169.8,93382000,AMZN
2021-09-21,167.1815,167.1815,168.985,166.6195,168.75,55618000,AMZN
2021-09-22,169.0025,169.0025,169.45,167.0525,167.55,48228000,AMZN
2021-09-23,170.8,170.8,171.448,169.0025,169.0025,47588000,AMZN
2021-09-24,171.276,171.276,171.463,169.67,170.1005,42324000,AMZN
2021-09-27,170.29,170.29,170.7785,166.9805,168.575,72690000,AMZN
2021-09-28,165.798,165.798,168.4595,164.505,167.8855,88616000,AMZN
2021-09-29,165.056,165.056,167.565,164.8935,166.1055,51246000,AMZN
2021-09-30,164.252,164.252,166.3925,163.6995,165.8,56848000,AMZN
2021-10-01,164.163,164.163,165.4585,162.797,164.4505,56712000,AMZN
2021-10-04,159.489,159.489,163.9995,158.8125,163.9695,90462000,AMZN
2021-10-05,161.05,161.05,163.0365,160.123,160.225,65384000,AMZN
2021-10-06,163.1005,163.1005,163.217,159.931,160.6765,50660000,AMZN
2021-10-07,165.1215,165.1215,166.2875,164.153,164.577,48182000,AMZN
2021-10-08,164.431,164.431,166.0715,164.41,165.85,39964000,AMZN
2021-10-11,162.315,162.315,164.6295,161.905,163.75,40684000,AMZN
2021-10-12,162.3665,162.3665,163.3765,161.814,162.85,36392000,AMZN
2021-10-13,164.214,164.214,164.419,163.0545,163.4855,48402000,AMZN
2021-10-14,164.993,164.993,165.63,164.539,165.1225,42190000,AMZN
2021-10-15,170.451,170.451,170.521,165.2,165.571,103598000,AMZN
2021-10-18,172.337,172.337,172.4585,169.255,169.418,63482000,AMZN
2021-10-19,172.2075,172.2075,172.7345,171.1,171.7145,47722000,AMZN
2021-10-20,170.753,170.753,173.143,170.0185,172.633,42796000,AMZN
2021-10-21,171.7505,171.7505,172.014,170.15,170.7125,37628000,AMZN
2021-10-22,166.7775,166.7775,171.492,166.565,171.05,62782000,AMZN
2021-10-25,166.0185,166.0185,167.39,164.885,166.75,44520000,AMZN
2021-10-26,168.8035,168.8035,170.806,167.199,167.4755,53966000,AMZN
2021-10-27,169.6245,169.6245,171.85,168.5725,169.4,54044000,AMZN
2021-10-28,172.3285,172.3285,173.95,169.3,170.105,114174000,AMZN
2021-10-29,168.6215,168.6215,168.741,163.666,165.001,129722000,AMZN
2021-11-01,165.9055,165.9055,168.793,164.601,168.09,72178000,AMZN
2021-11-02,165.6375,165.6375,166.556,164.1775,165.7505,52552000,AMZN
2021-11-03,169.2,169.2,169.746,164.876,165.45,67944000,AMZN
2021-11-04,173.85,173.85,174.9315,168.25,168.5,107060000,AMZN
2021-11-05,175.9495,175.9495,178.3125,173.849,173.85,99940000,AMZN
2021-11-08,174.449,174.449,178.95,174.393,176.162,61480000,AMZN
2021-11-09,178.8115,178.8115,179.6885,175.0715,175.7625,85898000,AMZN
2021-11-10,174.1025,174.1025,180.2725,173.1545,178.1935,80548000,AMZN
2021-11-11,173.625,173.625,177.162,173.3735,175.65,45288000,AMZN
2021-11-12,176.2575,176.2575,177.0365,172.3525,174.25,53788000,AMZN
2021-11-15,177.284,177.284,179.694,176.2905,176.85,58594000,AMZN
2021-11-16,177.035,177.035,178.825,176.2575,176.95,44342000,AMZN
2021-11-17,177.45,177.45,179.3625,177.2675,178.236,51206000,AMZN
2021-11-18,184.803,184.803,185.21,178.05,178.3175,114070000,AMZN
2021-11-19,183.8285,183.8285,188.1075,183.786,185.6345,98734000,AMZN
2021-11-22,178.6285,178.6285,185.673,178.375,183.819,96844000,AMZN
2021-11-23,179.002,179.002,181.0525,176.3855,179.252,73804000,AMZN
