date,adj_close,close,high,low,open,volume,symbol
2020-12-08,151.8442,153.72,154.88,152.25,152.42,7900600,DIS
2020-12-09,152.5455,154.43,157.46,153.89,156.29,10804300,DIS
2020-12-10,152.8023,154.69,155.34,152.5,153.32,8993200,DIS
2020-12-11,173.5757,175.72,179.45,165.33,169.68,87410700,DIS
2020-12-14,167.2341,169.3,177.3,168.81,173.8,30939400,DIS
2020-12-15,171.8174,173.94,174.47,167.82,170.49,18802600,DIS
2020-12-16,171.0074,173.12,174.85,171.62,173.99,11105800,DIS
2020-12-17,171.4322,173.55,174.84,171.96,173.82,9004600,DIS
2020-12-18,170.7803,172.89,175.84,172.28,173.6,21172100,DIS
2020-12-21,168.6071,170.69,171.94,168.19,170.09,11424200,DIS
2020-12-22,168.37,170.45,171.45,169.16,170.0,6419200,DIS
2020-12-23,171.4322,173.55,175.95,172.3,172.96,9994000,DIS
2020-12-24,171.61,173.73,174.58,172.38,173.99,2721000,DIS
2020-12-28,176.6774,178.86,179.92,175.05,175.75,13145400,DIS
2020-12-29,175.1364,177.3,180.2,176.22,180.01,6875400,DIS
2020-12-30,178.9592,181.17,183.4,178.37,178.5,11680400,DIS
2020-12-31,178.9691,181.18,183.4,180.27,181.22,7073500,DIS
2021-01-04,175.5118,177.68,182.59,174.73,182.26,13426600,DIS
2021-01-05,176.2625,178.44,180.34,176.2,176.2,7771800,DIS
2021-01-06,176.9342,179.12,181.61,177.28,178.32,7517800,DIS
2021-01-07,176.4008,178.58,179.95,177.58,179.5,7300800,DIS
2021-01-08,176.5095,178.69,180.02,176.6,178.81,7894500,DIS
2021-01-11,176.9046,179.09,181.26,177.35,177.75,6461300,DIS
2021-01-12,173.8424,175.99,178.32,174.86,177.3,8349800,DIS
2021-01-13,173.9708,176.12,177.73,173.74,174.4,6839500,DIS
2021-01-14,171.3136,173.43,178.35,173.4,177.01,8951200,DIS
2021-01-15,169.3479,171.44,174.19,170.17,172.95,12232500,DIS
2021-01-19,170.1579,172.26,173.71,171.44,172.1,7834700,DIS
2021-01-20,171.5211,173.64,177.88,173.0,175.22,9809200,DIS
2021-01-21,169.1899,171.28,175.0,171.02,173.24,8416400,DIS
2021-01-22,170.6716,172.78,175.25,171.89,174.0,9517200,DIS
2021-01-25,169.7924,171.89,173.11,168.77,171.89,7833700,DIS
2021-01-26,167.4909,169.56,173.35,169.05,173.0,7523200,DIS
2021-01-27,161.0406,163.03,166.34,160.52,165.01,18239200,DIS
2021-01-28,169.7826,171.88,172.88,165.95,166.17,14449100,DIS
2021-01-29,166.1178,168.17,169.81,165.79,168.8,12848800,DIS
2021-02-01,168.8837,170.97,171.73,168.03,170.84,8140400,DIS
2021-02-02,174.8006,176.96,179.76,172.8,173.77,12215200,DIS
2021-02-03,174.277,176.43,178.43,175.76,177.0,5508600,DIS
2021-02-04,178.0307,180.23,181.38,176.49,177.59,9035400,DIS
2021-02-05,178.9493,181.16,182.32,179.33,181.71,6640500,DIS
2021-02-08,187.6815,190.0,190.64,183.3,183.85,16085700,DIS
2021-02-09,185.9133,188.21,189.25,186.04,188.17,11270800,DIS
2021-02-10,187.316,189.63,190.7,185.81,189.98,11464600,DIS
2021-02-11,188.5804,190.91,191.25,188.07,189.18,17507900,DIS
2021-02-12,185.3799,187.67,193.85,186.56,193.0,27233800,DIS
2021-02-16,184.076,186.35,188.44,184.86,187.3,11630700,DIS
2021-02-17,184.1649,186.44,187.63,182.16,185.36,11391800,DIS
2021-02-18,180.7669,183.0,186.4,182.84,184.79,12380900,DIS
2021-02-19,181.4089,183.65,184.78,182.79,184.27,8834500,DIS
2021-02-22,189.42,191.76,194.02,181.53,181.74,18799600,DIS
2021-02-23,194.6849,197.09,198.94,188.66,193.59,23191400,DIS
2021-02-24,195.0998,197.51,200.6,195.33,197.58,16205900,DIS
2021-02-25,188.6495,190.98,197.96,190.38,197.73,12712000,DIS
2021-02-26,186.7332,189.04,191.61,185.45,190.07,15844000,DIS
2021-03-01,192.6007,194.98,196.9,191.39,193.23,10709900,DIS
2021-03-02,191.5734,193.94,197.96,193.49,196.1,8371400,DIS
2021-03-03,189.9139,192.26,196.81,192.21,194.63,8750300,DIS
2021-03-04,185.7355,188.03,192.48,184.12,189.9,12542600,DIS
2021-03-05,187.6716,189.99,190.57,183.34,189.15,10266400,DIS
2021-03-08,199.4461,201.91,203.02,193.79,197.31,25093200,DIS
2021-03-09,192.1364,194.51,201.7,194.37,200.19,23331000,DIS
2021-03-10,192.6797,195.06,198.8,194.68,197.31,13662100,DIS
2021-03-11,194.3491,196.75,199.05,195.4,197.38,11933900,DIS
2021-03-12,194.7541,197.16,198.41,195.18,196.53,13249100,DIS
2021-03-15,194.359,196.76,198.54,194.81,198.54,10311400,DIS
2021-03-16,191.8697,194.24,196.59,192.88,196.1,9680700,DIS
2021-03-17,192.8575,195.24,196.19,191.78,193.44,14418700,DIS
2021-03-18,189.9336,192.28,195.08,191.74,194.95,9644500,DIS
2021-03-19,188.8075,191.14,194.0,189.76,190.92,28354600,DIS
2021-03-22,190.5065,192.86,196.33,192.0,193.26,8838500,DIS
2021-03-23,186.4269,188.73,192.34,187.97,191.59,10701200,DIS
2021-03-24,182.4659,184.72,190.5,184.64,190.06,13549100,DIS
2021-03-25,184.6292,186.91,187.71,181.01,181.85,9609200,DIS
2021-03-26,183.6512,185.92,188.98,182.57,188.83,10196100,DIS
2021-03-29,182.5943,184.85,185.94,183.15,185.24,7544700,DIS
2021-03-30,183.266,185.53,186.32,183.56,183.83,5929700,DIS
2021-03-31,182.2683,184.52,186.9,184.42,185.83,8478000,DIS
2021-04-01,186.664,188.97,189.1,185.59,186.43,7749400,DIS
2021-04-05,186.1998,188.5,191.67,188.09,191.47,7405300,DIS
2021-04-06,187.4147,189.73,191.28,187.87,188.5,7926200,DIS
2021-04-07,185.2712,187.56,190.33,186.95,189.8,6238700,DIS
2021-04-08,185.0342,187.32,188.05,185.63,187.2,7763000,DIS
2021-04-09,185.5972,187.89,188.22,186.15,188.17,6089300,DIS
2021-04-12,184.2143,186.49,187.85,185.48,187.75,6662500,DIS
2021-04-13,183.2265,185.49,186.44,184.6,185.59,6826500,DIS
2021-04-14,185.1725,187.46,190.4,185.71,185.97,9089900,DIS
2021-04-15,183.6611,185.93,188.9,185.7,188.09,7262500,DIS
2021-04-16,184.9749,187.26,189.47,186.2,187.57,9453500,DIS
2021-04-19,185.1428,187.43,190.33,185.65,187.51,7625800,DIS
2021-04-20,180.5594,182.79,188.08,181.82,187.29,10765800,DIS
2021-04-21,180.8755,183.11,183.38,178.86,181.29,8400200,DIS
2021-04-22,180.5298,182.76,184.88,181.26,184.22,7378300,DIS
2021-04-23,180.7866,183.02,183.9,181.96,182.35,6075500,DIS
2021-04-26,182.0214,184.27,185.6,183.26,183.96,6178300,DIS
2021-04-27,182.3869,184.64,185.81,184.15,184.99,4870000,DIS
2021-04-28,181.1521,183.39,184.79,182.82,184.79,5199300,DIS
2021-04-29,183.0684,185.33,185.55,182.75,184.8,5958300,DIS
2021-04-30,183.75,186.02,186.32,183.54,184.29,7866300,DIS
2021-05-03,183.2462,185.51,189.22,185.25,187.69,7542800,DIS
2021-05-04,182.0016,184.25,185.63,182.31,184.87,7069300,DIS
2021-05-05,179.2951,181.51,185.01,181.36,185.01,5901700,DIS
2021-05-06,179.5716,181.79,182.99,179.81,182.78,6944900,DIS
2021-05-07,182.5844,184.84,185.12,181.51,182.0,6888400,DIS
2021-05-10,182.051,184.3,186.97,184.03,185.7,8260300,DIS
2021-05-11,179.4531,181.67,182.25,178.43,181.8,10865600,DIS
2021-05-12,175.6797,177.85,182.46,177.58,180.7,8988100,DIS
2021-05-13,176.1637,178.34,180.75,175.8,178.37,12332200,DIS
2021-05-14,171.5804,173.7,174.91,168.78,172.93,33149400,DIS
2021-05-17,168.0045,170.08,172.99,168.57,172.7,17771600,DIS
2021-05-18,167.6094,169.68,171.26,169.45,170.26,10401000,DIS
2021-05-19,167.2044,169.27,169.4,167.1,167.71,9251000,DIS
2021-05-20,169.2689,171.36,171.9,168.98,169.21,7400700,DIS
2021-05-21,170.2962,172.4,173.12,171.52,172.22,8105700,DIS
2021-05-24,172.1829,174.31,175.11,171.75,172.45,7346700,DIS
2021-05-25,174.0202,176.17,177.45,175.4,175.6,8089700,DIS
2021-05-26,174.3166,176.47,177.9,176.2,176.62,8086200,DIS
2021-05-27,176.8552,179.04,179.59,176.79,177.2,13567800,DIS
2021-05-28,176.4699,178.65,180.14,178.08,179.51,7124800,DIS
2021-06-01,176.6576,178.84,181.01,178.74,180.18,7475600,DIS
2021-06-02,174.8401,177.0,179.1,176.93,179.04,7851700,DIS
2021-06-03,174.0894,176.24,176.97,175.42,176.27,5583900,DIS
2021-06-04,175.0179,177.18,177.52,175.61,175.93,6343400,DIS
2021-06-07,174.8302,176.99,178.07,176.4,177.97,5178100,DIS
2021-06-08,174.1783,176.33,177.12,175.19,175.97,5356200,DIS
2021-06-09,173.8918,176.04,177.33,175.88,176.31,5082400,DIS
2021-06-10,174.4153,176.57,177.61,175.55,176.44,5253000,DIS
2021-06-11,175.2155,177.38,178.49,176.81,177.45,5476300,DIS
2021-06-14,176.0057,178.18,178.87,176.9,177.65,10170000,DIS
2021-06-15,173.714,175.86,178.7,175.62,178.18,7895000,DIS
2021-06-16,172.5287,174.66,176.26,173.55,176.01,8336000,DIS
2021-06-17,172.5188,174.65,176.26,173.84,174.59,8906000,DIS
2021-06-18,170.316,172.42,173.86,172.12,173.14,12357500,DIS
2021-06-21,171.8471,173.97,174.26,171.31,172.13,9196900,DIS
2021-06-22,171.3828,173.5,174.7,172.35,174.37,8097100,DIS
2021-06-23,173.1905,175.33,175.45,172.94,173.62,9174200,DIS
2021-06-24,175.7587,177.93,178.24,175.78,176.13,7549400,DIS
2021-06-25,176.1736,178.35,179.09,177.49,178.83,7431800,DIS
2021-06-28,174.4153,176.57,178.66,174.99,178.5,9881400,DIS
2021-06-29,171.8075,173.93,177.02,173.8,176.64,13498300,DIS
2021-06-30,173.6251,175.77,175.98,173.34,173.89,7481900,DIS
2021-07-01,175.0969,177.26,177.6,174.6,175.35,5887100,DIS
2021-07-02,174.9487,177.11,178.36,174.62,177.86,11099300,DIS
2021-07-06,171.5705,173.69,177.0,172.22,176.76,11557900,DIS
2021-07-07,170.7111,172.82,174.32,171.99,172.86,6757300,DIS
2021-07-08,170.6914,172.8,173.75,169.81,170.18,6960100,DIS
2021-07-09,174.8796,177.04,177.52,173.93,174.7,7873300,DIS
2021-07-12,182.13,184.38,184.99,177.37,177.71,21835500,DIS
2021-07-13,181.4089,183.65,185.67,181.84,184.09,12534600,DIS
2021-07-14,181.1817,183.42,186.29,182.08,185.2,8787300,DIS
2021-07-15,181.9028,184.15,185.42,183.05,183.45,7867000,DIS
2021-07-16,177.1219,179.31,185.29,178.92,184.94,8348800,DIS
2021-07-19,170.8395,172.95,176.48,172.16,175.71,14651800,DIS
2021-07-20,174.5931,176.75,177.51,172.87,173.7,8372400,DIS
2021-07-21,174.7314,176.89,177.9,175.32,176.5,6302200,DIS
2021-07-22,172.9929,175.13,176.72,173.9,176.7,5713700,DIS
2021-07-23,173.9906,176.14,176.5,174.03,175.66,5126300,DIS
2021-07-26,176.5589,178.74,178.78,175.34,175.62,5641000,DIS
2021-07-27,177.3096,179.5,179.56,176.57,178.25,6684100,DIS
2021-07-28,176.9145,179.1,180.35,177.55,179.69,5926900,DIS
2021-07-29,176.1736,178.35,181.42,178.27,179.81,6209100,DIS
2021-07-30,173.8721,176.02,179.2,175.14,177.53,6813400,DIS
2021-08-02,173.4078,175.55,178.82,175.31,177.22,5847200,DIS
2021-08-03,170.879,172.99,176.13,170.92,176.02,9931300,DIS
2021-08-04,170.474,172.58,173.25,171.34,172.5,5665800,DIS
2021-08-05,174.5536,176.71,177.12,172.49,172.49,8864200,DIS
2021-08-06,174.9685,177.13,178.81,176.63,177.43,5505200,DIS
2021-08-09,174.5635,176.72,177.31,175.06,177.0,5339000,DIS
2021-08-10,174.9092,177.07,177.4,175.58,176.25,5185000,DIS
2021-08-11,175.9168,178.09,178.49,176.51,177.36,5359900,DIS
2021-08-12,177.1021,179.29,179.72,176.45,178.09,11081300,DIS
2021-08-13,178.8703,181.08,187.58,180.88,186.29,32504600,DIS
2021-08-16,176.9046,179.09,180.59,176.51,180.51,8746700,DIS
2021-08-17,173.6844,175.83,178.45,174.92,177.15,8534500,DIS
2021-08-18,172.6077,174.74,176.79,174.5,175.9,7063500,DIS
2021-08-19,171.1358,173.25,174.68,172.56,174.0,8478600,DIS
2021-08-20,172.983,175.12,175.21,172.65,173.0,6239600,DIS
2021-08-23,175.492,177.66,178.31,175.91,177.08,7395900,DIS
2021-08-24,176.2922,178.47,180.08,177.76,177.92,5886900,DIS
2021-08-25,176.1341,178.31,178.59,176.88,178.16,4842100,DIS
2021-08-26,174.4055,176.56,178.94,176.34,178.34,4563000,DIS
2021-08-27,177.9418,180.14,180.54,176.28,176.28,8697000,DIS
2021-08-30,177.7837,179.98,181.39,178.87,180.5,6421300,DIS
2021-08-31,179.0876,181.3,182.98,178.53,179.25,8620000,DIS
2021-09-01,181.241,183.48,184.21,181.78,181.96,7302800,DIS
2021-09-02,179.6408,181.86,185.3,181.55,184.16,6492600,DIS
2021-09-03,178.7913,181.0,181.82,179.13,181.82,6847400,DIS
2021-09-07,182.0905,184.34,185.55,180.05,181.02,10702900,DIS
2021-09-08,182.8906,185.15,187.46,183.92,184.34,8634000,DIS
2021-09-09,183.6414,185.91,187.58,184.57,185.15,7190700,DIS
2021-09-10,181.8732,184.12,187.1,184.01,186.36,5572200,DIS
2021-09-13,182.7227,184.98,185.8,183.5,185.12,6818200,DIS
2021-09-14,180.1742,182.4,185.13,182.15,184.96,6185900,DIS
2021-09-15,182.1597,184.41,184.66,181.1,182.06,5933400,DIS
2021-09-16,181.1027,183.34,184.64,182.12,183.97,5678200,DIS
2021-09-17,181.2311,183.47,185.9,182.73,182.91,10035100,DIS
2021-09-20,176.4304,178.61,180.88,176.55,179.74,8056600,DIS
2021-09-21,169.0812,171.17,182.23,169.03,180.32,23216000,DIS
2021-09-22,171.531,173.65,175.34,171.66,172.94,14214500,DIS
2021-09-23,174.0992,176.25,177.19,174.37,174.94,8052900,DIS
2021-09-24,173.8523,176.0,176.7,175.08,175.3,5712800,DIS
2021-09-27,176.0847,178.26,179.45,175.96,176.63,7755000,DIS
2021-09-28,172.3904,174.52,178.0,173.86,177.75,9133100,DIS
2021-09-29,170.5728,172.68,174.96,172.59,174.25,6240800,DIS
2021-09-30,167.1057,169.17,173.68,169.1,173.1,13978000,DIS
2021-10-01,173.8622,176.01,177.32,171.97,172.28,12165000,DIS
2021-10-04,171.3433,173.46,175.96,172.67,175.56,7200600,DIS
2021-10-05,172.4792,174.61,176.24,173.61,173.83,6798200,DIS
2021-10-06,173.3386,175.48,175.71,171.55,173.0,6005200,DIS
2021-10-07,175.5414,177.71,179.63,177.33,177.7,7780000,DIS
2021-10-08,174.5833,176.74,178.6,176.4,177.93,4132200,DIS
2021-10-11,171.4026,173.52,176.52,173.48,176.02,8046300,DIS
2021-10-12,171.0173,173.13,174.49,172.55,173.62,5188400,DIS
2021-10-13,170.8494,172.96,173.7,170.94,173.63,8914700,DIS
2021-10-14,172.2817,174.41,176.02,174.0,174.07,7450200,DIS
2021-10-15,174.3067,176.46,178.89,174.1,175.69,13943900,DIS
2021-10-18,169.0516,171.14,173.34,169.8,172.36,20494800,DIS
2021-10-19,169.0911,171.18,171.58,170.18,171.44,9669500,DIS
2021-10-20,168.4688,170.55,171.02,169.88,170.97,9737600,DIS
2021-10-21,169.2492,171.34,172.5,170.1,170.2,7509000,DIS
2021-10-22,167.3526,169.42,170.8,168.6,170.57,7854300,DIS
2021-10-25,169.911,172.01,172.57,169.03,169.9,9798700,DIS
2021-10-26,169.9406,172.04,173.12,170.71,172.95,5850200,DIS
2021-10-27,167.481,169.55,172.04,169.43,171.77,7054700,DIS
2021-10-28,167.6094,169.68,170.35,168.6,169.48,7884500,DIS
2021-10-29,167.0069,169.07,170.46,168.15,169.02,7598800,DIS
2021-11-01,168.1132,170.19,171.25,169.09,169.21,8182900,DIS
2021-11-02,167.7576,169.83,170.85,168.98,170.03,6777200,DIS
2021-11-03,168.0045,170.08,170.19,168.37,169.7,6829300,DIS
2021-11-04,168.2021,170.28,170.42,168.67,170.03,7505500,DIS
2021-11-05,173.4868,175.63,176.99,172.33,173.5,16859200,DIS
2021-11-08,174.7117,176.87,179.25,176.1,178.69,10584600,DIS
2021-11-09,172.9732,175.11,177.12,173.21,176.95,7293300,DIS
2021-11-10,172.3212,174.45,176.87,173.87,174.69,11045800,DIS
2021-11-11,160.1318,162.11,163.96,158.33,162.89,62366500,DIS
2021-11-12,157.6821,159.63,163.61,158.93,163.52,25638400,DIS
2021-11-15,156.4967,158.43,160.72,157.66,160.09,21285300,DIS
2021-11-16,156.8918,158.83,160.24,158.55,159.06,15516200,DIS
2021-11-17,155.4101,157.33,158.89,156.75,158.73,14695500,DIS
2021-11-18,153.6815,155.58,157.3,153.71,157.09,14487700,DIS
2021-11-19,152.1207,154.0,155.21,152.77,155.02,16776500,DIS
2021-11-22,152.2788,154.16,155.82,152.57,153.23,12790400,DIS
2021-11-23,149.187,151.03,154.25,150.19,153.84,17382900,DIS
2021-11-24,149.4932,151.34,151.41,148.8,150.69,14123700,DIS
2021-11-26,146.3026,148.11,148.85,145.85,146.8,12027700,DIS
2021-11-29,146.0063,147.81,149.3,144.25,148.81,21231300,DIS
2021-11-30,143.1318,144.9,147.28,143.11,146.72,26011100,DIS
2021-12-01,140.4154,142.15,148.37,142.04,146.7,16469000,DIS
2021-12-02,145.4037,147.2,147.65,142.77,142.84,18177700,DIS
2021-12-03,144.4357,146.22,148.32,144.32,147.81,14975600,DIS
2021-12-06,148.535,150.37,150.74,146.67,147.28,14333900,DIS
2021-12-07,148.9697,150.81,152.76,149.72,151.84,14661100,DIS
2021-12-08,151.4688,153.34,153.66,150.56,150.91,12886300,DIS
2021-12-09,151.0737,152.94,154.29,151.7,152.27,11862300,DIS
2021-12-10,150.8465,152.71,154.66,151.45,153.58,10247900,DIS
2021-12-13,148.5943,150.43,152.5,149.29,152.12,10195800,DIS
2021-12-14,147.2805,149.1,151.62,148.52,149.26,10872000,DIS
2021-12-15,148.5647,150.4,150.92,147.35,148.76,12231500,DIS
2021-12-16,146.9348,148.75,152.06,148.58,151.35,11145600,DIS
2021-12-17,146.9447,148.76,149.84,146.57,148.51,13785000,DIS
2021-12-20,144.6826,146.47,147.73,145.08,146.98,11201900,DIS
2021-12-21,149.2067,151.05,151.43,147.39,147.56,10781400,DIS
2021-12-22,150.0266,151.88,152.2,149.87,150.42,7820400,DIS
2021-12-23,151.7553,153.63,154.19,151.93,152.32,6572400,DIS
2021-12-27,150.9354,152.8,154.02,151.4,152.88,7762000,DIS
