date,adj_close,close,high,low,open,volume,symbol
2015-09-14,16.8793,16.8793,16.95,16.6447,16.74,43363500,TSLA
2015-09-15,16.9047,16.9047,16.9733,16.6333,16.85,44002500,TSLA
2015-09-16,17.4833,17.4833,17.5253,16.8587,16.8693,66256500,TSLA
2015-09-17,17.4713,17.4713,17.7,17.3793,17.5973,53787000,TSLA
2015-09-18,17.3747,17.3747,17.588,17.1667,17.1973,56446500,TSLA
2015-09-21,17.6133,17.6133,18.1047,17.0533,17.5987,91803000,TSLA
2015-09-22,17.396,17.396,17.51,17.058,17.2687,54966000,TSLA
2015-09-23,17.404,17.404,17.472,17.172,17.4633,39012000,TSLA
2015-09-24,17.5413,17.5413,17.5633,17.0807,17.302,51723000,TSLA
2015-09-25,17.1273,17.1273,17.794,17.0767,17.774,56601000,TSLA
2015-09-28,16.562,16.562,17.3193,16.4407,17.1567,73516500,TSLA
2015-09-29,16.4433,16.4433,16.982,16.364,16.6973,55548000,TSLA
2015-09-30,16.56,16.56,16.8267,16.156,16.8,73944000,TSLA
2015-10-01,15.992,15.992,16.5667,15.8087,16.5007,68595000,TSLA
2015-10-02,16.5047,16.5047,16.5133,15.662,15.7067,66360000,TSLA
2015-10-05,16.41,16.41,16.656,16.2753,16.5893,55348500,TSLA
2015-10-06,16.0973,16.0973,16.202,15.7053,16.0,78378000,TSLA
2015-10-07,15.464,15.464,15.8467,15.2747,15.7753,102210000,TSLA
2015-10-08,15.1147,15.1147,15.3813,14.754,15.3387,91998000,TSLA
2015-10-09,14.7127,14.7127,14.958,14.5573,14.7287,92376000,TSLA
2015-10-12,14.372,14.372,14.8667,14.3513,14.866,57544500,TSLA
2015-10-13,14.6167,14.6167,14.8347,14.0753,14.2187,77572500,TSLA
2015-10-14,14.4587,14.4587,14.73,14.362,14.7113,46566000,TSLA
2015-10-15,14.754,14.754,14.782,14.2467,14.4287,42663000,TSLA
2015-10-16,15.134,15.134,15.3653,14.858,14.8693,65017500,TSLA
2015-10-19,15.2067,15.2067,15.41,14.996,15.1,37618500,TSLA
2015-10-20,14.202,14.202,15.24,13.4667,15.1813,223500000,TSLA
2015-10-21,14.006,14.006,14.3207,13.92,14.1327,62272500,TSLA
2015-10-22,14.1147,14.1147,14.3833,13.96,14.104,42378000,TSLA
2015-10-23,13.9393,13.9393,14.3567,13.846,14.3333,63532500,TSLA
2015-10-26,14.3507,14.3507,14.392,14.0,14.092,50871000,TSLA
2015-10-27,14.0233,14.0233,14.4733,13.834,14.3227,52791000,TSLA
2015-10-28,14.1973,14.1973,14.23,13.8867,14.0873,40929000,TSLA
2015-10-29,14.1087,14.1087,14.25,14.0427,14.1167,27075000,TSLA
2015-10-30,13.7953,13.7953,14.1087,13.5927,14.0267,66583500,TSLA
2015-11-02,14.2527,14.2527,14.3867,13.8147,13.928,58918500,TSLA
2015-11-03,13.89,13.89,14.296,13.85,14.2567,124987500,TSLA
2015-11-04,15.442,15.442,15.516,15.0133,15.1333,190896000,TSLA
2015-11-05,15.4513,15.4513,15.6387,15.2793,15.372,67452000,TSLA
2015-11-06,15.4907,15.4907,15.5573,15.3,15.38,36679500,TSLA
2015-11-09,15.022,15.022,15.5327,14.954,15.5327,57763500,TSLA
2015-11-10,14.4333,14.4333,14.9133,14.4053,14.8987,69255000,TSLA
2015-11-11,14.6053,14.6053,14.632,14.242,14.518,50217000,TSLA
2015-11-12,14.196,14.196,14.6,14.1773,14.5233,43738500,TSLA
2015-11-13,13.8127,13.8127,14.1993,13.768,14.1967,51454500,TSLA
2015-11-16,14.2873,14.2873,14.332,13.72,13.7393,43881000,TSLA
2015-11-17,14.2667,14.2667,14.4,14.0933,14.3467,32230500,TSLA
2015-11-18,14.738,14.738,14.7587,14.168,14.3,42178500,TSLA
2015-11-19,14.7867,14.7867,15.0793,14.6867,14.7027,37566000,TSLA
2015-11-20,14.6673,14.6673,15.0,14.2387,14.8993,66010500,TSLA
2015-11-23,14.5167,14.5167,14.612,14.312,14.49,37893000,TSLA
2015-11-24,14.55,14.55,14.7333,14.3333,14.358,37204500,TSLA
2015-11-25,15.3093,15.3093,15.3887,14.692,14.756,59862000,TSLA
2015-11-27,15.4407,15.4407,15.4833,15.134,15.404,29241000,TSLA
2015-11-30,15.3507,15.3507,15.6187,15.272,15.4527,39897000,TSLA
2015-12-01,15.8127,15.8127,15.8667,15.4033,15.404,56010000,TSLA
2015-12-02,15.466,15.466,15.9067,15.4153,15.8,44722500,TSLA
2015-12-03,15.514,15.514,15.83,15.3333,15.6987,44094000,TSLA
2015-12-04,15.3587,15.3587,15.5513,15.1773,15.4973,38604000,TSLA
2015-12-07,15.4087,15.4087,15.7087,15.0767,15.18,47163000,TSLA
2015-12-08,15.1147,15.1147,15.2533,14.9467,15.168,40314000,TSLA
2015-12-09,14.968,14.968,15.1667,14.7147,15.1133,45867000,TSLA
2015-12-10,15.138,15.138,15.2327,14.9093,14.9807,31075500,TSLA
2015-12-11,14.468,14.468,15.05,14.4427,15.016,49030500,TSLA
2015-12-14,14.572,14.572,14.728,14.3247,14.5007,42406500,TSLA
2015-12-15,14.7393,14.7393,14.8147,14.5333,14.788,33666000,TSLA
2015-12-16,15.634,15.634,15.6587,14.7153,14.8067,76564500,TSLA
2015-12-17,15.5593,15.5593,15.8507,15.3207,15.596,49479000,TSLA
2015-12-18,15.364,15.364,15.7267,15.286,15.526,45213000,TSLA
2015-12-21,15.504,15.504,15.722,15.4053,15.446,29298000,TSLA
2015-12-22,15.33,15.33,15.77,15.3087,15.666,29422500,TSLA
2015-12-23,15.3133,15.3133,15.5633,15.2087,15.4787,23325000,TSLA
2015-12-24,15.3713,15.3713,15.4587,15.2187,15.3707,10620000,TSLA
2015-12-28,15.2633,15.2633,15.4653,15.036,15.4327,28519500,TSLA
2015-12-29,15.8127,15.8127,15.848,15.3033,15.3373,36094500,TSLA
2015-12-30,15.8727,15.8727,16.242,15.7113,15.7733,55468500,TSLA
2015-12-31,16.0007,16.0007,16.23,15.8913,15.9007,40725000,TSLA
2016-01-04,14.894,14.894,15.4253,14.6,15.3813,102406500,TSLA
2016-01-05,14.8953,14.8953,15.126,14.6667,15.0907,47802000,TSLA
2016-01-06,14.6027,14.6027,14.67,14.3987,14.6667,56686500,TSLA
2016-01-07,14.3767,14.3767,14.5627,14.2447,14.2793,53314500,TSLA
2016-01-08,14.0667,14.0667,14.696,14.0513,14.524,54421500,TSLA
2016-01-11,13.8567,13.8567,14.2967,13.5333,14.2673,61371000,TSLA
2016-01-12,13.998,13.998,14.2493,13.6873,14.1067,46378500,TSLA
2016-01-13,13.354,13.354,14.1767,13.3333,14.134,61896000,TSLA
2016-01-14,13.7453,13.7453,14.0,12.892,13.4807,97360500,TSLA
2016-01-15,13.666,13.666,13.6713,13.15,13.2647,83679000,TSLA
2016-01-19,13.648,13.648,14.0313,13.3853,13.914,60580500,TSLA
2016-01-20,13.2467,13.2467,13.4187,12.75,13.2933,87579000,TSLA
2016-01-21,13.3313,13.3313,13.5487,13.0013,13.4367,47493000,TSLA
2016-01-22,13.5033,13.5033,13.7,13.2687,13.6533,46861500,TSLA
2016-01-25,13.092,13.092,13.5713,13.0587,13.3373,40480500,TSLA
2016-01-26,12.904,12.904,13.188,12.592,13.1133,74463000,TSLA
2016-01-27,12.538,12.538,12.884,12.3847,12.8253,54258000,TSLA
2016-01-28,12.6467,12.6467,12.752,12.1607,12.7193,68892000,TSLA
2016-01-29,12.7467,12.7467,12.916,12.5387,12.6633,42784500,TSLA
2016-02-01,13.1293,13.1293,13.3013,12.1833,12.584,79464000,TSLA
2016-02-02,12.1853,12.1853,12.8747,12.0153,12.828,86604000,TSLA
2016-02-03,11.5653,11.5653,12.2627,11.3453,12.2393,118971000,TSLA
2016-02-04,11.6887,11.6887,11.732,11.1327,11.38,65781000,TSLA
2016-02-05,10.84,10.84,11.5333,10.516,11.42,141564000,TSLA
2016-02-08,9.866,9.866,10.4767,9.7333,10.4733,139695000,TSLA
2016-02-09,9.8833,9.8833,10.6527,9.4033,9.488,129774000,TSLA
2016-02-10,9.578,9.578,10.3313,9.4493,10.0333,156097500,TSLA
2016-02-11,10.0313,10.0313,10.884,9.8,10.1333,213786000,TSLA
2016-02-12,10.0693,10.0693,10.4673,9.58,10.3333,108537000,TSLA
2016-02-16,10.3447,10.3447,10.8633,10.274,10.58,83907000,TSLA
2016-02-17,11.2453,11.2453,11.2893,10.4453,10.6,87378000,TSLA
2016-02-18,11.118,11.118,11.53,10.9847,11.4947,58314000,TSLA
2016-02-19,11.1053,11.1053,11.166,10.8333,10.9107,44391000,TSLA
2016-02-22,11.8493,11.8493,11.9273,11.3233,11.3413,75901500,TSLA
2016-02-23,11.814,11.814,12.1153,11.5787,11.744,89766000,TSLA
2016-02-24,11.9333,11.9333,11.9667,11.1893,11.5167,80934000,TSLA
2016-02-25,12.4953,12.4953,12.568,11.68,11.91,86260500,TSLA
2016-02-26,12.6893,12.6893,12.8,12.3333,12.58,90976500,TSLA
2016-02-29,12.7953,12.7953,13.09,12.6147,12.8267,67485000,TSLA
2016-03-01,12.4233,12.4233,13.0633,12.18,12.95,100683000,TSLA
2016-03-02,12.556,12.556,12.568,12.1,12.2487,72936000,TSLA
2016-03-03,13.0493,13.0493,13.1613,12.2813,12.552,72435000,TSLA
2016-03-04,13.4027,13.4027,13.602,13.1667,13.2,97336500,TSLA
2016-03-07,13.686,13.686,13.98,13.16,13.1787,79941000,TSLA
2016-03-08,13.5067,13.5067,13.8333,13.48,13.5667,62680500,TSLA
2016-03-09,13.9147,13.9147,13.958,13.5193,13.6347,48129000,TSLA
2016-03-10,13.6787,13.6787,14.2193,13.378,14.0,77887500,TSLA
2016-03-11,13.8333,13.8333,13.9613,13.6887,13.862,50146500,TSLA
2016-03-14,14.3433,14.3433,14.448,14.0427,14.1767,60985500,TSLA
2016-03-15,14.556,14.556,14.598,14.1,14.2847,47707500,TSLA
2016-03-16,14.7953,14.7953,14.8387,14.468,14.5333,52750500,TSLA
2016-03-17,15.092,15.092,15.2333,14.6667,14.7647,56743500,TSLA
2016-03-18,15.516,15.516,15.632,15.204,15.2733,70677000,TSLA
2016-03-21,15.888,15.888,15.992,15.6667,15.6893,79617000,TSLA
2016-03-22,15.616,15.616,15.9327,15.504,15.814,64740000,TSLA
2016-03-23,14.8387,14.8387,15.6487,14.802,15.4913,74232000,TSLA
2016-03-24,15.1833,15.1833,15.2593,14.3333,14.3853,74413500,TSLA
2016-03-28,15.3507,15.3507,15.654,15.0,15.4407,58885500,TSLA
2016-03-29,15.342,15.342,15.492,15.022,15.326,60214500,TSLA
2016-03-30,15.126,15.126,15.7,15.1,15.6727,60495000,TSLA
2016-03-31,15.318,15.318,15.828,15.0007,15.2893,120193500,TSLA
2016-04-01,15.8393,15.8393,16.5267,15.55,16.322,239962500,TSLA
2016-04-04,16.466,16.466,16.808,16.2427,16.608,202129500,TSLA
2016-04-05,17.0313,17.0313,17.104,16.0,16.0333,149230500,TSLA
2016-04-06,17.6947,17.6947,17.8493,16.8967,16.9313,175582500,TSLA
2016-04-07,17.1467,17.1467,17.956,16.9673,17.7633,132843000,TSLA
2016-04-08,16.6713,16.6713,17.388,16.5347,17.3667,110458500,TSLA
2016-04-11,16.6613,16.6613,17.266,16.3533,16.7333,137425500,TSLA
2016-04-12,16.5213,16.5213,16.7867,16.242,16.6333,86448000,TSLA
2016-04-13,16.9687,16.9687,17.0333,16.4887,16.5673,73884000,TSLA
2016-04-14,16.7907,16.7907,17.1227,16.7367,16.8667,61983000,TSLA
2016-04-15,16.9673,16.9673,16.9733,16.608,16.754,56286000,TSLA
2016-04-18,16.9253,16.9253,17.2207,16.7773,16.8153,64071000,TSLA
2016-04-19,16.4913,16.4913,16.958,16.0833,16.8747,95362500,TSLA
2016-04-20,16.6647,16.6647,16.9107,16.1,16.4173,77911500,TSLA
2016-04-21,16.5527,16.5527,16.7267,16.4607,16.5993,41746500,TSLA
2016-04-22,16.9167,16.9167,16.9333,16.3807,16.5927,56794500,TSLA
2016-04-25,16.788,16.788,17.1587,16.7173,16.8673,55054500,TSLA
2016-04-26,16.916,16.916,17.0487,16.626,16.8033,48357000,TSLA
2016-04-27,16.7647,16.7647,17.0,16.6267,16.85,48087000,TSLA
2016-04-28,16.514,16.514,16.8953,16.496,16.6567,37785000,TSLA
2016-04-29,16.0507,16.0507,16.562,15.854,16.5427,81207000,TSLA
2016-05-02,16.12,16.12,16.2127,15.6547,16.1,57658500,TSLA
2016-05-03,15.488,15.488,15.9273,15.4413,15.824,64533000,TSLA
2016-05-04,14.8373,14.8373,15.6307,14.6933,15.3527,130507500,TSLA
2016-05-05,14.102,14.102,15.2427,13.986,15.2307,168822000,TSLA
2016-05-06,14.3287,14.3287,14.4247,13.874,14.058,85278000,TSLA
2016-05-09,13.928,13.928,14.41,13.7867,14.3813,71646000,TSLA
2016-05-10,13.9127,13.9127,13.9647,13.6667,13.8367,61059000,TSLA
2016-05-11,13.9307,13.9307,14.3653,13.7367,13.8393,77428500,TSLA
2016-05-12,13.8187,13.8187,14.1113,13.5773,14.096,54757500,TSLA
2016-05-13,13.8407,13.8407,14.08,13.78,13.852,42342000,TSLA
2016-05-16,13.886,13.886,14.21,13.8613,13.8767,44241000,TSLA
2016-05-17,13.644,13.644,13.988,13.6013,13.9367,42654000,TSLA
2016-05-18,14.078,14.078,14.354,13.85,13.9433,84262500,TSLA
2016-05-19,14.3473,14.3473,14.4527,13.82,14.2413,102994500,TSLA
2016-05-20,14.6853,14.6853,14.7033,14.4233,14.466,135106500,TSLA
2016-05-23,14.4147,14.4147,14.84,14.3907,14.658,76537500,TSLA
2016-05-24,14.5273,14.5273,14.5827,14.3453,14.44,45207000,TSLA
2016-05-25,14.6387,14.6387,14.7573,14.434,14.5273,46902000,TSLA
2016-05-26,15.008,15.008,15.0173,14.6033,14.7,61086000,TSLA
2016-05-27,14.8693,14.8693,15.062,14.7167,14.9993,54754500,TSLA
2016-05-31,14.882,14.882,14.9833,14.7667,14.8693,41835000,TSLA
2016-06-01,14.6373,14.6373,14.8267,14.4593,14.7653,44740500,TSLA
2016-06-02,14.5973,14.5973,14.6607,14.474,14.6393,30492000,TSLA
2016-06-03,14.5993,14.5993,14.796,14.534,14.6667,33435000,TSLA
2016-06-06,14.712,14.712,14.7267,14.3633,14.5333,33742500,TSLA
2016-06-07,15.4893,15.4893,15.6293,14.768,14.816,93204000,TSLA
2016-06-08,15.7013,15.7013,16.0567,15.5073,15.5867,89580000,TSLA
2016-06-09,15.2907,15.2907,15.6887,15.1373,15.6653,67381500,TSLA
2016-06-10,14.586,14.586,15.198,14.5613,15.1593,90399000,TSLA
2016-06-13,14.5247,14.5247,15.0513,14.5107,14.6333,62895000,TSLA
2016-06-14,14.3307,14.3307,14.8133,14.1687,14.592,53703000,TSLA
2016-06-15,14.5133,14.5133,14.7933,14.342,14.4633,43627500,TSLA
2016-06-16,14.5287,14.5287,14.536,14.2333,14.4947,36604500,TSLA
2016-06-17,14.3647,14.3647,14.666,14.3,14.5207,46689000,TSLA
2016-06-20,14.6467,14.6467,14.9167,14.5487,14.6333,53332500,TSLA
2016-06-21,14.6407,14.6407,14.838,14.5873,14.712,67935000,TSLA
2016-06-22,13.1107,13.1107,13.73,13.05,13.298,356136000,TSLA
2016-06-23,13.0933,13.0933,13.17,12.8087,13.046,151960500,TSLA
2016-06-24,12.8767,12.8767,13.008,12.6487,12.67,105397500,TSLA
2016-06-27,13.2367,13.2367,13.254,12.5247,12.724,108081000,TSLA
2016-06-28,13.4527,13.4527,13.6033,13.294,13.4593,93186000,TSLA
2016-06-29,14.0127,14.0127,14.1187,13.5333,13.6753,89923500,TSLA
2016-06-30,14.152,14.152,14.2333,13.9347,14.198,72646500,TSLA
2016-07-01,14.4333,14.4333,14.5493,13.7333,13.7427,81000000,TSLA
2016-07-05,14.2653,14.2653,14.3027,13.8667,13.982,77629500,TSLA
2016-07-06,14.296,14.296,14.3487,13.9333,14.0,73798500,TSLA
2016-07-07,14.396,14.396,14.5413,14.2007,14.2067,54180000,TSLA
2016-07-08,14.452,14.452,14.654,14.3,14.52,61122000,TSLA
2016-07-11,14.9853,14.9853,15.1187,14.634,14.664,81447000,TSLA
2016-07-12,14.9767,14.9767,15.1667,14.8813,14.94,68569500,TSLA
2016-07-13,14.8353,14.8353,15.0393,14.686,15.0333,53506500,TSLA
2016-07-14,14.7687,14.7687,14.996,14.7367,14.8747,40137000,TSLA
2016-07-15,14.6933,14.6933,14.85,14.6427,14.8347,33513000,TSLA
2016-07-18,15.0833,15.0833,15.1393,14.5533,14.6427,51181500,TSLA
2016-07-19,15.0173,15.0173,15.2733,14.9833,15.0,46726500,TSLA
2016-07-20,15.224,15.224,15.32,15.0,15.098,38527500,TSLA
2016-07-21,14.7,14.7,15.19,14.6067,15.0667,66430500,TSLA
2016-07-22,14.818,14.818,14.9667,14.592,14.7993,38695500,TSLA
2016-07-25,15.334,15.334,15.426,14.758,14.818,67360500,TSLA
2016-07-26,15.3007,15.3007,15.3333,15.02,15.1793,51450000,TSLA
2016-07-27,15.2327,15.2327,15.5573,15.128,15.2893,43335000,TSLA
2016-07-28,15.374,15.374,15.384,15.1067,15.1967,36286500,TSLA
2016-07-29,15.6527,15.6527,15.6853,15.3493,15.38,46062000,TSLA
2016-08-01,15.334,15.334,15.7753,15.292,15.7,60244500,TSLA
2016-08-02,15.1467,15.1467,15.3247,14.76,15.2913,59016000,TSLA
2016-08-03,15.0527,15.0527,15.3133,14.9473,15.158,58317000,TSLA
2016-08-04,15.374,15.374,15.3907,14.8033,15.046,62205000,TSLA
2016-08-05,15.3353,15.3353,15.4667,15.16,15.3333,48078000,TSLA
2016-08-08,15.0773,15.0773,15.3067,15.0727,15.2,33954000,TSLA
2016-08-09,15.272,15.272,15.436,15.11,15.1213,33117000,TSLA
2016-08-10,15.0433,15.0433,15.3247,14.9747,15.216,35074500,TSLA
2016-08-11,14.994,14.994,15.1713,14.894,15.078,28213500,TSLA
2016-08-12,15.0407,15.0407,15.11,14.936,15.0273,27202500,TSLA
2016-08-15,15.0393,15.0393,15.3,14.9953,15.068,30514500,TSLA
2016-08-16,14.9073,14.9073,15.146,14.894,15.0327,34006500,TSLA
2016-08-17,14.8827,14.8827,14.9887,14.8533,14.9553,26806500,TSLA
2016-08-18,14.9007,14.9007,15.044,14.8193,14.9213,25717500,TSLA
2016-08-19,15.0,15.0,15.0113,14.8353,14.9027,24892500,TSLA
2016-08-22,14.862,14.862,15.0073,14.8453,14.9447,30982500,TSLA
2016-08-23,14.9893,14.9893,15.2327,14.8533,14.9547,71766000,TSLA
2016-08-24,14.8413,14.8413,15.1433,14.8147,15.1367,38560500,TSLA
2016-08-25,14.7307,14.7307,14.92,14.718,14.874,26437500,TSLA
2016-08-26,14.666,14.666,14.8573,14.588,14.8093,33585000,TSLA
2016-08-29,14.3467,14.3467,14.6933,14.3333,14.6767,48994500,TSLA
2016-08-30,14.0893,14.0893,14.4073,14.0347,14.4073,47533500,TSLA
2016-08-31,14.134,14.134,14.1733,13.91,14.0287,49147500,TSLA
2016-09-01,13.3847,13.3847,14.0733,13.3667,13.934,119146500,TSLA
2016-09-02,13.1853,13.1853,13.5467,13.08,13.4887,89661000,TSLA
2016-09-06,13.522,13.522,13.55,13.2667,13.268,65859000,TSLA
2016-09-07,13.4473,13.4473,13.7667,13.3807,13.7,54613500,TSLA
2016-09-08,13.1573,13.1573,13.326,13.0907,13.3033,50668500,TSLA
2016-09-09,12.9647,12.9647,13.328,12.9133,13.2727,56355000,TSLA
2016-09-12,13.22,13.22,13.4247,12.94,13.0,55728000,TSLA
2016-09-13,13.07,13.07,13.2327,12.8967,13.1373,53841000,TSLA
2016-09-14,13.094,13.094,13.1947,12.9907,13.05,33817500,TSLA
2016-09-15,13.3613,13.3613,13.5013,13.0933,13.0993,46158000,TSLA
2016-09-16,13.6933,13.6933,13.7133,13.2667,13.3613,46617000,TSLA
2016-09-19,13.756,13.756,13.962,13.6667,13.8,34492500,TSLA
2016-09-20,13.6427,13.6427,13.85,13.594,13.79,36157500,TSLA
2016-09-21,13.6813,13.6813,13.8,13.4373,13.758,39502500,TSLA
2016-09-22,13.762,13.762,13.8187,13.5333,13.76,35743500,TSLA
2016-09-23,13.83,13.83,14.012,13.7113,13.7327,43578000,TSLA
2016-09-26,13.9327,13.9327,14.0667,13.7667,13.7667,35916000,TSLA
2016-09-27,13.7207,13.7207,13.9987,13.6407,13.9767,50598000,TSLA
2016-09-28,13.7513,13.7513,13.8833,13.684,13.834,31326000,TSLA
2016-09-29,13.38,13.38,13.822,13.372,13.7067,40905000,TSLA
2016-09-30,13.602,13.602,13.6653,13.3033,13.4807,38794500,TSLA
2016-10-03,14.2467,14.2467,14.378,13.8833,14.1533,89998500,TSLA
2016-10-04,14.094,14.094,14.2213,13.9213,14.2067,53122500,TSLA
2016-10-05,13.8973,13.8973,14.21,13.8747,14.1493,28162500,TSLA
2016-10-06,13.4,13.4,13.614,13.3473,13.4973,70551000,TSLA
2016-10-07,13.1073,13.1073,13.4213,13.0533,13.4,52395000,TSLA
2016-10-10,13.3967,13.3967,13.6093,13.3107,13.4233,49744500,TSLA
2016-10-11,13.34,13.34,13.48,13.2207,13.4567,34926000,TSLA
2016-10-12,13.434,13.434,13.592,13.3613,13.3967,29560500,TSLA
2016-10-13,13.3493,13.3493,13.3933,13.1367,13.3667,37419000,TSLA
2016-10-14,13.1007,13.1007,13.4287,13.0867,13.3773,64048500,TSLA
2016-10-17,12.9307,12.9307,13.226,12.8,13.1367,68311500,TSLA
2016-10-18,13.2733,13.2733,13.298,12.884,13.066,85207500,TSLA
2016-10-19,13.5707,13.5707,13.7773,13.204,13.316,104868000,TSLA
2016-10-20,13.2733,13.2733,13.5333,13.1367,13.4747,76093500,TSLA
2016-10-21,13.3393,13.3393,13.438,13.1607,13.24,44151000,TSLA
2016-10-24,13.5173,13.5173,13.5967,13.35,13.4,41274000,TSLA
2016-10-25,13.4893,13.4893,13.646,13.4133,13.5267,36675000,TSLA
2016-10-26,13.4827,13.4827,13.546,13.34,13.4,84492000,TSLA
2016-10-27,13.6007,13.6007,14.2467,13.4433,14.0893,196405500,TSLA
2016-10-28,13.3313,13.3313,13.688,13.322,13.6,64201500,TSLA
2016-10-31,13.182,13.182,13.4993,13.054,13.4993,70384500,TSLA
2016-11-01,12.7193,12.7193,13.2333,12.5407,13.2027,105900000,TSLA
2016-11-02,12.5347,12.5347,12.8467,12.5007,12.67,63801000,TSLA
2016-11-03,12.4947,12.4947,12.7647,12.4693,12.6,39795000,TSLA
2016-11-04,12.704,12.704,12.8973,12.3973,12.6,77190000,TSLA
2016-11-07,12.8807,12.8807,12.9527,12.67,12.906,58051500,TSLA
2016-11-08,12.996,12.996,13.166,12.7507,12.9193,49014000,TSLA
2016-11-09,12.6707,12.6707,12.8,12.2633,12.4587,122596500,TSLA
