date,adj_close,close,high,low,open,volume,symbol
2016-02-09,77.5494,81.97,83.23,78.52,78.87,7802700,MA
2016-02-10,78.8171,83.31,84.84,82.93,83.06,4858900,MA
2016-02-11,77.6818,82.11,82.79,79.98,80.15,6285400,MA
2016-02-12,80.3119,84.89,85.27,83.31,83.62,5213300,MA
2016-02-16,81.5323,86.18,86.59,85.36,86.12,4908000,MA
2016-02-17,82.5067,87.21,87.6,86.59,86.93,4143400,MA
2016-02-18,81.3998,86.04,87.45,85.83,86.58,3551500,MA
2016-02-19,82.1094,86.79,86.86,85.22,85.65,3490500,MA
2016-02-22,83.0839,87.82,88.23,86.79,86.79,3010800,MA
2016-02-23,81.5607,86.21,87.85,85.93,87.26,4236900,MA
2016-02-24,81.7594,86.42,86.76,84.59,85.14,3361300,MA
2016-02-25,82.7055,87.42,87.43,85.52,86.55,3280500,MA
2016-02-26,82.8474,87.57,88.59,87.49,88.11,3294900,MA
2016-02-29,82.2324,86.92,88.83,86.9,87.3,4302900,MA
2016-03-01,85.2409,90.1,90.13,87.72,87.77,4967500,MA
2016-03-02,85.0422,89.89,90.09,88.99,89.76,3898300,MA
2016-03-03,84.9003,89.74,90.14,88.92,89.73,4202500,MA
2016-03-04,85.1936,90.05,90.56,89.5,90.0,3181300,MA
2016-03-07,83.538,88.3,89.75,87.44,89.69,4939800,MA
2016-03-08,82.1662,86.85,87.76,86.81,87.46,4251700,MA
2016-03-09,82.4784,87.18,87.6,86.7,87.21,3477800,MA
2016-03-10,82.204,86.89,88.2,85.93,87.66,3239100,MA
2016-03-11,83.8029,88.58,89.16,87.78,87.91,4003200,MA
2016-03-14,84.0772,88.87,89.13,88.02,88.53,4407400,MA
2016-03-15,84.5408,89.36,89.7,88.2,88.36,4468800,MA
2016-03-16,85.1557,90.01,90.32,89.02,89.22,3005000,MA
2016-03-17,86.4803,91.41,91.66,89.66,89.92,4568900,MA
2016-03-18,87.3317,92.31,92.44,91.45,92.01,5972900,MA
2016-03-21,87.3696,92.35,92.63,91.56,91.86,3176900,MA
2016-03-22,86.8114,91.76,92.21,91.54,91.68,3541300,MA
2016-03-23,87.1614,92.13,92.65,91.64,91.88,2816100,MA
2016-03-24,86.9533,91.91,91.97,91.3,91.3,2618700,MA
2016-03-28,86.3194,91.24,92.3,91.18,92.18,2304300,MA
2016-03-29,87.7764,92.78,93.04,91.1,91.22,3326300,MA
2016-03-30,88.7508,93.81,94.17,93.3,93.55,3477900,MA
2016-03-31,89.4036,94.5,94.94,93.52,93.68,5647100,MA
2016-04-01,90.6997,95.87,96.11,93.5,93.65,5276900,MA
2016-04-04,89.924,95.05,96.1,94.46,96.01,4449900,MA
2016-04-05,89.2617,94.35,95.41,93.89,94.1,5378300,MA
2016-04-06,89.821,94.75,94.84,93.84,94.2,3334200,MA
2016-04-07,88.6455,93.51,94.26,93.04,94.17,3046500,MA
2016-04-08,88.9109,93.79,94.66,93.42,94.09,2564000,MA
2016-04-11,88.6076,93.47,94.68,93.39,93.92,3858200,MA
2016-04-12,88.9773,93.86,93.99,93.14,93.76,2673700,MA
2016-04-13,90.769,95.75,95.75,94.39,94.5,3698600,MA
2016-04-14,91.1671,96.17,96.77,95.41,95.72,3292200,MA
2016-04-15,91.6506,96.68,97.31,96.14,96.25,4127600,MA
2016-04-18,92.5891,97.67,97.79,96.6,96.64,3079700,MA
2016-04-19,92.1815,97.24,98.16,96.35,98.0,3635900,MA
2016-04-20,92.8071,97.9,98.4,97.05,97.66,3627300,MA
2016-04-21,92.4659,97.54,98.09,97.35,97.95,2913600,MA
2016-04-22,92.3806,97.45,98.49,96.39,96.39,7176300,MA
2016-04-25,91.935,96.98,97.32,96.54,96.79,3276100,MA
2016-04-26,92.2099,97.27,97.61,96.73,97.16,2929200,MA
2016-04-27,93.2622,98.38,98.61,96.55,97.24,5211900,MA
2016-04-28,92.1246,97.18,100.0,96.73,97.94,6261400,MA
2016-04-29,91.9445,96.99,97.66,96.08,96.83,5338500,MA
2016-05-02,92.6839,97.77,97.94,96.49,97.15,3813100,MA
2016-05-03,91.4326,96.45,97.54,95.92,97.01,3362100,MA
2016-05-04,91.243,96.25,96.39,95.23,95.72,3187500,MA
2016-05-05,91.1861,96.19,96.83,95.96,96.34,2848600,MA
2016-05-06,91.6506,96.68,96.76,95.65,95.8,2042700,MA
2016-05-09,91.6885,96.72,97.25,96.5,96.81,1972600,MA
2016-05-10,92.5607,97.64,97.7,96.69,96.78,1903500,MA
2016-05-11,91.3947,96.41,97.84,96.36,97.64,2540600,MA
2016-05-12,90.8638,95.85,96.82,95.24,96.74,4216800,MA
2016-05-13,90.3993,95.36,96.28,95.14,95.59,3371600,MA
2016-05-16,91.1482,96.15,96.52,95.45,95.6,2273600,MA
2016-05-17,90.6268,95.6,96.29,95.26,95.98,3463300,MA
2016-05-18,90.6552,95.63,96.17,94.87,95.33,2469900,MA
2016-05-19,89.7736,94.7,95.5,94.08,95.14,2268900,MA
2016-05-20,90.5036,95.47,95.89,95.03,95.17,2446700,MA
2016-05-23,90.1339,95.08,95.73,94.99,95.51,2231800,MA
2016-05-24,91.461,96.48,96.74,95.33,95.53,2446500,MA
2016-05-25,91.4326,96.45,96.9,96.14,96.78,2689500,MA
2016-05-26,91.3662,96.38,96.73,96.07,96.54,1738300,MA
2016-05-27,92.1246,97.18,97.18,96.38,96.53,2724300,MA
2016-05-31,90.9112,95.9,97.2,95.6,97.18,4028800,MA
2016-06-01,91.3947,96.41,96.54,95.25,95.9,2677500,MA
2016-06-02,91.8402,96.88,96.88,96.01,96.27,2662100,MA
2016-06-03,91.0344,96.03,96.61,95.33,96.21,2814800,MA
2016-06-06,91.6127,96.64,96.97,95.98,96.4,2160700,MA
2016-06-07,91.6506,96.68,97.17,96.44,96.59,2394900,MA
2016-06-08,92.8925,97.99,97.99,96.57,96.65,4365200,MA
2016-06-09,91.9729,97.02,97.63,96.98,97.51,2044700,MA
2016-06-10,90.2571,95.21,96.09,94.9,96.0,4080700,MA
2016-06-13,89.2901,94.19,95.63,94.16,94.73,3082200,MA
2016-06-14,89.2143,94.11,94.33,93.35,93.87,5338200,MA
2016-06-15,88.4844,93.34,94.5,93.34,94.36,4025900,MA
2016-06-16,89.1859,94.08,94.09,92.05,92.93,4976200,MA
2016-06-17,88.437,93.29,94.21,92.69,93.98,6941700,MA
2016-06-20,89.4418,94.35,95.18,94.25,94.5,4949500,MA
2016-06-21,90.1623,95.11,95.3,94.47,94.68,4203000,MA
2016-06-22,89.1669,94.06,95.38,94.06,95.23,2876700,MA
2016-06-23,90.7311,95.71,95.71,94.61,95.15,2992400,MA
2016-06-24,86.7116,91.47,93.13,91.14,91.48,8356800,MA
2016-06-27,84.4365,89.07,90.8,88.82,90.27,7444800,MA
2016-06-28,85.7163,90.42,90.5,89.72,90.28,4820400,MA
2016-06-29,87.3373,92.13,92.21,90.85,91.04,3987900,MA
2016-06-30,83.479,88.06,92.74,87.59,92.61,12706800,MA
2016-07-01,84.2279,88.85,89.48,88.27,89.16,8342100,MA
2016-07-05,83.6497,88.24,89.34,87.92,88.12,7077000,MA
2016-07-06,82.4906,86.83,87.58,86.65,87.16,9412800,MA
2016-07-07,83.4217,87.81,88.32,86.95,86.95,4707200,MA
2016-07-08,84.1342,88.56,88.69,87.94,88.43,5621800,MA
2016-07-11,84.3147,88.75,89.31,88.63,89.05,5274700,MA
2016-07-12,85.5022,90.0,90.08,88.87,89.08,6122200,MA
2016-07-13,85.8252,90.34,90.56,89.64,90.46,3996900,MA
2016-07-14,86.8797,91.45,91.65,90.51,91.32,4240100,MA
2016-07-15,86.3857,90.93,92.03,90.72,92.03,3262400,MA
2016-07-18,87.0222,91.6,91.64,90.84,91.18,3407300,MA
2016-07-19,87.7633,92.38,92.41,91.21,91.21,3423800,MA
2016-07-20,88.6373,93.3,93.44,92.15,92.56,3794100,MA
2016-07-21,87.8393,92.46,93.67,92.03,93.0,4305900,MA
2016-07-22,88.9793,93.66,93.66,92.11,92.66,4348200,MA
2016-07-25,88.3523,93.0,93.6,92.54,93.6,3773500,MA
2016-07-26,88.7608,93.43,93.67,92.75,92.78,4469600,MA
2016-07-27,89.0648,93.75,94.3,92.75,93.53,5696800,MA
2016-07-28,91.2119,96.01,96.5,94.56,95.0,5209400,MA
2016-07-29,90.4803,95.24,96.1,95.12,96.07,4364100,MA
2016-08-01,90.3188,95.07,95.47,94.45,95.23,3512100,MA
2016-08-02,90.4898,95.25,95.39,94.5,95.03,3948600,MA
2016-08-03,90.3283,95.08,95.45,94.78,95.07,3006100,MA
2016-08-04,91.1169,95.91,96.05,94.8,95.09,2875600,MA
2016-08-05,92.0384,96.88,96.94,96.09,96.29,2632200,MA
2016-08-08,91.9434,96.78,97.1,96.63,97.0,2873000,MA
2016-08-09,91.8674,96.7,97.14,96.55,96.63,1937100,MA
2016-08-10,91.4779,96.29,96.82,96.23,96.72,2004700,MA
2016-08-11,91.7059,96.53,96.92,96.17,96.5,2971100,MA
2016-08-12,91.3164,96.12,96.41,95.51,95.96,1988600,MA
2016-08-15,91.6204,96.44,96.56,96.07,96.31,2081200,MA
2016-08-16,90.8414,95.62,96.26,95.46,96.2,2866200,MA
2016-08-17,90.8129,95.59,96.07,95.03,95.79,4054700,MA
2016-08-18,90.5089,95.27,95.87,95.07,95.3,3134200,MA
2016-08-19,90.4614,95.22,95.29,94.41,95.18,3090800,MA
2016-08-22,91.0029,95.79,95.95,94.95,95.19,2390800,MA
2016-08-23,91.4779,96.29,96.76,95.99,96.0,3099700,MA
2016-08-24,90.7559,95.53,96.47,95.39,96.29,2008100,MA
2016-08-25,90.8129,95.59,95.81,95.33,95.47,1983000,MA
2016-08-26,91.6489,96.47,97.0,95.77,95.84,3123100,MA
2016-08-29,91.9434,96.78,96.85,96.23,96.45,2590200,MA
2016-08-30,92.2379,97.09,97.19,96.34,96.79,2634100,MA
2016-08-31,91.8009,96.63,97.09,96.13,96.81,3499300,MA
2016-09-01,92.7414,97.62,97.7,96.51,96.67,4198100,MA
2016-09-02,92.9979,97.89,98.1,97.37,97.4,2572400,MA
2016-09-06,93.853,98.79,98.91,97.69,97.81,3879300,MA
2016-09-07,94.594,99.57,99.6,98.26,98.49,4198200,MA
2016-09-08,94.9835,99.98,100.67,99.39,99.45,4605400,MA
2016-09-09,93.2449,98.15,99.69,98.15,99.08,5458500,MA
2016-09-12,95.107,100.11,100.32,97.49,97.54,4264300,MA
2016-09-13,94.4229,99.39,100.06,98.98,99.35,4732200,MA
2016-09-14,93.7769,98.71,99.63,98.38,99.34,4400300,MA
2016-09-15,94.4989,99.47,99.82,98.45,98.57,3485700,MA
2016-09-16,94.3944,99.36,99.69,98.59,99.05,4498800,MA
2016-09-19,94.6984,99.68,100.39,99.42,99.95,3056900,MA
2016-09-20,95.468,100.49,100.92,100.01,100.25,3848700,MA
2016-09-21,96.1995,101.26,101.31,99.97,100.81,3251900,MA
2016-09-22,97.0165,102.12,102.23,101.51,101.57,3390600,MA
2016-09-23,96.5795,101.66,102.1,101.25,101.92,2759400,MA
2016-09-26,96.1045,101.16,101.83,100.75,100.82,3468900,MA
2016-09-27,96.38,101.45,101.65,100.56,101.0,3547700,MA
2016-09-28,96.437,101.51,101.58,100.83,101.43,3629500,MA
2016-09-29,95.582,100.61,102.31,100.59,101.58,3010000,MA
2016-09-30,96.684,101.77,102.23,100.68,100.78,5503900,MA
2016-10-03,96.7885,101.88,102.38,101.24,101.39,3696700,MA
2016-10-04,96.1615,101.22,102.21,101.04,102.03,2881900,MA
2016-10-05,97.4655,102.4,102.67,101.32,101.32,3768100,MA
2016-10-06,97.9794,102.94,103.17,102.02,102.4,3875600,MA
2016-10-07,97.3227,102.25,103.49,101.98,103.05,4225600,MA
2016-10-10,97.7034,102.65,103.37,102.55,102.7,2376500,MA
2016-10-11,96.4661,101.35,102.63,100.82,102.54,3412900,MA
2016-10-12,96.4756,101.36,101.91,101.05,101.56,3467800,MA
2016-10-13,95.7998,100.65,101.49,99.78,100.75,3657400,MA
2016-10-14,96.0187,100.88,102.2,100.81,101.1,3280200,MA
2016-10-17,95.9902,100.85,101.26,100.62,100.96,1975500,MA
2016-10-18,96.8278,101.73,102.12,101.06,101.78,2623700,MA
2016-10-19,97.7796,102.73,102.85,101.63,101.8,3305200,MA
2016-10-20,97.6082,102.55,103.37,102.35,102.79,2945300,MA
2016-10-21,97.8938,102.85,103.0,101.96,102.13,3018800,MA
2016-10-24,98.2174,103.19,103.92,102.96,103.15,2565600,MA
2016-10-25,97.9224,102.88,103.24,102.29,103.19,4869300,MA
2016-10-26,98.2459,103.22,103.46,102.53,102.56,3356000,MA
2016-10-27,98.6077,103.6,104.3,103.19,103.19,5096100,MA
2016-10-28,101.7486,106.9,107.83,104.61,105.05,9282800,MA
2016-10-31,101.8628,107.02,108.93,106.47,107.4,5820000,MA
2016-11-01,99.9021,104.96,107.12,104.79,107.0,7076500,MA
2016-11-02,98.9884,104.0,105.0,104.0,104.28,3527500,MA
2016-11-03,98.779,103.78,104.46,103.51,103.52,3127300,MA
2016-11-04,98.0651,103.03,104.43,103.03,103.9,3067200,MA
2016-11-07,100.8539,105.96,106.03,104.53,104.58,3067500,MA
2016-11-08,100.6064,105.7,106.47,105.53,105.74,2864300,MA
2016-11-09,101.0729,106.19,106.45,103.86,104.91,4775000,MA
2016-11-10,99.4643,104.5,107.14,102.45,106.66,6584300,MA
2016-11-11,99.5785,104.62,105.06,103.66,103.86,3300300,MA
2016-11-14,96.2662,101.14,105.1,100.36,105.02,7106800,MA
2016-11-15,97.5416,102.48,102.99,101.38,101.38,4633100,MA
2016-11-16,98.9884,104.0,104.0,102.43,102.43,4567900,MA
2016-11-17,99.4167,104.45,105.25,103.74,104.4,3096800,MA
2016-11-18,99.7308,104.78,105.1,104.31,104.65,3275000,MA
2016-11-21,100.8349,105.94,106.0,104.69,104.78,2650800,MA
2016-11-22,100.8254,105.93,106.13,104.74,106.0,4570100,MA
2016-11-23,99.5214,104.56,105.91,104.29,105.6,4952300,MA
2016-11-25,100.635,105.73,105.73,104.53,104.62,1566900,MA
2016-11-28,98.3792,103.36,105.42,103.05,105.42,5401700,MA
2016-11-29,98.8171,103.82,104.37,103.34,103.68,3356600,MA
2016-11-30,97.2751,102.2,104.28,101.38,103.54,6889200,MA
2016-12-01,95.3524,100.18,102.58,99.51,102.33,5452100,MA
2016-12-02,96.2281,101.1,101.14,99.82,100.25,3981100,MA
2016-12-05,98.56,103.55,103.67,101.8,101.87,5427900,MA
2016-12-06,97.0847,102.0,103.98,101.8,103.82,4975200,MA
2016-12-07,100.1781,105.25,105.57,102.62,103.02,5423500,MA
2016-12-08,99.7689,104.82,105.49,103.86,105.18,3024700,MA
2016-12-09,99.3786,104.41,105.1,104.0,104.81,2541000,MA
2016-12-12,98.303,103.28,104.4,103.16,104.34,3827700,MA
2016-12-13,98.3411,103.32,104.6,102.94,103.57,4297700,MA
2016-12-14,98.303,103.28,104.84,102.91,102.91,3515800,MA
2016-12-15,99.3215,104.35,105.71,104.0,104.43,3774100,MA
2016-12-16,98.4458,103.43,104.82,103.05,104.82,4659700,MA
2016-12-19,98.5505,103.54,104.2,103.45,103.7,2980900,MA
2016-12-20,99.5023,104.54,104.56,103.15,104.05,2354400,MA
2016-12-21,99.1502,104.17,104.97,103.9,104.48,1952500,MA
2016-12-22,99.2834,104.31,104.76,103.16,104.43,2463900,MA
2016-12-23,99.6642,104.71,105.16,104.01,104.3,1610700,MA
2016-12-27,99.7498,104.8,105.64,104.7,104.9,2160700,MA
2016-12-28,98.6838,103.68,104.78,103.54,104.7,2552300,MA
2016-12-29,98.7695,103.77,104.37,103.44,103.81,2858600,MA
2016-12-30,98.2745,103.25,104.06,102.98,103.86,3834700,MA
2017-01-03,100.3114,105.39,105.94,104.11,104.41,4711300,MA
2017-01-04,101.2632,106.39,106.75,104.86,105.34,3299000,MA
2017-01-05,102.0453,106.99,108.15,106.46,107.05,3262200,MA
2017-01-06,102.7797,107.76,108.11,106.87,107.32,3044600,MA
2017-01-09,102.5794,107.55,108.15,107.31,107.76,2500700,MA
2017-01-10,102.3601,107.32,108.57,106.92,107.55,3162200,MA
2017-01-11,102.8274,107.81,107.85,106.83,107.04,2499000,MA
2017-01-12,103.6858,108.71,108.86,107.31,107.67,3288500,MA
2017-01-13,103.6763,108.7,109.4,108.53,108.63,4661900,MA
