date,adj_close,close,high,low,open,volume,symbol
2020-11-04,187.4801,193.97,196.88,191.53,192.89,8102700,V
2020-11-05,191.0273,197.64,200.99,197.29,198.36,7132100,V
2020-11-06,191.8296,198.47,199.68,195.43,197.35,6180500,V
2020-11-09,205.5642,212.68,217.65,212.28,214.69,17916900,V
2020-11-10,206.1731,213.31,214.06,210.55,211.94,7943600,V
2020-11-11,205.5835,212.7,214.28,211.67,212.17,5337200,V
2020-11-12,201.5954,208.26,212.54,207.14,211.43,7302500,V
2020-11-13,203.7443,210.48,211.28,207.3,209.91,6377500,V
2020-11-16,205.8933,212.7,215.09,211.83,214.57,12083200,V
2020-11-17,203.9669,210.71,212.09,209.5,210.56,7268800,V
2020-11-18,201.1791,207.83,211.15,207.67,209.72,6977900,V
2020-11-19,200.9274,207.57,208.73,205.53,207.24,5657200,V
2020-11-20,197.3555,203.88,208.11,203.81,207.13,9653500,V
2020-11-23,201.4986,208.16,209.0,204.7,204.7,6101900,V
2020-11-24,202.9699,209.68,213.82,209.4,210.85,10110800,V
2020-11-25,204.1412,210.89,211.95,208.87,209.67,6772900,V
2020-11-27,204.2477,211.0,212.03,208.81,212.0,3512900,V
2020-11-30,203.6185,210.35,210.54,206.6,209.54,7725500,V
2020-12-01,204.4412,211.2,213.67,211.04,212.13,8047900,V
2020-12-02,203.4539,210.18,211.4,208.48,211.0,9728900,V
2020-12-03,201.392,208.05,211.11,207.61,209.78,9203300,V
2020-12-04,205.8739,212.68,212.72,208.51,209.74,5720100,V
2020-12-07,205.8448,212.65,214.5,211.8,211.97,10624500,V
2020-12-08,205.961,212.77,213.13,209.89,209.95,8646200,V
2020-12-09,202.8731,209.58,213.5,208.95,213.23,6251100,V
2020-12-10,200.9662,207.61,209.3,207.25,208.51,10492000,V
2020-12-11,199.64,206.24,206.89,204.5,205.36,9227600,V
2020-12-14,200.6177,207.25,211.3,206.97,207.85,11967700,V
2020-12-15,201.6921,208.36,209.44,206.16,208.54,9796100,V
2020-12-16,201.605,208.27,209.13,207.14,208.48,7504400,V
2020-12-17,204.4219,211.18,211.78,208.85,209.0,6517200,V
2020-12-18,204.5477,211.31,211.98,209.87,211.02,13298200,V
2020-12-21,202.3214,209.01,209.8,204.79,208.27,7576700,V
2020-12-22,199.2528,205.84,208.4,205.6,208.39,7396200,V
2020-12-23,198.73,205.3,207.33,205.11,207.33,6523100,V
2020-12-24,202.0213,208.7,208.82,206.6,206.64,3367900,V
2020-12-28,205.8255,212.63,213.46,208.95,209.85,5816200,V
2020-12-29,207.5098,214.37,215.24,213.54,214.61,6093400,V
2020-12-30,211.3722,218.36,220.39,215.65,216.0,8875100,V
2020-12-31,211.7303,218.73,219.82,216.2,218.4,5922200,V
2021-01-04,210.7913,217.76,220.25,214.24,220.25,10318300,V
2021-01-05,207.6453,214.51,218.46,213.64,216.31,6869700,V
2021-01-06,205.8158,212.62,216.17,212.07,213.8,7206200,V
2021-01-07,206.9677,213.81,215.22,212.2,212.2,10967900,V
2021-01-08,208.5552,215.45,216.12,212.75,214.17,6513000,V
2021-01-11,206.0772,212.89,214.86,212.48,213.96,7353100,V
2021-01-12,202.1762,208.86,212.79,207.47,212.34,9331600,V
2021-01-13,202.6505,209.35,211.0,208.63,209.41,6688500,V
2021-01-14,195.4002,201.86,211.21,201.73,210.57,12887500,V
2021-01-15,195.1388,201.59,203.26,200.43,201.54,8755000,V
2021-01-19,195.2066,201.66,204.17,200.07,203.05,9772000,V
2021-01-20,199.4173,206.01,207.19,202.23,203.03,12675700,V
2021-01-21,198.5752,205.14,207.17,204.75,206.05,6513500,V
2021-01-22,195.5551,202.02,205.33,201.8,203.99,7316200,V
2021-01-25,194.5483,200.98,201.64,195.75,200.34,19282400,V
2021-01-26,195.5454,202.01,203.49,200.97,201.76,9605300,V
2021-01-27,188.7307,194.97,199.7,193.96,197.64,13772400,V
2021-01-28,191.8767,198.22,202.0,198.17,200.0,11041300,V
2021-01-29,187.0657,193.25,203.05,192.81,197.82,21503000,V
2021-02-01,192.0122,198.36,199.21,195.02,195.14,12970700,V
2021-02-02,196.1262,202.61,204.35,200.0,200.85,11305100,V
2021-02-03,194.9162,201.36,203.51,200.98,203.07,13458600,V
2021-02-04,202.5537,209.25,209.68,203.1,203.24,14534800,V
2021-02-05,202.089,208.77,210.13,208.66,209.98,10284000,V
2021-02-08,200.2691,206.89,210.65,205.91,210.0,8637100,V
2021-02-09,199.911,206.52,207.63,203.7,205.76,7619400,V
2021-02-10,199.8336,206.44,207.97,205.94,207.97,8467600,V
2021-02-11,204.2351,210.66,211.59,207.19,207.33,8411100,V
2021-02-12,203.5565,209.96,211.13,207.68,209.36,6911000,V
2021-02-16,201.5593,207.9,211.05,207.35,210.66,9652700,V
2021-02-17,201.1812,207.51,208.28,205.06,205.26,8373200,V
2021-02-18,202.9651,209.35,209.7,204.96,205.88,7328600,V
2021-02-19,198.4859,204.73,209.53,203.76,209.34,15011500,V
2021-02-22,201.9665,208.32,210.65,203.11,203.55,8337700,V
2021-02-23,205.6409,212.11,213.91,206.55,207.4,10571700,V
2021-02-24,212.7377,219.43,220.53,211.29,212.36,12039000,V
2021-02-25,207.2309,213.75,220.45,212.58,219.29,11404300,V
2021-02-26,205.9124,212.39,215.21,210.74,214.05,11730000,V
2021-03-01,210.023,216.63,217.8,214.79,214.97,6982000,V
2021-03-02,209.1893,215.77,217.93,214.82,216.96,6155200,V
2021-03-03,208.2973,214.85,217.19,212.86,215.15,6484600,V
2021-03-04,205.0495,211.5,217.02,208.67,215.97,10658900,V
2021-03-05,208.8403,215.41,216.1,209.63,213.73,7582000,V
2021-03-08,213.552,220.27,226.13,215.81,216.98,14750400,V
2021-03-09,213.6392,220.36,225.0,220.19,222.06,9228600,V
2021-03-10,216.3636,223.17,224.19,219.4,220.72,7822900,V
2021-03-11,219.2527,226.15,228.23,223.81,224.53,10053400,V
2021-03-12,217.5173,224.36,226.54,223.42,225.28,8172400,V
2021-03-15,216.4605,223.27,227.09,221.74,224.23,9306100,V
2021-03-16,217.8469,224.7,225.58,222.3,223.71,8949300,V
2021-03-17,216.2182,223.02,226.24,221.76,225.05,8675600,V
2021-03-18,213.9301,220.66,222.52,219.58,221.43,9321800,V
2021-03-19,200.5898,206.9,220.17,206.88,219.12,32209700,V
2021-03-22,201.6562,208.0,212.29,206.23,206.55,11371600,V
2021-03-23,201.8016,208.15,209.96,207.5,209.05,8820700,V
2021-03-24,201.7241,208.07,211.14,207.93,208.75,10101600,V
2021-03-25,201.6272,207.97,208.82,205.78,207.67,8390800,V
2021-03-26,207.0176,213.53,213.7,207.7,208.25,7399900,V
2021-03-29,207.9677,214.51,215.29,211.12,212.45,7792300,V
2021-03-30,205.4373,211.9,214.15,211.41,213.01,5498000,V
2021-03-31,205.2725,211.73,214.11,211.55,212.55,13180000,V
2021-04-01,210.246,216.86,217.74,212.3,213.78,6138400,V
2021-04-05,212.3595,219.04,220.51,217.31,218.6,10440500,V
2021-04-06,211.9814,218.65,219.4,215.34,217.62,7828100,V
2021-04-07,212.5826,219.27,221.04,218.64,219.12,5614300,V
2021-04-08,213.9689,220.7,222.82,218.11,219.97,11042000,V
2021-04-09,215.7334,222.52,222.6,219.51,221.0,5724900,V
2021-04-12,214.7154,221.47,221.91,219.22,220.24,6315200,V
2021-04-13,214.2792,221.02,221.62,220.22,221.0,4764000,V
2021-04-14,215.2099,221.98,223.1,220.07,221.0,4972600,V
2021-04-15,219.3787,226.28,227.63,223.86,223.89,8698100,V
2021-04-16,219.5047,226.41,227.8,225.76,227.17,6829400,V
2021-04-19,218.9037,225.79,227.58,225.08,225.75,6541600,V
2021-04-20,216.4702,223.28,225.38,221.82,224.78,5799100,V
2021-04-21,220.513,227.45,227.87,222.87,223.31,9490600,V
2021-04-22,220.6294,227.57,230.93,226.89,227.3,7303000,V
2021-04-23,222.9852,230.0,231.82,227.71,228.61,5345200,V
2021-04-26,223.3149,230.34,232.95,229.52,230.77,5650000,V
2021-04-27,222.898,229.91,231.16,228.99,231.03,6642100,V
2021-04-28,226.33,233.45,236.27,230.67,230.95,10111400,V
2021-04-29,229.636,236.86,237.5,233.15,235.23,7411400,V
2021-04-30,226.4367,233.56,235.93,232.29,235.32,10260200,V
2021-05-03,225.5157,232.61,235.74,231.39,234.05,8174400,V
2021-05-04,224.9534,232.03,232.39,230.23,231.6,5884500,V
2021-05-05,222.2193,229.21,233.85,228.66,233.85,6523200,V
2021-05-06,224.265,231.32,231.58,228.66,229.63,6124100,V
2021-05-07,225.0406,232.12,233.22,230.71,232.34,4528700,V
2021-05-10,219.0782,225.97,232.0,225.16,231.6,9627400,V
2021-05-11,218.6031,225.48,226.42,222.04,223.74,7633300,V
2021-05-12,213.9011,220.63,225.0,220.31,223.63,7721300,V
2021-05-13,217.2313,223.74,224.9,220.89,221.51,6650100,V
2021-05-14,220.3382,226.94,227.51,224.92,225.82,4777200,V
2021-05-17,219.8527,226.44,227.16,225.32,226.18,5534200,V
2021-05-18,219.0081,225.57,229.18,225.43,228.39,6900000,V
2021-05-19,218.0565,224.59,224.85,221.79,222.76,9311900,V
2021-05-20,219.8527,226.44,227.6,225.24,225.44,7478600,V
2021-05-21,220.1731,226.77,229.31,226.55,226.88,5603900,V
2021-05-24,222.649,229.32,230.11,227.63,227.95,4040100,V
2021-05-25,222.3577,229.02,230.19,228.42,229.9,4689100,V
2021-05-26,220.4644,227.07,229.35,226.38,228.05,4295600,V
2021-05-27,220.2605,226.86,228.42,226.37,227.76,5969600,V
2021-05-28,220.6877,227.3,229.43,227.15,227.59,5779700,V
2021-06-01,220.0372,226.63,230.08,226.28,229.44,5091500,V
2021-06-02,222.979,229.66,233.11,228.78,229.22,9081100,V
2021-06-03,221.4742,228.11,230.39,227.77,229.0,6382400,V
2021-06-04,223.4451,230.14,230.7,228.73,229.35,5085700,V
2021-06-07,224.5908,231.32,234.68,230.08,232.85,5421300,V
2021-06-08,225.2995,232.05,232.85,230.16,232.15,4170600,V
2021-06-09,225.552,232.31,234.85,232.12,232.5,4659000,V
2021-06-10,227.1443,233.95,234.26,232.13,233.1,4452500,V
2021-06-11,228.1249,234.96,235.44,233.71,234.39,5378300,V
2021-06-14,227.2705,234.08,235.22,231.57,234.7,5805800,V
2021-06-15,226.2025,232.98,234.8,232.62,234.44,7093800,V
2021-06-16,222.9208,229.6,234.18,228.0,233.62,8905400,V
2021-06-17,225.3966,232.15,233.34,229.21,229.21,6876700,V
2021-06-18,223.7073,230.41,232.18,229.22,230.45,8840000,V
2021-06-21,227.5035,234.32,235.01,230.4,231.45,7298400,V
2021-06-22,229.0667,235.93,236.09,233.24,234.3,8858400,V
2021-06-23,227.853,234.68,235.92,233.94,235.45,6814700,V
2021-06-24,229.3676,236.24,238.25,235.41,237.0,4611500,V
2021-06-25,230.4162,237.32,238.48,236.32,236.4,7825200,V
2021-06-28,227.2802,234.09,238.37,231.86,238.0,9301700,V
2021-06-29,229.086,235.95,236.52,234.15,234.57,11897700,V
2021-06-30,227.0181,233.82,236.4,233.82,235.11,7797100,V
2021-07-01,228.3093,235.15,236.25,234.05,234.2,5329600,V
2021-07-02,231.6881,238.63,238.78,235.82,235.83,4383700,V
2021-07-06,232.6299,239.6,240.61,237.21,239.5,8048700,V
2021-07-07,233.0183,240.0,241.04,238.3,240.26,4366100,V
2021-07-08,229.7269,236.61,237.07,234.55,236.97,6388000,V
2021-07-09,231.5328,238.47,239.45,237.42,238.76,5615900,V
2021-07-12,230.9502,237.87,238.51,237.27,237.58,7010700,V
2021-07-13,235.2999,242.35,242.48,238.25,238.25,8079200,V
2021-07-14,238.834,245.99,246.81,242.82,243.22,8693400,V
2021-07-15,241.3195,248.55,248.8,245.31,245.31,10135100,V
2021-07-16,240.9021,248.12,250.46,247.52,249.99,8674500,V
2021-07-19,233.4163,240.41,244.45,238.9,243.99,11474600,V
2021-07-20,235.6397,242.7,244.21,239.51,240.64,7072300,V
2021-07-21,236.5718,243.66,246.9,242.3,243.29,11241400,V
2021-07-22,237.0378,244.14,245.35,243.15,243.78,10293600,V
2021-07-23,241.7758,249.02,250.01,246.76,246.76,6766000,V
2021-07-26,242.9701,250.25,250.36,247.7,249.21,4879000,V
2021-07-27,243.6303,250.93,252.67,248.22,249.19,7038300,V
2021-07-28,239.7564,246.94,251.5,245.91,250.05,9036500,V
2021-07-29,240.7079,247.92,250.38,247.1,248.11,7495300,V
2021-07-30,239.2223,246.39,248.46,246.0,247.21,5804700,V
2021-08-02,232.8046,239.78,247.83,238.37,246.24,9989500,V
2021-08-03,230.1929,237.09,241.39,234.03,240.63,9839000,V
2021-08-04,229.7851,236.67,237.55,235.05,237.0,8171800,V
2021-08-05,233.2222,240.21,240.25,236.43,236.61,5337500,V
2021-08-06,234.3775,241.4,242.6,239.86,240.0,4509700,V
2021-08-09,233.0183,240.0,242.18,238.05,241.75,5226900,V
2021-08-10,231.1444,238.07,241.34,235.56,240.51,7185700,V
2021-08-11,228.222,235.06,238.36,234.58,238.08,7375700,V
2021-08-12,225.3539,231.79,234.11,231.02,233.89,9867000,V
2021-08-13,226.19,232.65,233.27,231.4,232.0,5445400,V
2021-08-16,228.8248,235.36,235.48,230.2,232.21,7575900,V
2021-08-17,228.0178,234.53,235.67,233.22,235.0,6850500,V
2021-08-18,225.1983,231.63,234.35,231.47,233.92,4996500,V
2021-08-19,225.14,231.57,232.43,228.9,229.04,5761300,V
2021-08-20,224.9358,231.36,232.16,230.3,231.87,5522200,V
2021-08-23,227.6386,234.14,234.65,232.0,232.7,6342000,V
2021-08-24,227.7358,234.24,236.19,233.95,235.04,5081800,V
2021-08-25,226.1317,232.59,235.0,232.08,235.0,5277100,V
2021-08-26,224.1191,230.52,232.63,230.15,232.13,5889100,V
2021-08-27,226.2289,232.69,233.05,230.23,231.02,6369000,V
2021-08-30,224.8094,231.23,233.67,229.92,232.69,6448000,V
2021-08-31,222.7386,229.1,231.84,228.66,230.91,9405100,V
2021-09-01,223.7303,230.12,230.78,228.77,229.1,8177600,V
2021-09-02,217.9552,224.18,230.55,221.96,230.43,19708800,V
2021-09-03,218.8594,225.11,227.3,223.35,224.0,11532000,V
2021-09-07,219.9872,226.27,228.0,225.86,226.74,9662600,V
2021-09-08,222.7288,229.09,230.22,227.04,227.38,10652600,V
2021-09-09,221.1733,227.49,230.0,227.1,229.31,5853000,V
2021-09-10,218.6649,224.91,230.04,224.82,229.85,6715400,V
2021-09-13,218.3927,224.63,227.2,223.41,225.53,6808100,V
2021-09-14,216.8371,223.03,225.81,222.28,225.0,6575700,V
2021-09-15,217.5955,223.81,224.84,221.36,222.52,6535800,V
2021-09-16,218.101,224.33,225.2,222.75,223.86,5928500,V
2021-09-17,215.5927,221.75,223.7,219.3,222.45,13787400,V
2021-09-20,213.9398,220.05,220.5,216.31,216.96,8822600,V
2021-09-21,214.0565,220.17,222.17,218.98,220.75,7033600,V
2021-09-22,216.5649,222.75,224.1,221.1,221.4,6005900,V
2021-09-23,221.9705,228.31,228.7,224.36,225.0,7952700,V
2021-09-24,225.1594,231.59,231.95,228.62,228.93,6461200,V
2021-09-27,223.2247,229.6,233.33,228.77,231.72,6881100,V
2021-09-28,219.2969,225.56,228.87,224.0,228.87,6951400,V
2021-09-29,220.3857,226.68,229.02,226.09,226.8,6432700,V
2021-09-30,216.5649,222.75,228.79,222.63,227.58,7128500,V
2021-10-01,224.0608,230.46,231.56,223.47,224.17,7925400,V
2021-10-04,218.4899,224.73,230.33,220.81,230.0,10283400,V
2021-10-05,218.0524,224.28,227.38,223.92,225.48,5814000,V
2021-10-06,220.2204,226.51,226.62,221.25,222.04,5420900,V
2021-10-07,224.1483,230.55,231.16,228.49,228.91,6561900,V
2021-10-08,223.8761,230.27,232.73,230.18,231.0,3735200,V
2021-10-11,218.8594,225.11,230.32,224.87,230.01,5620200,V
2021-10-12,217.8288,224.05,226.22,222.92,225.56,5448200,V
2021-10-13,216.283,222.46,225.86,218.63,223.13,9076000,V
2021-10-14,218.9274,225.18,225.65,223.06,224.12,5590500,V
2021-10-15,224.5761,230.99,231.09,226.73,227.22,6355100,V
2021-10-18,224.2455,230.65,232.76,228.14,230.18,5580200,V
2021-10-19,227.0359,233.52,233.64,230.68,231.95,4409700,V
2021-10-20,224.9941,231.42,233.8,231.31,233.46,5401800,V
2021-10-21,223.8469,230.24,230.83,226.3,230.7,5982200,V
2021-10-22,224.8094,231.23,232.82,228.71,230.29,3788000,V
2021-10-25,227.3859,233.88,234.86,232.29,233.45,4938700,V
2021-10-26,225.383,231.82,236.96,231.33,235.53,7814500,V
2021-10-27,209.7884,215.78,224.75,215.66,224.75,22958100,V
2021-10-28,204.0134,209.84,219.99,209.01,219.25,23199400,V
2021-10-29,205.8898,211.77,213.67,208.54,209.21,14329800,V
2021-11-01,206.5606,212.46,215.25,211.45,213.49,13210300,V
2021-11-02,203.3328,209.14,213.35,207.82,213.16,14688700,V
2021-11-03,202.3217,208.1,210.15,206.73,209.69,11486700,V
2021-11-04,202.9828,208.78,212.36,207.87,209.16,11368200,V
2021-11-05,210.6537,216.67,217.63,211.36,211.95,14273600,V
2021-11-08,214.3677,220.49,221.61,218.15,218.37,13500100,V
2021-11-09,207.4648,213.39,220.41,212.92,219.69,11535000,V
2021-11-10,209.9435,215.56,216.95,213.33,213.55,10063600,V
2021-11-11,204.9374,210.42,216.78,210.16,216.47,13546900,V
2021-11-12,206.5639,212.09,213.58,211.43,211.5,7660500,V
2021-11-15,206.7684,212.3,216.4,211.81,213.62,9596900,V
2021-11-16,209.5734,215.18,215.65,211.66,212.16,8719600,V
2021-11-17,199.7171,205.06,207.31,199.46,205.95,38379600,V
2021-11-18,198.0322,203.33,207.87,201.27,206.5,18292200,V
2021-11-19,195.6265,200.86,203.5,199.85,202.04,18032600,V
2021-11-22,190.4841,195.58,201.7,194.6,200.0,21185800,V
2021-11-23,193.3182,198.49,198.92,194.38,196.97,14742700,V
2021-11-24,197.9543,203.25,203.95,197.64,198.17,12026800,V
2021-11-26,192.5001,197.65,199.19,192.55,193.32,10987600,V
2021-11-29,191.1756,196.29,201.25,195.36,201.0,14633500,V
2021-11-30,188.7213,193.77,197.66,192.56,195.27,16023000,V
2021-12-01,185.2053,190.16,196.81,190.1,196.03,13204900,V
2021-12-02,193.1235,198.29,199.44,191.85,192.0,13976300,V
2021-12-03,191.2048,196.32,198.47,194.04,198.27,10660500,V
2021-12-06,197.3991,202.68,204.22,197.74,198.77,10722100,V
2021-12-07,201.9669,207.37,207.94,205.89,206.0,11897200,V
2021-12-08,203.5447,208.99,209.48,205.71,207.66,11749200,V
2021-12-09,205.8821,211.39,212.2,207.17,208.52,10176800,V
2021-12-10,207.8398,213.4,214.25,210.86,211.9,8882700,V
2021-12-13,205.5217,211.02,213.32,209.98,212.45,8844300,V
2021-12-14,204.5089,209.98,213.37,208.45,210.73,9832300,V
2021-12-15,206.7781,212.31,212.49,207.86,209.4,10892500,V
2021-12-16,208.7845,214.37,216.27,211.61,215.29,8548400,V
2021-12-17,206.3594,211.88,213.21,207.79,212.8,11578400,V
2021-12-20,203.3012,208.74,209.77,206.86,209.09,9434400,V
2021-12-21,209.7682,215.38,216.16,210.36,210.61,6993700,V
2021-12-22,212.281,217.96,218.94,213.85,213.85,6003400,V
2021-12-23,210.9758,216.62,218.52,216.62,218.44,4798200,V
2021-12-27,211.9596,217.63,218.12,214.88,217.68,4818400,V
2021-12-28,212.3686,218.05,219.73,215.58,216.01,4279800,V
2021-12-29,212.4854,218.17,218.94,217.33,217.76,3223100,V
2021-12-30,212.1933,217.87,219.15,217.15,217.97,3812800,V
2021-12-31,211.0635,216.71,217.98,215.49,216.81,4723300,V
2022-01-03,215.6606,221.43,222.06,217.01,217.52,7694500,V
2022-01-04,216.6637,222.46,226.79,221.81,222.0,10629300,V
2022-01-05,214.2678,220.0,225.27,219.92,222.64,9594600,V
2022-01-06,214.0243,219.75,221.91,217.55,217.8,7877500,V
2022-01-07,211.307,216.96,220.2,215.64,217.31,10702100,V
2022-01-10,206.447,211.97,214.2,206.5,213.98,11978600,V
2022-01-11,208.7942,214.38,214.95,208.74,211.42,8803100,V
2022-01-12,210.0896,215.71,217.58,213.81,214.48,6923300,V
2022-01-13,209.3981,215.0,220.48,214.66,216.85,8867700,V
2022-01-14,209.0767,214.67,218.25,213.71,214.17,8838100,V
2022-01-18,210.0896,215.71,216.91,214.33,215.88,9099300,V
2022-01-19,209.0864,214.68,218.23,212.11,213.0,9399800,V
2022-01-20,208.765,214.35,219.6,213.94,214.72,8532700,V
2022-01-21,200.5644,205.93,215.6,205.82,215.46,16200200,V
2022-01-24,196.5907,201.85,202.72,195.65,202.18,16054000,V
2022-01-25,196.7368,202.0,205.38,196.99,199.62,12125500,V
2022-01-26,200.506,205.87,210.86,203.67,204.28,10817600,V
2022-01-27,200.7786,206.15,210.96,205.85,209.5,12009800,V
2022-01-28,222.0594,228.0,228.12,216.1,220.64,26425300,V
