date,adj_close,close,high,low,open,volume,symbol
2020-08-18,192.35157775878906,199.00999450683594,200.10000610351562,196.82000732421875,199.97999572753906,6519900,V
2020-08-19,194.26527404785156,200.99000549316406,202.83999633789062,198.89999389648438,198.9199981689453,9467600,V
2020-08-20,197.31956481933594,204.14999389648438,204.44000244140625,199.60000610351562,199.89999389648438,8849200,V
2020-08-21,197.30023193359375,204.1300048828125,205.13999938964844,203.33999633789062,204.5,9998300,V
2020-08-24,199.5039520263672,206.41000366210938,206.4499969482422,204.6699981689453,205.00999450683594,6159600,V
2020-08-25,201.13739013671875,208.10000610351562,208.1999969482422,205.5399932861328,207.19000244140625,5828300,V
2020-08-26,203.22509765625,210.25999450683594,210.8000030517578,207.3000030517578,208.10000610351562,7035200,V
2020-08-27,203.96932983398438,211.02999877929688,212.17999267578125,209.0500030517578,211.2100067138672,8619600,V
2020-08-28,208.49278259277344,215.7100067138672,216.16000366210938,211.22000122070312,212.0,7349800,V
2020-08-31,204.8972625732422,211.99000549316406,215.9600067138672,211.55999755859375,215.5399932861328,9326900,V
2020-09-01,206.2117462158203,213.35000610351562,213.88999938964844,211.1199951171875,212.2100067138672,5642900,V
2020-09-02,209.23699951171875,216.47999572753906,217.35000610351562,213.77000427246094,214.1300048828125,9863800,V
2020-09-03,201.9686279296875,208.9600067138672,214.92999267578125,207.08999633789062,214.92999267578125,11310200,V
2020-09-04,197.81251525878906,204.66000366210938,210.5,200.14999389648438,208.49000549316406,13243600,V
2020-09-08,193.4243927001953,200.1199951171875,202.25,199.2100067138672,200.77999877929688,14186900,V
2020-09-09,197.2325897216797,204.05999755859375,206.2899932861328,201.9499969482422,204.35000610351562,7532600,V
2020-09-10,194.79685974121094,201.5399932861328,207.0,200.4499969482422,204.86000061035156,7243000,V
2020-09-11,193.96566772460938,200.67999267578125,202.41000366210938,198.91000366210938,201.5800018310547,7439000,V
2020-09-14,198.12179565429688,204.97999572753906,206.41000366210938,203.13999938964844,203.35000610351562,11730500,V
2020-09-15,198.51803588867188,205.38999938964844,208.2100067138672,204.77000427246094,206.75,6328600,V
2020-09-16,198.26673889160156,205.1300048828125,207.75,204.9499969482422,206.74000549316406,6135000,V
2020-09-17,198.4020538330078,205.27000427246094,205.5800018310547,202.0,202.85000610351562,7474900,V
2020-09-18,195.83108520507812,202.61000061035156,205.72000122070312,201.72000122070312,205.47000122070312,9084100,V
2020-09-21,190.84371948242188,197.4499969482422,201.25,194.6999969482422,199.91000366210938,9656000,V
2020-09-22,193.8496551513672,200.55999755859375,200.7100067138672,196.8000030517578,198.08999633789062,7543100,V
2020-09-23,188.83326721191406,195.3699951171875,201.08999633789062,194.57000732421875,200.8000030517578,6310600,V
2020-09-24,188.97833251953125,195.52000427246094,197.6699981689453,193.1300048828125,195.14999389648438,9865300,V
2020-09-25,190.65042114257812,197.25,198.13999938964844,193.50999450683594,195.02000427246094,5496100,V
2020-09-28,193.61770629882812,200.32000732421875,201.72000122070312,199.8300018310547,200.6300048828125,5565300,V
2020-09-29,192.7671661376953,199.44000244140625,202.3800048828125,199.3699951171875,200.5800018310547,5513500,V
2020-09-30,193.27940368652344,199.97000122070312,202.5399932861328,198.88999938964844,200.85000610351562,9157600,V
2020-10-01,196.5463409423828,203.35000610351562,205.1999969482422,201.63999938964844,202.2100067138672,7234600,V
2020-10-02,194.7195587158203,201.4600067138672,202.8300018310547,199.39999389648438,200.0,6019700,V
2020-10-05,196.7299346923828,203.5399932861328,203.64999389648438,201.0500030517578,202.7100067138672,6090500,V
2020-10-06,193.7433624267578,200.4499969482422,205.10000610351562,199.7100067138672,204.11000061035156,5841100,V
2020-10-07,195.69577026367188,202.47000122070312,202.7899932861328,199.99000549316406,202.0,6713400,V
2020-10-08,196.18870544433594,202.97999572753906,204.3000030517578,202.22999572753906,204.0,3955600,V
2020-10-09,199.72622680664062,206.63999938964844,207.0800018310547,203.67999267578125,204.0,5562900,V
2020-10-12,199.4942626953125,206.39999389648438,207.97000122070312,205.72999572753906,206.94000244140625,6622700,V
2020-10-13,197.48385620117188,204.32000732421875,205.2100067138672,203.02999877929688,203.3800048828125,5621700,V
2020-10-14,195.43482971191406,202.1999969482422,204.97000122070312,201.1300048828125,204.7100067138672,5320000,V
2020-10-15,192.87347412109375,199.5500030517578,204.6999969482422,197.60000610351562,201.00999450683594,8885500,V
2020-10-16,193.5597381591797,200.25999450683594,202.64999389648438,199.41000366210938,199.99000549316406,6385900,V
2020-10-19,190.37974548339844,196.97000122070312,201.07000732421875,196.5,200.85000610351562,7449600,V
2020-10-20,191.08538818359375,197.6999969482422,199.66000366210938,196.7100067138672,197.5500030517578,7427000,V
2020-10-21,191.7909393310547,198.42999267578125,200.4199981689453,197.8300018310547,197.8300018310547,6067200,V
2020-10-22,191.3656463623047,197.99000549316406,199.77000427246094,195.75999450683594,199.33999633789062,4908200,V
2020-10-23,191.38497924804688,198.00999450683594,199.8800048828125,196.02000427246094,199.75,5877200,V
2020-10-26,186.61026000976562,193.07000732421875,196.4199981689453,190.72000122070312,196.0,12608700,V
2020-10-27,183.70098876953125,190.05999755859375,193.6999969482422,189.22000122070312,193.0,8690400,V
2020-10-28,174.81842041015625,180.8699951171875,184.6999969482422,179.33999633789062,183.97999572753906,17809500,V
2020-10-29,178.6846160888672,184.8699951171875,187.0,179.33999633789062,183.0,16820900,V
2020-10-30,175.63034057617188,181.7100067138672,184.22000122070312,179.22999572753906,182.66000366210938,10252900,V
2020-11-02,178.5590057373047,184.74000549316406,186.9199981689453,183.88999938964844,184.50999450683594,8057100,V
2020-11-03,182.03851318359375,188.33999633789062,189.52999877929688,185.16000366210938,186.8300018310547,6467900,V
2020-11-04,187.48013305664062,193.97000122070312,196.8800048828125,191.52999877929688,192.88999938964844,8102700,V
2020-11-05,191.02734375,197.63999938964844,200.99000549316406,197.2899932861328,198.36000061035156,7132100,V
2020-11-06,191.82962036132812,198.47000122070312,199.67999267578125,195.42999267578125,197.35000610351562,6180500,V
2020-11-09,205.56417846679688,212.67999267578125,217.64999389648438,212.27999877929688,214.69000244140625,17916900,V
2020-11-10,206.17312622070312,213.30999755859375,214.05999755859375,210.5500030517578,211.94000244140625,7943600,V
2020-11-11,205.58348083496094,212.6999969482422,214.27999877929688,211.6699981689453,212.1699981689453,5337200,V
2020-11-12,201.59535217285156,208.25999450683594,212.5399932861328,207.13999938964844,211.42999267578125,7302500,V
2020-11-13,203.74429321289062,210.47999572753906,211.27999877929688,207.3000030517578,209.91000366210938,6377500,V
2020-11-16,205.8932647705078,212.6999969482422,215.08999633789062,211.8300018310547,214.57000732421875,12083200,V
2020-11-17,203.96693420410156,210.7100067138672,212.08999633789062,209.5,210.55999755859375,7268800,V
2020-11-18,201.17909240722656,207.8300018310547,211.14999389648438,207.6699981689453,209.72000122070312,6977900,V
2020-11-19,200.92742919921875,207.57000732421875,208.72999572753906,205.52999877929688,207.24000549316406,5657200,V
2020-11-20,197.35548400878906,203.8800048828125,208.11000061035156,203.80999755859375,207.1300048828125,9653500,V
2020-11-23,201.49855041503906,208.16000366210938,209.0,204.6999969482422,204.6999969482422,6101900,V
2020-11-24,202.9698944091797,209.67999267578125,213.82000732421875,209.39999389648438,210.85000610351562,10110800,V
2020-11-25,204.14117431640625,210.88999938964844,211.9499969482422,208.8699951171875,209.6699981689453,6772900,V
2020-11-27,204.24765014648438,211.0,212.02999877929688,208.80999755859375,212.0,3512900,V
2020-11-30,203.6184844970703,210.35000610351562,210.5399932861328,206.60000610351562,209.5399932861328,7725500,V
2020-12-01,204.4412384033203,211.1999969482422,213.6699981689453,211.0399932861328,212.1300048828125,8047900,V
2020-12-02,203.4539031982422,210.17999267578125,211.39999389648438,208.47999572753906,211.0,9728900,V
2020-12-03,201.3920440673828,208.0500030517578,211.11000061035156,207.61000061035156,209.77999877929688,9203300,V
2020-12-04,205.87388610839844,212.67999267578125,212.72000122070312,208.50999450683594,209.74000549316406,5720100,V
2020-12-07,205.8448486328125,212.64999389648438,214.5,211.8000030517578,211.97000122070312,10624500,V
2020-12-08,205.96104431152344,212.77000427246094,213.1300048828125,209.88999938964844,209.9499969482422,8646200,V
2020-12-09,202.87310791015625,209.5800018310547,213.5,208.9499969482422,213.22999572753906,6251100,V
2020-12-10,200.96615600585938,207.61000061035156,209.3000030517578,207.25,208.50999450683594,10492000,V
2020-12-11,199.63999938964844,206.24000549316406,206.88999938964844,204.5,205.36000061035156,9227600,V
2020-12-14,200.61767578125,207.25,211.3000030517578,206.97000122070312,207.85000610351562,11967700,V
2020-12-15,201.692138671875,208.36000061035156,209.44000244140625,206.16000366210938,208.5399932861328,9796100,V
2020-12-16,201.60501098632812,208.27000427246094,209.1300048828125,207.13999938964844,208.47999572753906,7504400,V
2020-12-17,204.421875,211.17999267578125,211.77999877929688,208.85000610351562,209.0,6517200,V
2020-12-18,204.54774475097656,211.30999755859375,211.97999572753906,209.8699951171875,211.02000427246094,13298200,V
2020-12-21,202.32135009765625,209.00999450683594,209.8000030517578,204.7899932861328,208.27000427246094,7576700,V
2020-12-22,199.25277709960938,205.83999633789062,208.39999389648438,205.60000610351562,208.38999938964844,7396200,V
2020-12-23,198.73004150390625,205.3000030517578,207.3300018310547,205.11000061035156,207.3300018310547,6523100,V
2020-12-24,202.0212860107422,208.6999969482422,208.82000732421875,206.60000610351562,206.63999938964844,3367900,V
2020-12-28,205.8255157470703,212.6300048828125,213.4600067138672,208.9499969482422,209.85000610351562,5816200,V
2020-12-29,207.50978088378906,214.3699951171875,215.24000549316406,213.5399932861328,214.61000061035156,6093400,V
2020-12-30,211.37216186523438,218.36000061035156,220.38999938964844,215.64999389648438,216.0,8875100,V
2020-12-31,211.73025512695312,218.72999572753906,219.82000732421875,216.1999969482422,218.39999389648438,5922200,V
2021-01-04,210.79129028320312,217.75999450683594,220.25,214.24000549316406,220.25,10318300,V
2021-01-05,207.6453094482422,214.50999450683594,218.4600067138672,213.63999938964844,216.30999755859375,6869700,V
2021-01-06,205.8157958984375,212.6199951171875,216.1699981689453,212.07000732421875,213.8000030517578,7206200,V
2021-01-07,206.9677276611328,213.80999755859375,215.22000122070312,212.1999969482422,212.1999969482422,10967900,V
2021-01-08,208.55523681640625,215.4499969482422,216.1199951171875,212.75,214.1699981689453,6513000,V
2021-01-11,206.07716369628906,212.88999938964844,214.86000061035156,212.47999572753906,213.9600067138672,7353100,V
2021-01-12,202.17616271972656,208.86000061035156,212.7899932861328,207.47000122070312,212.33999633789062,9331600,V
2021-01-13,202.6504669189453,209.35000610351562,211.0,208.6300048828125,209.41000366210938,6688500,V
2021-01-14,195.40016174316406,201.86000061035156,211.2100067138672,201.72999572753906,210.57000732421875,12887500,V
2021-01-15,195.13880920410156,201.58999633789062,203.25999450683594,200.42999267578125,201.5399932861328,8755000,V
2021-01-19,195.20655822753906,201.66000366210938,204.1699981689453,200.07000732421875,203.0500030517578,9772000,V
2021-01-20,199.41732788085938,206.00999450683594,207.19000244140625,202.22999572753906,203.02999877929688,12675700,V
2021-01-21,198.57516479492188,205.13999938964844,207.1699981689453,204.75,206.0500030517578,6513500,V
2021-01-22,195.55506896972656,202.02000427246094,205.3300018310547,201.8000030517578,203.99000549316406,7316200,V
2021-01-25,194.5482940673828,200.97999572753906,201.63999938964844,195.75,200.33999633789062,19282400,V
2021-01-26,195.5453643798828,202.00999450683594,203.49000549316406,200.97000122070312,201.75999450683594,9605300,V
2021-01-27,188.73065185546875,194.97000122070312,199.6999969482422,193.9600067138672,197.63999938964844,13772400,V
2021-01-28,191.8766632080078,198.22000122070312,202.0,198.1699981689453,200.0,11041300,V
2021-01-29,187.06568908691406,193.25,203.0500030517578,192.80999755859375,197.82000732421875,21503000,V
2021-02-01,192.0121612548828,198.36000061035156,199.2100067138672,195.02000427246094,195.13999938964844,12970700,V
2021-02-02,196.1261749267578,202.61000061035156,204.35000610351562,200.0,200.85000610351562,11305100,V
2021-02-03,194.91616821289062,201.36000061035156,203.50999450683594,200.97999572753906,203.07000732421875,13458600,V
2021-02-04,202.55368041992188,209.25,209.67999267578125,203.10000610351562,203.24000549316406,14534800,V
2021-02-05,202.08901977539062,208.77000427246094,210.1300048828125,208.66000366210938,209.97999572753906,10284000,V
2021-02-08,200.26914978027344,206.88999938964844,210.64999389648438,205.91000366210938,210.0,8637100,V
2021-02-09,199.91104125976562,206.52000427246094,207.6300048828125,203.6999969482422,205.75999450683594,7619400,V
2021-02-10,199.83358764648438,206.44000244140625,207.97000122070312,205.94000244140625,207.97000122070312,8467600,V
2021-02-11,204.23512268066406,210.66000366210938,211.58999633789062,207.19000244140625,207.3300018310547,8411100,V
2021-02-12,203.55650329589844,209.9600067138672,211.1300048828125,207.67999267578125,209.36000061035156,6911000,V
2021-02-16,201.55929565429688,207.89999389648438,211.0500030517578,207.35000610351562,210.66000366210938,9652700,V
2021-02-17,201.18116760253906,207.50999450683594,208.27999877929688,205.05999755859375,205.25999450683594,8373200,V
2021-02-18,202.96507263183594,209.35000610351562,209.6999969482422,204.9600067138672,205.8800048828125,7328600,V
2021-02-19,198.48594665527344,204.72999572753906,209.52999877929688,203.75999450683594,209.33999633789062,15011500,V
2021-02-22,201.96649169921875,208.32000732421875,210.64999389648438,203.11000061035156,203.5500030517578,8337700,V
2021-02-23,205.64088439941406,212.11000061035156,213.91000366210938,206.5500030517578,207.39999389648438,10571700,V
2021-02-24,212.73765563964844,219.42999267578125,220.52999877929688,211.2899932861328,212.36000061035156,12039000,V
2021-02-25,207.23086547851562,213.75,220.4499969482422,212.5800018310547,219.2899932861328,11404300,V
2021-02-26,205.91236877441406,212.38999938964844,215.2100067138672,210.74000549316406,214.0500030517578,11730000,V
2021-03-01,210.0230255126953,216.6300048828125,217.8000030517578,214.7899932861328,214.97000122070312,6982000,V
2021-03-02,209.18927001953125,215.77000427246094,217.92999267578125,214.82000732421875,216.9600067138672,6155200,V
2021-03-03,208.29730224609375,214.85000610351562,217.19000244140625,212.86000061035156,215.14999389648438,6484600,V
2021-03-04,205.04949951171875,211.5,217.02000427246094,208.6699981689453,215.97000122070312,10658900,V
2021-03-05,208.84027099609375,215.41000366210938,216.10000610351562,209.6300048828125,213.72999572753906,7582000,V
2021-03-08,213.55201721191406,220.27000427246094,226.1300048828125,215.80999755859375,216.97999572753906,14750400,V
2021-03-09,213.6392364501953,220.36000061035156,225.0,220.19000244140625,222.05999755859375,9228600,V
2021-03-10,216.36355590820312,223.1699981689453,224.19000244140625,219.39999389648438,220.72000122070312,7822900,V
2021-03-11,219.252685546875,226.14999389648438,228.22999572753906,223.80999755859375,224.52999877929688,10053400,V
2021-03-12,217.51727294921875,224.36000061035156,226.5399932861328,223.4199981689453,225.27999877929688,8172400,V
2021-03-15,216.4605255126953,223.27000427246094,227.08999633789062,221.74000549316406,224.22999572753906,9306100,V
2021-03-16,217.84686279296875,224.6999969482422,225.5800018310547,222.3000030517578,223.7100067138672,8949300,V
2021-03-17,216.21817016601562,223.02000427246094,226.24000549316406,221.75999450683594,225.0500030517578,8675600,V
2021-03-18,213.93011474609375,220.66000366210938,222.52000427246094,219.5800018310547,221.42999267578125,9321800,V
2021-03-19,200.58978271484375,206.89999389648438,220.1699981689453,206.8800048828125,219.1199951171875,32209700,V
2021-03-22,201.65625,208.0,212.2899932861328,206.22999572753906,206.5500030517578,11371600,V
2021-03-23,201.8016357421875,208.14999389648438,209.9600067138672,207.5,209.0500030517578,8820700,V
2021-03-24,201.72410583496094,208.07000732421875,211.13999938964844,207.92999267578125,208.75,10101600,V
2021-03-25,201.6271514892578,207.97000122070312,208.82000732421875,205.77999877929688,207.6699981689453,8390800,V
2021-03-26,207.017578125,213.52999877929688,213.6999969482422,207.6999969482422,208.25,7399900,V
2021-03-29,207.96766662597656,214.50999450683594,215.2899932861328,211.1199951171875,212.4499969482422,7792300,V
2021-03-30,205.43727111816406,211.89999389648438,214.14999389648438,211.41000366210938,213.00999450683594,5498000,V
2021-03-31,205.27249145507812,211.72999572753906,214.11000061035156,211.5500030517578,212.5500030517578,13180000,V
2021-04-01,210.2460174560547,216.86000061035156,217.74000549316406,212.3000030517578,213.77999877929688,6138400,V
2021-04-05,212.3595428466797,219.0399932861328,220.50999450683594,217.30999755859375,218.60000610351562,10440500,V
2021-04-06,211.98143005371094,218.64999389648438,219.39999389648438,215.33999633789062,217.6199951171875,7828100,V
2021-04-07,212.58255004882812,219.27000427246094,221.0399932861328,218.63999938964844,219.1199951171875,5614300,V
2021-04-08,213.9689483642578,220.6999969482422,222.82000732421875,218.11000061035156,219.97000122070312,11042000,V
2021-04-09,215.7333984375,222.52000427246094,222.60000610351562,219.50999450683594,221.0,5724900,V
2021-04-12,214.7154083251953,221.47000122070312,221.91000366210938,219.22000122070312,220.24000549316406,6315200,V
2021-04-13,214.27915954589844,221.02000427246094,221.6199951171875,220.22000122070312,221.0,4764000,V
2021-04-14,215.20986938476562,221.97999572753906,223.10000610351562,220.07000732421875,221.0,4972600,V
2021-04-15,219.3787384033203,226.27999877929688,227.6300048828125,223.86000061035156,223.88999938964844,8698100,V
2021-04-16,219.50474548339844,226.41000366210938,227.8000030517578,225.75999450683594,227.1699981689453,6829400,V
2021-04-19,218.90370178222656,225.7899932861328,227.5800018310547,225.0800018310547,225.75,6541600,V
2021-04-20,216.47021484375,223.27999877929688,225.3800048828125,221.82000732421875,224.77999877929688,5799100,V
2021-04-21,220.51303100585938,227.4499969482422,227.8699951171875,222.8699951171875,223.30999755859375,9490600,V
2021-04-22,220.62937927246094,227.57000732421875,230.92999267578125,226.88999938964844,227.3000030517578,7303000,V
2021-04-23,222.9852294921875,230.0,231.82000732421875,227.7100067138672,228.61000061035156,5345200,V
2021-04-26,223.3148956298828,230.33999633789062,232.9499969482422,229.52000427246094,230.77000427246094,5650000,V
2021-04-27,222.89801025390625,229.91000366210938,231.16000366210938,228.99000549316406,231.02999877929688,6642100,V
2021-04-28,226.33004760742188,233.4499969482422,236.27000427246094,230.6699981689453,230.9499969482422,10111400,V
2021-04-29,229.63604736328125,236.86000061035156,237.5,233.14999389648438,235.22999572753906,7411400,V
2021-04-30,226.43670654296875,233.55999755859375,235.92999267578125,232.2899932861328,235.32000732421875,10260200,V
2021-05-03,225.51568603515625,232.61000061035156,235.74000549316406,231.38999938964844,234.0500030517578,8174400,V
2021-05-04,224.95339965820312,232.02999877929688,232.38999938964844,230.22999572753906,231.60000610351562,5884500,V
2021-05-05,222.21934509277344,229.2100067138672,233.85000610351562,228.66000366210938,233.85000610351562,6523200,V
2021-05-06,224.26502990722656,231.32000732421875,231.5800018310547,228.66000366210938,229.6300048828125,6124100,V
2021-05-07,225.0406036376953,232.1199951171875,233.22000122070312,230.7100067138672,232.33999633789062,4528700,V
2021-05-10,219.07823181152344,225.97000122070312,232.0,225.16000366210938,231.60000610351562,9627400,V
2021-05-11,218.60311889648438,225.47999572753906,226.4199981689453,222.0399932861328,223.74000549316406,7633300,V
2021-05-12,213.9010772705078,220.6300048828125,225.0,220.30999755859375,223.6300048828125,7721300,V
2021-05-13,217.23126220703125,223.74000549316406,224.89999389648438,220.88999938964844,221.50999450683594,6650100,V
2021-05-14,220.33815002441406,226.94000244140625,227.50999450683594,224.9199981689453,225.82000732421875,4777200,V
2021-05-17,219.85272216796875,226.44000244140625,227.16000366210938,225.32000732421875,226.17999267578125,5534200,V
2021-05-18,219.008056640625,225.57000732421875,229.17999267578125,225.42999267578125,228.38999938964844,6900000,V
2021-05-19,218.05654907226562,224.58999633789062,224.85000610351562,221.7899932861328,222.75999450683594,9311900,V
2021-05-20,219.85272216796875,226.44000244140625,227.60000610351562,225.24000549316406,225.44000244140625,7478600,V
2021-05-21,220.17312622070312,226.77000427246094,229.30999755859375,226.5500030517578,226.8800048828125,5603900,V
2021-05-24,222.6489715576172,229.32000732421875,230.11000061035156,227.6300048828125,227.9499969482422,4040100,V
2021-05-25,222.35768127441406,229.02000427246094,230.19000244140625,228.4199981689453,229.89999389648438,4689100,V
2021-05-26,220.4644317626953,227.07000732421875,229.35000610351562,226.3800048828125,228.0500030517578,4295600,V
2021-05-27,220.26048278808594,226.86000061035156,228.4199981689453,226.3699951171875,227.75999450683594,5969600,V
2021-05-28,220.68772888183594,227.3000030517578,229.42999267578125,227.14999389648438,227.58999633789062,5779700,V
2021-06-01,220.0371856689453,226.6300048828125,230.0800018310547,226.27999877929688,229.44000244140625,5091500,V
2021-06-02,222.9790496826172,229.66000366210938,233.11000061035156,228.77999877929688,229.22000122070312,9081100,V
2021-06-03,221.4741668701172,228.11000061035156,230.38999938964844,227.77000427246094,229.0,6382400,V
2021-06-04,223.44509887695312,230.13999938964844,230.6999969482422,228.72999572753906,229.35000610351562,5085700,V
2021-06-07,224.5907745361328,231.32000732421875,234.67999267578125,230.0800018310547,232.85000610351562,5421300,V
2021-06-08,225.29949951171875,232.0500030517578,232.85000610351562,230.16000366210938,232.14999389648438,4170600,V
2021-06-09,225.5519561767578,232.30999755859375,234.85000610351562,232.1199951171875,232.5,4659000,V
2021-06-10,227.14425659179688,233.9499969482422,234.25999450683594,232.1300048828125,233.10000610351562,4452500,V
2021-06-11,228.12486267089844,234.9600067138672,235.44000244140625,233.7100067138672,234.38999938964844,5378300,V
2021-06-14,227.27047729492188,234.0800018310547,235.22000122070312,231.57000732421875,234.6999969482422,5805800,V
2021-06-15,226.20248413085938,232.97999572753906,234.8000030517578,232.6199951171875,234.44000244140625,7093800,V
2021-06-16,222.9208221435547,229.60000610351562,234.17999267578125,228.0,233.6199951171875,8905400,V
2021-06-17,225.39663696289062,232.14999389648438,233.33999633789062,229.2100067138672,229.2100067138672,6876700,V
2021-06-18,223.70726013183594,230.41000366210938,232.17999267578125,229.22000122070312,230.4499969482422,8840000,V
2021-06-21,227.50350952148438,234.32000732421875,235.00999450683594,230.39999389648438,231.4499969482422,7298400,V
2021-06-22,229.066650390625,235.92999267578125,236.08999633789062,233.24000549316406,234.3000030517578,8858400,V
2021-06-23,227.8529815673828,234.67999267578125,235.9199981689453,233.94000244140625,235.4499969482422,6814700,V
2021-06-24,229.36764526367188,236.24000549316406,238.25,235.41000366210938,237.0,4611500,V
2021-06-25,230.4162139892578,237.32000732421875,238.47999572753906,236.32000732421875,236.39999389648438,7825200,V
2021-06-28,227.28021240234375,234.08999633789062,238.3699951171875,231.86000061035156,238.0,9301700,V
2021-06-29,229.08604431152344,235.9499969482422,236.52000427246094,234.14999389648438,234.57000732421875,11897700,V
2021-06-30,227.01805114746094,233.82000732421875,236.39999389648438,233.82000732421875,235.11000061035156,7797100,V
2021-07-01,228.309326171875,235.14999389648438,236.25,234.0500030517578,234.1999969482422,5329600,V
2021-07-02,231.6881103515625,238.6300048828125,238.77999877929688,235.82000732421875,235.8300018310547,4383700,V
2021-07-06,232.6298828125,239.60000610351562,240.61000061035156,237.2100067138672,239.5,8048700,V
2021-07-07,233.01828002929688,240.0,241.0399932861328,238.3000030517578,240.25999450683594,4366100,V
2021-07-08,229.7268829345703,236.61000061035156,237.07000732421875,234.5500030517578,236.97000122070312,6388000,V
